Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
390,1.0035714091503758,0.9523809833809522,0.2857142857142857,0.2857142950142853,0.2999999999999996,0.9583333004385961,0.3166666666666669,0.30347221180555667,0.316666666666668,0.9361701663373878,0.382978723404255,0.3653346990584923,0.39024390243902385
391,1.0017383629151846,0.9999999675000003,0.20512820512820507,0.20512819846153868,0.2051282051282053,0.9999999550000005,0.2222222222222221,0.222222212222222,0.22222222222222188,0.9661016805970708,0.3728813559322046,0.3602413046294161,0.3728813559322033
392,0.9973544723544991,0.9320986704321048,0.35802469135802406,0.34133190748217856,0.36619718309859084,0.9999999941666666,0.1428571428571428,0.14285714202380945,0.1428571428571428,0.9318182268181795,0.3181818181818177,0.31060607560605985,0.33333333333333337
393,1.0052083158333316,0.999999920000004,0.2708333333333328,0.2708333116666677,0.27083333333333326,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9305556405555584,0.3055555555555559,0.28433644572530953,0.3055555555555556
394,1.0,0.9594593444594572,0.35135135135135154,0.33863270980922017,0.3529411764705882,0.9305555355555561,0.30555555555555536,0.2843364136419757,0.3055555555555558,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
395,1.0,0.9484126934126975,0.3412698412698427,0.3249541499342307,0.34262948207171284,0.940170934112117,0.27350427350427287,0.2731047454682938,0.29048414023372215,0.9404761954761907,0.30952380952380976,0.3033794178955455,0.3225806451612905
396,1.0,0.9999999350000008,0.2564102564102563,0.25641023974358984,0.2564102564102563,0.9166666125757559,0.40196078431372584,0.3856868168186176,0.42074927953890473,0.9412392912393152,0.3055555555555556,0.2876008945453461,0.30555555555555536
397,1.0000000000000002,0.9449404688259442,0.39583333333333326,0.38134721261426135,0.4035674470457087,0.9464285489244656,0.30555555555555614,0.2891865010602536,0.3055555555555558,0.9603174480432396,0.33333333333333415,0.32010581601441257,0.3333333333333327
398,1.0,0.9999999825,0.2857142857142857,0.28571428071428534,0.28571428571428537,0.9523809419642858,0.2857142857142856,0.2836879401595753,0.2978723404255328,0.9761904586904762,0.23809523809523803,0.23665223240981262,0.24242424242424265
399,0.9999999999999999,0.9166666604901961,0.3333333333333336,0.30555555349673214,0.3333333333333335,0.9388888772222221,0.3222222222222223,0.3025308604382713,0.32222222222222197,0.9305555205555557,0.3055555555555556,0.28433640905864227,0.3055555555555558
400,0.9913194740277772,0.9479166491666684,0.3333333333333337,0.3159722163888896,0.3333333333333335,0.9166667066666637,0.37499999999999933,0.3666666826666651,0.3999999999999996,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221
401,1.0,0.9380952490952379,0.3333333333333339,0.312698416365079,0.33333333333333304,0.8838385138383812,0.4141414141414139,0.3698331369962019,0.41843971631205656,0.9761905311904777,0.23809523809523836,0.2366522499855708,0.24242424242424288
402,1.0,0.9999999729999988,0.22222222222222265,0.22222221622222205,0.22222222222222232,0.9519230688461543,0.24999999999999956,0.23798076721153857,0.25,0.9999999791666642,0.3200000000000012,0.31999999333333284,0.3200000000000003
403,1.0,0.9722221947222226,0.2222222222222221,0.21604937660493867,0.22222222222222254,0.9444444227777776,0.3333333333333335,0.3148148075925923,0.33333333333333304,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334
404,1.0,0.9444444227777775,0.3333333333333337,0.3148148075925935,0.33333333333333437,0.972222217222222,0.27777777777777857,0.2700617270061727,0.2777777777777777,0.9340279227777888,0.34027777777777857,0.32002550342187075,0.34262948207171195
405,0.9888366229401818,1.0,0.07142857142857117,0.07142857142857173,0.07142857142857173,0.9391891819669665,0.39189189189189233,0.3859681569727275,0.4109589041095907,0.9057972250207065,0.3623188405797103,0.34052527256417536,0.37593984962406013
406,1.0,0.9444444477777777,0.33333333333333304,0.31481481592592564,0.33333333333333304,0.9404761840968799,0.30952380952380953,0.30337941422480014,0.3225806451612905,0.9444444477777773,0.3333333333333336,0.3148148159259259,0.3333333333333335
407,1.0055554574603165,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,0.924999854999999,0.3500000000000001,0.3264705370588233,0.3529411764705883,0.9499999849999996,0.3666666666666669,0.3569696913333334,0.37575757575757596
408,1.0,0.9166666672666681,0.3333333333333329,0.30555555575555626,0.3333333333333336,1.0,0.19230769230769007,0.19230769230769207,0.19230769230769207,0.9305555493555552,0.30555555555555625,0.2843364178586413,0.3055555555555549
409,0.9891414324563117,0.9638888706813417,0.2944444444444445,0.2944444388824849,0.3054755043227667,0.9318182268181785,0.31818181818181746,0.3106060756060594,0.33333333333333326,0.9624999936206897,0.2749999999999999,0.2646874982456897,0.275
410,1.0,0.9305556405555584,0.3055555555555559,0.28433644572530953,0.3055555555555556,1.0,0.19047619047619058,0.1904761904761907,0.1904761904761907,0.9999999891666667,0.23076923076923073,0.2307692282692306,0.23076923076923062
411,0.9985431530046607,0.9217172359479411,0.398989898989899,0.37898952216621945,0.41117764471057905,0.9734848284848487,0.3257575757575757,0.317120057764005,0.325757575757577,0.9743589143589763,0.2820512820512817,0.2748191809730448,0.28205128205128227
412,0.9999999999999999,0.9291666896666663,0.3749999999999998,0.36109795522590815,0.3886255924170615,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,0.9999999200000043,0.2708333333333328,0.27083331166666774,0.27083333333333326
413,0.9999999999999999,0.944444430069445,0.27777777777777735,0.2623456750192902,0.2777777777777777,0.9305555205555543,0.3055555555555559,0.2843364090586416,0.3055555555555556,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778
414,1.0,0.9561403558771919,0.33333333333333415,0.31871345195906337,0.3333333333333327,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9999999049999958,0.28070175438596534,0.2807017277192973,0.2807017543859651
415,1.0,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232,0.9761904436904765,0.23809523809523803,0.23665222877344907,0.24242424242424265,1.0,0.17142857142857082,0.17142857142857126,0.17142857142857126
416,1.0000000023076927,0.944444438290598,0.27777777777777835,0.2623456773029441,0.277777777777778,0.9999999826923093,0.2222222222222211,0.2222222183760687,0.2222222222222222,0.9821428564285715,0.24999999999999944,0.24553571410713806,0.24999999999999512
417,1.0083333333333333,0.9638888706813417,0.2944444444444445,0.2944444388824849,0.3054755043227667,0.9624999349999988,0.27500000000000024,0.26468748212499965,0.275,0.9611111412054512,0.3333333333333335,0.32037038040181676,0.33333333333333304
418,0.9999999983333334,0.9743589276923105,0.2820512820512817,0.2748191847337288,0.28205128205128227,0.9999999350000052,0.2564102564102556,0.2564102397435912,0.2564102564102565,0.9521276526072547,0.3510638297872345,0.34808967944781377,0.3655913978494626
419,0.9925925908425925,0.9749999429999974,0.25000000000000044,0.2499999853846148,0.2564102564102565,0.9404761882034632,0.26190476190476186,0.24631519214852626,0.2619047619047621,0.9370370303324913,0.34814814814814876,0.3307189518820553,0.35294117647058776
420,1.0064101914102541,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205,0.9583333683333353,0.30555555555555536,0.29282408476851934,0.3055555555555558,0.9305555605555559,0.36111111111111194,0.34076682499217525,0.3661971830985914
421,1.0,0.9999999649999994,0.19047619047619058,0.1904761838095239,0.1904761904761907,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9444443944444412,0.27777777777777846,0.2623456651234561,0.277777777777778
422,1.0,0.924999854999999,0.3500000000000001,0.3264705370588233,0.3529411764705883,0.9305555488164251,0.36111111111111127,0.34076682069333686,0.3661971830985895,0.9583333316666665,0.25000000000000044,0.23958333291666672,0.2500000000000001
423,1.0204545253269954,0.9507575609616584,0.37121212121212066,0.35771076551032727,0.37623762376237657,0.989899009592867,0.22222222222222288,0.21997755768730365,0.2222222222222221,0.9499999775000008,0.2999999999999997,0.2999999928947367,0.3157894736842102
424,1.000000002956731,0.9814814808564816,0.29629629629629606,0.2908093276611793,0.29629629629629584,0.962121173275058,0.27777777777777835,0.2672558814652941,0.277777777777778,0.9090909340909094,0.36363636363636376,0.34398035343980327,0.37837837837837807
425,1.0,0.9791666616666661,0.29166666666666785,0.2855902763194459,0.2916666666666683,0.953703697082082,0.31481481481481477,0.3105081804453296,0.3255813953488378,0.9320986704321048,0.35802469135802406,0.34133190748217856,0.36619718309859084
426,1.0,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334,0.9761904461904756,0.2857142857142859,0.2789115560544225,0.2857142857142867,0.9583333316666667,0.25,0.23958333291666667,0.25
427,1.0013365538364996,0.9743589143589764,0.2820512820512817,0.2748191809730448,0.28205128205128227,0.9999998150000005,0.3063063063063063,0.30630624963964,0.3063063063063065,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907
428,0.9974816900927955,0.9687499705555542,0.31250000000000044,0.3124999905017916,0.32258064516129026,0.9999999350000022,0.25641025641025605,0.2564102397435906,0.2564102564102567,0.9523809833809541,0.28571428571428625,0.28429283085998636,0.29850746268656725
429,1.0052083383333328,0.9999999200000005,0.27083333333333326,0.27083331166666663,0.27083333333333315,1.0,0.2333333333333335,0.2333333333333334,0.2333333333333334,0.9937500249999993,0.20000000000000007,0.1987500049999996,0.19999999999999973
430,1.0,0.9629628829629527,0.2962962962962976,0.29274071642073873,0.30400000000000116,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184,0.9305556505555534,0.36111111111111094,0.3407668579499222,0.36619718309859284
431,1.011904753154762,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232,0.9761905011904775,0.19047619047619102,0.18594104784580534,0.19047619047619058,0.9490740405026439,0.3981481481481486,0.3848478927124128,0.40549828178694214
432,1.0,0.9166666386666671,0.44444444444444475,0.4201388760555561,0.4583333333333337,0.9444443944444412,0.27777777777777846,0.2623456651234561,0.277777777777778,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334
433,1.0277777227777793,0.9583332283333358,0.30555555555555536,0.3002007703212841,0.3132530120481909,0.9722222172222222,0.222222222222222,0.21604938160493836,0.22222222222222232,0.9444444094444462,0.27777777777777735,0.2623456692901239,0.2777777777777777
434,1.0,0.9722222151767665,0.222222222222222,0.21604938115039266,0.22222222222222232,0.9583333401515145,0.2500000000000002,0.23958333503787885,0.2500000000000002,0.9799999794444445,0.28,0.2799999941269841,0.2857142857142857
435,1.0,0.9307358811904742,0.3809523809523814,0.36865333191407595,0.3960880195599028,0.999999934999998,0.2564102564102567,0.2564102397435892,0.2564102564102564,0.9999999350000008,0.2564102564102563,0.25641023974358984,0.2564102564102563
436,1.0,0.9305555380555554,0.36111111111111127,0.3407668167527367,0.3661971830985895,0.9999999199999963,0.2708333333333338,0.2708333116666656,0.27083333333333326,0.9537036837037018,0.31481481481481577,0.31387716172526914,0.3291139240506331
437,0.9999999999999999,0.9305555880555572,0.305555555555556,0.2843364296836425,0.3055555555555556,0.9305555687698424,0.3055555555555556,0.28433642379078516,0.3055555555555556,0.9777777311111107,0.26666666666666683,0.2666666539393944,0.2727272727272734
438,1.0,0.9444444144444424,0.33333333333333404,0.31481480481481416,0.33333333333333337,0.9444444144444426,0.3333333333333335,0.31481480481481394,0.33333333333333304,0.9999999699999977,0.222222222222223,0.22222221555555538,0.22222222222222254
439,1.0,0.9513888710317471,0.34722222222222165,0.33265345140970254,0.34965034965035047,0.9999999200000005,0.27083333333333326,0.27083331166666663,0.27083333333333315,0.9444444527777776,0.3333333333333329,0.3333333362745099,0.3529411764705884
440,0.9962121341990129,0.9734848414623762,0.3257575757575766,0.31712006199153286,0.325757575757577,0.9583333316666666,0.2500000000000002,0.23958333291666686,0.2500000000000002,0.9772727201940752,0.3333333333333336,0.3257575733980276,0.3333333333333359
441,0.9999999999999999,0.945945896945944,0.37837837837837873,0.3630903442822814,0.38383838383838365,0.944444514444448,0.27777777777777835,0.26234569845679134,0.277777777777778,0.999999904999996,0.28070175438596534,0.28070172771929724,0.280701754385965
442,1.0,0.934524024523804,0.36904761904761885,0.35115448194227805,0.37575757575757596,0.9388888631196566,0.32222222222222285,0.3025308558941117,0.3222222222222224,1.0,0.2708333333333328,0.27083333333333326,0.27083333333333326
443,1.0,0.9305555505555556,0.3055555555555556,0.2843364182253085,0.30555555555555536,0.9999999999999999,0.28070175438596456,0.28070175438596506,0.2807017543859651,0.9999998150000001,0.3063063063063063,0.30630624963964,0.3063063063063066
444,1.0,0.9166666683333352,0.3333333333333329,0.30555555611111196,0.3333333333333336,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221,1.0,0.3063063063063072,0.3063063063063063,0.3063063063063063
445,1.0000000014285715,0.9999999350000016,0.25641025641025617,0.2564102397435901,0.2564102564102564,0.9523809833809522,0.2857142857142857,0.2857142950142853,0.2999999999999996,0.9743589307875469,0.2820512820512817,0.2748191856067442,0.28205128205128227
446,1.0,1.0,0.25641025641025683,0.2564102564102565,0.2564102564102565,0.9305555493555551,0.30555555555555625,0.2843364178586412,0.3055555555555549,0.9305555505555556,0.3055555555555556,0.2843364182253085,0.30555555555555536
447,0.9974082302466377,0.9999998899999981,0.28787878787878807,0.2878787562121204,0.2878787878787876,1.0,0.28070175438596534,0.2807017543859651,0.2807017543859651,0.999999995,0.16666666666666663,0.16666666583333342,0.16666666666666674
448,1.0,0.9591836482770794,0.3673469387755106,0.35235317691811097,0.3673469387755104,0.9459458969459458,0.3783783783783784,0.3630903442822824,0.383838383838384,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907
449,1.0166666104166597,0.9629628829629509,0.29629629629629783,0.29274071642073735,0.30400000000000027,0.9722222172222219,0.27777777777777857,0.27006172700617265,0.2777777777777777,0.9499999774999996,0.30000000000000016,0.2999999928947371,0.31578947368421095
450,1.0,0.9305555355555558,0.30555555555555536,0.2843364136419756,0.3055555555555558,0.9305555355555567,0.3055555555555549,0.2843364136419755,0.30555555555555536,0.9666666560416668,0.2666666666666666,0.2577777749444444,0.2666666666666666
451,1.0,0.966101687482821,0.3728813559322046,0.360241307196984,0.3728813559322033,0.9305555880555556,0.3055555555555556,0.28433642968364203,0.3055555555555556,0.9305555532828285,0.3055555555555547,0.2843364190586425,0.305555555555556
452,1.0,0.9999999524999993,0.1904761904761909,0.1904761814285715,0.1904761904761907,0.9523809949896455,0.23809523809523814,0.23088024120961123,0.24242424242424265,0.9484126790648739,0.3412698412698405,0.3249541450182436,0.34262948207171307
453,0.9976849885185239,0.9687496150000033,0.3125,0.3082385138636378,0.31818181818181857,0.9320986704321048,0.35802469135802406,0.34133190748217856,0.36619718309859084,0.9583333316666666,0.2500000000000002,0.23958333291666686,0.2500000000000002
