Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
461,"[0.269230773846154, 0.11538462307692272, 0.14903845980769206, 0.09090910013985966, 0.09090909167832117]","[0.3636363497902102, 0.192307678461539, 0.2692307738461537, 0.29807688961538326, 0.18181817489510507]","[0.269230773846154, 0.11538462307692272, 0.1923076784615388, 0.13461538692307684, 0.1153846230769228]","[0.3461538692307688, 0.192307678461539, 0.2692307738461537, 0.13461538692307692, 0.13461538692307662]","[0.29807688961538326, 0.14903845980769143, 0.14903845980769206, 0.13461538692307773, 0.09935896320512776]","[0.29807691961538413, 0.14903845980769237, 0.269230773846153, 0.29807688961538326, 0.14903845980769279]","[0.36363634979021014, 0.18181817489510507, 0.1818181748951051, 0.09090910013985967, 0.09090909167832129]","[0.3636363497902102, 0.18181817489510516, 0.18181820027971934, 0.18181818335664257, 0.18181817489510507]",E,r,E,r,E,r,E,r,"[0.30000002100000006, 0.15000001050000003, 0.18181820027971893, 0.13636364418414892, 0.13636363085081596]","[0.36363634979021076, 0.18181817489510538, 0.20454545262237728, 0.20909088502680664, 0.13636363085081596]","[0.2727272617016319, 0.1136363658158508, 0.19318181375874136, 0.13636363085081596, 0.1136363658158508]","[0.34090909744755243, 0.19318181375874136, 0.2727272617016319, 0.13636364418414892, 0.13636363085081596]","[0.299999991, 0.15000001050000003, 0.15000001050000003, 0.13333331933333328, 0.09999999700000001]","[0.30000002100000006, 0.15000001050000003, 0.26666663866666657, 0.299999991, 0.15000001050000003]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985946, 0.09090909167832162]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971893, 0.18181818335664324, 0.18181817489510538]"
462,"[0.22222220888889063, 0.06896554724137355, 0.17241386810343562, 0.11111112694444118, 0.05747128936781253]","[0.36363637474747335, 0.2222222013888876, 0.25454540121212355, 0.27586189896554736, 0.22222220888889063]","[0.22222220888888988, 0.11111110444444472, 0.22222220138889176, 0.11111112694444118, 0.11111111194444334]","[0.22222220888888988, 0.2222222013888876, 0.22222225388888237, 0.22222222388889096, 0.22222220888889063]","[0.2545454012121293, 0.07272727494949437, 0.18181824848483857, 0.18181818737373592, 0.09090912424241704]","[0.36363637474747185, 0.18181824848483855, 0.25454540121212355, 0.18181824848484385, 0.12727270060606466]","[0.27586189896554736, 0.06896554724137369, 0.1724138681034354, 0.17241386810343756, 0.05747128936781253]","[0.34482773620686846, 0.17241386810343756, 0.1724138681034376, 0.27586189896554736, 0.13793094948277287]",E,r,E,r,E,r,E,r,"[0.2222222688888837, 0.17241386810344572, 0.17241386810344572, 0.1818182291866028, 0.12727271990430622]","[0.28686867072833455, 0.1954023638505739, 0.22222220888889035, 0.23037264358201248, 0.13793094948276152]","[0.22222220888889035, 0.11111113444444184, 0.22222220888889035, 0.11111110444444518, 0.11111110444444525]","[0.2222222688888837, 0.22222220888889035, 0.22222220888889035, 0.2222222088888905, 0.22222220888889035]","[0.25454543980861244, 0.07272726851674642, 0.18181817129186606, 0.18181817129186606, 0.0909091145933014]","[0.3636363425837321, 0.18181817129186606, 0.25454543980861244, 0.1818182291866028, 0.12727271990430622]","[0.27586189896552304, 0.0689655472413783, 0.17241386810344572, 0.17241386810344572, 0.05747128936781524]","[0.34482773620689144, 0.17241386810344572, 0.17241386810344572, 0.27586189896552304, 0.13793094948276152]"
463,"[0.268656866417915, 0.07272726939393906, 0.0895522888059708, 0.11940294007462603, 0.09090909590909142]","[0.36363634696969527, 0.18181817348484733, 0.28571427238095304, 0.23880588014925186, 0.28571426071428685]","[0.28571426071428685, 0.14285714785714237, 0.14285714785714237, 0.14285713619047652, 0.14285713619047652]","[0.2857142957142853, 0.14285714785714237, 0.28571427238095304, 0.14285714785714287, 0.28571426071428685]","[0.2686568664179132, 0.1343284332089565, 0.0895522888059708, 0.11940294007462682, 0.11940294007462593]","[0.2686568664179132, 0.1343284332089576, 0.23880588014925141, 0.23880588014925186, 0.268656866417915]","[0.268656866417915, 0.07272726939393906, 0.18181817348484772, 0.18181817348484805, 0.09090909590909142]","[0.36363634696969527, 0.18181817348484733, 0.18181819181818307, 0.18181819181818248, 0.268656866417915]",E,r,E,r,E,r,E,r,"[0.2686568664179113, 0.13432843320895566, 0.1818181818181818, 0.1428571548571429, 0.23337834673676983]","[0.2857142817142857, 0.14285714085714285, 0.19519307583465872, 0.18181817181818138, 0.23337834673676983]","[0.2857142817142857, 0.14285714085714285, 0.14285714085714285, 0.14285714085714285, 0.14285714085714285]","[0.2857142817142857, 0.14285714085714285, 0.2857142817142857, 0.1428571548571429, 0.2857142817142857]","[0.2686565314179094, 0.13432843320895566, 0.08955228880597044, 0.11940294007462662, 0.11940294007462662]","[0.2686568664179113, 0.13432843320895566, 0.23880588014925325, 0.23880588014925325, 0.2686565314179094]","[0.23337834673676983, 0.07272727272727272, 0.1818181818181818, 0.18181817181818138, 0.09090909090909091]","[0.36363636363636365, 0.18181818181818182, 0.1818181818181818, 0.18181818181818182, 0.23337834673676983]"
464,"[0.2499999100000126, 0.05555557055555372, 0.1250000389999945, 0.12499999100000159, 0.09259261759258937]","[0.3333333288888888, 0.18518523518517843, 0.2962961962963093, 0.27777776277777966, 0.24999991000001257]","[0.3333333288888893, 0.08333333222222235, 0.16666666444444442, 0.12499999833333356, 0.12499999833333285]","[0.3333333288888894, 0.16666666444444442, 0.2499999966666671, 0.16666666444444483, 0.16666667777777647]","[0.27777776277777966, 0.05555557055555362, 0.18518523518517843, 0.14814809814815466, 0.09259261759258933]","[0.2777778527777681, 0.18518523518517843, 0.2962961962963093, 0.27777776277777966, 0.09259261759258933]","[0.24999991000001257, 0.08333335933333019, 0.12500003899999507, 0.12499999100000014, 0.12499996700000418]","[0.2500000779999903, 0.125000038999994, 0.249999982000003, 0.24999993400000803, 0.24999991000001257]",E,r,E,r,E,r,E,r,"[0.2500001499999907, 0.12500007499999533, 0.2499999100000056, 0.16666667777777694, 0.09259270759257801]","[0.3333333288888892, 0.12500008499999482, 0.2499999100000056, 0.2546294446296534, 0.12499999833333343]","[0.3333333288888892, 0.0833333322222223, 0.1666666644444446, 0.12499999833333343, 0.12499999833333343]","[0.3333333288888892, 0.1666666644444446, 0.24999999666666686, 0.16666667777777694, 0.1666666644444446]","[0.27777785277776806, 0.055555570555553616, 0.18518541518515602, 0.14814800814816598, 0.09259261759258935]","[0.27777785277776806, 0.18518541518515602, 0.29629601629633195, 0.27777785277776806, 0.09259270759257801]","[0.24999991000000563, 0.08333338333333024, 0.12500007499999535, 0.1249999550000028, 0.1249999550000028]","[0.2500001499999907, 0.12500007499999533, 0.2499999100000056, 0.2499999100000056, 0.24999991000000563]"
465,"[0.29999999099999997, 0.07407407043771051, 0.1500000104999993, 0.09090910013985994, 0.09090909167832187]","[0.3703703521885526, 0.18181817489510516, 0.26666663866666873, 0.29999999100000063, 0.18518517609427604]","[0.29999999100000063, 0.1500000104999993, 0.1500000104999993, 0.13333331933333437, 0.09999999700000022]","[0.3000000209999986, 0.1500000104999993, 0.26666663866666873, 0.29999999100000063, 0.15000001049999892]","[0.3703703521885521, 0.07407407043771051, 0.1666666523484852, 0.09259260645622874, 0.09259259418350167]","[0.3703703521885526, 0.1666666523484852, 0.1851852129124575, 0.18518518836700337, 0.18518517609427604]","[0.36363634979020976, 0.18181817489510493, 0.1818181748951054, 0.09090910013985992, 0.09090909167832187]","[0.36363634979021026, 0.18181817489510516, 0.18181820027971984, 0.18181818335664285, 0.18181817489510488]",E,r,E,r,E,r,E,r,"[0.3000000209999988, 0.1500000104999994, 0.18181820027971918, 0.18181818335664324, 0.09090909167832162]","[0.37037035218855213, 0.18181817489510535, 0.26481478313299833, 0.1851851883670034, 0.09999999700000016]","[0.2999999910000006, 0.1500000104999994, 0.1500000104999994, 0.13333331933333414, 0.09999999700000016]","[0.3000000209999988, 0.1500000104999994, 0.2666666386666683, 0.29999999100000047, 0.1500000104999994]","[0.37037035218855213, 0.07407407043771043, 0.1666666523484846, 0.09259260645622905, 0.0925925941835017]","[0.37037035218855213, 0.1666666523484846, 0.1851852129124581, 0.1851851883670034, 0.18518517609427607]","[0.3636363497902107, 0.18181817489510535, 0.18181817489510535, 0.09090910013985953, 0.09090909167832162]","[0.3636363497902107, 0.18181817489510535, 0.18181820027971907, 0.18181818335664324, 0.18181817489510535]"
466,"[0.3636363769696944, 0.0740740712169313, 0.13793103274362808, 0.09090909424242315, 0.06481482195767176]","[0.41379309823088417, 0.18518517804232798, 0.2068965491154416, 0.20689654911544209, 0.18518517804232834]","[0.3636363769696944, 0.09090909424242362, 0.18181815181818847, 0.09090909424242315, 0.09090909424242366]","[0.3636363769696945, 0.18181815181818847, 0.1818181884848463, 0.18181818848484732, 0.1818181884848472]","[0.3703703560846563, 0.07407407121693126, 0.18518517804232815, 0.18518517804232776, 0.06481482195767176]","[0.3703703560846563, 0.18518517804232837, 0.19444446587301528, 0.18518517804232837, 0.18518517804232837]","[0.41379309823088417, 0.1379310327436283, 0.13793103274362808, 0.10344827455772063, 0.10344827455772089]","[0.41379309823088417, 0.13793104535232487, 0.2068965491154416, 0.20689654911544209, 0.1379310327436287]",E,r,E,r,E,r,E,r,"[0.363636376969694, 0.1379310235736668, 0.16300944954023577, 0.181818188484847, 0.10344826768025009]","[0.41379307072100036, 0.169278978380362, 0.18518517804232787, 0.18518517804232787, 0.10344826768025009]","[0.363636376969694, 0.0909090942424235, 0.18181815181818856, 0.0909090942424235, 0.0909090942424235]","[0.363636376969694, 0.18181815181818856, 0.181818188484847, 0.181818188484847, 0.181818188484847]","[0.37037035608465574, 0.07407407121693114, 0.18518517804232787, 0.18518517804232787, 0.06481482195767214]","[0.37037035608465574, 0.18518517804232787, 0.19444446587301645, 0.18518517804232787, 0.18518517804232787]","[0.41379307072100036, 0.1379310235736668, 0.1379310235736668, 0.10344829404388871, 0.10344826768025009]","[0.41379307072100036, 0.1379310235736668, 0.20689658808777742, 0.20689653536050018, 0.1379310235736668]"
467,"[0.2545454785454565, 0.07407407152088216, 0.16363640263636972, 0.12499997000000285, 0.08333331333333523]","[0.37037035760441084, 0.18181815181817973, 0.2499999400000057, 0.2545454785454565, 0.18518517880220625]","[0.2545454785454565, 0.10909093509090714, 0.16363640263636972, 0.18181815181817704, 0.09090907590909077]","[0.32727280527273944, 0.18181815181817973, 0.18181815181817915, 0.2545454785454565, 0.12727273927272825]","[0.37037035760441084, 0.07407407152088216, 0.17901234812582117, 0.1790123481258213, 0.09259259801812507]","[0.37037035760441084, 0.1790123481258213, 0.18518519603625014, 0.18518519603625014, 0.18518517880220625]","[0.3333333733333288, 0.1666666866666655, 0.1666666866666644, 0.12499997000000285, 0.08333331333333523]","[0.3333333733333288, 0.1666666866666655, 0.2499999400000057, 0.16666668666666618, 0.16666668666666526]",E,r,E,r,E,r,E,r,"[0.3272728052727321, 0.1415264103597094, 0.18181815181817992, 0.16666668666666556, 0.12727273927272803]","[0.3703703403703704, 0.18181815181817992, 0.2060605140606096, 0.18181815181818, 0.12727273927272803]","[0.25454547854545606, 0.10909093509091071, 0.16363640263636606, 0.18181815181817992, 0.09090907590908996]","[0.3272728052727321, 0.18181815181817992, 0.18181815181817992, 0.25454547854545606, 0.12727273927272803]","[0.3703703403703704, 0.07407408157407407, 0.17901235817901232, 0.17901235817901232, 0.0925925850925926]","[0.37037040787037034, 0.17901235817901232, 0.1851851701851852, 0.1851851701851852, 0.1851851701851852]","[0.33333337333333124, 0.16666668666666556, 0.16666668666666562, 0.12499997000000161, 0.08333331333333441]","[0.33333337333333124, 0.16666668666666556, 0.24999994000000322, 0.16666668666666556, 0.16666668666666562]"
468,"[0.26086954093168796, 0.08695652459627186, 0.1666666645238055, 0.13043478689441018, 0.1111111211111126]","[0.333333329047611, 0.2173912786335419, 0.26086957378882036, 0.26086954093168796, 0.1666666645238097]","[0.333333329047611, 0.16666666452380538, 0.1666666645238055, 0.1666666709523835, 0.11111112111111227]","[0.333333329047611, 0.1666666709523835, 0.16666666452381174, 0.2222222422222267, 0.16666666452381096]","[0.3333333290476185, 0.11111110968253854, 0.16666666452380924, 0.13043478689441018, 0.13043478689441018]","[0.3333333290476185, 0.16666666452380888, 0.26086957378882036, 0.16666667738095275, 0.1666666645238097]","[0.26086954093168796, 0.08695652459627186, 0.21739127863351992, 0.1304347868944178, 0.13043478689440244]","[0.26086957378881553, 0.2173912786335419, 0.26086957378882225, 0.26086954093168796, 0.13043478689440244]",E,r,E,r,E,r,E,r,"[0.2608695902173916, 0.16666667266666665, 0.16666667266666665, 0.16666667738095284, 0.13043477594202893]","[0.3333333273333333, 0.16666667266666665, 0.21739130601449266, 0.2246376551594202, 0.13043477594202893]","[0.3333333273333333, 0.16666666366666666, 0.16666667266666665, 0.16666667266666665, 0.11111110311111112]","[0.3333333453333333, 0.16666667266666665, 0.16666667266666665, 0.22222220622222225, 0.16666666366666666]","[0.33333332904761886, 0.11111110968253962, 0.16666666452380943, 0.11111111396825413, 0.11111111396825413]","[0.33333332904761886, 0.16666666452380943, 0.22222222793650825, 0.16666667738095284, 0.16666666452380943]","[0.26086955188405786, 0.08695653007246386, 0.21739130601449266, 0.13043477594202893, 0.13043477594202893]","[0.2608695902173916, 0.21739130601449266, 0.26086955188405786, 0.26086955188405786, 0.13043477594202893]"
469,"[0.2857142723809484, 0.0937499949999996, 0.14285714785714287, 0.09090912424242317, 0.06250000999999948]","[0.3749999799999988, 0.18749998999999906, 0.2857142723809523, 0.2857142723809484, 0.18749998999999923]","[0.3636363503030306, 0.18181817515151522, 0.18181817515151522, 0.09090912424242317, 0.06818180651515195]","[0.3636363503030306, 0.18181817515151522, 0.18181824848484635, 0.20454541954545583, 0.18181817515151538]","[0.2857142723809484, 0.14285714785714243, 0.14285714785714287, 0.14285713619047669, 0.14285713619047546]","[0.28571429571428575, 0.14285714785714243, 0.28571427238095237, 0.2857142723809484, 0.14285714785714274]","[0.3749999799999988, 0.0937499949999996, 0.18749998999999928, 0.09374999500000009, 0.0625000099999985]","[0.3749999799999988, 0.18749998999999895, 0.18749999000000017, 0.18750003000000115, 0.18749998999999923]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.1428571478571429, 0.18181824848484385, 0.18750003000000132, 0.08522719606060802]","[0.3749999799999991, 0.1818181751515156, 0.18749998999999956, 0.24107143023809566, 0.14285713619047616]","[0.3636363503030312, 0.1818181751515156, 0.1818181751515156, 0.09090912424242192, 0.06818180651515232]","[0.3636363503030312, 0.1818181751515156, 0.18181824848484385, 0.20454541954545696, 0.1818181751515156]","[0.2857142723809523, 0.1428571478571429, 0.1428571478571429, 0.14285713619047616, 0.14285713619047616]","[0.2857142957142858, 0.1428571478571429, 0.2857142723809523, 0.2857142723809523, 0.1428571478571429]","[0.3749999799999991, 0.09374999499999978, 0.18749998999999956, 0.09374999499999978, 0.06250001000000044]","[0.3749999799999991, 0.18749998999999956, 0.18749998999999956, 0.18750003000000132, 0.18749998999999956]"
470,"[0.2499999800000004, 0.08333332666666689, 0.14285714785714304, 0.11764705612082649, 0.08333336666666617]","[0.35294116836247985, 0.24999994000000075, 0.28571427238095204, 0.28571427238095204, 0.2499999800000004]","[0.2499999800000004, 0.08333332666666689, 0.24999994000000075, 0.1249999900000002, 0.08333336666666617]","[0.24999998000000068, 0.24999994000000075, 0.2499999800000004, 0.1666667333333321, 0.2499999800000004]","[0.28571427238095204, 0.14285714785714304, 0.14285714785714304, 0.14285713619047602, 0.14285713619047602]","[0.2857142957142861, 0.14285714785714337, 0.28571427238095204, 0.28571427238095204, 0.14285714785714237]","[0.3529411683624793, 0.17647058418123984, 0.17647058418123993, 0.11764705612082661, 0.09411764949125662]","[0.35294116836247985, 0.17647058418124034, 0.18823529898251173, 0.18823529898251198, 0.17647058418123956]",E,r,E,r,E,r,E,r,"[0.2500000600000001, 0.1428571478571429, 0.1882352613903744, 0.16666654666666642, 0.11568646132798588]","[0.3529411537433156, 0.19047618547619058, 0.26190486190476203, 0.16666654666666642, 0.1428571478571429]","[0.24999998000000007, 0.08333335333333336, 0.2500000600000001, 0.12500003000000004, 0.08333327333333321]","[0.2500000600000001, 0.2500000600000001, 0.2500000600000001, 0.16666654666666642, 0.24999998000000007]","[0.28571427238095226, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.28571427238095226, 0.1428571478571429]","[0.3529411537433156, 0.1764705768716578, 0.17647061550802132, 0.11764707700534754, 0.0941176306951872]","[0.35294123101604263, 0.17647061550802132, 0.1882352613903744, 0.1882352613903744, 0.1764705768716578]"
471,"[0.24999999999999992, 0.07142857809523845, 0.1428571561904769, 0.09803922901961004, 0.12499999999999994]","[0.3529411564705847, 0.2083333233333331, 0.28571426571428443, 0.28571424238094967, 0.17647057823529266]","[0.28571424238094967, 0.07142857809523845, 0.1428571561904769, 0.14285713285714222, 0.14285713285714224]","[0.2857143123809538, 0.1428571561904769, 0.28571426571428443, 0.28571424238094967, 0.1428571328571426]","[0.2499999999999999, 0.12499999999999983, 0.20833332333333315, 0.2083333233333331, 0.12499999999999994]","[0.2499999999999999, 0.2083333233333331, 0.24999999999999992, 0.2499999999999999, 0.12499999999999996]","[0.3529411564705847, 0.11764705215686139, 0.17647057823529266, 0.09803922901961006, 0.17647057823529194]","[0.3529411564705847, 0.17647057823529216, 0.19607845803922017, 0.17647057823529272, 0.17647057823529266]",E,r,E,r,E,r,E,r,"[0.27777778444444456, 0.11764705215686187, 0.17647063490196688, 0.1764705782352928, 0.13888889222222228]","[0.3529411564705856, 0.13888889222222228, 0.22222221555555544, 0.22222221555555544, 0.1764705782352928]","[0.28571424238094933, 0.07142857809523857, 0.14285715619047715, 0.14285713285714213, 0.14285713285714213]","[0.2857143123809543, 0.14285715619047715, 0.28571426571428427, 0.28571424238094933, 0.14285713285714213]","[0.22222221555555544, 0.13888889222222228, 0.22222221555555544, 0.22222221555555544, 0.11111110777777772]","[0.27777778444444456, 0.22222221555555544, 0.22222221555555544, 0.22222221555555544, 0.13888889222222228]","[0.3529411564705856, 0.11764705215686187, 0.1764705782352928, 0.09803922901960956, 0.1764705782352928]","[0.3529411564705856, 0.1764705782352928, 0.1960784580392191, 0.1764705782352928, 0.17647057823529283]"
