Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
330,"[0.16666665484848533, 0.27777774686868795, 0.11111112565656513, 0.16666665121212154, 0.16666665484848533]","[0.16666666666666666, 0.333333303333333, 0.11111111111111109, 0.16666666666666666, 0.16666666666666666]","[0.27777774686868795, 0.3333333769696954, 0.16666665848484868, 0.16666665484848533, 0.16666665484848533]","[0.2222222640255004, 0.3333333333333333, 0.16666666666666666, 0.16666667846994512, 0.16666666666666666]","[0.1666666548484853, 0.27777774686868795, 0.11111112565656513, 0.16666665121212154, 0.11111112565656513]","[0.16666666666666666, 0.3055555561457189, 0.11111111111111109, 0.16666666666666666, 0.11111111111111109]","[0.27777774686868795, 0.3333333769696954, 0.16666665848484868, 0.1666666548484853, 0.16666665484848533]","[0.3055555561457189, 0.3333333333333333, 0.16666666666666666, 0.16666667846994512, 0.16666666666666666]","[0.16666665848484868, 0.27777774686868795, 0.08333334424242385, 0.16666665121212154, 0.11111112565656513]","[0.16666666666666666, 0.3194444444444445, 0.08333333333333333, 0.16666666666666666, 0.11111111111111109]","[0.27777774686868795, 0.3333333769696954, 0.16666665848484868, 0.16666665484848533, 0.16666665484848533]","[0.3194444444444445, 0.3333333333333333, 0.16666666666666666, 0.16666667846994512, 0.16666666666666666]","[0.16666665484848533, 0.27777774686868795, 0.11111112565656513, 0.05555556282828256, 0.16666665484848533]","[0.16666666666666666, 0.333333303333333, 0.11111111111111109, 0.055555555555555546, 0.16666666666666666]","[0.27777774686868795, 0.3333333769696954, 0.16666665848484868, 0.16666665484848533, 0.16666665484848533]","[0.333333303333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
331,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
332,"[0.21666665431041596, 0.2999999899874994, 0.0999999960000007, 0.16666665729166658, 0.1499999949937497]",E,"[0.28333336172708357, 0.3000000019875004, 0.1666666713541667, 0.1666666713541667, 0.1500000009937502]",r,"[0.1666666713541667, 0.28333336172708357, 0.06666666291666663, 0.16666665729166658, 0.11111110486111105]",E,"[0.28333336172708357, 0.33333331458333315, 0.1666666713541667, 0.1666666713541667, 0.1666666713541667]",r,"[0.2000000066999999, 0.2999999899874994, 0.050000000331250065, 0.08333333567708336, 0.1499999949937497]",E,"[0.2999999899874994, 0.3000000019875004, 0.1666666713541667, 0.2000000066999999, 0.1500000009937502]",r,"[0.18333333233958315, 0.2999999899874994, 0.0999999960000007, 0.1500000009937502, 0.1499999949937497]",E,"[0.2999999899874994, 0.3000000019875004, 0.18333333233958315, 0.18333333233958315, 0.1500000009937502]",r
333,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
334,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
335,"[0.28333318508842964, 0.300000126000006, 0.16666665809523812, 0.08333332904761906, 0.14999973004080464]",E,"[0.300000126000006, 0.300000126000006, 0.16666667095238097, 0.0833333470068024, 0.16666667095238094]",r,"[0.16666667095238094, 0.300000126000006, 0.16666665809523812, 0.08333332904761906, 0.11111110539682541]",E,"[0.300000126000006, 0.33333331619047624, 0.16666667095238097, 0.16666667095238094, 0.16666667095238094]",r,"[0.19999994399999735, 0.300000126000006, 0.100000042000002, 0.04285716085714371, 0.100000042000002]",E,"[0.300000126000006, 0.300000126000006, 0.19999994399999735, 0.100000042000002, 0.19999994399999735]",r,"[0.16666667095238097, 0.300000126000006, 0.13888888004535158, 0.08333332802721094, 0.06944444002267579]",E,"[0.300000126000006, 0.4166666401360547, 0.16666667095238097, 0.0833333470068024, 0.16666667095238097]",r
336,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
337,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
338,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
339,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
340,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
341,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
342,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
343,"[0.19999990904762444, 0.29999994666667074, 0.16666665999999963, 0.11111110634920608, 0.16666665999999963]",E,"[0.25555562698412393, 0.30000007999999395, 0.16666667095238136, 0.16666667000000013, 0.16666667000000013]",r,"[0.16666667000000013, 0.25555562698412393, 0.16666665999999963, 0.08333332999999982, 0.16666665999999963]",E,"[0.25555562698412393, 0.33333331999999927, 0.16666667000000013, 0.16666667000000013, 0.16666667000000013]",r,"[0.17499998000000153, 0.29999994666667074, 0.10000002666666465, 0.08749999000000076, 0.05000001333333232]",E,"[0.29999994666667074, 0.30000007999999395, 0.17499998000000153, 0.17499998000000153, 0.17499998000000153]",r,"[0.16666667000000013, 0.25555562698412393, 0.11111110634920608, 0.11111110634920608, 0.16666665952380913]",E,"[0.25555562698412393, 0.33333331904761826, 0.16666667095238136, 0.16666667000000013, 0.16666667000000013]",r
344,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
345,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
346,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
347,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
348,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
349,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
350,"[0.19444437087301808, 0.3148148152910052, 0.15740740764550262, 0.16666665809523773, 0.08333332904761886]","[0.16666667420873604, 0.333333321458679, 0.1666666607293395, 0.16666666180809145, 0.08333333090404572]","[0.27777778992063545, 0.31481481529100525, 0.15740746764550043, 0.1666666752380951, 0.16666667095238114]","[0.25000003532540815, 0.3333333236161829, 0.16666666909595426, 0.16666666909595426, 0.16666667420873604]","[0.17592590568783142, 0.3148148152910052, 0.15740740764550262, 0.07870373382275021, 0.07870370382275131]","[0.16666667420873604, 0.333333321458679, 0.1666666607293395, 0.08333333454797713, 0.08333333090404572]","[0.31481481529100525, 0.31481481529100525, 0.15740746764550043, 0.17592590568783142, 0.17592590568783142]","[0.333333321458679, 0.3333333236161829, 0.16666666909595426, 0.16666667420873604, 0.16666667420873604]","[0.16666667095238114, 0.27777778992063545, 0.11111110539682516, 0.16666665809523773, 0.08333332904761886]","[0.16666666909595426, 0.3194444497079009, 0.11111110787206097, 0.16666666180809145, 0.08333333090404572]","[0.27777778992063545, 0.33333331619047546, 0.16666667095238114, 0.16666667095238114, 0.16666667095238114]","[0.3194444497079009, 0.3333333236161829, 0.16666666909595426, 0.16666666909595426, 0.16666667420873604]","[0.16666667095238114, 0.27777778992063545, 0.06666666238095227, 0.16666665595238067, 0.05555555198412689]","[0.16666666909595426, 0.333333321458679, 0.06666666472323658, 0.16666666180809145, 0.05555555393603048]","[0.27777778992063545, 0.33333331190476134, 0.16666667095238114, 0.1666666752380951, 0.16666667095238114]","[0.333333321458679, 0.3333333236161829, 0.16666666909595426, 0.16666666909595426, 0.16666666909595426]"
351,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
352,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
353,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
354,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
355,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
356,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
357,"[0.23809514611410465, 0.2857142657142855, 0.166666655157232, 0.14285713285714274, 0.166666655157232]",E,"[0.23809529111410777, 0.2857143357142863, 0.16666668062893103, 0.14285716785714314, 0.166666669685535]",r,"[0.166666669685535, 0.2499999990566045, 0.166666655157232, 0.08333334031446551, 0.166666655157232]",E,"[0.2499999990566045, 0.333333310314464, 0.16666668062893103, 0.166666669685535, 0.166666669685535]",r,"[0.19047616547619017, 0.2857142657142855, 0.14285716785714314, 0.14285713285714274, 0.14285716785714314]",E,"[0.2857142657142855, 0.2857143357142863, 0.19047616547619017, 0.14285716785714314, 0.19047616547619017]",r,"[0.166666669685535, 0.2666666744025167, 0.166666655157232, 0.11111110828092231, 0.06666666496855339]",E,"[0.2666666744025167, 0.33333332484276695, 0.16666668062893103, 0.166666655157232, 0.166666669685535]",r
358,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
359,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
360,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
361,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
362,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
363,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
364,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
365,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
366,"[0.21666660916666658, 0.2999999900000001, 0.14999999499999997, 0.1666666541666666, 0.16666663666666467]",E,"[0.21666672416666866, 0.30000003, 0.150000015, 0.1666666729166667, 0.1666666729166667]",r,"[0.18333331833333336, 0.2999999900000001, 0.14999999499999997, 0.10000000999999999, 0.150000015]",E,"[0.29999998999999994, 0.30000003, 0.150000015, 0.18333331833333336, 0.18333331833333336]",r,"[0.1666666729166667, 0.2666666841666668, 0.06666666166666664, 0.1666666541666666, 0.06666666166666664]",E,"[0.2666666841666668, 0.3333333083333332, 0.16666667291666667, 0.1666666729166667, 0.1666666729166667]",r,"[0.16666669666666867, 0.24999998499999898, 0.11111109111110978, 0.11111109111110978, 0.16666663666666467]",E,"[0.24999998499999898, 0.33333327333332935, 0.16666663666666467, 0.16666669666666867, 0.16666669666666867]",r
367,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
368,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
369,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
370,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
371,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
372,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
373,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
374,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
375,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
376,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
377,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
378,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
379,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
380,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
381,"[0.20512812762820587, 0.30769230019230787, 0.15384615009615393, 0.16666662666666654, 0.1666666066666659]",E,"[0.20512831637820572, 0.3076923326923071, 0.15384616634615356, 0.16666668666666673, 0.16666668666666673]",r,"[0.1666667266666674, 0.25000015000000203, 0.11111107111111061, 0.08333330333333296, 0.1666666066666659]",E,"[0.25000015000000203, 0.3333332133333318, 0.1666666066666659, 0.1666667266666674, 0.1666667266666674]",r,"[0.17948716698717979, 0.30769230019230787, 0.15384615009615393, 0.15384616634615356, 0.07692308317307678]",E,"[0.30769230019230787, 0.3076923326923071, 0.15384616634615356, 0.17948716698717979, 0.17948716698717979]",r,"[0.16666668666666673, 0.2500000600000002, 0.08333331333333327, 0.16666662666666654, 0.08333334333333337]",E,"[0.2500000600000002, 0.3333332533333331, 0.16666668666666673, 0.16666668666666673, 0.16666668666666673]",r
382,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
383,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
384,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
385,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
386,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
387,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
388,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
389,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
390,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
391,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
392,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
393,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
394,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
395,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
396,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
397,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
398,"[0.2857142573142858, 0.2857142863809524, 0.1428571431904762, 0.14285714785714285, 0.14285713619047616]",E,"[0.2857142863809524, 0.2857142991142856, 0.14285714785714285, 0.14285714785714285, 0.14285714785714285]",r,"[0.14285714785714285, 0.2857142863809524, 0.14285713619047616, 0.14285713619047616, 0.14285713619047616]",E,"[0.2857142863809524, 0.4285714085714285, 0.14285714785714285, 0.14285714785714285, 0.14285714785714285]",r,"[0.19047618434285718, 0.2857142863809524, 0.09523809970476187, 0.14285714785714285, 0.09523808803809525]",E,"[0.2857142863809524, 0.2857142991142856, 0.14285714785714285, 0.19047618434285718, 0.19047618434285718]",r,"[0.19047618434285718, 0.2857142863809524, 0.1428571431904762, 0.14285714785714285, 0.09523809217142859]",E,"[0.2857142863809524, 0.2857142991142856, 0.14285714785714285, 0.19047618434285718, 0.19047618434285718]",r
399,"[0.16666666028368798, 0.2666666610496453, 0.16666666049645362, 0.1666666679432624, 0.11111110443025995]","[0.16666666666666666, 0.333333303333334, 0.16666666666666666, 0.16666666666666666, 0.11111111659829156]","[0.2666666610496453, 0.3333333358865248, 0.1666666679432624, 0.1666666679432624, 0.1666666679432624]","[0.22222226519658045, 0.3333333333333333, 0.16666668512820598, 0.16666666666666666, 0.16666666666666666]","[0.16666666028368798, 0.2666666610496453, 0.16666666049645362, 0.08333334163120559, 0.0833333339716312]","[0.16666666666666666, 0.333333303333334, 0.16666666666666666, 0.08333333333333333, 0.08333333333333333]","[0.2666666610496453, 0.3333333358865248, 0.16666668326241119, 0.16666666028368798, 0.16666666028368798]","[0.333333303333334, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.1666666679432624, 0.2666666610496453, 0.06666666717730496, 0.1666666679432624, 0.11111110443025995]","[0.16666666666666666, 0.32777777503418754, 0.06666666666666667, 0.16666666666666666, 0.11111111659829156]","[0.2666666610496453, 0.3333333358865248, 0.1666666679432624, 0.1666666679432624, 0.1666666679432624]","[0.32777777503418754, 0.3333333333333333, 0.16666668512820598, 0.16666666666666666, 0.16666666666666666]","[0.16666666028368798, 0.2666666610496453, 0.11111111196217494, 0.1666666679432624, 0.0833333339716312]","[0.16666668512820598, 0.3194444444444445, 0.1111111111111111, 0.16666666666666666, 0.08333333333333333]","[0.2666666610496453, 0.3333333358865248, 0.1666666679432624, 0.1666666679432624, 0.1666666679432624]","[0.3194444444444445, 0.3333333333333333, 0.16666668512820598, 0.16666668512820598, 0.16666666666666666]"
400,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
401,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
402,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
403,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
404,E,"[0.30555552155864707, 0.3333333037632285, 0.16666666623676946, 0.16666666709656386, 0.16666665638006853]",r,"[0.3055555609854527, 0.3333333324735389, 0.16666666709656386, 0.16666666709656386, 0.16666666623676946]",E,"[0.16666666709656386, 0.3333333037632285, 0.16666666623676946, 0.055555555412256485, 0.11111111082451297]",r,"[0.3333333037632285, 0.3333333324735389, 0.16666666709656386, 0.16666666709656386, 0.16666666623676946]",E,"[0.16666666709656386, 0.3055555609854527, 0.16666666623676946, 0.055555555412256485, 0.16666665638006853]",r,"[0.3055555609854527, 0.3333333324735389, 0.16666666709656386, 0.16666666709656386, 0.16666666623676946]",E,"[0.16666666709656386, 0.3333333037632285, 0.04761904749621985, 0.16666666709656386, 0.11111111082451297]",r,"[0.3333333037632285, 0.3333333324735389, 0.16666666709656386, 0.16666666709656386, 0.16666666709656386]"
405,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
406,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
407,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
408,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
409,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
410,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
411,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
412,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
413,"[0.16666663666666826, 0.2500000289999994, 0.1111111431111101, 0.16666663666666826, 0.1666666446666672]","[0.16666668380952473, 0.31944441171717275, 0.1111111111111111, 0.16666668142857255, 0.16666666666666666]","[0.250000052999997, 0.3333334293333303, 0.16666663666666826, 0.16666663666666826, 0.1666666446666672]","[0.23611118050505084, 0.3333333333333333, 0.16666666666666666, 0.16666668380952473, 0.16666668380952473]","[0.1666666446666672, 0.250000052999997, 0.1111111431111101, 0.16666663666666826, 0.1111111431111101]","[0.16666668380952473, 0.3055555481746026, 0.1111111111111111, 0.16666668142857255, 0.1111111111111111]","[0.250000052999997, 0.3333334293333303, 0.16666663666666826, 0.1666666446666672, 0.1666666446666672]","[0.3055555481746026, 0.3333333333333333, 0.16666668380952473, 0.16666668380952473, 0.16666668380952473]","[0.16666663666666826, 0.250000052999997, 0.08333335733333258, 0.1111111431111101, 0.16666663666666826]","[0.16666666666666666, 0.31944441171717275, 0.08333333333333333, 0.1111111111111111, 0.16666666666666666]","[0.250000052999997, 0.3333334293333303, 0.1666666606666649, 0.16666663666666826, 0.16666663666666826]","[0.31944441171717275, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666663666666826, 0.2500000289999994, 0.1111111431111101, 0.1111111431111101, 0.1666666446666672]","[0.16666668380952473, 0.3055555555555555, 0.1111111111111111, 0.1111111111111111, 0.16666666666666666]","[0.250000052999997, 0.3333334293333303, 0.16666663666666826, 0.16666663666666826, 0.1666666446666672]","[0.3055555555555555, 0.3333333333333333, 0.16666666666666666, 0.16666668380952473, 0.16666668380952473]"
414,"[0.20175432435776616, 0.31578946796992446, 0.11111110611111082, 0.15789474755639163, 0.16666665916666623]",E,"[0.2485380191959068, 0.3157894951127829, 0.15789476255639248, 0.15789474755639163, 0.16666667041666686]",r,"[0.17543858077694155, 0.298245579035086, 0.10526316503759431, 0.15789474755639163, 0.052631582518797154]",E,"[0.298245579035086, 0.3157894951127829, 0.15789476255639248, 0.17543858077694155, 0.17543858077694155]",r,"[0.16666667041666686, 0.24999999437499976, 0.11111110611111082, 0.11111110611111082, 0.16666665916666623]",E,"[0.24999999437499976, 0.33333331833333246, 0.16666667041666686, 0.16666667041666688, 0.16666667041666686]",r,"[0.17543858577694182, 0.31578946796992446, 0.052631582518797154, 0.15789473398496223, 0.15789474755639163]",E,"[0.31578946796992446, 0.3157894951127829, 0.17543858577694182, 0.15789474755639163, 0.17543858577694182]",r
415,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
416,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
417,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
418,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
419,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
420,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
421,"[0.23809515559523675, 0.2857142657142855, 0.14285716785714314, 0.14285713285714274, 0.1666666591666662]",E,"[0.2619047744047624, 0.2857143357142863, 0.166666670416667, 0.14285716785714314, 0.16666667041666686]",r,"[0.19047616547619017, 0.2857142657142855, 0.14285716785714314, 0.14285713285714274, 0.14285716785714314]",E,"[0.2857142657142855, 0.2857143357142863, 0.19047616547619017, 0.14285716785714314, 0.19047616547619017]",r,"[0.1666666704166669, 0.2619047744047624, 0.1111111061111108, 0.1111111061111108, 0.1666666591666662]",E,"[0.2619047744047624, 0.3333333183333324, 0.1666666704166669, 0.1666666704166669, 0.16666667041666686]",r,"[0.16666667041666686, 0.2619047744047624, 0.1111111061111108, 0.1111111061111108, 0.1666666591666662]",E,"[0.2619047744047624, 0.3333333183333324, 0.166666670416667, 0.16666667041666686, 0.16666667041666686]",r
422,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
423,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
424,E,"[0.16666666423076953, 0.33333330155525215, 0.11111110957264951, 0.16666666435897426, 0.16666666435897426]",r,"[0.22222227425671343, 0.3333333287179485, 0.1666666785897428, 0.16666666435897426, 0.16666667820512862]",E,"[0.16666666423076953, 0.3148148173789175, 0.037037036524216506, 0.16666666423076953, 0.16666666423076953]",r,"[0.3148148173789175, 0.3333333287179485, 0.1666666785897428, 0.16666666423076953, 0.16666666423076953]",E,"[0.16666666435897426, 0.3055555582478636, 0.11111110957264951, 0.11111110957264951, 0.16666666435897426]",r,"[0.3055555582478636, 0.3333333287179485, 0.16666666435897426, 0.16666666435897426, 0.16666667820512862]",E,"[0.16666666435897426, 0.33333330155525215, 0.11111110957264951, 0.11111110957264951, 0.11111110957264951]",r,"[0.33333330155525215, 0.3333333287179485, 0.22222221914529902, 0.16666666435897426, 0.16666666435897426]"
425,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
426,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
427,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
428,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
429,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
430,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
431,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
432,"[0.21666654366666308, 0.29999999000000016, 0.14999999500000008, 0.15000001499999974, 0.16666663666666467]",E,"[0.23333336333333538, 0.3000000299999995, 0.15000003300000017, 0.16666669666666867, 0.16666669666666867]",r,"[0.18333331233333347, 0.16111111411111093, 0.10000000999999982, 0.15000001499999974, 0.10000000999999982]",E,"[0.32222222822222185, 0.3000000299999995, 0.15000003300000017, 0.18333331233333347, 0.18333331233333347]",r,"[0.16666669666666867, 0.24999998499999898, 0.11111109111110978, 0.11111109111110978, 0.16666663666666467]",E,"[0.24999998499999898, 0.33333327333332935, 0.16666663666666467, 0.16666669666666867, 0.16666669666666867]",r,"[0.18333331833333358, 0.29999999000000016, 0.14999999500000008, 0.10000000999999982, 0.15000001499999974]",E,"[0.29999999000000016, 0.3000000299999995, 0.15000001499999974, 0.18333331833333358, 0.18333331833333358]",r
433,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
434,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
435,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
436,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
437,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
438,"[0.27777775277777594, 0.33333330333333105, 0.11111110111111035, 0.11111110111111035, 0.16666665166666556]","[0.22222223703703686, 0.33333331555555584, 0.11111110518518529, 0.11111110518518529, 0.16666665777777792]","[0.2777778427777828, 0.33333330333333105, 0.11111113111111265, 0.11111113111111265, 0.1666666816666677]","[0.22222229814814892, 0.33333331555555584, 0.11111112907407476, 0.11111112907407476, 0.16666667111111105]","[0.16666667166666707, 0.2777778427777828, 0.08333332583333278, 0.08333333583333354, 0.16666665166666556]","[0.16666667111111105, 0.33333331555555584, 0.08333332888888896, 0.08333333555555553, 0.16666665777777792]","[0.2777778427777828, 0.3333333033333311, 0.16666667166666707, 0.16666667166666707, 0.1666666816666677]","[0.33333331555555584, 0.33333331555555584, 0.16666667111111105, 0.16666667111111105, 0.16666667111111105]","[0.16666667166666707, 0.2777778427777828, 0.08333332583333276, 0.08333333583333354, 0.166666651666666]","[0.16666667111111105, 0.33333331555555584, 0.08333332888888896, 0.08333333555555553, 0.16666665777777792]","[0.2777778427777828, 0.33333330333333105, 0.16666667166666707, 0.16666667166666707, 0.1666666816666677]","[0.3333333155555571, 0.33333331555555584, 0.16666667111111105, 0.16666667111111105, 0.16666667111111105]","[0.22222221722222188, 0.33333330333333105, 0.11111110111111035, 0.11111110111111035, 0.11111113111111265]","[0.22222223703703686, 0.33333331555555584, 0.11111110518518529, 0.11111110518518529, 0.11111112907407476]","[0.33333330333333105, 0.33333330333333105, 0.11111113111111265, 0.11111113111111265, 0.22222221722222188]","[0.33333331555555584, 0.33333331555555584, 0.11111112907407476, 0.11111112907407476, 0.22222223703703686]"
439,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
440,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
441,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
442,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
443,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
444,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
