PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",14.026217082615048,17.94953240634621,14.026227995946945,Error,Error,Error,2.514431117689462,3.375132989140834,3.3993791557594735
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",12.963415607091623,77.17860130961729,14.360315531875317,Error,Error,Error,4.273202561983204,3.9788830721252526,3.913001879412401
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",16.06861536995853,78.10627227372125,15.597486221135279,Error,Error,Error,3.942798857407114,4.175946318328975,3.8603226351156215
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",12.69061418217964,85.57639238580612,15.116292940949974,Error,Error,Error,2.67207628956793,2.700650202923369,2.476154051060674
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",14.049021586061645,23.454510072017033,14.049021750953024,Error,Error,Error,4.96849240606676,3.575269462088225,3.872347257845707
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",11.511795547949694,77.8731286374621,15.336229723338338,Error,Error,Error,0.29642913251840497,2.955338159020706,3.2123551285425602
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",11.32703850175751,13.535312269186715,12.261492581744072,Error,Error,Error,1.5345777126404387,2.6151913014830255,3.1610210450757337
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",10.410757589604271,15.13452232975716,13.49905353538536,Error,Error,Error,2.942826265604741,3.2168207989238304,2.9428256451805073
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",14.93339698880075,15.541644338831961,15.283924575342894,Error,Error,Error,1.41037699763669,2.400110798276727,2.281619185224149
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",14.00841154788234,15.671047800712497,14.964583492257447,Error,Error,Error,2.9273729506294286,1.9190841759767796,1.6218597775425856
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",13.023304501539457,16.889827736229645,16.28436804780737,Error,Error,Error,0.7117999448558017,2.807002624582709,2.5965939562329794
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",14.646212688252339,15.383864444878334,14.544941871601988,Error,Error,Error,7.245744273188178,6.708644290657907,5.208133864176992
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",12.989852246206782,16.10436026857271,15.644085364378231,Error,Error,Error,0.5153261103101823,1.5950988570735136,1.0398230118152645
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",10.205345851654496,10.53511823042501,9.921288439439927,Error,Error,Error,0.2844760263399362,0.12308426739422718,0.07817550490896163
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",12.637551565150908,13.670125279882463,13.366834937501496,Error,Error,Error,3.343422358543261,2.93974317140073,3.289742952106681
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",18.236230813406987,18.476546908683403,17.86217661510192,Error,Error,Error,3.833439590983951,3.8487201829763,3.4893037942074123
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",16.128676680451928,21.171127926158746,16.449474905975105,Error,Error,Error,6.9217142079227205,5.985757045707439,5.686917697906272
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",12.132230894122587,20.53934438073577,13.377838460510224,Error,Error,Error,5.176841254368155,5.328628087532962,5.378253047648049
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",9.654573367399413,17.601963644953294,13.506604996743125,Error,Error,Error,2.51019797879378,3.4733983465238705,3.262989809002116
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",10.320864623157274,14.07467375065066,12.712209309537235,Error,Error,Error,1.2865149868377204,2.23458899270857,1.6477721868059687
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",16.91462747631921,140.74950315068773,16.57253499637767,Error,Error,Error,3.4109882789285146,3.725306240647094,2.1559839657215134
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",13.474693112553737,77.11133832766757,15.530590599398403,Error,Error,Error,0.41471064711524974,3.0015484307111127,3.01407312671153
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",13.080117902718722,13.830054838349106,13.330129207538667,Error,Error,Error,2.4881361563337396,2.829277044763857,2.867459877441175
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",9.120441578195795,8.679086847751217,8.47237936835208,2.2294035894736695,Error,Error,0.0,0.3172912580198597,0.186570612813302
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",13.735944712852575,75.75741840777899,13.264811885676899,Error,Error,Error,3.089824906677805,2.63549722233416,2.2938660681344727
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",16.1751265607107,79.05738305066613,16.709252644690473,Error,Error,Error,5.561456339682918,5.555794083982086,5.561456375002063
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",11.200660741715474,12.412171974063245,11.416929223756675,Error,Error,Error,4.375483685264399,4.375483685264437,4.531693618897504
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",12.454059101456714,76.85826989374526,12.624297300401217,Error,Error,Error,5.758153395221347,5.443341107643883,5.279452826906299
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",16.67628047502721,79.42026375566758,17.3309172496309,Error,Error,Error,3.181505377006684,3.5928685092927584,3.410315451315025
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",16.05720394879981,79.69334445217987,15.955934488036256,Error,Error,Error,4.429794087360944,4.431317678922866,4.438453079069645
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",16.54140178069438,20.75816940220136,16.54140885751513,Error,Error,Error,4.061688356226638,4.710433080222197,3.9976861218730786
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",8.109300116064519,8.591809683598493,8.109300205390692,Error,Error,Error,1.0767281908537885,0.7965128762739782,0.6399320532566697
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",14.15436412314922,14.778437252512227,14.714213500797882,Error,Error,Error,3.7312785329718228,3.8973689987009807,3.8973693508675993
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",14.490955448437688,19.87481457333942,16.251051610976177,Error,Error,Error,3.81559414929906,5.437847179310614,4.814503632387245
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",13.314505661943327,16.718212763293785,13.477776494886092,Error,Error,Error,5.915674773713722,5.8363559310330935,5.839622081695945
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",15.51248197800035,16.22680824790608,15.893714190028879,Error,Error,Error,5.9865681379973426,5.778003317764406,5.7680180897397655
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",10.156511115783657,18.60540880696013,10.156511069084079,Error,Error,Error,0.6804264627384393,0.6528453149587041,0.8719804825126092
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",12.745408300832688,13.711828412377391,12.503749240978395,Error,Error,0.7292921259051006,0.586406572560529,0.5927207405274375,0.0
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",12.793023689233262,14.392599109754658,12.79302385059361,Error,Error,Error,1.678554607612651,1.3395878947580835,1.6785541809460591
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",12.449267859407055,15.96054692698649,13.789860240302938,Error,Error,Error,4.29189931772639,2.540764325026826,2.279655399398014
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",14.369310808548715,15.358043837789507,14.529235071093723,Error,Error,Error,3.9233108476060847,4.1432434841987655,4.143241127599232
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",12.779149868796228,13.261825545798855,11.982914784224384,Error,Error,1.0415431266046333,0.3478525278950997,0.6499638353500776,0.0
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",13.782591939515521,16.241073121508848,14.676300742243457,Error,Error,Error,2.5604432003407434,3.4708662228611598,3.380775808752256
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",14.338832092652588,17.01032834685466,16.547613584259253,Error,Error,Error,2.877235146272194,3.366377195362233,2.942825431498248
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",13.409627821682081,13.790868744216073,13.4096278882626,Error,Error,Error,5.7084644313223745,5.091861834112258,5.450310380440381
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",11.951805734244111,12.124025342310127,11.561486012907263,Error,Error,Error,2.204199330481183,2.263793025078865,2.1151513658201333
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",15.331917737582405,79.99268202999515,15.96825586654429,Error,Error,Error,2.617100765761613,1.8800110409824526,1.8800099409799236
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",10.084181534825163,18.491786768670753,10.084181107748726,Error,Error,Error,2.032897460627189,1.880247658786022,2.2811997688680847
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",10.01485610755952,10.076136739904971,9.597130205343861,Error,Error,2.012076050661449e-6,1.3305088215109686,0.38964306762814527,0.0
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",13.101782836499385,14.106729146821387,13.695452130001204,Error,Error,Error,4.548369101811714,4.676160909234678,4.035989581342365
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",14.048304686910093,12.974408028300648,12.227403359722082,Error,Error,Error,2.147698578695355,0.7692701833579854,0.628533475930305
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",15.086583358175497,139.94839201378818,14.047930086551432,Error,Error,Error,3.36312962039601,2.5671965463867883,2.3016841702078157
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",14.39247205844227,15.669147621825559,15.108512659879334,Error,Error,Error,4.040161583885635,3.8251696027804876,3.235484378708767
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",10.832183071085534,13.765878243046279,11.80282137887841,Error,Error,Error,2.131216612735129,1.6484452950454385,1.1507275219664872
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",15.136756486757578,15.54904546181387,15.25270727720645,Error,Error,Error,4.849085130472626,4.111056994815429,4.016041970799502
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",12.364147953434559,76.68483951785677,13.079772160343586,Error,Error,Error,0.52247907640999,3.9064825289790175,2.873060669813296
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",12.154489127299685,13.793279433785333,12.590686133545486,Error,Error,Error,3.9224939581196216,3.770874781469696,3.755626349756262
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",10.74230538839167,77.10471285687578,10.742307716964879,Error,Error,Error,1.8951347952567286,1.2167028882330113,1.0313135840008467
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",13.305077676007949,76.5843541613606,13.945409739712192,Error,Error,Error,5.508242237483207,4.4769238434841006,4.758324272870539
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",14.805207265973742,16.048355314135073,15.955934893315066,Error,Error,Error,2.0929918364402935,3.7447508595144265,3.050773988300386
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",10.897266452359725,15.45187370786016,13.896134159695919,Error,Error,Error,0.9037191677780312,2.7062930307184363,2.4577343687139974
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",17.847781789542456,19.308031407419236,17.84778970774003,Error,Error,Error,3.704180797427245,3.781983187244623,3.68114993659911
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",12.604968345610141,12.708936792869736,12.703132745997973,Error,Error,Error,3.733322523854207,4.341986521107314,3.7333247888555805
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",12.15434568256548,12.09631061648768,11.819635763080942,Error,Error,Error,2.9586652265981996,3.2194274016995035,1.8504920088521226
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",11.027360479419972,13.262390006683924,12.502399619116211,Error,Error,Error,2.9677433149164045,3.3058845240809065,3.20077708662067
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",12.4362424548177,14.809399950834443,12.98818256179776,Error,Error,Error,4.060167085325013,3.4618253236190744,2.5058060924774743
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",16.016269832544687,16.873748661957045,16.016269853865303,Error,Error,Error,6.6633760180407045,6.663375417300938,6.6653500736666125
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",9.637417812712995,14.049370547787564,12.892845105666956,Error,Error,Error,0.28246822324622034,2.0466968193154376,2.1020126291570014
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",14.951996059068392,16.111757367225646,14.647590735165087,Error,Error,Error,2.30713334929274,2.9281147748969216,2.7725879090154466
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",15.144323430585777,15.370778575396027,14.966516693548055,Error,Error,Error,5.457979807798061,2.6091613232399222,2.254303188936194
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",11.787767228178291,15.56310074341542,12.356281101944809,Error,Error,Error,2.7048327140374138,3.51799179260124,4.901210443624507
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",12.930297932157407,14.122814611035748,13.786722253857045,Error,Error,Error,1.6607266929780815,2.3388097848874905,2.3488800892984845
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",12.268730827354707,76.90377441249203,15.136755396038161,Error,Error,Error,0.7713476955707987,2.322233894749517,1.9534084960645695
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",14.135660140395451,15.038556237652493,13.799949192207603,Error,Error,Error,2.7725872543035237,3.5433354281288905,2.442463476262053
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",13.979730147997039,20.042693814381895,13.32056923380341,Error,Error,Error,5.896206427745394,5.613789413843028,5.613788331247295
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",13.841143291461934,19.440136309447745,13.94896538151223,Error,Error,Error,3.5335446332815286,4.0173747645032645,3.7928866771181786
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",13.425838204617055,11.666104574528582,11.283722977476422,Error,Error,Error,1.9803060723633834,1.5042992869281644,1.249215786852103
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",14.660650056335829,17.51484811247922,15.658048775855299,Error,Error,Error,4.093556442283587,5.612429409585513,4.325197523815774
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",13.598865865966722,13.516895593751034,12.912712164550015,Error,Error,Error,2.140476380673938,1.79814380305237,1.213281640721413
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",11.187811388256673,15.382827137711967,12.218694287076756,Error,Error,Error,0.9123558608657376,1.8776552064847527,1.5163082611412682
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",14.066300760909382,17.102752031171633,14.619909451040943,Error,Error,Error,6.548241587903444,6.171160429166235,6.665349864160882
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",12.016685074496962,13.009937464206033,12.30762140661819,Error,Error,Error,3.5560321815568194,3.3797806738052465,3.379779957172449
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",11.973433895569192,74.4824086268116,12.444557376849602,Error,Error,Error,4.412237603477326,4.348983949983067,3.186042013314181
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",15.290455380290203,19.749744941359623,17.057786653897253,Error,Error,Error,5.006246028575218,5.006246041146604,5.342886013482225
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",13.353584556357495,16.53199672271468,13.85653626775894,Error,Error,Error,2.2941887207542875,3.5991614086898256,2.255549557797596
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",18.48602484856439,20.230488456613507,19.185105750002432,Error,Error,Error,3.7499698999730073,7.286238025696807,4.466357348652797
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",13.523956192620208,79.78971534691071,16.37736350756055,Error,Error,Error,2.3913468670224205,3.2629963966237847,3.2629952436851886
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",11.738461213191043,12.408300324485667,11.728062755868875,Error,Error,Error,2.397518886620852,2.081383464071041,1.840719421644418
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",11.191622218038741,11.126227428663725,11.09035421857447,Error,Error,Error,2.257252227367686,1.8630907269243737,1.874319628494617
"Any[""Trial-458_PCM-1"", ""Trial-458_PCM-2"", ""Trial-458_PCM-3""]",14.495973861318724,17.563532291006126,16.383548306503833,Error,Error,Error,2.756226954820752,4.193656281964577,2.0097320451335383
"Any[""Trial-459_PCM-1"", ""Trial-459_PCM-2"", ""Trial-459_PCM-3""]",15.955934517590293,84.45010561835201,17.774851335434295,Error,Error,Error,3.5955603208596862,4.205589136707073,4.394433761060123
"Any[""Trial-460_PCM-1"", ""Trial-460_PCM-2"", ""Trial-460_PCM-3""]",12.241081425622973,16.8584483782804,13.514891925739471,Error,Error,Error,4.287203213333532,4.093546457008015,3.9233162161495088
"Any[""Trial-461_PCM-1"", ""Trial-461_PCM-2"", ""Trial-461_PCM-3""]",12.088629853455036,14.200675619056533,12.662521428096616,Error,Error,Error,2.136155435505189,1.861794878045723,1.405090891217105
"Any[""Trial-462_PCM-1"", ""Trial-462_PCM-2"", ""Trial-462_PCM-3""]",12.80561995525518,19.77188576379471,13.439582851441097,Error,Error,Error,3.4321803967488,3.7161751383776958,3.49720552176208
"Any[""Trial-463_PCM-1"", ""Trial-463_PCM-2"", ""Trial-463_PCM-3""]",13.575590753248925,13.366423440734906,13.068584021832086,Error,Error,Error,2.70144489609143,1.593784322002045,0.6835705798336251
"Any[""Trial-464_PCM-1"", ""Trial-464_PCM-2"", ""Trial-464_PCM-3""]",10.396055063217336,14.250573978940068,13.29693161705319,Error,Error,Error,1.6120489699175717,2.7074055182656185,2.464140318292521
"Any[""Trial-465_PCM-1"", ""Trial-465_PCM-2"", ""Trial-465_PCM-3""]",11.569557712515138,74.58177637587104,10.7883228494084,Error,Error,Error,3.4569551363517066,2.4176657491516873,2.363920067290444
"Any[""Trial-466_PCM-1"", ""Trial-466_PCM-2"", ""Trial-466_PCM-3""]",18.56754712812229,21.639177590169023,18.67144945406004,Error,Error,Error,4.225881630055359,4.119643342181785,3.8960786333268933
"Any[""Trial-467_PCM-1"", ""Trial-467_PCM-2"", ""Trial-467_PCM-3""]",14.24418089730574,14.787386353923173,14.715312860676745,Error,Error,Error,3.585430068249117,3.963460743741102,3.535069234181398
"Any[""Trial-468_PCM-1"", ""Trial-468_PCM-2"", ""Trial-468_PCM-3""]",10.186983694768937,11.401033351768845,10.540010312892209,Error,Error,Error,0.6974089923898115,1.3355442110965319,0.9619657598230233
