PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",12.479783797544098,25.711486108214316,12.269208696823,Error,Error,Error,4.579661598997582,4.199100525891678,3.6571111081564163
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",17.868578742379043,21.303937513464525,18.257381270045588,Error,Error,Error,2.906173282071456,4.27852460020197,3.3251887886151623
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",14.18190042103353,75.05455191079582,14.411872558094537,Error,Error,Error,4.63767915483785,4.583384628448279,4.455060539098494
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",16.216351108386764,16.57067127380372,16.61987505043802,Error,Error,Error,2.633591605540352,3.705062704749597,2.6092989423059567
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",14.73951083482708,76.49574324446732,15.468798111725258,Error,Error,Error,5.951103397549848,6.043379175445267,5.8415105279363875
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",14.32762744942424,15.98922021977485,15.253134524822716,Error,Error,Error,4.378822464731636,4.128759066770163,3.7949601353795663
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",11.333092724830346,11.766606653142702,11.147045772695844,Error,Error,Error,0.5439768514999379,1.7196620385941301,1.0370875756087035
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",14.77805256807132,15.490510352603382,14.334075753824498,Error,Error,2.3014580599422914,1.5749526809107746,0.2648172917906475,0.0
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",15.29130921316212,16.120572782981334,14.89906559865695,Error,Error,Error,8.69026752544864,9.382928870559867,8.519816005090082
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",14.867792793872912,14.936980813459062,14.834727624948133,Error,Error,Error,2.9095370727754997,1.5163121134112565,1.5163120276970963
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",12.436240971158359,12.931080939847586,12.857683134241551,Error,Error,Error,1.8800109739829125,2.4524166869302686,1.8800110339821847
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",16.122008012992662,17.864431809182214,17.018723132231294,Error,Error,Error,3.315545356141481,4.690366232260239,3.9944926436345667
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",14.262543558299878,81.32838866292117,14.105660726539313,Error,Error,Error,5.090085841965514,5.021975486943322,3.967016139247862
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",14.210989232490606,14.165272356679495,13.862941824570193,Error,Error,Error,4.361251862969318,4.159266918016196,4.013206289335157
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",15.689441218934496,18.355383765668766,15.689440988579111,Error,Error,Error,0.49342366269884463,0.4934244959731062,0.4935905208470315
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",14.950676228977525,77.61026672379259,15.226646457285824,Error,Error,Error,4.046401896699623,3.9525381873607737,4.0463907469380525
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",9.989277789539063,10.564081198352968,9.827656800115312,Error,Error,Error,1.4350693720507954,1.5258014899630612,0.9520248128511839
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",17.157263562020816,77.48071224795028,16.119221104873596,Error,Error,Error,3.0770958196318943,2.57188411760795,2.4391567343926996
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",19.132144411715487,19.4115026944029,19.005151393233525,Error,Error,Error,4.638379873159122,6.248936010434445,3.409960261853833
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",16.617706821474595,79.51472390500189,17.609054079049848,Error,Error,Error,5.121078522712531,5.136724032174077,5.023282540466765
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",16.377375728775625,21.609251089317283,16.377376383470555,Error,Error,Error,3.48869681643475,2.894814558923567,1.4002236779732882
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",16.486972065996575,17.89185150806546,16.486972626547928,Error,Error,Error,3.3430772956046577,3.087468539350316,2.6936553170996307
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",13.829468554646814,78.69843250128433,13.829467832266523,Error,Error,Error,3.398147860745569,3.2080363634611464,3.137949841876794
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",13.66685351289183,14.421082222879868,13.499029717414128,Error,Error,Error,0.4595778375482218,2.11989203239158,0.25570807481137514
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",17.012844107993807,17.169026116574262,16.320308597937736,Error,Error,Error,3.416517932915847,3.196018737623675,2.8087854177486506
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",14.76018493167351,16.057780908377488,14.205085637919444,Error,Error,Error,5.0259675981696805,5.119093291303339,4.407803584820624
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",14.843423499524121,16.80414659444905,15.23534957077974,Error,Error,Error,2.2158592745450814,2.7252197737376234,2.303433114596258
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",10.911065928549096,11.631179139898947,11.521750181340005,Error,Error,Error,1.474754539794659,0.8458274559820356,1.5509737766437706
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",12.515128891113994,15.590235221258867,12.515128726175515,Error,Error,Error,3.2533653049230686,3.215263742897946,3.1959383655500604
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",15.799277817466308,15.914008702598519,15.675244231047643,Error,Error,Error,4.394445767034599,7.74693595175681,7.747750299974399
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",17.86807794276717,19.687079268894394,19.39757375298779,Error,Error,Error,3.381752869052576,4.46486820312231,4.0991654074530715
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",15.648088552995675,15.855865697983912,15.64808907571309,Error,Error,Error,3.3832669831532383,4.054660546179489,3.3832670948675667
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",18.73838717366583,81.5446323140367,18.87399353841142,Error,Error,Error,7.936894332598671,6.174680519373151,3.2491575352137407
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",18.634857250349654,19.2315291502499,18.63486939211416,Error,Error,Error,4.309320612745913,6.022765313374935,4.303992505833067
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",17.63077478056847,18.30560434608215,17.486127676060587,Error,Error,Error,2.381986087366429,2.2351675255567045,1.6856105263745391
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",15.60312925109863,16.290869677714625,15.226648628314102,Error,Error,2.351700091551834e-6,1.0188900125626352,1.4865853892887713,0.8732430903899164
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",17.40554725869434,19.182200138962923,18.43321072958645,Error,Error,Error,4.2497547487007505,5.644218408876162,4.367858470483504
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",15.071731300198145,74.35647380316739,14.268016745299212,Error,Error,Error,3.3952237019874185,2.5739202877083565,2.919898954053431
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",16.46493914374937,16.849088689331428,16.22566511078471,Error,Error,Error,7.401853254970271,6.743793513253506,5.152649944873961
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",10.940925233153639,11.318876915272789,10.817840643318267,Error,Error,Error,1.4862496275395491,1.5358304705214167,1.5358304705214287
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",12.44271679107889,12.97107704011396,12.442717141510313,Error,Error,Error,7.393226291390227,9.456709853676125,7.255113575495244
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",13.093199155427545,16.48709371409842,12.712215321391792,Error,Error,8.317766860935084,0.6611183053614176,1.5775417691648115,0.0
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",15.734288823776197,16.14414153691586,16.010260179197417,Error,Error,Error,6.807991938121263,5.042014683369778,6.807986544501608
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",15.648088606725747,140.51696238856152,15.648089749745697,Error,Error,Error,2.7092479765047313,3.009884397514696,1.5398655223339128
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",15.193392684810162,76.66763939805354,14.838680369019773,Error,Error,Error,3.4626575217419537,2.8034514286884473,1.820624726225744
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",14.40808825822986,14.993172810446199,14.408088272152776,Error,Error,Error,4.132129320273432,4.607049986215999,4.132129478858314
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",14.16129205767341,13.66570757238876,13.516167709436203,Error,Error,Error,5.4070902067857745,4.5308527883148475,3.624551699428157
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",15.484800040118333,16.37893880939298,16.09232031528099,Error,Error,Error,3.4191971672547377,3.226681042171379,3.1990226772932027
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",15.317951128709957,79.90027657575114,15.317951507551802,Error,Error,Error,3.103825948415656,3.10201551847984,2.8419889405878034
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",15.709159657603683,15.594002974409998,15.586074081720096,Error,Error,Error,3.6869750790720666,4.524752298120094,3.7996599494336465
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",14.355135732940521,15.793607573528147,13.86294164080709,Error,Error,Error,2.4073210361560813,1.9133151574135434,1.4896896446740717
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",13.75406983451662,17.41991861137093,13.754069874072952,Error,Error,Error,3.928244848450331,4.130990679239439,3.9282449539261797
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",12.490707557879213,73.51264703471509,12.490707637135074,Error,Error,Error,3.1901046184749076,3.4236673616155726,2.9607536052578576
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",14.486924792351349,138.31382189885505,13.899842640422738,Error,Error,Error,4.359772430035473,3.430027614853945,3.5249434721860275
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",16.697544315196886,79.19037651574772,17.056971256474853,Error,Error,Error,4.6169377942780745,4.565071398852467,3.7270968041258135
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",16.250883882697472,25.29183602146902,16.25088390783074,Error,Error,Error,5.429955546042416,6.1703284171594355,5.198985968859949
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",15.085544053994902,15.452424010778177,14.784225015316721,Error,Error,Error,1.2738646541271588,1.5598443054157842,1.264734984743006
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",16.91387652624384,79.61713655962305,17.32388250764057,Error,Error,Error,3.118689482342681,3.144136820236689,3.588196158553597
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",18.082666334735702,19.258510614559626,17.937216736115865,Error,Error,Error,3.169771455432377,3.965381449122385,3.087893547128129
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",15.127878565997685,19.418087623920954,14.35540771332936,Error,Error,Error,4.37396439390498,4.1772873273245725,4.181682119287283
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",13.225366647567494,74.62485660682432,13.225366854931123,Error,Error,Error,2.546693726444647,2.390859678503225,2.2934570364828026
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",16.741834966928394,77.43397773644767,16.848508559048177,Error,Error,Error,4.939226446991268,5.635626593015031,4.983268191225193
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",15.442268879317767,15.991596470824556,15.442269985264558,Error,Error,Error,4.679395796227867,4.719772313738468,3.0519971449349335
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",12.559607263592358,18.308613978045006,14.116728799554952,Error,Error,Error,3.244901918153679,2.8032331695957886,2.6835433340582098
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",13.888333039652064,13.92554687178111,13.519131684198072,Error,Error,Error,2.7105994743087796,0.9533875113932826,0.9067838530729402
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",13.608946661466359,75.43642742865745,14.939313669596022,Error,Error,Error,3.0150807517777647,3.56282287580665,3.3589975505438225
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",9.998804314978488,10.177799926938857,9.923130924209099,Error,Error,Error,2.94648584275238,2.9106476924958886,2.5167822497086427
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",15.461326723245755,21.12814114620395,15.461333893285719,Error,Error,Error,3.8537463745322698,5.260724383828102,3.853747161142218
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",10.748540934064543,71.2233023125612,10.7485407006289,Error,Error,Error,2.286783904963725,2.3773533345983893,2.2867838512464678
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",16.996509791025893,18.6645107822345,16.74251980472178,Error,Error,Error,2.5851173598864308,2.8204906206229947,2.5851176204761708
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",12.114435670556025,23.614627268532622,12.11443488190109,Error,Error,Error,4.499021478211522,4.4990236993672434,3.671079061415024
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",18.50315247692723,144.82315437179432,19.377506906597635,Error,Error,Error,5.122316495507905,4.706172674869441,4.622410863766882
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",18.507472373796766,79.00606443863367,18.257391609596056,Error,Error,Error,4.323343108395873,3.6104704441310767,3.085721827336859
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",18.134842699063764,20.998852608387054,20.54830147574311,Error,Error,Error,3.8808498143094274,4.866765042531798,4.6525993485881685
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",13.333117528164593,14.099886990934543,13.333117487635203,Error,Error,Error,1.7521643256778852,1.718614204698385,1.7521643256779678
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",14.62228671578638,14.489276180162541,13.941345045164656,Error,Error,Error,4.321048121803406,2.688885792606458,2.1601744120604103
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",14.361904341535732,14.45934736395016,14.361904454490823,Error,Error,Error,6.575800741676435,7.599987955966146,6.219667025621593
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",17.030214839771567,17.654740010623414,16.619871145253946,Error,Error,Error,3.80305727881943,3.103198238312405,2.7725857392608053
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",14.283560632229195,14.839726484050056,14.283566782481483,Error,Error,Error,5.822586900337041,6.609200705217564,5.7843632203124535
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",14.042851144901805,14.855620448580808,13.891411983917834,Error,Error,Error,5.610706221561842,3.593451859342382,3.3587201546965435
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",13.069062915621837,16.760929998737577,12.8016184516284,Error,Error,Error,1.0763524678713803,0.9451429899882502,0.8250973895299145
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",15.372113258225532,17.283188789998853,15.372113076769061,Error,Error,Error,3.5426709149809215,4.2528309225875995,2.9552860282638154
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",16.635531261669417,79.45337431444591,16.774851581551896,Error,Error,Error,3.3441428371572703,3.6181496604062073,3.259562502705576
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",13.847578037017218,15.011025917987572,13.847582325473157,Error,Error,Error,4.738938576567929,5.060254478033125,4.582524403836965
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",16.151095668268006,82.34926114760545,16.49237318096808,Error,Error,Error,3.830132920424065,3.9061945521065473,2.863006765749459
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",17.187938428498065,18.02539310009587,17.454707527323187,Error,Error,Error,3.0011252319423685,3.053756192209509,2.549768662169234
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",14.293464026896945,14.722954713780691,14.293464023797057,Error,Error,Error,3.6930334392168724,3.927427473180037,3.6930334636227746
"Any[""Trial-458_PCM-1"", ""Trial-458_PCM-2"", ""Trial-458_PCM-3""]",15.160157801058359,15.67402505241958,14.473622057937854,Error,Error,Error,2.232129190946135,1.502040668976134,0.9717824075574475
"Any[""Trial-459_PCM-1"", ""Trial-459_PCM-2"", ""Trial-459_PCM-3""]",15.089083361488134,77.81332207336904,15.365054230129779,Error,Error,Error,3.2116769961377116,4.6176215280581685,3.2116766205101754
"Any[""Trial-460_PCM-1"", ""Trial-460_PCM-2"", ""Trial-460_PCM-3""]",14.784297578767916,15.296468552159334,14.550344515955405,Error,Error,Error,2.5221687247613476,2.42494227705537,1.1507273295825273
"Any[""Trial-461_PCM-1"", ""Trial-461_PCM-2"", ""Trial-461_PCM-3""]",12.326895131001667,13.420738180582498,11.591010257538489,Error,Error,2.1152521534339996e-6,1.9478352197405258,0.09390123668430128,0.0
"Any[""Trial-462_PCM-1"", ""Trial-462_PCM-2"", ""Trial-462_PCM-3""]",16.00904661394509,19.88747042056984,16.101402983383956,Error,Error,Error,5.601365519415069,5.3173019694752615,4.7658356854934
"Any[""Trial-463_PCM-1"", ""Trial-463_PCM-2"", ""Trial-463_PCM-3""]",14.950677293588956,76.56209501862715,15.63670684371007,Error,Error,Error,4.320038627321539,4.094641206630866,3.7974719094195915
"Any[""Trial-464_PCM-1"", ""Trial-464_PCM-2"", ""Trial-464_PCM-3""]",17.591661244490105,18.558670953112696,17.59166407354091,Error,Error,Error,1.0838497948217651,2.036080562421503,1.40799021573936
"Any[""Trial-465_PCM-1"", ""Trial-465_PCM-2"", ""Trial-465_PCM-3""]",14.221387479291916,20.49583929737924,14.63610066707027,Error,Error,Error,2.2915860322089996,3.161171020634784,2.4418411587515187
"Any[""Trial-466_PCM-1"", ""Trial-466_PCM-2"", ""Trial-466_PCM-3""]",15.484801913503585,76.70349690697186,15.484802916477847,Error,Error,Error,5.074078429375009,6.200218749110128,4.865579531186665
"Any[""Trial-467_PCM-1"", ""Trial-467_PCM-2"", ""Trial-467_PCM-3""]",16.149804532310895,78.39259189224704,15.477138129103505,Error,Error,Error,4.58158756573363,4.000257929286599,3.6570302174097282
"Any[""Trial-468_PCM-1"", ""Trial-468_PCM-2"", ""Trial-468_PCM-3""]",14.9506734521703,17.24211578631103,14.950673731706562,Error,Error,Error,3.4474157542431616,3.7561893351269324,3.6192670486679193
"Any[""Trial-469_PCM-1"", ""Trial-469_PCM-2"", ""Trial-469_PCM-3""]",14.90320128393145,20.261457562293682,15.362896193507265,Error,Error,Error,3.881346188544425,3.01935881170278,2.9550284890650085
