PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",15.760771409293852,16.87261576332508,16.660297489827265,Error,Error,Error,4.394446413872382,6.189041503136766,4.551329826712982
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",15.06335937655632,80.64897215112232,16.172202226503728,Error,Error,Error,2.7393923871540373,4.095478380125502,3.7304663035945707
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",14.218552318432671,16.650416051247646,15.259843209511935,Error,Error,Error,3.9685117746066663,4.869966784016659,4.232478175415361
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",15.051949127546795,86.77480665378037,17.86306087950865,Error,Error,Error,3.4616690047890906,1.120817461476105,1.1174008505474404
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",16.885609641261635,17.053281686015648,13.125580737566523,Error,Error,Error,7.069068772947699,3.0313353839245205,2.487804477071097
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",10.361067421419882,11.808228023093143,10.78250953483362,Error,Error,Error,1.4266985444748794,3.597686390284895,1.8348372235628583
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",14.062714679545312,16.563149277493856,14.705824444939061,Error,Error,Error,4.874714126173433,5.773123804974093,4.874713879162186
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",13.319358939521726,16.484884164125795,12.32580566115685,Error,Error,Error,4.754816463242851,3.008791589091417,3.399435010424982
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",12.712214157032854,15.365389707232193,12.712214201203677,Error,Error,Error,2.922188322859891,3.3933197276356832,2.9221882346276207
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",11.930746294439306,13.596549621738887,11.930746653304857,Error,Error,Error,0.6399315391312781,1.3927355023628238,0.6399317728447205
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",13.929763958668104,22.200540709386104,13.336900297248135,Error,Error,Error,2.6455927239718746,2.943699201800096,2.0182227735200007
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",13.975626071732504,14.59344166793008,13.6097857106183,Error,Error,Error,2.9129531277544185,3.649533536930716,3.108113477631399
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",12.526133486153892,13.470054100881104,13.142735802083969,Error,Error,Error,3.0506329692975678,3.5383345199303697,3.0100235153144164
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",7.773236118309809,8.397248513431187,7.773236173385436,Error,Error,Error,1.3126926174482945,1.2254959418138656,1.3126926174483202
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",12.638816488941316,13.740047215966698,12.7619027880422,Error,Error,Error,1.5091728092645695,1.9173703755718412,1.6218556318088773
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",12.712213649963488,78.95192480117613,13.328816612234906,Error,Error,Error,2.514433755364764,2.4472056087035723,2.44720493700665
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",14.925754446079232,15.442306840865594,15.306995284128199,Error,Error,Error,4.689851008863652,4.688627930334406,4.233150797937515
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",15.114372856687169,19.206843395992752,16.094862377052287,Error,Error,Error,2.8956741418766914,3.7807564575677928,3.167178164173123
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",12.85768426607532,14.193707202683623,13.328816736163734,Error,Error,Error,4.815888554904215,5.08963604844522,5.011049342315009
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",13.32881642224601,14.991286663156199,13.306432324353228,Error,Error,Error,1.1507274408275379,0.7669262951888385,0.5043223611771923
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",11.123547837672673,11.477271921657504,11.123547905765127,Error,Error,Error,2.384340172261318,2.826507980498416,2.323646158324535
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",14.334067589209251,20.107843604355573,12.712214119652414,Error,Error,1.8386013218574249e-6,2.6264247474563565,1.0365980953031144,0.0
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",10.775502597184936,11.272265161528614,10.775502703361507,Error,Error,Error,2.8718995910126583,2.540348956317736,2.872172438478353
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",12.159610695912761,13.529026154765665,12.776213573745327,Error,Error,Error,2.3098763826237176,2.9389613605909277,2.366688043683146
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",15.866035362848798,17.78026426029031,15.906241155744587,Error,Error,Error,2.78065175413726,3.4847465455878943,2.6133006261413563
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",14.755515812955863,18.81525532237739,15.383530816495156,Error,Error,Error,2.7722998110531147,4.633737849991098,3.042493357990802
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",10.235488974385419,12.602471739289681,11.994825240505936,Error,Error,Error,0.6572055983672924,0.928440407151804,0.1356008542306344
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",12.979778380085484,15.51412121065629,14.295478248087816,Error,Error,Error,3.0813442900686105,3.575268051866579,3.5752679843665636
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",10.185799368486016,11.45935743983474,10.308885759007781,Error,Error,Error,0.4711308726256296,1.360607188668546,0.7802967259639262
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",13.781470822714674,14.588299559586401,14.398074730282026,Error,Error,Error,2.410192580702217,2.5494384405288315,2.7447777954602395
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",15.946852877198324,16.872136612109284,15.89193218352063,Error,Error,Error,2.9910032017506043,3.7795816590075706,2.8517973470320888
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",12.712208527111528,13.619909727812304,13.183344196933621,Error,Error,Error,3.1940241597297403,3.7504405267400034,3.2437168097588294
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",11.56099582244063,12.467041727883121,11.560996047690137,Error,Error,Error,2.3721034333115414,2.082329169632196,2.0221926729369724
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",14.592227027412212,80.70360991322347,15.70107033349008,Error,Error,Error,2.1989087268901475,2.9210134641771526,2.043300926180965
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",15.298720977092241,80.1921227065436,15.915323625334967,Error,Error,Error,3.2825972184466767,3.1205103838522597,3.0950087532313812
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",17.550895309660074,19.364102350304243,17.960959095858236,Error,Error,Error,2.3420639276417656,3.950120984821518,2.425156693227887
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",10.544396740767954,11.106414553934354,9.794155207611412,Error,Error,3.5346640990998903,1.4311885217381835,0.747764315012363,0.0
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",16.676139201471862,83.21912090887588,16.676139105875485,Error,Error,Error,4.890933570874594,6.063878725484946,4.890932618449653
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",16.6355299554898,26.219075395865328,17.093169488958264,Error,Error,Error,4.958759707361594,4.781201204148521,4.335237862372515
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",14.827589790318513,81.28571867215734,15.808080300874874,Error,Error,Error,4.7950657143693185,4.566764382075187,4.268408351843056
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",13.654477664788388,21.753652890828157,15.693535795042365,Error,Error,Error,1.6715477186423202,3.681516552420652,3.375127022858846
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",13.397261968018878,14.000220028208222,13.39726257845949,Error,Error,Error,3.07834404945009,4.050914314228243,4.024684523710309
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",10.336520262859263,12.31991119661666,10.33652021193453,Error,Error,Error,0.47059017911434964,1.0063083414991358,0.47059026586236996
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",12.298096945098543,12.886561462854914,12.17110442957798,Error,Error,Error,1.1003127537662523,1.0869673252724668,1.1728970983138067
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",13.44149907660497,16.187521001669793,14.016217043861262,Error,Error,Error,2.943406348024194,3.419649875773801,2.8473095812592235
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",8.82168485482823,11.789432555715777,8.821684752309157,Error,Error,Error,2.5878295967185796,2.507019440383142,2.587830164180496
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",10.073264782554133,10.73659629681528,10.073266519740251,Error,Error,Error,1.3422956334466707,1.520879349541946,1.3422970744682625
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",17.35573064814327,20.98394368080142,15.127670014489347,Error,Error,Error,4.394367601609301,1.477790285083091,1.4420750411161807
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",17.187471982000606,22.98298135325935,17.18747397397835,Error,Error,Error,2.2033211804258306,2.5421670195356167,2.20332124932781
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",13.740393471426803,17.66992755470254,14.720884004187656,Error,Error,Error,4.134382706746573,4.673248182657847,4.183130408705349
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",13.67686064973655,17.72564315686583,13.48170053780241,Error,Error,Error,2.3913465066225497,3.0710843742454244,1.9699047585211167
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",13.617813784103873,13.994500237760718,13.013753258616244,Error,Error,Error,5.218577802685173,6.16177867878881,5.349737567661021
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",16.635529948994414,20.141566498187302,16.377376665016424,Error,Error,Error,4.027218259936416,4.820055147422359,4.0272181954618045
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",13.233035825848944,13.540859023784895,13.396323409494128,Error,Error,Error,1.6525947136556929,1.9830634185052127,1.6739954025219235
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",14.667598209770436,17.037179248662092,14.407468703592695,Error,Error,Error,1.4404730095602707,2.043297987168878,2.076807457473519
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",13.021380686598299,77.18459532842553,12.712213624576366,Error,Error,Error,4.199287140794731,5.118243838737288,4.382435575909675
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",13.481698675482951,23.06128284167159,13.481701098774966,Error,Error,Error,4.271357059235704,4.369710033633332,4.271359329797163
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",13.676861866636262,15.64068885685264,14.657351431706452,Error,Error,Error,2.8108653206261254,2.9859704208120315,2.9780748980800835
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",11.233223479111283,11.829991186694162,11.233223927509089,Error,Error,Error,2.640809786276689,2.589512879985522,2.6408096699304675
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",13.595706885624288,14.991284595240334,13.369425404180573,Error,Error,Error,4.9587624863625495,4.654680229728381,4.988666002960426
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",10.660839564761744,11.046052266457325,10.66083987176566,Error,Error,Error,1.3606051461771154,2.3876745747983454,1.3606064543596221
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",15.866041205639936,15.712179643198176,15.383530575783615,Error,Error,Error,3.2061606141300736,2.275028431368755,2.061286543079606
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",12.70315381169446,16.6529287076852,12.703154121276377,Error,Error,Error,3.1676449640893036,3.642236064400591,3.1774268214177344
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",10.635715335069387,12.455034281318135,11.252318133964224,Error,Error,Error,0.964647224982075,1.9092107223942771,1.150726626474066
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",10.248792314572814,11.881655613409809,10.473750499383833,Error,Error,Error,2.700513969329025,2.8617234018080877,2.7005139474645556
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",8.317766352873168,8.317766166719345,8.317766166719345,5.545177444479563,5.545178006307521,5.545177774479554,0.0,0.0,0.0
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",14.334073964110235,18.99683279714838,14.755516593874876,Error,Error,Error,3.348161637485269,4.494977142011184,3.025634994363286
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",13.183347306825453,14.378241527724619,13.654478503343906,Error,Error,Error,1.6218597586549341,2.033832049324767,1.621859697445219
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",16.37736871052383,88.63822115468417,17.52810157401543,Error,Error,Error,2.827048180181321,4.838069229693965,3.8997737029734805
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",11.697493723089314,18.56805927625563,11.697493691269464,Error,Error,Error,4.7548100152423345,4.298022886093333,4.75481052267986
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",15.770571272279097,16.672419796065086,16.25038169792078,Error,Error,Error,4.567154668173918,4.864521499849178,4.4401613329088345
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",9.013855339779193,10.327871953024527,9.906429217044783,Error,Error,Error,1.684852111074477,2.1227893530433333,2.0433000518852324
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",14.154290589896828,14.023317939469925,13.604782679250727,Error,Error,Error,3.071470904324296,3.253037096675833,2.351144650244887
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",9.013854075970304,9.833029193222142,9.484985484100552,Error,Error,Error,1.6848527974490342,1.8978296071423468,1.8978288322849624
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",11.859840634998935,13.276527829036656,12.547241858791432,Error,Error,Error,2.0433014216281338,2.009408309578041,2.0094081689848595
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",18.647709243671564,144.3019476627042,18.360972100212624,Error,Error,Error,5.535156851793464,4.036571638778287,3.6725463903922257
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",9.921146920488532,10.457747065912791,10.392279901771825,Error,Error,Error,2.4923148803944586,2.8771970459582956,2.653904729524485
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",13.51256399002057,18.01695168248294,13.352555161030995,Error,Error,Error,2.97888755579518,2.159233972430627,1.4792223271480989
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",13.667781147905947,16.269467915994188,13.667781535814445,Error,Error,Error,4.725998367434025,4.433640935484787,4.254865870612238
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",11.090353596895742,12.192399768774425,11.561485811141214,Error,Error,Error,1.6218591590994316,3.841844932133879,2.0735072247895054
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",10.164583724409383,11.905039294650823,11.057157752326559,Error,Error,Error,1.6848521110744805,1.9699044160162291,2.043300326805369
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",16.57253672080436,17.8824116364043,16.377376625823008,Error,Error,Error,2.912952081917672,3.6185078605773224,2.851797779185809
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",13.183344955128277,13.723751854794397,13.183344098629137,Error,Error,Error,4.299204810473409,4.187088065868933,3.82517041174697
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",15.182282114659355,16.719505557846194,15.767012036886447,Error,Error,Error,3.1541252674351186,2.9096371986898566,3.05244641949485
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",9.430529271994647,10.636520703868932,9.430529092322837,Error,Error,Error,0.23183206503028497,1.2338338637996062,0.37762402518068017
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",14.479539350143963,78.99266567713732,14.541561501992378,Error,Error,Error,2.7725841079367783,3.0868367741386957,2.3298685962216896
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",12.055001344303658,15.444190006943272,12.055001470820862,Error,Error,Error,4.580527304929386,4.580527791140576,4.7334121642964435
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",16.214081422536438,15.640877985551539,15.09354594067392,Error,Error,Error,3.5085958806126643,1.2121660093352427,1.2299307695272832
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",11.325715324859496,14.642730858855051,11.942317496055797,Error,Error,Error,3.1277683200675757,3.0867304076749758,3.0801507671405117
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",16.490054172757084,83.41653465289494,15.950254089003952,Error,Error,Error,4.0450531573162944,2.2876542573173664,2.287653800765824
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",16.19129639522398,19.432177422928362,17.511039396529842,Error,Error,Error,3.2248219122575073,6.471954161087876,4.720278336097843
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",18.788649673430363,20.561477960347347,18.53050189974907,Error,Error,Error,5.506895600806233,8.419402632029417,6.340084482931989
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",13.093452485609793,14.625422171134325,13.093454339422369,Error,Error,Error,4.071166826364058,5.011458082475226,4.104364350165824
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",12.679018360875844,13.865506501425429,13.060258943432626,Error,Error,Error,2.043301011169439,2.6387297508888854,2.1086454557819696
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",15.60788918496531,17.076541388398667,15.484802970298327,Error,Error,Error,3.056770256077612,4.0028024083070814,3.243719197829101
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",10.832198769899321,11.75046514913068,10.410757693999612,Error,Error,Error,2.577423892085844,2.5025853720348414,2.0929902369331925
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",16.635530021216503,18.503106928618255,15.823766754689458,Error,Error,Error,6.181431657174985,2.7827621858172003,1.9481031236888904
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",13.67686197506971,14.800470211133165,13.67686199139442,Error,Error,Error,4.958762304704525,4.670499495897791,4.958761170870328
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",8.317766166719345,9.556860132027538,8.317766166719366,5.545177864479585,Error,5.545177588229545,0.0,0.7620717834927149,0.0
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",13.862940171199249,17.428227217776346,13.133655648339527,Error,Error,Error,3.8512401731388506,3.9476315261891415,3.531070685729217
