PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",13.254642620267356,14.330791940745033,13.254649750198421,Error,Error,Error,3.8372964031192387,3.1856865121809665,2.9184515716519224
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",16.03214232306587,76.70014588578995,15.013665153960236,Error,Error,Error,4.1730804866122835,2.8077092384774627,1.919076751865063
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",12.814887321495137,20.037208110704547,11.537614514626947,Error,Error,Error,4.012745435356434,2.7086183592531476,3.8800055275128287
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",14.20095013937328,19.23929713208109,13.753916214960155,Error,Error,Error,4.8282491051160275,5.009678867760895,4.4997162705062195
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",11.7024752301154,11.998907341931908,11.70247526804349,Error,Error,Error,4.636277233039502,4.886247345731309,4.433700902601101
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",16.619875509689436,17.124377154846414,16.783163251942966,Error,Error,Error,6.260713034967451,5.906035424243255,6.220270641376638
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",12.654702061818801,74.13868253510546,12.945874793840723,Error,Error,Error,1.267349378341022,1.1775689981027204,1.0434882990592982
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",11.430555220221665,12.77940676214349,12.554375288826568,Error,Error,Error,4.018655248635506,5.78241701695847,5.595798227211664
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",12.223290958638533,15.187691747978333,12.27257639909025,Error,Error,Error,3.053493175862946,3.4819871629616914,3.0424514027398732
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",12.373248385590697,13.20991725720979,12.373248895800149,Error,Error,Error,1.9572713238440382,4.640361673949232,1.9572727034614825
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",13.986019279538942,13.63680633795132,13.199771221523907,Error,Error,Error,2.1421362309209355,4.586058260589979,2.6517980212392107
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",15.26853447782946,17.241547211722143,16.161106502289833,Error,Error,Error,2.245509870140461,3.763930964531375,2.2255868121227103
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",12.762017544340459,14.303749907777856,12.762042824165093,Error,Error,Error,2.89918666418224,3.4014612058811764,2.413095745775008
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",13.599570090214936,75.2926931835905,14.013902907655917,Error,Error,Error,4.933626293432853,1.5614409063200538,1.5770943024839799
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",11.430985669019567,75.1697620404766,12.109604335578762,Error,Error,Error,1.5068233726710831,1.5466336758696722,1.5068219636922198
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",15.104620505876913,77.28517932391229,15.874382187240506,Error,Error,Error,6.563954418695011,5.179528675536325,6.761118053876462
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",18.257391251204695,78.87209866460017,18.363124247459815,Error,Error,Error,4.19928637343169,4.277636302313981,3.8690581236683403
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",14.300225328718216,14.689739844788186,14.30022546772351,Error,Error,Error,2.022777693707,3.1297935802747894,2.0227811722897586
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",14.111052637856456,14.745937949046953,14.267939046156222,Error,Error,Error,1.7991898952005725,1.9889887783612545,1.7787298462003527
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",14.311674035027876,17.28812075117869,15.654706836068655,Error,Error,Error,0.7640782588339317,2.476695219631213,2.1043590003942647
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",10.55622463976345,10.890935526319618,10.34675580244722,Error,Error,Error,1.7400788341490694,2.034995682503065,1.2514877630923946
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",13.692703897676848,14.972512652309836,13.692703871743573,Error,Error,Error,3.2364140174587703,3.5765150453912247,3.2364150002893615
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",13.411612916415644,74.73803424358236,13.241372802889677,Error,Error,Error,3.1653027979857393,3.6816641781286714,2.4986776412690297
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",11.579598602967385,11.759590546741949,11.409360733215278,Error,Error,Error,2.516429425577112,2.6092430975223913,2.516428592324438
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",12.49426037747766,12.912209225307379,12.07281910404678,Error,Error,Error,3.1235689155057162,2.5777201989332204,2.5677894849383947
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",12.567719305894848,74.11732382723943,11.996841007214993,Error,Error,Error,2.259744993520431,3.4243763704426113,3.0307406863952018
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",13.743412106664893,13.209987579634923,13.046270224785388,Error,Error,Error,0.6948077334762877,1.8988035467515454,1.1064738733435089
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",13.274352923594048,14.051717451717774,13.95996786867703,Error,Error,Error,1.6168445915486602,3.43200280297847,2.370703778333504
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",15.082092150020635,15.488915473036716,15.169543454814466,Error,Error,Error,1.9590854286973123,2.026599182872234,1.9117490495904956
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",14.558431769764283,15.586417369425845,14.558432118298214,Error,Error,Error,3.962777333314006,3.9624077724043434,3.9624076798134333
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",11.40460311572186,11.629904655929199,11.514198537850364,Error,Error,Error,2.7725859901152035,4.237474791843213,3.258939062918042
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",14.2903569454372,14.810270398469806,14.290357850911208,Error,Error,Error,5.688378393898748,4.400491683367138,5.827064504652693
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",11.511796036110086,13.132610889474492,11.563574723941867,Error,Error,Error,4.900698470319338,4.9782712250036605,4.926754511927168
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",15.51593110345858,76.95781235220785,15.35264254043875,Error,Error,Error,7.870948363526387,7.5820732983898225,7.409294040179277
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",16.626462470667946,16.735083151154466,16.572535230064634,Error,Error,Error,3.6732341327107854,4.039865216043862,3.3891867510191203
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",10.022507773736862,16.89130537636113,11.942720342613855,Error,Error,Error,1.2738021844831433,2.816798900862544,2.6414674347789813
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",13.678182792951146,17.925654979859885,13.286254877317552,Error,Error,Error,3.4911759804531526,3.2600152922161465,2.8885368629105095
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",9.930079039050753,10.196877504758636,9.75984130381268,Error,Error,Error,1.0432473973194556,0.7305572316951041,0.6166012972151176
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",13.093448734436409,11.743613547140107,11.232717828347173,Error,Error,Error,2.700835560801634,3.356043730112204,2.8427826304918495
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",11.438284153169363,12.47271989259745,11.782854946124559,Error,Error,Error,2.754523231851719,4.051324268189033,3.719947115572488
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",10.983155599674282,11.273589758756097,11.142640189809491,Error,Error,Error,3.281945061829692,3.3369016138292285,3.3369017501925393
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",15.32541636884379,19.131120526327795,15.72965375605871,Error,Error,Error,1.981417533364592,2.2906643514644536,2.149227083978926
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",15.009711235658537,78.31990880207223,14.891924110862725,Error,Error,Error,4.547617366806319,2.2065608609108622,2.0548699995710766
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",14.138913948259546,76.36051189929145,15.282213251747708,Error,Error,Error,1.2671735506618464,4.124312056306035,2.254436661210814
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",13.774171201033907,76.16520665049984,13.666598333740904,Error,Error,Error,3.1055283597627588,3.5904276349291075,2.98161548488938
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",14.132156528252123,75.38444769867085,15.358837095676659,Error,Error,Error,0.35315097521511696,1.7831698294434437,1.2594964291932014
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",9.17686679668024,9.330731974664912,9.17686644837425,Error,Error,Error,1.2332041314376214,2.0098278221255548,1.2332041314376916
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",12.817475428373967,14.030031658187545,13.170622259250736,Error,Error,Error,2.2166654551297853,5.203681610229664,3.7741345972386044
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",9.794738324776297,10.44386086011357,10.239640139489733,Error,Error,Error,1.7851983248003025,1.5277371819579084,1.5688774944942026
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",13.479778275081483,13.614244556281758,13.479778280343993,Error,Error,Error,1.8800122849086591,2.292393880925416,2.292393824454903
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",11.926530110504487,73.84142935592722,11.926532349160738,Error,Error,Error,3.841709477185379,3.8480608843125754,3.816437591773478
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",14.326128661332984,76.04547605062744,14.180659930533013,Error,Error,Error,4.947795262278618,4.400867002005468,4.711659600434327
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",10.98267125943546,11.76087585464326,11.471591992724054,Error,Error,Error,1.411481639555257,0.4462060918803781,0.2918716444113443
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",14.826314754107255,19.802798417616806,15.123445782136027,Error,Error,Error,2.245875064522873,3.895254429887986,3.15218316466982
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",17.158267638506267,17.354977436825344,17.10666132258142,Error,Error,Error,8.032660484441985,8.127132818890914,6.7905515671017564
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",14.479532227772257,16.205130417604238,13.299831890054378,Error,Error,Error,0.9610730603102251,3.154856363000662,2.298181619882455
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",14.65904767936328,15.648629551239228,14.88768217571446,Error,Error,Error,3.8119203413232814,3.3852728655917534,4.000219056929148
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",15.955935561257135,77.79133555467918,16.26377972697583,Error,Error,Error,5.246820456178541,5.410515292465283,4.657598399044169
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",10.145383860860644,11.120262220418912,10.145384448539989,Error,Error,Error,1.3359372847962163,1.3353765877128367,1.3359411973000075
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",14.244181487636379,75.94778697663071,14.244182473207246,Error,Error,Error,4.1002070899846945,4.6754611470382645,4.006198342387827
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",13.562202814974135,13.969404904373793,13.392371806866398,Error,Error,Error,2.289840484294295,4.9090944209612655,2.9954188623491804
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",13.400933458058146,74.50229628087406,13.402420502061743,Error,Error,Error,4.474708960140468,5.9706509307440205,4.104626819943625
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",12.399939462700178,16.165729228960522,12.4157823882743,Error,Error,Error,3.952864192462658,5.294418547131169,3.903301083103303
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",10.296407119369738,14.850039403958899,10.189023380124345,Error,Error,Error,0.9405968291493307,0.8696502714676964,0.7409895246000655
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",11.312632817569803,20.094644671807504,11.836052306340545,Error,Error,Error,1.4068957919976173,2.130816019304201,1.798669770427379
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",11.090341140213042,71.88124285168172,10.39293719630884,Error,Error,Error,1.723122110742782,1.8829090093891594,1.1434441369528354
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",13.700274563306003,18.138668371322005,13.86964278638741,Error,Error,Error,3.9215728860503365,3.0341188267371644,2.9757283924481595
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",15.36927920373357,76.1494897827212,15.177820392034855,Error,Error,Error,5.533500393070915,6.462022941067778,5.287014831874381
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",12.775203237731649,13.59960193436119,13.493077202288557,Error,Error,Error,3.8139363788557663,3.540638493141775,3.25509729060322
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",14.12108384101637,74.7407703259267,14.121091896639578,Error,Error,Error,8.458108131221882,8.815406470282486,8.098191837237291
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",13.636659462681877,13.757509322312258,13.636661336867288,Error,Error,Error,1.8800131746299051,1.8800131746299682,1.880013174629945
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",12.712209639391435,73.9151279323152,13.061579400465842,Error,Error,Error,5.149064041352409,4.2044824897473,5.486502280390525
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",12.841219518452688,15.505875859449102,12.841223262334262,Error,Error,Error,2.8294647367990606,2.829465595330828,2.8294652939637244
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",11.005642251712198,15.789913446343363,11.005647045462553,Error,Error,Error,5.1828241095985454,5.623757279170073,5.265309207571216
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",13.045739583020577,73.99015410265574,13.110862813323806,Error,Error,Error,6.807795750829862,7.421325828429202,6.924889360528139
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",16.91775926789205,21.82093143005093,16.917759558308,Error,Error,Error,4.570835939435818,5.917194040537162,4.570836208257731
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",10.688714208217348,76.06225182533197,11.037229792274815,Error,Error,Error,2.9422806985390295,3.6795496863971504,2.7299999823946726
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",15.271282493559125,77.71693953998442,14.988087479231792,Error,Error,Error,3.6149535192744624,3.963753479566443,3.124381481586174
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",15.600752590250838,15.734622227042799,15.600753157192443,Error,Error,Error,4.0092850307919425,3.8668296466853054,3.443478541295331
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",12.241076910852062,18.504688526340097,12.72763721759105,Error,Error,Error,1.4237465318752447,1.3003992800042647,0.9396743451839535
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",10.240435723724772,10.161610449928382,9.692013431168519,Error,Error,Error,1.680100111621929,1.4931296153809663,1.393222378323606
"Any[""Trial-458_PCM-1"", ""Trial-458_PCM-2"", ""Trial-458_PCM-3""]",15.484803018869481,20.36175430502863,15.484803092076303,Error,Error,Error,4.612400117701398,4.97430995912451,4.612400051364278
"Any[""Trial-459_PCM-1"", ""Trial-459_PCM-2"", ""Trial-459_PCM-3""]",13.100862352887118,13.566699668989664,13.100862657836874,Error,Error,Error,5.011042176321958,5.0110326948447526,5.011041924977348
"Any[""Trial-460_PCM-1"", ""Trial-460_PCM-2"", ""Trial-460_PCM-3""]",11.515943688836234,11.974398899835455,11.70202333292844,Error,Error,Error,3.470000722217099,3.470509005451926,3.470508939759604
"Any[""Trial-461_PCM-1"", ""Trial-461_PCM-2"", ""Trial-461_PCM-3""]",14.416068204350813,81.15329125597172,15.304317396511212,Error,Error,Error,1.1266519606445646,1.7288563202675054,1.1045818775730876
"Any[""Trial-462_PCM-1"", ""Trial-462_PCM-2"", ""Trial-462_PCM-3""]",11.19656317318457,11.906418002528383,11.538906052430793,Error,Error,Error,1.3602208883162428,1.2243512784371102,0.6913666777143597
"Any[""Trial-463_PCM-1"", ""Trial-463_PCM-2"", ""Trial-463_PCM-3""]",11.905616653705199,13.706678070540589,12.546037503354473,Error,Error,Error,1.8891204656813905,4.592891405586651,4.453653060475088
"Any[""Trial-464_PCM-1"", ""Trial-464_PCM-2"", ""Trial-464_PCM-3""]",13.165527923516912,13.348240507224828,13.165528300730779,Error,Error,Error,3.8971018849257755,4.4838745036642225,3.9269750361606253
"Any[""Trial-465_PCM-1"", ""Trial-465_PCM-2"", ""Trial-465_PCM-3""]",15.404456098377247,19.48431218767924,15.404456046138218,Error,Error,Error,3.402121570599763,3.4713871647946197,3.471387114951943
"Any[""Trial-466_PCM-1"", ""Trial-466_PCM-2"", ""Trial-466_PCM-3""]",15.396886712866458,15.429826386093422,15.22664779089826,Error,Error,Error,7.399287800915543,7.5916456904061995,6.718621152541117
"Any[""Trial-467_PCM-1"", ""Trial-467_PCM-2"", ""Trial-467_PCM-3""]",11.993958688355269,73.7384456160341,12.011776378311172,Error,Error,Error,1.9352937504384196,2.6336833657772,2.3326281726028615
"Any[""Trial-468_PCM-1"", ""Trial-468_PCM-2"", ""Trial-468_PCM-3""]",16.37736614889385,18.27511606915821,16.37737524676655,Error,Error,Error,4.378621455544479,5.619138436628154,4.856422474740862
"Any[""Trial-469_PCM-1"", ""Trial-469_PCM-2"", ""Trial-469_PCM-3""]",10.291223422450642,12.83198178658933,9.753243716562313,Error,Error,Error,2.6518614707621104,2.000963356267622,1.928959867098662
"Any[""Trial-470_PCM-1"", ""Trial-470_PCM-2"", ""Trial-470_PCM-3""]",14.374275236935402,81.53894451196595,14.228805575653052,Error,Error,Error,4.273809998957904,3.6725595921929024,3.114675590752735
"Any[""Trial-471_PCM-1"", ""Trial-471_PCM-2"", ""Trial-471_PCM-3""]",14.967138407801514,75.7951489240445,15.11921577668894,Error,Error,Error,2.348514560669238,1.92301147589769,1.9230111852522045
"Any[""Trial-472_PCM-1"", ""Trial-472_PCM-2"", ""Trial-472_PCM-3""]",14.156266283435787,18.666494534981783,13.611738268285839,Error,Error,Error,4.963496684058089,4.830464643095473,3.6798961147646514
"Any[""Trial-473_PCM-1"", ""Trial-473_PCM-2"", ""Trial-473_PCM-3""]",12.290772425427148,14.991277719633384,12.454059984005479,Error,Error,Error,6.047332334924206,5.98018678221637,6.015459643738069
"Any[""Trial-474_PCM-1"", ""Trial-474_PCM-2"", ""Trial-474_PCM-3""]",14.755501145533746,15.296041581846861,15.13675472558367,Error,Error,Error,4.696473904920975,5.588630515006372,4.660651536798763
"Any[""Trial-475_PCM-1"", ""Trial-475_PCM-2"", ""Trial-475_PCM-3""]",9.064865935665154,8.831136293199503,8.791395891750819,Error,Error,Error,2.2981565274815106,2.5118306965644903,1.8383838893843398
