PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",12.761905060359194,13.978354235386371,12.761904946258216,Error,Error,Error,2.8222766518342883,2.092991344099778,2.514433080998212
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",11.756646469425613,11.756646758372106,11.756646771281428,Error,Error,Error,1.930753336536116,1.7317291174148175,1.6865192086316134
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",11.707642729397834,15.742069758774479,11.323772830965263,Error,Error,Error,4.019571496245048,3.6325025622485576,3.901614584852914
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",15.226649259081164,15.444154890504887,15.226649077472754,Error,Error,Error,3.3891906436605534,3.0967527282886973,2.52797008555374
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",14.68212006037124,18.728513961841465,14.682120235855727,Error,Error,Error,1.9699036903913578,2.822277419834072,1.9699033719068062
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",11.54102467485593,11.717765454687228,11.541024579950085,Error,Error,Error,3.2437193382205343,3.562068612274745,3.2437192558559333
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",12.032618872838757,76.4553088067373,12.454059981695284,Error,Error,Error,1.693883508818944,2.486751181869487,2.3511434346891957
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",12.835299882750324,12.66674076035208,11.909531925693091,Error,Error,Error,3.2394840949021395,2.7801935909818343,2.2900749561905602
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",14.105440312925719,17.260415969651824,16.075329709610877,Error,Error,Error,4.435379572798009,5.875187324765409,4.7339364572801665
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",13.051179085212073,13.52231022065847,13.051179077225967,Error,Error,Error,3.8499181588425824,4.235128786952254,3.8905267469736073
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",13.441032223058059,14.495355483685099,14.389728204061871,Error,Error,Error,2.9429858157235462,2.3599642049991476,2.4474672180591392
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",15.750370453163185,21.25381217385067,16.141605935313283,Error,Error,Error,3.216817822284689,4.044147708716864,3.0958629738226184
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",11.56148703158466,12.178089956607977,11.5614871270392,2.7725893555274475,2.7725896935911996,2.7725892082398103,0.0,0.0,0.0
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",15.926414448038813,77.85778316598582,15.683916581732761,Error,Error,Error,1.7589550617743663,1.7589556312956924,1.7589538868579222
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",14.547052849499735,23.59409158714938,15.276338863158818,Error,Error,Error,3.2934084632599534,4.185983110116391,3.2934079496599713
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",16.50105741076111,17.248851419617093,16.34022430289296,Error,Error,Error,4.5882606619987225,4.524816263153923,4.2394837494443625
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",13.516872045417683,20.86170627113396,13.516872036710676,Error,Error,Error,3.283920175209825,3.62096163310331,3.1750800458517783
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",9.378381288512482,9.548616277133615,9.378381439839814,Error,Error,Error,2.964659939803203,4.257732946592061,3.0036222381166713
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",6.0163092871051145,6.970961942596902,6.016309115951274,2.772589322239728,Error,2.0433051384388374,0.0,0.5838131672979081,0.0
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",16.93745374808902,19.070495744809048,16.786493022742768,Error,Error,Error,3.7148518418957,3.818666549943404,3.5018738863045575
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",11.787766265538345,14.47470021081294,13.842978794123503,Error,Error,Error,3.57664688583932,4.50950103202715,4.025561493621309
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",16.314384025631483,26.59871275214465,16.1926195961319,Error,Error,Error,4.344757160996965,4.141273777842036,3.9076596565920028
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",14.321685135566026,17.181065698357433,15.432211565985604,Error,Error,Error,3.365575923841935,4.588985255457503,3.6679368202771636
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",13.604788727135597,26.164110152237335,14.602631537495213,Error,Error,Error,3.657746738717499,3.575269926633789,3.6577466122447104
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",10.71298238333717,13.763480864142677,10.92706513696897,Error,Error,Error,2.474110193580729,2.5087549426120885,2.356627729291536
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",11.900447501314796,13.387687864816808,12.629730992070673,Error,Error,Error,1.880010443975186,2.280343060035715,2.1475849330566974
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",14.455804850160359,16.455115132257475,14.378551539083022,Error,Error,Error,1.7499956673308326,1.316502680598144,1.0225632262896749
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",14.950676856398829,78.83092633917569,16.672479759456614,Error,Error,Error,0.8925731671615935,2.414051010416543,2.315763875657913
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",12.474229834311885,74.66763731067736,11.608782805258155,Error,Error,Error,1.592315813487215,1.7996674210693757,1.430890586995473
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",10.983762616360888,11.865933145250445,11.517888129061355,Error,Error,Error,1.9699045757483784,2.122789679671925,1.969903305391762
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",15.856078996604808,18.571422069116988,16.391848739745374,Error,Error,Error,1.572628891350338,2.1741100264349416,2.9150563632592723
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",13.282726361876787,14.884322277001882,14.1926007332284,Error,Error,Error,2.114677270008183,2.374283289929072,2.114675817954789
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",12.519404670000988,77.50157844991128,12.45217635046197,Error,Error,Error,3.2241588446567224,2.259186354628996,2.0491140975425965
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",11.996639119536407,13.542894807697548,12.483086428955318,Error,Error,Error,1.0484613437679395,2.7138800088537214,1.384414681607339
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",10.245116644766616,13.317963544664469,10.03665376454309,Error,Error,Error,3.3636219281516366,2.655217450755604,2.8233812560404115
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",13.041165583152534,14.084857587380482,13.041165570271929,Error,Error,Error,2.3368700064187173,2.0304452159676,2.4843401786072463
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",13.399753468095625,13.860802860498117,13.780994606247619,Error,Error,Error,5.520540309196664,4.891605749058245,5.428174797632147
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",14.579549977583657,15.31133937983828,14.988310755795364,Error,Error,Error,4.614072081509985,4.214125720055801,3.244869092544793
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",11.243238686460597,13.62561153040207,12.076109107865285,Error,Error,Error,2.6841164634670203,2.784634429338178,2.756125325268292
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",14.447671487972901,23.286129954186414,13.893373826047895,Error,Error,Error,3.7811115116274587,3.805684437186623,3.4700004411160688
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",12.656001777457064,14.082246724459438,12.656001642119474,Error,Error,Error,1.2558536193411634,1.5106904181690703,1.5186558883880261
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",15.80286298708639,17.044608463628304,15.802863533112227,Error,Error,Error,6.986844953805832,6.480799933126483,6.462982719008182
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",9.925759739513325,13.053280701566912,10.6131609572594,Error,Error,Error,3.154104372742556,3.8340902595012336,2.9556587130526673
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",12.599527299742624,17.366377502111717,12.360165957109665,Error,Error,Error,3.4699952354065164,4.013906207341852,2.926135126029161
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",17.345422695841634,17.937929711187234,17.72666517401321,Error,Error,Error,4.513250325262845,4.610124800653514,4.331439493899076
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",9.991105364039832,10.599871481387677,9.991104902481208,Error,Error,Error,1.2338899868310582,1.2338900422844041,1.2338892290291525
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",11.994440262919666,12.0341399857025,11.724773240804833,Error,Error,Error,1.6874942408316222,2.4091893881630826,2.122266194547816
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",11.688480233656927,11.810973121035271,11.688480061477298,Error,Error,Error,1.4728816439971828,1.4679553514903834,1.6682346786714377
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",12.5135895213116,13.194219157071618,12.513591341871262,Error,Error,Error,1.3232220706196993,1.6449889652139262,1.323220792681516
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",11.561486045298837,11.845995368261386,11.5614861977415,Error,Error,Error,2.0031004520136593,1.9171078577823102,1.9420291633189732
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",13.060260046239199,79.86697518199125,13.276528769904438,Error,Error,Error,2.6495004816997234,2.8520753872151534,2.6163042639329968
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",12.533270037438239,12.533271031215737,12.533269947438345,Error,Error,Error,2.6991871377493584,2.989021349520045,2.7130519847141814
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",12.317108884385032,14.739507226213831,11.97905800484403,Error,Error,Error,2.438805692305322,2.402181279692611,1.820180148236762
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",12.712213772110715,13.89938839573703,13.32881630336728,Error,Error,Error,3.937883086514597,5.454409133579097,4.027774091167821
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",16.528332781582396,17.29908387793524,16.589406959724602,Error,Error,Error,3.0690130062222503,3.8211401396559657,4.209688691183289
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",10.78001801865608,12.397321144527584,11.089188416763204,Error,Error,Error,1.0193335567589248,1.4079017728576106,1.4523070262887545
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",14.889420861290496,17.59024437582766,16.082922287849854,Error,Error,Error,2.481005893539308,4.108692943299596,3.3748697465068815
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",10.396892864713603,10.993500914443272,10.516304650315783,Error,Error,Error,1.3793590498455268,2.2510523853042117,1.4692507753664907
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",13.931552875074535,20.428930159993037,13.214656257816827,Error,Error,Error,3.0307411485498905,2.0901401507670583,2.5563179746588016
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",11.624479919457213,15.503321105714882,13.010568777396152,Error,Error,Error,2.503835291910301,2.0616270062127597,1.4987692015600684
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",14.815984210306116,20.263891882587505,14.357242420590973,Error,Error,Error,3.2396043765812523,2.820522775543896,2.6259703809093926
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",14.805206904450095,16.54646763240929,15.04770217126934,Error,Error,Error,2.627108578326222,2.860549517730509,2.3673573492295676
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",12.062138162616233,13.936276685650217,12.722223324562897,Error,Error,Error,1.1507274170585715,1.8912655603004138,1.4834486643172253
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",16.069532707616734,81.58543651624561,16.069532799603227,Error,Error,Error,2.4647410151507123,3.501873045187095,2.464742116213964
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",13.442414448231093,16.922553286181053,13.34679625608774,Error,Error,Error,2.2065884524493677,2.0900124849983057,1.8487176893518846
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",12.454058696840262,11.313984751620012,10.668911343162286,Error,Error,Error,3.6651585274984004,1.0494553767929675,1.0773299382454118
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",15.944522212173567,17.421797629896442,15.544188434325648,Error,Error,Error,3.817643940862556,3.316981136262791,2.6122075962930698
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",11.060555561089561,11.513269512359004,11.060555906948977,Error,Error,Error,2.3159950956824695,5.168298926206058,2.5169842895281067
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",13.862889517973088,18.234127962993316,14.674702460976224,Error,Error,Error,2.23846060888428,2.4535248321146157,2.3194130668911273
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",13.58524992222999,14.37377167444594,13.585250240071606,Error,Error,Error,1.4206138795780907,1.96518729675171,1.420613879577778
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",17.403855054133444,84.04439513647448,17.319641445640933,Error,Error,Error,3.518287681629729,3.1221919924973194,2.9881976945409607
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",14.960358868244514,18.815415481215055,18.761304915557453,Error,Error,Error,1.8319084459042436,4.952260858667561,3.645273404782727
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",11.090352480070282,15.479064631684636,11.757967606081113,Error,Error,Error,3.2217105269978963,3.467078319270572,3.824120386469751
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",15.353643604062528,16.665560711376692,15.611797714411548,Error,Error,Error,3.0226687306016817,3.907028671004381,2.6629901534413274
"Any[""Trial-458_PCM-1"", ""Trial-458_PCM-2"", ""Trial-458_PCM-3""]",15.226645963867742,17.132314335335458,16.119220610984115,Error,Error,Error,3.0830579788967847,4.750495367737724,3.6751605886789926
"Any[""Trial-459_PCM-1"", ""Trial-459_PCM-2"", ""Trial-459_PCM-3""]",12.032617014209528,12.916839218401208,12.746242261707295,Error,Error,Error,2.709592882937974,2.748226533935566,2.7095930353196573
"Any[""Trial-460_PCM-1"", ""Trial-460_PCM-2"", ""Trial-460_PCM-3""]",10.742307640395044,13.093453180003644,10.742307582374359,Error,Error,Error,1.3669951732508059,1.400190708443695,1.183921381025911
"Any[""Trial-461_PCM-1"", ""Trial-461_PCM-2"", ""Trial-461_PCM-3""]",14.18860368524546,18.941495455170035,14.805205547971152,Error,Error,Error,3.521357272075583,4.165814763823024,3.326196574403523
"Any[""Trial-462_PCM-1"", ""Trial-462_PCM-2"", ""Trial-462_PCM-3""]",6.353670472292102,6.72019446740354,6.353670893204625,Error,Error,Error,1.077327598135179,1.127017052228302,1.2004134635707784
"Any[""Trial-463_PCM-1"", ""Trial-463_PCM-2"", ""Trial-463_PCM-3""]",13.577104981164476,15.108651271420129,14.08075764269919,Error,Error,Error,1.3103313391301423,1.1229044999768312,1.084531896290688
"Any[""Trial-464_PCM-1"", ""Trial-464_PCM-2"", ""Trial-464_PCM-3""]",13.654478141002187,76.88957426894696,13.654478123355858,Error,Error,Error,3.7148509028755337,4.071688386605756,3.1807244768815655
"Any[""Trial-465_PCM-1"", ""Trial-465_PCM-2"", ""Trial-465_PCM-3""]",11.930743234105218,12.956576030095466,11.976085741534995,Error,Error,Error,1.5199862226973333,1.3656904617457366,1.2514282387748121
"Any[""Trial-466_PCM-1"", ""Trial-466_PCM-2"", ""Trial-466_PCM-3""]",10.66712172367386,10.667121678480083,10.667121684054727,Error,Error,Error,1.80596015354413,1.2504869985538294,1.805960291978899
"Any[""Trial-467_PCM-1"", ""Trial-467_PCM-2"", ""Trial-467_PCM-3""]",9.874047353382728,10.821517406312388,9.972819323938,Error,Error,Error,1.2346393716656463,1.9370435352571302,1.5769062909052445
"Any[""Trial-468_PCM-1"", ""Trial-468_PCM-2"", ""Trial-468_PCM-3""]",14.170782819002563,17.504363733577218,16.246873800537355,Error,Error,Error,0.9775384878438169,2.9892401593382845,1.5980448295079688
"Any[""Trial-469_PCM-1"", ""Trial-469_PCM-2"", ""Trial-469_PCM-3""]",10.61921896883361,12.549951896339543,10.619216143888126,Error,Error,Error,2.8605027636365765,2.1516587514817536,2.30145558397337
"Any[""Trial-470_PCM-1"", ""Trial-470_PCM-2"", ""Trial-470_PCM-3""]",15.455278579216916,78.87985079778588,16.98724857138182,Error,Error,Error,4.200875970108823,4.278493289776446,4.021853243545248
"Any[""Trial-471_PCM-1"", ""Trial-471_PCM-2"", ""Trial-471_PCM-3""]",15.588842199344247,78.54736427238988,15.489303565311342,Error,Error,Error,1.7375591930085932,1.8323944648295307,1.8623303825741861
"Any[""Trial-472_PCM-1"", ""Trial-472_PCM-2"", ""Trial-472_PCM-3""]",12.77520721452752,13.169855015328508,12.427162547394502,Error,Error,Error,2.2025866684575566,2.220460015654321,2.2342259807683145
"Any[""Trial-473_PCM-1"", ""Trial-473_PCM-2"", ""Trial-473_PCM-3""]",16.53615007008167,17.62213902176851,16.536150655383558,Error,Error,Error,6.954057018325712,7.015301660615887,7.101689828148989
"Any[""Trial-474_PCM-1"", ""Trial-474_PCM-2"", ""Trial-474_PCM-3""]",10.874150935556669,12.390742369255426,10.874150927094474,Error,Error,Error,0.836632000376698,1.2761184536796906,0.9879702527210643
"Any[""Trial-475_PCM-1"", ""Trial-475_PCM-2"", ""Trial-475_PCM-3""]",13.437336101261803,14.0730056850741,13.56042120237542,Error,Error,Error,2.2199858644445167,2.307651771555974,2.3623474869228493
"Any[""Trial-476_PCM-1"", ""Trial-476_PCM-2"", ""Trial-476_PCM-3""]",16.99923991928045,18.536132443334317,18.455813964673844,Error,Error,Error,3.102931762450871,3.1405573391127506,3.085146989245533
"Any[""Trial-477_PCM-1"", ""Trial-477_PCM-2"", ""Trial-477_PCM-3""]",11.756643860376716,12.317900344313802,12.137884418210655,Error,Error,Error,3.4918609410097,3.432775563081376,3.096231101863485
"Any[""Trial-478_PCM-1"", ""Trial-478_PCM-2"", ""Trial-478_PCM-3""]",15.096147524183607,20.45453101669496,16.183880612152024,Error,Error,Error,4.898365840956296,6.934020560238478,6.654014549133343
"Any[""Trial-479_PCM-1"", ""Trial-479_PCM-2"", ""Trial-479_PCM-3""]",13.862942246502783,14.813548341753915,14.334074144933382,Error,Error,Error,3.2211829114022295,4.112753940653542,3.4724894660567793
"Any[""Trial-480_PCM-1"", ""Trial-480_PCM-2"", ""Trial-480_PCM-3""]",11.786167450419931,12.404599760560938,11.7861675223207,Error,Error,Error,2.649222478142958,3.824946386619855,3.089136117916304
"Any[""Trial-481_PCM-1"", ""Trial-481_PCM-2"", ""Trial-481_PCM-3""]",10.872401108206752,11.995250933702057,10.872398652986982,Error,Error,Error,2.6188136965862006,3.0023942921857785,2.614099167866655
"Any[""Trial-482_PCM-1"", ""Trial-482_PCM-2"", ""Trial-482_PCM-3""]",10.84179501716978,10.635801125256705,10.49375057733424,Error,Error,Error,1.6442026002165262,2.085313608940134,1.6553242228799911
