PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",10.731904511319481,11.932130422918355,11.488873027242512,Error,Error,Error,0.39375789596795485,0.4464213948705291,0.4032161963984331
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",14.242496771452716,14.618062999290958,14.24249662294627,Error,Error,Error,3.756735242111324,6.955940012665729,4.832173598843662
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",13.523973483702253,12.652679544490363,12.181548048226402,Error,Error,Error,2.742935783468165,1.8856908451531185,1.8079390779723106
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",11.724773713665163,12.245295411473904,12.24107799588666,Error,Error,Error,0.7292853323649675,1.3948567779869414,1.0064761060238352
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",15.382549561298374,15.190535573449573,14.531132901255742,Error,Error,Error,2.7095916301464786,2.3647246436239024,1.9476817840475027
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",13.441499069996198,17.18285265343131,17.10665838897134,Error,Error,Error,1.3305100728140902,4.8156403668039545,4.490254318523019
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",12.003388729740504,13.277202425268158,12.323558005220331,7.885624990322526e-6,Error,Error,0.0,0.892572651454703,1.049454676370316
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",13.862942978506496,14.498428868482325,14.189262985988801,Error,Error,Error,2.6917751782401877,2.52635499180265,2.5263547915732154
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",13.813813925863299,15.190750702431572,14.071967844013827,Error,Error,Error,0.39374928104265905,1.528198969029508,1.6148643922421364
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",14.641919268446792,15.24792568139939,14.641919460575853,Error,Error,Error,3.8398621703571507,3.8261428825172947,3.8261426698227368
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",16.237566589934758,16.400819615623025,15.639029671544854,Error,Error,Error,0.6614106785646383,1.8902438784717956,1.8451725681430338
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",14.221389110009767,15.368512415407864,15.09614569992813,Error,Error,Error,2.7552827837491902,4.27193832491064,3.82498420905287
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",17.368676924242003,18.67337829742758,18.056077959274774,Error,Error,Error,1.9513910879863818,2.9895142236450853,3.572671406664413
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",12.85768408387115,12.917151673556011,12.71220601513971,Error,Error,Error,1.6335364456925348,1.9640662717932198,0.761671071956326
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",18.42067600255368,17.931104455975003,17.337500699545284,Error,Error,Error,0.9043018144104833,1.7181266014117806,1.3874813296008375
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",16.966268383902328,21.12612940338325,18.19490629769296,Error,Error,Error,1.4979826735417756,3.294631045269231,3.106111184185975
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",18.912272495859575,85.40509390375985,19.17466124731704,Error,Error,Error,6.427593266003621,6.519025191090394,6.62275375133844
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",14.59354690781409,15.504077153963006,14.334075676694816,Error,Error,Error,1.1092707629477951,5.017006332045756,4.17603099158638
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",11.511796461590171,12.246811152299642,11.599710895942057,Error,Error,Error,2.089898240697834,2.3322451410331873,2.6651734688232196
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",13.41437176323538,13.764172739469473,12.97666918617641,Error,Error,Error,0.1468020379002999,0.7292827579037109,0.7292823291767547
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",16.868969631743596,23.426857398067412,20.170444509499237,Error,Error,Error,2.0501329428802606,4.653054049727019,3.5264160103994158
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",13.805725665340969,14.273519668243118,13.216133379265933,Error,Error,Error,0.5187057567230671,1.7567424414398394,1.3643035044132485
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",18.282158381858157,18.05380124270593,17.99726141333977,Error,Error,Error,2.043301101748277,3.4050841153475475,3.4783444126085783
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",9.939626109152002,19.817904069366072,14.20401430811133,1.0425333467622977e-6,Error,Error,0.0,3.4144262891384374,3.0402164992170126
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",11.982929411230892,13.328818779600326,12.153167199759705,4.394449788374587,2.772589962799758,2.77259010131659,0.0,0.0,0.0
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",13.441499928567428,16.06252529742911,16.062525170370346,Error,Error,Error,1.106424234813585,2.101696376574644,2.1416196113184904
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",16.13831822782216,16.314469312443595,16.133443295949117,Error,Error,Error,2.8455659110589187,4.2290192230496215,4.046401559728017
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",16.68521884898781,78.99750095015676,16.927717173727412,Error,Error,Error,5.299575732372389,5.282322736466524,5.4597973789719525
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",11.481083988877934,12.74140763741938,11.902525809052568,Error,Error,Error,0.6500745917166197,1.739731563569654,1.634184139351956
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",15.810445129578024,15.626257384333073,14.147995508782335,Error,Error,1.117852389320717e-6,1.1507142898297227,0.11177696365527545,3.552713678800501e-15
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",14.029462735039495,22.568533143438515,13.823825179233655,Error,Error,Error,2.3620426683795825,3.305388862262955,2.98885318522985
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",14.39706836169698,18.517557756300583,18.257387741954588,Error,Error,Error,1.093172383740879,4.820051401051274,4.815885127728436
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",17.088838053161606,16.288346584219312,15.215132783156015,Error,Error,Error,3.855806377904294,2.0237394529862582,2.398481563787474
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",14.334073157634492,16.188362331871403,15.484800973943587,Error,Error,Error,2.6622356233720375,4.098016117464535,3.8645772001452787
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",14.739021775907887,16.81825699622672,15.393226395342754,Error,Error,Error,3.2677243671273537,3.5906465792040922,3.6651550124933783
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",9.506768101924163,9.827018054385778,9.656701346086365,Error,Error,Error,1.4266973293244671,2.1308386716311407,2.140293319582624
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",14.414627190033048,15.996083560333663,15.573837002926993,Error,Error,Error,1.1519043699069726,2.428907074593793,2.2470356712300266
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",14.723361910478882,14.51798066680709,13.713519661205652,Error,Error,Error,0.7090866393901125,2.0472820489625176,1.4088793672708766
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",8.788893989345485,9.723670732150062,8.96670490087325,4.394449538672339,3.1853263359275,3.185327309740737,0.0,0.0,0.0
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",13.941738560149844,15.425437682012667,14.158007335679432,2.239773342296612,Error,Error,8.881784197001252e-16,1.1199368064402728,1.1199361239407581
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",10.473751957650244,10.882174071599207,10.523033355163323,Error,Error,Error,1.9375685465858385,3.0535565255695776,2.602016385441557
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",17.10666390606418,17.674930772697984,17.651191925995413,Error,Error,Error,4.1362939531990905,5.077397277173844,4.557184823038762
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",13.55509836020492,20.07326731940067,14.242499192040679,Error,Error,Error,1.8923354366771719,2.58330354376026,2.329134664449782
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",11.983687855798628,13.325138981729776,12.821567865215638,Error,Error,Error,2.920942767672674,2.9830459322168172,2.2900723536680774
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",14.107787664870738,16.35424157377753,16.136339505311035,Error,Error,Error,1.475325260168427,3.4654503235498604,2.8861550643863634
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",12.133890384952515,13.531398663091423,12.954712858492684,Error,Error,Error,0.8208206930991455,1.9330381393963885,1.679290051874486
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",7.70116187741023,8.082401110955143,7.969718713636455,0.9978466354356872,Error,Error,0.0,0.5836785437762453,0.8666800666728909
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",15.597476076626197,15.001350974003374,14.174733441372984,Error,Error,Error,3.0012186348533625,2.1506410681902306,1.9913506794079394
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",16.775113077113236,18.360378213944426,18.0645822515923,Error,Error,Error,4.317150230129575,4.481182401036629,2.615369053721891
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",15.013666768505985,14.42149669143876,13.531392788911312,Error,Error,2.7725907171205506,0.9947143815699455,0.33187069628856936,8.881784197001252e-16
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",17.269948782146443,19.585897455470906,18.86068064371659,Error,Error,Error,1.005256213819048,3.6502534900467403,2.56297624732497
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",13.474695251947484,14.955785301777112,13.59970542502466,Error,Error,Error,0.8428827430403185,1.0617807380578794,0.8226456961859983
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",12.193500379158287,13.31337291561022,12.694155420034017,Error,Error,Error,2.222978057182683,2.0101888196147817,2.182957876021719
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",14.076896225288516,24.968754985365393,13.818743032583763,Error,Error,Error,2.652165091165074,2.4695842871777147,2.2405611131211574
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",12.633002716592046,13.599556356949147,12.633003595161458,Error,Error,Error,1.147999516644182,1.472552176402261,1.2270760150387527
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",16.57253403086093,17.55990780716035,17.061129312370056,Error,Error,Error,2.3511391640292825,3.344142258414876,3.2744963302334016
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",15.339331576548055,15.601526078715874,15.380357349904859,Error,Error,Error,2.627115011841931,4.0774497598812,4.323562521416418
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",11.59468046829803,13.446795697356322,12.431674036441276,0.7178800429685053,Error,Error,0.0,0.7433440119535284,0.9742060189149839
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",13.441502585367697,15.972256610609,15.331914685212368,Error,Error,Error,4.013200615820772,4.022662217634523,2.9169623894267662
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",13.18334637290581,15.716783618904675,13.636660626900081,Error,Error,Error,1.3458878468600233,1.7412713327319684,1.3155394775925497
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",15.124426463809058,16.588254713200264,15.454595621434795,Error,Error,Error,0.26363895208394617,1.4455805712642258,1.0494549102686177
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",15.389936965162246,17.0916554361051,16.164394944338163,Error,Error,Error,1.1427565695901247,1.5286557673251382,0.8305557632057123
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",13.303895883996288,13.891765258018165,13.303895909638651,Error,Error,Error,2.3913458589187044,2.2940030716966753,2.33065324770327
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",11.090354078959168,11.090354320471722,11.090354310387688,4.176000125255541e-6,2.1919999424468983e-6,3.1399997428849247e-6,0.0,0.0,0.0
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",18.678831577594217,19.325069388809393,19.40811812269092,Error,Error,Error,3.3171149344469057,4.026485774443055,3.501872178388763
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",16.01892848812946,18.041343383756875,16.563457321696944,Error,Error,Error,0.4685487311917438,1.4826849258508057,1.1662824799857026
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",13.454578826618292,13.25160131125545,13.00360406297378,Error,Error,Error,2.759331471755482,2.00836532847525,1.8991972647468334
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",13.81381781095606,15.213263969061092,14.071968417474501,Error,Error,Error,0.5162935315634405,1.6598829975176042,1.142678763725483
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",10.675834842783255,11.43652894220395,10.67583494378809,Error,Error,Error,0.7029999131835183,0.4810567470134224,0.6162545238872159
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",10.991852452088349,12.21825035255199,11.101449218031906,Error,Error,Error,0.16553975944008492,0.5481419576569593,0.6345909578228959
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",10.040895802708295,13.254533546184499,10.245109418986708,Error,Error,2.467099605031068,0.830554859256261,0.29642358992250983,0.0
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",9.550969975694635,10.079811740694273,9.700902068569597,2.580554597856934,Error,Error,0.0,0.334450130176589,0.467786706653472
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",14.349509032105793,15.841698011690506,14.349507783686992,Error,Error,Error,0.5452202175392031,0.7246364827368676,0.5452198921610796
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",15.594396790896823,15.250561904632566,15.136756232849319,Error,Error,Error,1.7314508296317728,3.1902718559972802,3.552883926697672
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",17.52810596869552,19.530948730194993,18.933073673247783,Error,Error,Error,4.11847469100974,3.2971208628898214,3.886427083500716
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",11.982929094215947,14.76630395515345,12.234132384609037,4.394449754672457,3.18532674757168,3.185326938848865,0.0,0.0,0.0
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",15.383304648144872,16.20362576578653,15.999907386282121,Error,Error,Error,1.9392062000680728,2.0695311451661107,2.151703296551796
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",11.624478182015334,12.18741593516297,12.055000874747977,2.0178513961965905e-6,Error,Error,0.0,2.2878761762286306,2.311853172046459
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",16.32767345188972,15.615635730668147,15.136756588471718,Error,Error,Error,2.4761476426208455,1.6048985483424172,1.2406174365866756
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",15.819513899168264,17.52618155294243,16.13968386644568,Error,Error,Error,0.640340431387961,2.093409158528213,1.6672310311414993
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",15.664991044260965,21.41423822448462,18.18633428240087,Error,Error,Error,2.361541788455791,2.766653580401785,3.196405782716279
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",13.667076986154989,14.084342680342232,13.800225736826548,Error,Error,Error,0.7827794862057589,2.5463353709850836,2.2278638145436336
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",21.194902384327612,26.295380529955505,21.13233547405824,Error,Error,Error,4.437931825607304,4.008370056123113,4.941876001960027
"Any[""Trial-458_PCM-1"", ""Trial-458_PCM-2"", ""Trial-458_PCM-3""]",15.290632332710729,16.146193777868305,15.394911329296061,Error,Error,Error,2.857688609316533,2.4178103138261173,2.189175971173941
"Any[""Trial-459_PCM-1"", ""Trial-459_PCM-2"", ""Trial-459_PCM-3""]",15.113960748723873,15.772456863554979,15.226647141540482,Error,Error,Error,2.3895746654813514,1.960305714365214,1.8451725753544013
"Any[""Trial-460_PCM-1"", ""Trial-460_PCM-2"", ""Trial-460_PCM-3""]",14.421058099885407,14.965684361241525,14.424348050106401,Error,Error,Error,2.3611553796472577,1.9889059527981772,1.621859813532783
"Any[""Trial-461_PCM-1"", ""Trial-461_PCM-2"", ""Trial-461_PCM-3""]",12.788279614737812,13.281472521511345,12.712214765280647,Error,Error,Error,2.8753933306625052,2.447212661188443,1.8800133624121393
"Any[""Trial-462_PCM-1"", ""Trial-462_PCM-2"", ""Trial-462_PCM-3""]",18.212211856957776,77.69162092467128,16.071195720167687,Error,Error,Error,1.7996662635158804,2.966923194232107,3.651438901499979
"Any[""Trial-463_PCM-1"", ""Trial-463_PCM-2"", ""Trial-463_PCM-3""]",14.026219405081633,14.081202563544423,13.755309644521297,Error,Error,Error,3.5798427881624537,3.5271684568872264,3.5271685522714744
"Any[""Trial-464_PCM-1"", ""Trial-464_PCM-2"", ""Trial-464_PCM-3""]",13.28584722390597,14.653685844193587,13.502116038116656,Error,Error,Error,0.5452195633186392,1.177890161840799,1.1824937729150786
"Any[""Trial-465_PCM-1"", ""Trial-465_PCM-2"", ""Trial-465_PCM-3""]",16.961166745217945,15.997269700708355,14.586791338649833,Error,Error,2.7725898308961794,1.5534198648314002,0.10367234903774758,4.918110478868698e-7
"Any[""Trial-466_PCM-1"", ""Trial-466_PCM-2"", ""Trial-466_PCM-3""]",11.090354188959111,11.662107011540112,10.832200168243737,2.3057269755710763e-6,Error,2.0753332048428774e-6,0.0,0.06900693773441535,0.0
"Any[""Trial-467_PCM-1"", ""Trial-467_PCM-2"", ""Trial-467_PCM-3""]",12.679019760133025,13.62357080099372,12.330974168348451,2.003106337235244,Error,2.772590106298023,0.0,0.14329948485299226,0.0
"Any[""Trial-468_PCM-1"", ""Trial-468_PCM-2"", ""Trial-468_PCM-3""]",8.400242271687393,8.563530068270248,8.40024190915858,Error,Error,Error,0.6585863518382364,0.7569659695076751,0.5679898085360797
"Any[""Trial-469_PCM-1"", ""Trial-469_PCM-2"", ""Trial-469_PCM-3""]",21.105539796581006,88.7751496992486,21.334779367191615,Error,Error,Error,7.800381561098703,8.497540648595631,8.779815142746383
"Any[""Trial-470_PCM-1"", ""Trial-470_PCM-2"", ""Trial-470_PCM-3""]",16.97104982352872,17.540236093240985,16.808917002100525,Error,Error,Error,3.840567845164429,3.396006745759858,3.334229462920498
"Any[""Trial-471_PCM-1"", ""Trial-471_PCM-2"", ""Trial-471_PCM-3""]",19.056766352913005,22.869970501138823,21.614693510007783,Error,Error,Error,3.340924735721039,7.451679102895747,5.660577863589084
"Any[""Trial-472_PCM-1"", ""Trial-472_PCM-2"", ""Trial-472_PCM-3""]",18.295668803150345,21.467333085165347,20.546865547981955,Error,Error,Error,0.6818020956236017,2.775668266348979,2.8051788239962345
"Any[""Trial-473_PCM-1"", ""Trial-473_PCM-2"", ""Trial-473_PCM-3""]",12.679002700113873,17.226678115369765,15.742953394915151,4.722488778696743e-6,Error,Error,0.0,4.156547534857916,4.861062517992012
