Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
167,2,0.9166666666666672,0.9833333333333334,1.017241379310345,0.3666666666666669,0.3728813559322033,0.3666666666666666,0.37931034482758613,,,
167,3,0.9761904761904755,1.0,1.0,0.19047619047619024,0.1904761904761907,0.1904761904761907,0.1904761904761907,0.11309511976190878,0.14880942943831346,1.015105728998657
168,1,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2708333333333328,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
168,2,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
168,3,0.9469696969696972,0.9916666666666667,1.008474576271186,0.3484848484848485,0.352941176470588,0.34999999999999976,0.35593220338983006,0.03749976000000732,0.07291652647222506,0.9968847471278425
169,1,0.9821428571428569,1.0,1.0,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,,,
169,2,0.9687500000000001,0.9687500000000002,1.0333333333333334,0.25000000000000056,0.25806451612903203,0.24999999999999983,0.26666666666666644,,,
169,3,0.9166666666666665,0.9999999999999993,1.000000000000001,0.33333333333333337,0.3333333333333335,0.33333333333333326,0.33333333333333387,0.06547603547618752,0.10714273853125326,0.9824561594319275
170,1,0.9523809523809526,0.952380952380953,1.052631578947368,0.2857142857142858,0.30000000000000016,0.28571428571428603,0.31578947368421056,,,
170,2,0.9999999999999998,1.0,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.23076923076923062,,,
170,3,0.9523809523809519,1.0000000000000002,1.0,0.2857142857142866,0.29850746268656725,0.2985074626865673,0.29850746268656725,0.06593396893406145,0.11710584882288799,1.0
171,1,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
171,2,0.9999999999999993,1.0000000000000002,1.0,0.3063063063063063,0.3063063063063066,0.3063063063063067,0.3063063063063066,,,
171,3,0.9714285714285718,1.0,1.0,0.2285714285714272,0.22857142857142865,0.22857142857142865,0.22857142857142865,0.12033427283462583,0.12033448760734289,0.9977528092150161
172,1,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
172,2,0.9642857142857142,1.0,1.0,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,,,
172,3,0.9591836734693864,1.0,1.0000000000000044,0.3673469387755113,0.36734693877551017,0.36734693877551017,0.3673469387755118,0.04761897252227054,0.09835589578746654,1.008432182423098
173,1,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
173,2,0.97972972972973,0.9999999999999998,1.0000000000000007,0.31081081081081074,0.3157894736842106,0.31578947368421056,0.31578947368421084,,,
173,3,1.0,1.0000000000000002,0.9999999999999998,0.322344322344323,0.3223443223443221,0.32234432234432214,0.32234432234432203,0.12597680443911918,0.14873676827373955,0.9990850878969437
174,1,0.9394531249999996,0.9640151515151517,1.0387755102040828,0.40234375000000067,0.4204322200392929,0.40530303030303055,0.4367346938775517,,,
174,2,1.0,1.0,1.0000000000000002,0.3223443223443222,0.32234432234432264,0.32234432234432264,0.3223443223443227,,,
174,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.1179599705214407,0.10659334528809536,1.0009165827703876
175,1,0.9484126984126986,0.9960317460317476,1.003999999999999,0.3412698412698416,0.3426294820717133,0.34126984126984194,0.34399999999999975,,,
175,2,0.9771428571428573,0.9914285714285711,1.0087209302325584,0.30285714285714405,0.30547550432276627,0.30285714285714244,0.3081395348837207,,,
175,3,0.9378378378378378,0.9764705882352942,1.0246913580246912,0.3945945945945959,0.409638554216867,0.3999999999999996,0.41975308641975256,0.049420641577686775,0.03525020525870782,1.0006844522601785
176,1,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
176,2,0.9583333333333333,1.0,1.0,0.24999999999999956,0.25,0.25,0.25,,,
176,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.04761897761904643,0.09126964081529435,0.9882353112083051
177,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
177,2,0.9512987012987011,0.9615384615384617,1.0416666666666667,0.33116883116883156,0.3466666666666658,0.33333333333333254,0.3611111111111102,,,
177,3,0.9166666666666665,1.0,1.0,0.40196078431372584,0.40830449826989623,0.40830449826989623,0.40830449826989623,0.04471033566952354,0.09506415124750134,1.0
178,1,0.9444444444444443,1.0,1.0000000000000004,0.33333333333333415,0.3333333333333327,0.3333333333333327,0.33333333333333287,,,
178,2,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
178,3,0.9136904761904776,0.9722222222222221,1.0294117647058827,0.3869047619047612,0.40000000000000024,0.38888888888888906,0.4117647058823533,2.220446049250313e-16,1.1102230246251565e-16,1.0
179,1,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
179,2,0.9299999999999995,0.9300000000000003,1.081395348837209,0.3399999999999983,0.3655913978494625,0.3400000000000002,0.39534883720930236,,,
179,3,0.9416666666666668,0.9907407407407408,1.009433962264151,0.34999999999999987,0.35514018691588833,0.35185185185185236,0.3584905660377364,0.1333332149333356,0.10077514955494338,1.0
180,1,0.9583333333333335,1.0000000000000002,1.0,0.2500000000000002,0.2500000000000002,0.2500000000000003,0.2500000000000002,,,
180,2,0.9428571428571415,1.0,1.0000000000000002,0.34285714285714564,0.35294117647058865,0.35294117647058865,0.3529411764705887,,,
180,3,0.9057971014492752,1.0000000000000002,1.0,0.3623188405797103,0.37593984962406013,0.37593984962406024,0.37593984962406013,0.0819872824016239,0.13649847991004144,1.0061651116910733
181,1,0.9999999999999994,1.0,1.0,0.2564102564102563,0.2564102564102563,0.2564102564102563,0.2564102564102563,,,
181,2,0.9300000000000004,1.0000000000000004,1.0,0.37999999999999945,0.3999999999999999,0.4000000000000001,0.3999999999999999,,,
181,3,0.957446808510638,0.9999999999999998,1.0000000000000002,0.34042553191489444,0.34108527131782973,0.3410852713178297,0.3410852713178298,0.09492601024547553,0.10280214623285287,0.9898477341072605
182,1,0.974358974358974,1.0000000000000002,1.0000000000000002,0.28205128205128105,0.28205128205128216,0.2820512820512822,0.2820512820512822,,,
182,2,0.9777777777777776,1.0,1.0,0.35555555555555507,0.3565891472868219,0.3565891472868219,0.3565891472868219,,,
182,3,0.9999999999999998,1.0,1.0000000000000002,0.28070175438596534,0.280701754385965,0.280701754385965,0.28070175438596506,0.15141633404860166,0.1142074424502725,1.0020283432553578
183,1,0.9821428571428569,1.0,1.0,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,,,
183,2,0.9722222222222221,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.2857142857142859,0.277777777777778,0.29411764705882376,,,
183,3,0.9396135265700482,1.0,1.000000000000001,0.3816425120772945,0.38827838827839023,0.38827838827839023,0.3882783882783907,0.14389222954451597,0.16682815996466704,0.9904233641983828
184,1,0.9181405895691609,1.0,1.0000000000000009,0.4086167800453514,0.4305901911886947,0.4305901911886947,0.43059019118869507,,,
184,2,1.0,1.0,1.0000000000000002,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
184,3,0.9736842105263155,1.0000000000000002,1.0000000000000002,0.31578947368421006,0.3157894736842105,0.31578947368421056,0.31578947368421056,0.04172507374471057,0.21160604712880038,0.997979809416009
185,1,0.9743589743589742,1.0,1.0000000000000002,0.2820512820512817,0.28205128205128227,0.28205128205128227,0.2820512820512823,,,
185,2,0.9090909090909095,0.973684210526316,1.0277777777777781,0.36363636363636376,0.37837837837837807,0.36842105263157876,0.3888888888888887,,,
185,3,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,0.13229970537705682,0.11188801425174433,1.0
186,1,0.9250000000000003,1.0000000000000002,0.9999999999999996,0.3499999999999991,0.36363636363636365,0.3636363636363637,0.3636363636363635,,,
186,2,0.9618055555555556,1.0000000000000004,0.9999999999999998,0.24305555555555558,0.25000000000000033,0.25000000000000044,0.2500000000000003,,,
186,3,0.9629629629629627,0.9960317460317485,1.003999999999998,0.3407407407407417,0.3426294820717132,0.34126984126984217,0.34399999999999936,0.15555397802747928,0.1575754992197871,0.9921082468807291
187,1,1.0000000000000004,1.0,1.0000000000000016,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.2878787878787874,,,
187,2,0.9469696969696969,0.9999999999999998,1.0000000000000002,0.34848484848484884,0.3502824858757063,0.35028248587570626,0.3502824858757064,,,
187,3,0.9444444444444443,0.9999999999999996,1.0,0.33333333333333304,0.33333333333333326,0.3333333333333331,0.33333333333333326,0.04545373545452602,0.06240357194650514,1.0
188,1,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,,,
188,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
188,3,0.9750000000000005,1.0000000000000002,1.0,0.2499999999999989,0.25454545454545463,0.2545454545454547,0.25454545454545463,0.11428563228571731,0.17619026166233726,0.9836065630782816
189,1,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2708333333333328,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
189,2,0.9642857142857146,1.0,1.0000000000000004,0.3571428571428572,0.35714285714285765,0.35714285714285765,0.3571428571428578,,,
189,3,0.9537037037037034,0.9634146341463413,1.039473684210527,0.31481481481481577,0.3291139240506331,0.3170731707317075,0.3421052631578952,0.06977472227513926,0.05357115699247139,1.0
190,1,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,,,
190,2,0.9444444444444444,1.0,1.0000000000000002,0.33333333333333326,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
190,3,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,0.09523782857143748,2.220446049250313e-16,1.0
191,1,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
191,2,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,,,
191,3,0.9299999999999995,0.9300000000000003,1.081395348837209,0.3399999999999983,0.3655913978494625,0.3400000000000002,0.39534883720930236,0.13333328606061057,0.10077513333272091,1.0000000070000001
192,1,1.0,1.0,0.9999999999999998,0.27450980392156843,0.27450980392156876,0.27450980392156876,0.2745098039215687,,,
192,2,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
192,3,0.9777777777777773,0.9999999999999996,1.0000000000000007,0.17777777777777803,0.181818181818182,0.1818181818181819,0.1818181818181821,0.2588234296715042,0.2588234349609693,0.9999999999999999
193,1,0.9305555555555539,0.9861111111111118,1.014285714285714,0.3611111111111127,0.36619718309859217,0.361111111111112,0.37142857142857194,,,
193,2,0.9999999999999999,1.0,1.0000000000000002,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
193,3,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.02564091564102189,0.064102437745725,0.993630584355552
194,1,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
194,2,0.9459459459459459,0.9852941176470585,1.0151515151515154,0.3783783783783784,0.3880597014925382,0.38235294117647134,0.3939393939393949,,,
194,3,0.9166666666666663,1.0000000000000002,1.0,0.33333333333333304,0.3333333333333336,0.33333333333333365,0.3333333333333336,0.11711691250173317,0.0909089824904794,1.0
195,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
195,2,0.9533333333333331,1.0,1.0,0.3333333333333335,0.33333333333333326,0.33333333333333326,0.33333333333333326,,,
195,3,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,0.06666660780952427,0.13706129350876992,0.9972662010738758
196,1,0.9999999999999998,1.0000000000000002,1.0,0.3063063063063065,0.30630630630630606,0.3063063063063061,0.30630630630630606,,,
196,2,0.941558441558441,1.0,1.0,0.3506493506493509,0.35294117647058854,0.35294117647058854,0.35294117647058854,,,
196,3,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,0.14180330180412393,0.0890301643915512,1.0
197,1,0.9227272727272725,1.0,1.0000000000000007,0.4272727272727276,0.43365695792880077,0.43365695792880077,0.43365695792880105,,,
197,2,0.9305555555555564,0.9999999999999996,1.0000000000000004,0.30555555555555536,0.3055555555555558,0.3055555555555557,0.3055555555555559,,,
197,3,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,0.15151431251513314,0.1391584980517846,1.0
198,1,0.977777777777777,0.9777777777777789,1.0232558139534873,0.2666666666666674,0.2727272727272735,0.2666666666666677,0.27906976744186096,,,
198,2,0.9410256410256413,0.9777777777777774,1.0232558139534893,0.3743589743589747,0.38636363636363713,0.3777777777777784,0.39534883720930347,,,
198,3,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,0.12698367365076513,0.0,1.0
199,1,0.9378378378378378,0.9764705882352942,1.0246913580246912,0.3945945945945959,0.409638554216867,0.3999999999999996,0.41975308641975256,,,
199,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
199,3,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,0.11345367072680157,0.13445362787852477,1.0
200,1,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,,,
200,2,1.0,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
200,3,1.0000000000000004,1.0,1.0000000000000016,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.2878787878787874,0.1691916101919212,0.170454441838388,0.9956002551447978
201,1,0.9761904761904752,1.0,1.000000000000005,0.2857142857142859,0.2857142857142867,0.2857142857142867,0.28571428571428814,,,
201,2,0.9166666666666666,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.3333333333333328,0.33333333333333287,0.33333333333333276,,,
201,3,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,0.0,0.0,0.9999999999999996
202,1,0.9719999999999998,1.0,1.0000000000000002,0.3440000000000005,0.34399999999999986,0.34399999999999986,0.3439999999999999,,,
202,2,0.9749999999999998,1.0000000000000002,1.0,0.24999999999999978,0.2545454545454544,0.25454545454545446,0.2545454545454544,,,
202,3,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.30555555555555564,0.09066656038630527,0.0693332519270665,0.998668460037632
203,1,0.9444444444444443,1.0,1.0000000000000002,0.27777777777777846,0.277777777777778,0.277777777777778,0.27777777777777807,,,
203,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
203,3,0.9666666666666659,1.0,1.0000000000000002,0.2666666666666677,0.26666666666666683,0.26666666666666683,0.2666666666666669,0.047618977619043434,0.08174580824603027,0.9972299161516565
204,1,0.9291666666666663,0.976851851851852,1.0242718446601944,0.3749999999999998,0.3886255924170615,0.3796296296296296,0.39805825242718446,,,
204,2,0.9151515151515149,1.0,1.0000000000000004,0.41212121212121233,0.4161358811040339,0.4161358811040339,0.41613588110403404,,,
204,3,0.9459459459459459,0.9852941176470585,1.0151515151515154,0.3783783783783784,0.3880597014925382,0.38235294117647134,0.3939393939393949,0.11818165102392442,0.14225045889212085,1.0
205,1,1.0,0.9999999999999996,1.0000000000000002,0.2857142857142857,0.28571428571428537,0.28571428571428525,0.2857142857142854,,,
