Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
218,2,0.5,1.0,1.0,2.0,2.0,,0.155555555555556,0.2666666666666669
218,2,0.5,0.5,0.5,1.0,2.0,,0.13333333333333286,0.13333333333333286
218,2,0.5,0.25,0.5,0.5,1.0,,0.06666666666666687,0.133333333333333

218,3,1.0,1.0,2.0,2.0,6.0,,0.2727272727272729,0.34848484848484806
218,3,1.0,1.0,1.0,2.0,5.0,,0.2727272727272726,0.2727272727272728
218,3,0.5,1.0,1.0,2.0,6.0,,0.1742424242424246,0.27272727272727265
218,3,0.5,0.5,0.5,1.0,2.0,,0.13636363636363613,0.13636363636363646
218,3,0.16666666666666666,0.2,0.16666666666666666,0.5,1.0,,0.045454545454545414,0.06818181818181807

219,1,1.0,1.0,1.0,3.0,5.0,,0.2698412698412702,0.2777777777777777
219,1,1.0,1.0,1.0,2.0,4.0,,0.26984126984127,0.2698412698412702
219,1,1.0,1.0,1.0,2.0,3.0,,0.26984126984126955,0.26984126984127016
219,1,0.3333333333333333,0.5,0.5,1.0,2.0,,0.09259259259259212,0.13492063492063444
219,1,0.2,0.25,0.3333333333333333,0.5,1.0,,0.05555555555555554,0.08994708994708993

219,2,1.0,1.0,1.0,2.0,3.0,,0.27586206896551696,0.27586206896551724
219,2,1.0,1.0,2.0,2.0,4.0,,0.27586206896551707,0.3295019157088123
219,2,1.0,0.5,1.0,2.0,5.0,,0.16475095785440652,0.2758620689655173
219,2,0.5,0.5,0.5,1.0,4.0,,0.13793103448275845,0.13793103448275845
219,2,0.3333333333333333,0.25,0.2,0.25,1.0,,0.03448275862068976,0.09195402298850582

219,3,1.0,3.0,2.0,2.0,3.0,,0.38709677419354804,0.38709677419354804
219,3,0.3333333333333333,1.0,1.0,1.0,6.0,,0.1290322580645161,0.19354838709677402
219,3,0.5,1.0,1.0,2.0,3.0,,0.19354838709677424,0.19354838709677444
219,3,0.5,1.0,0.5,1.0,2.0,,0.09677419354838701,0.19354838709677416
219,3,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.032258064516129004,0.1290322580645163

220,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428376,0.2857142857142859
220,1,0.5,1.0,2.0,2.0,2.0,,0.1428571428571437,0.28571428571428586
220,1,1.0,0.5,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142853
220,1,0.5,0.5,0.5,1.0,3.0,,0.14285714285714257,0.14285714285714257
220,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.04761904761904823,0.14285714285714252

220,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.33333333333333337
220,2,0.5,1.0,2.0,2.0,3.0,,0.1666666666666667,0.2499999999999999
220,2,0.5,0.5,1.0,1.0,2.0,,0.12499999999999978,0.16666666666666674
220,2,0.5,0.5,1.0,1.0,2.0,,0.125,0.1666666666666664
220,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333359,0.16666666666666674

220,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142857,0.2857142857142859
220,3,0.5,1.0,1.0,1.0,3.0,,0.1428571428571429,0.21428571428571375
220,3,1.0,1.0,1.0,3.0,2.0,,0.21428571428571386,0.2857142857142855
220,3,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09523809523809501,0.14285714285714257
220,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.07142857142857151,0.14285714285714313

221,1,1.0,1.0,2.0,1.0,4.0,,0.23076923076923045,0.30769230769230754
221,1,1.0,1.0,2.0,2.0,4.0,,0.3076923076923078,0.3076923076923078
221,1,0.5,0.5,1.0,1.0,4.0,,0.15384615384615358,0.1538461538461538
221,1,1.0,0.5,1.0,1.0,6.0,,0.1538461538461538,0.23076923076923095
221,1,0.25,0.25,0.25,0.16666666666666666,1.0,,0.03846153846153845,0.07692307692307694

221,2,1.0,2.0,2.0,2.0,2.0,,0.35416666666666635,0.37500000000000056
221,2,0.5,1.0,1.0,2.0,2.0,,0.18750000000000014,0.1875000000000002
221,2,0.5,1.0,1.0,2.0,3.0,,0.18750000000000025,0.18750000000000025
221,2,0.5,0.5,0.5,1.0,3.0,,0.09375000000000011,0.18749999999999908
221,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.062499999999999944,0.1770833333333337

221,3,1.0,1.0,2.0,2.0,2.0,,0.2666666666666666,0.3111111111111113
221,3,1.0,1.0,1.0,2.0,2.0,,0.2666666666666665,0.2666666666666667
221,3,0.5,1.0,1.0,2.0,4.0,,0.15555555555555556,0.2666666666666668
221,3,0.5,0.5,0.5,1.0,2.0,,0.13333333333333336,0.13333333333333344
221,3,0.5,0.5,0.25,0.5,1.0,,0.0666666666666667,0.1333333333333333

222,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.3333333333333333
222,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666624,0.16666666666666666
222,1,0.5,1.0,1.0,2.0,5.0,,0.16666666666666669,0.2777777777777776
222,1,0.5,1.0,0.5,1.0,2.0,,0.13888888888888906,0.16666666666666685
222,1,0.5,0.5,0.2,0.5,1.0,,0.055555555555555525,0.1666666666666666

222,2,1.0,2.0,1.0,2.0,5.0,,0.2580645161290328,0.32258064516129015
222,2,0.5,1.0,1.0,2.0,4.0,,0.16129032258064524,0.2580645161290324
222,2,1.0,1.0,1.0,2.0,2.0,,0.2580645161290328,0.2580645161290328
222,2,0.5,0.5,0.5,1.0,2.0,,0.12903225806451557,0.12903225806451557
222,2,0.2,0.25,0.5,0.5,1.0,,0.06451612903225803,0.12903225806451626

222,3,1.0,2.0,2.0,2.0,2.0,,0.3414634146341461,0.39024390243902446
222,3,0.5,1.0,1.0,2.0,2.0,,0.19512195121951206,0.19512195121951206
222,3,0.5,1.0,1.0,2.0,4.0,,0.1951219512195122,0.1951219512195122
222,3,0.5,0.5,0.5,1.0,2.0,,0.0975609756097563,0.1707317073170734
222,3,0.5,0.5,0.25,0.5,1.0,,0.04878048780487805,0.17073170731707313

223,1,1.0,2.0,1.0,2.0,7.0,,0.3076923076923075,0.3076923076923075
223,1,0.5,1.0,2.0,2.0,2.0,,0.15384615384615374,0.3076923076923084
223,1,1.0,0.5,1.0,1.0,2.0,,0.15384615384615405,0.3076923076923075
223,1,0.5,0.5,1.0,1.0,2.0,,0.1538461538461536,0.1538461538461536
223,1,0.14285714285714285,0.5,0.5,0.5,1.0,,0.0439560439560438,0.07692307692307702

223,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.33333333333333404
223,2,0.5,1.0,2.0,3.0,2.0,,0.16666666666666677,0.2777777777777789
223,2,0.5,0.5,1.0,1.0,3.0,,0.13888888888888962,0.1666666666666653
223,2,0.5,0.3333333333333333,1.0,1.0,2.0,,0.09259259259259289,0.16666666666666652
223,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.05555555555555525,0.1666666666666674

223,3,1.0,1.0,2.0,2.0,2.0,,0.24999999999999978,0.2500000000000003
223,3,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
223,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000006,0.2500000000000001
223,3,0.5,1.0,0.5,1.0,3.0,,0.1250000000000001,0.24999999999999944
223,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333348,0.12499999999999978

224,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
224,1,0.5,1.0,2.0,2.0,2.0,,0.1666666666666667,0.30000000000000027
224,1,0.5,0.5,1.0,1.0,5.0,,0.1499999999999999,0.16666666666666735
224,1,0.5,0.5,1.0,1.0,3.0,,0.15000000000000002,0.16666666666666616
224,1,0.5,0.5,0.2,0.3333333333333333,1.0,,0.03333333333333347,0.16666666666666677

224,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439013,0.3902439024390241
224,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951204,0.19512195121951204
224,2,0.5,1.0,1.0,1.0,6.0,,0.19512195121951204,0.19512195121951276
224,2,1.0,0.5,1.0,1.0,2.0,,0.0975609756097559,0.24390243902439027
224,2,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03252032520325232,0.12195121951219488

224,3,1.0,1.0,1.0,3.0,5.0,,0.2698412698412702,0.2777777777777777
224,3,1.0,1.0,1.0,2.0,4.0,,0.26984126984127,0.2698412698412702
224,3,1.0,1.0,1.0,2.0,3.0,,0.26984126984126955,0.26984126984127016
224,3,0.3333333333333333,0.5,0.5,1.0,2.0,,0.09259259259259212,0.13492063492063444
224,3,0.2,0.25,0.3333333333333333,0.5,1.0,,0.05555555555555554,0.08994708994708993

225,1,1.0,2.0,2.0,2.0,2.0,,0.36363636363636326,0.36363636363636326
225,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818166,0.18181818181818188
225,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818116,0.18181818181818155
225,1,0.5,0.5,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818166
225,1,0.5,0.5,0.5,0.5,1.0,,0.09090909090909138,0.1818181818181822

225,2,1.0,2.0,1.0,2.0,3.0,,0.27586206896551757,0.32950191570881215
225,2,0.5,1.0,1.0,2.0,3.0,,0.16475095785440608,0.275862068965517
225,2,1.0,1.0,1.0,2.0,3.0,,0.27586206896551696,0.27586206896551696
225,2,0.5,0.5,0.5,1.0,4.0,,0.13793103448275856,0.137931034482759
225,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.03448275862068975,0.09195402298850583

225,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
225,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999967,0.24999999999999986
225,3,1.0,1.0,1.0,2.0,4.0,,0.24999999999999972,0.25000000000000006
225,3,1.0,1.0,0.5,1.0,4.0,,0.1250000000000005,0.2500000000000007
225,3,0.5,0.5,0.25,0.25,1.0,,0.06250000000000001,0.12499999999999968

226,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.33333333333333337
226,1,0.5,1.0,2.0,2.0,3.0,,0.1666666666666667,0.2499999999999999
226,1,0.5,0.5,1.0,1.0,2.0,,0.12499999999999978,0.16666666666666674
226,1,0.5,0.5,1.0,1.0,2.0,,0.125,0.1666666666666664
226,1,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333359,0.16666666666666674

226,2,1.0,1.0,2.0,2.0,2.0,,0.2982456140350879,0.31578947368420984
226,2,1.0,1.0,2.0,2.0,6.0,,0.31578947368421,0.3157894736842112
226,2,0.5,0.5,1.0,2.0,3.0,,0.15789473684210525,0.15789473684210525
226,2,0.5,0.5,0.5,1.0,2.0,,0.07894736842105256,0.15789473684210528
226,2,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.05263157894736836,0.14912280701754382

226,3,1.0,2.0,2.0,2.0,5.0,,0.3999999999999998,0.4000000000000001
226,3,0.5,1.0,2.0,2.0,2.0,,0.19999999999999993,0.19999999999999993
226,3,0.5,0.5,1.0,2.0,3.0,,0.09999999999999992,0.19999999999999993
226,3,0.5,0.5,0.5,1.0,6.0,,0.10000000000000003,0.20000000000000018
226,3,0.2,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.03333333333333336,0.10000000000000002

227,1,1.0,2.0,2.0,2.0,3.0,,0.38571428571428573,0.38571428571428573
227,1,0.5,1.0,1.0,1.0,3.0,,0.19285714285714264,0.19285714285714295
227,1,0.5,1.0,1.0,2.0,7.0,,0.19285714285714328,0.19999999999999957
227,1,0.5,1.0,0.5,1.0,2.0,,0.0999999999999997,0.19285714285714298
227,1,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,1.0,,0.028571428571428456,0.12857142857142861

227,2,1.0,2.0,2.0,2.0,2.0,,0.3440860215053768,0.38709677419354843
227,2,0.5,1.0,1.0,2.0,4.0,,0.1935483870967738,0.1935483870967742
227,2,0.5,1.0,1.0,1.0,6.0,,0.19354838709677433,0.19354838709677433
227,2,0.5,0.5,1.0,1.0,2.0,,0.09677419354838691,0.19354838709677405
227,2,0.5,0.25,0.16666666666666666,0.5,1.0,,0.03225806451612895,0.17204301075268835

227,3,1.0,2.0,2.0,1.0,3.0,,0.2500000000000004,0.33333333333333404
227,3,0.5,1.0,1.0,1.0,7.0,,0.16666666666666513,0.16666666666666521
227,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666752,0.27777777777777884
227,3,1.0,1.0,0.5,1.0,2.0,,0.13888888888888917,0.25000000000000033
227,3,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,0.023809523809524044,0.08333333333333338

228,1,1.0,1.0,1.0,2.0,2.0,,0.2608695652173912,0.2608695652173912
228,1,1.0,1.0,1.0,2.0,2.0,,0.2608695652173911,0.2608695652173911
228,1,1.0,1.0,1.0,3.0,4.0,,0.26086956521739113,0.26086956521739146
228,1,0.5,0.5,0.3333333333333333,1.0,5.0,,0.08695652173913043,0.18115942028985507
228,1,0.5,0.5,0.25,0.2,1.0,,0.036231884057971016,0.13043478260869573

228,2,1.0,2.0,2.0,2.0,2.0,,0.2916666666666664,0.37499999999999967
228,2,0.5,1.0,1.0,1.0,2.0,,0.18750000000000056,0.18750000000000056
228,2,0.5,1.0,1.0,1.0,3.0,,0.18749999999999933,0.18749999999999933
228,2,0.5,1.0,1.0,1.0,2.0,,0.18749999999999978,0.18750000000000033
228,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06250000000000011,0.14583333333333348

228,3,1.0,2.0,1.0,2.0,4.0,,0.29629629629629606,0.29629629629629606
228,3,0.5,1.0,1.0,2.0,3.0,,0.1481481481481481,0.22222222222222293
228,3,1.0,1.0,1.0,1.0,3.0,,0.2037037037037036,0.2962962962962958
228,3,0.5,0.5,1.0,1.0,2.0,,0.11111111111111138,0.20370370370370366
228,3,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07407407407407385,0.07407407407407385

229,1,1.0,2.0,2.0,2.0,5.0,,0.35714285714285854,0.41269841269841134
229,1,0.5,1.0,1.0,2.0,3.0,,0.20634920634920542,0.20634920634920687
229,1,0.5,1.0,1.0,2.0,4.0,,0.20634920634920528,0.20634920634920678
229,1,0.5,0.5,0.5,1.0,2.0,,0.10317460317460336,0.17857142857142913
229,1,0.2,0.3333333333333333,0.25,0.5,1.0,,0.051587301587301716,0.07142857142857167

229,2,1.0,1.0,1.0,2.0,3.0,,0.24999999999999994,0.24999999999999994
229,2,1.0,1.0,1.0,1.0,2.0,,0.18749999999999983,0.2500000000000001
229,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999956,0.24999999999999956
229,2,0.5,1.0,0.5,1.0,2.0,,0.125,0.18750000000000033
229,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08333333333333326,0.12500000000000033

229,3,1.0,2.0,1.0,2.0,2.0,,0.2777777777777773,0.2962962962962968
229,3,0.5,1.0,1.0,2.0,3.0,,0.1481481481481482,0.2777777777777773
229,3,1.0,1.0,1.0,2.0,3.0,,0.27777777777777735,0.27777777777777735
229,3,0.5,0.5,0.5,1.0,5.0,,0.13888888888888862,0.13888888888888906
229,3,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.02777777777777781,0.13888888888888867

230,1,1.0,1.0,1.0,2.0,4.0,,0.24489795918367493,0.24489795918367493
230,1,1.0,1.0,2.0,1.0,6.0,,0.2244897959183657,0.36734693877550684
230,1,1.0,0.5,1.0,3.0,3.0,,0.18367346938775353,0.2448979591836744
230,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.0816326530612248,0.224489795918366
230,1,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.06122448979591788,0.06122448979591888

230,2,1.0,2.0,2.0,2.0,5.0,,0.39999999999999925,0.3999999999999996
230,2,0.5,1.0,2.0,1.0,2.0,,0.19999999999999976,0.19999999999999982
230,2,0.5,0.5,1.0,2.0,3.0,,0.10000000000000009,0.19999999999999982
230,2,0.5,1.0,0.5,1.0,3.0,,0.10000000000000053,0.20000000000000026
230,2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666662,0.1000000000000002

230,3,1.0,2.0,2.0,2.0,3.0,,0.35294117647058787,0.352941176470588
230,3,0.5,1.0,2.0,3.0,2.0,,0.17647058823529405,0.264705882352941
230,3,0.5,0.5,1.0,1.0,3.0,,0.13235294117647056,0.17647058823529493
230,3,0.5,0.3333333333333333,1.0,1.0,2.0,,0.08823529411764697,0.17647058823529393
230,3,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.05882352941176483,0.1176470588235291

231,1,1.0,2.0,2.0,2.0,3.0,,0.36279069767441835,0.3906976744186047
231,1,0.5,1.0,1.0,2.0,3.0,,0.1953488372093022,0.1953488372093022
231,1,0.5,1.0,1.0,2.0,3.0,,0.19534883720930213,0.1953488372093025
231,1,0.5,0.5,0.5,1.0,2.0,,0.0976744186046512,0.18139534883720912
231,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06511627906976764,0.1209302325581394

231,2,1.0,2.0,2.0,1.0,4.0,,0.27272727272727226,0.36363636363636315
231,2,0.5,1.0,1.0,1.0,2.0,,0.1818181818181838,0.1818181818181838
231,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818127,0.24242424242424074
231,2,1.0,1.0,0.5,1.0,3.0,,0.12121212121212044,0.2727272727272724
231,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.09090909090909116,0.09090909090909194

231,3,1.0,2.0,2.0,1.0,2.0,,0.24390243902439043,0.3902439024390245
231,3,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
231,3,0.5,1.0,1.0,2.0,2.0,,0.19512195121951229,0.19512195121951229
231,3,1.0,0.5,0.5,1.0,2.0,,0.09756097560975607,0.24390243902439032
231,3,0.5,0.5,0.5,0.5,1.0,,0.09756097560975566,0.1219512195121949

232,1,1.0,2.0,2.0,2.0,3.0,,0.375,0.3888888888888884
232,1,0.5,1.0,1.0,2.0,4.0,,0.1944444444444442,0.19444444444444442
232,1,0.5,1.0,1.0,2.0,2.0,,0.19444444444444464,0.1944444444444448
232,1,0.5,0.5,0.5,1.0,2.0,,0.09722222222222232,0.1875
232,1,0.3333333333333333,0.25,0.5,0.5,1.0,,0.048611111111111105,0.12500000000000003

232,2,1.0,2.0,2.0,2.0,6.0,,0.375,0.375
232,2,0.5,1.0,2.0,2.0,7.0,,0.18750000000000008,0.2500000000000008
232,2,0.5,0.5,1.0,1.0,2.0,,0.12500000000000022,0.18750000000000003
232,2,0.5,0.5,1.0,1.0,2.0,,0.12500000000000053,0.18749999999999992
232,2,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,0.035714285714285726,0.0625

232,3,1.0,3.0,2.0,2.0,2.0,,0.352941176470588,0.3529411764705882
232,3,0.3333333333333333,1.0,2.0,3.0,3.0,,0.1176470588235294,0.2647058823529418
232,3,0.5,0.5,1.0,2.0,2.0,,0.13235294117647076,0.17647058823529463
232,3,0.5,0.3333333333333333,0.5,1.0,2.0,,0.0882352941176473,0.17647058823529402
232,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08823529411764744,0.1764705882352937

233,1,1.0,2.0,2.0,2.0,3.0,,0.36585365853658597,0.39024390243902385
233,1,0.5,1.0,1.0,2.0,3.0,,0.195121951219512,0.19512195121951267
233,1,0.5,1.0,1.0,2.0,3.0,,0.19512195121951173,0.19512195121951173
233,1,0.5,0.5,0.5,1.0,3.0,,0.09756097560975618,0.18292682926829282
233,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06097560975609778,0.12195121951219556

233,2,1.0,2.0,1.0,2.0,3.0,,0.27272727272727226,0.33333333333333376
233,2,0.5,1.0,1.0,2.0,5.0,,0.16666666666666682,0.2727272727272729
233,2,1.0,1.0,1.0,2.0,6.0,,0.2727272727272721,0.2727272727272721
233,2,0.5,0.5,0.5,1.0,3.0,,0.13636363636363655,0.13636363636363655
233,2,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,1.0,,0.045454545454545456,0.0909090909090908

233,3,1.0,3.0,2.0,2.0,3.0,,0.38709677419354804,0.38709677419354804
233,3,0.3333333333333333,1.0,1.0,1.0,6.0,,0.1290322580645161,0.19354838709677402
233,3,0.5,1.0,1.0,2.0,3.0,,0.19354838709677424,0.19354838709677444
233,3,0.5,1.0,0.5,1.0,2.0,,0.09677419354838701,0.19354838709677416
233,3,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.032258064516129004,0.1290322580645163

234,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
234,1,0.5,1.0,2.0,2.0,2.0,,0.1666666666666667,0.30000000000000027
234,1,0.5,0.5,1.0,1.0,5.0,,0.1499999999999999,0.16666666666666735
234,1,0.5,0.5,1.0,1.0,3.0,,0.15000000000000002,0.16666666666666616
234,1,0.5,0.5,0.2,0.3333333333333333,1.0,,0.03333333333333347,0.16666666666666677

234,2,1.0,2.0,2.0,2.0,2.0,,0.34408602150537543,0.38709677419354693
234,2,0.5,1.0,1.0,1.0,2.0,,0.19354838709677336,0.1935483870967746
234,2,0.5,1.0,1.0,2.0,3.0,,0.19354838709677444,0.1935483870967745
234,2,0.5,1.0,0.5,1.0,6.0,,0.09677419354838801,0.19354838709677472
234,2,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.03225806451612931,0.17204301075268774

234,3,1.0,2.0,2.0,2.0,2.0,,0.37499999999999933,0.3749999999999999
234,3,0.5,1.0,2.0,2.0,2.0,,0.1874999999999999,0.18750000000000003
234,3,0.5,0.5,1.0,2.0,2.0,,0.09374999999999992,0.18749999999999997
234,3,0.5,0.5,0.5,1.0,3.0,,0.09375000000000011,0.1874999999999998
234,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0625000000000003,0.18750000000000022

235,1,1.0,2.0,2.0,1.0,4.0,,0.3076923076923077,0.30769230769230776
235,1,0.5,1.0,2.0,2.0,2.0,,0.1538461538461539,0.3076923076923078
235,1,0.5,0.5,1.0,1.0,3.0,,0.15384615384615383,0.15384615384615383
235,1,1.0,0.5,1.0,1.0,3.0,,0.15384615384615374,0.3076923076923076
235,1,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05128205128205121,0.07692307692307687

235,2,1.0,2.0,1.0,3.0,3.0,,0.25000000000000033,0.3333333333333328
235,2,0.5,1.0,2.0,1.0,2.0,,0.16666666666666663,0.27777777777777846
235,2,1.0,0.5,1.0,1.0,2.0,,0.13888888888888914,0.24999999999999992
235,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111109,0.1666666666666671
235,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08333333333333312,0.08333333333333355

235,3,1.0,2.0,2.0,2.0,2.0,,0.3414634146341464,0.390243902439024
235,3,0.5,1.0,1.0,2.0,4.0,,0.19512195121951198,0.19512195121951242
235,3,0.5,1.0,1.0,2.0,3.0,,0.1951219512195121,0.1951219512195121
235,3,0.5,0.5,0.5,1.0,3.0,,0.09756097560975618,0.17073170731707332
235,3,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.048780487804878106,0.17073170731707327

236,1,1.0,2.0,1.0,2.0,3.0,,0.27777777777777835,0.32716049382716045
236,1,0.5,1.0,1.0,2.0,3.0,,0.16358024691358033,0.27777777777777773
236,1,1.0,1.0,1.0,2.0,3.0,,0.2777777777777777,0.2777777777777777
236,1,0.5,0.5,0.5,1.0,5.0,,0.13888888888888873,0.13888888888888887
236,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.027777777777777773,0.09259259259259268

236,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.40000000000000047
236,2,0.5,1.0,1.0,2.0,6.0,,0.19999999999999965,0.19999999999999965
236,2,0.5,1.0,1.0,2.0,4.0,,0.20000000000000026,0.20000000000000032
236,2,0.5,0.5,0.5,1.0,3.0,,0.10000000000000037,0.16666666666666663
236,2,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.033333333333332965,0.1666666666666666

236,3,1.0,2.0,3.0,2.0,2.0,,0.37500000000000033,0.37500000000000033
236,3,0.5,1.0,1.0,2.0,3.0,,0.18749999999999936,0.18749999999999936
236,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12500000000000003,0.18749999999999986
236,3,0.5,0.5,0.5,1.0,2.0,,0.09374999999999956,0.18750000000000014
236,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.0625000000000003,0.1875

237,1,1.0,3.0,2.0,2.0,3.0,,0.38709677419354804,0.38709677419354804
237,1,0.3333333333333333,1.0,1.0,1.0,6.0,,0.1290322580645161,0.19354838709677402
237,1,0.5,1.0,1.0,2.0,3.0,,0.19354838709677424,0.19354838709677444
237,1,0.5,1.0,0.5,1.0,2.0,,0.09677419354838701,0.19354838709677416
237,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.032258064516129004,0.1290322580645163

237,2,1.0,1.0,2.0,2.0,3.0,,0.3199999999999998,0.3199999999999998
237,2,1.0,1.0,2.0,2.0,3.0,,0.32000000000000023,0.32000000000000023
237,2,0.5,0.5,1.0,2.0,4.0,,0.1599999999999998,0.16888888888888898
237,2,0.5,0.5,0.5,1.0,4.0,,0.08444444444444435,0.1599999999999998
237,2,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.03999999999999994,0.10666666666666673

237,3,1.0,1.0,2.0,2.0,2.0,,0.28571428571428537,0.2857142857142854
237,3,1.0,1.0,1.0,2.0,2.0,,0.2597402597402596,0.2857142857142856
237,3,0.5,1.0,1.0,1.0,5.0,,0.1428571428571428,0.2597402597402591
237,3,0.5,0.5,1.0,1.0,2.0,,0.14285714285714318,0.14285714285714354
237,3,0.5,0.5,0.2,0.5,1.0,,0.05194805194805182,0.14285714285714277

238,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.28571428571428575
238,1,0.5,1.0,2.0,2.0,2.0,,0.14285714285714268,0.2857142857142857
238,1,1.0,0.5,1.0,2.0,4.0,,0.1428571428571429,0.2857142857142859
238,1,0.5,0.5,0.5,1.0,2.0,,0.1428571428571428,0.1428571428571428
238,1,0.5,0.5,0.25,0.5,1.0,,0.07142857142857148,0.14285714285714282

238,2,1.0,1.0,2.0,2.0,5.0,,0.29166666666666646,0.3749999999999996
238,2,1.0,1.0,1.0,1.0,7.0,,0.18749999999999994,0.2916666666666666
238,2,0.5,1.0,1.0,1.0,3.0,,0.1875,0.18750000000000036
238,2,0.5,1.0,1.0,1.0,4.0,,0.1875,0.1875000000000001
238,2,0.2,0.14285714285714285,0.3333333333333333,0.25,1.0,,0.04166666666666659,0.0625

238,3,1.0,1.0,2.0,2.0,2.0,,0.2790697674418609,0.2945736434108525
238,3,1.0,1.0,1.0,2.0,5.0,,0.27906976744186024,0.2790697674418607
238,3,0.5,1.0,1.0,2.0,4.0,,0.14728682170542595,0.2790697674418599
238,3,0.5,0.5,0.5,1.0,6.0,,0.13953488372093015,0.13953488372093015
238,3,0.5,0.2,0.25,0.16666666666666666,1.0,,0.023255813953488358,0.1395348837209304

239,1,1.0,1.0,2.0,2.0,2.0,,0.2857142857142845,0.28571428571428475
239,1,1.0,1.0,2.0,2.0,2.0,,0.2857142857142846,0.2857142857142846
239,1,0.5,0.5,1.0,2.0,3.0,,0.1428571428571421,0.21428571428571594
239,1,0.5,0.5,0.5,1.0,2.0,,0.1071428571428582,0.14285714285714238
