Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
321,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222213,0.22222222222222135
321,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222152,0.22222222222222152
321,1,1.0,0.5,0.5,0.5,1.0,,0.1111111111111113,0.22222222222222188

321,2,1.0,2.0,1.0,1.0,3.0,,0.2307692307692303,0.26923076923076933
321,2,0.5,1.0,1.0,1.0,1.0,,0.13461538461538466,0.23076923076923087
321,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692306,0.2307692307692306
321,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923075,0.23076923076923075
321,2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307673,0.1346153846153847

321,3,1.0,3.0,1.0,1.0,2.0,,0.26086956521739146,0.26086956521739146
321,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.0869565217391304,0.2173913043478266
321,3,1.0,1.0,1.0,2.0,3.0,,0.2173913043478266,0.2608695652173909
321,3,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739135
321,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913049,0.1304347826086959

322,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000144,0.25000000000000144
322,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.2500000000000014
322,1,1.0,1.0,1.0,2.0,4.0,,0.2499999999999985,0.2499999999999985
322,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999883,0.2500000000000008
322,1,0.5,1.0,0.25,0.25,1.0,,0.062499999999999625,0.12499999999999989

322,2,1.0,2.0,1.0,1.0,3.0,,0.23076923076923048,0.23076923076923073
322,2,0.5,1.0,1.0,1.0,1.0,,0.11538461538461495,0.2115384615384619
322,2,1.0,1.0,1.0,2.0,4.0,,0.21153846153846204,0.3076923076923087
322,2,1.0,1.0,0.5,1.0,2.0,,0.15384615384615524,0.23076923076923053
322,2,0.3333333333333333,1.0,0.25,0.5,1.0,,0.07692307692307718,0.11538461538461506

322,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
322,3,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
322,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
322,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
322,3,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

323,1,1.0,4.0,1.0,1.0,2.0,,0.26666666666666666,0.26666666666666666
323,1,0.25,1.0,1.0,1.0,1.0,,0.06666666666666665,0.20000000000000057
323,1,1.0,1.0,1.0,2.0,2.0,,0.20000000000000057,0.2666666666666662
323,1,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.2666666666666669
323,1,0.5,1.0,0.5,0.5,1.0,,0.13333333333333308,0.13333333333333364

323,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
323,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
323,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
323,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
323,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

323,3,1.0,2.0,1.0,1.0,2.0,,0.23529411764706207,0.26470588235293835
323,3,0.5,1.0,1.0,1.0,1.0,,0.1323529411764691,0.2352941176470572
323,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705746,0.23529411764706099
323,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470572,0.23529411764706235
323,3,0.5,1.0,0.25,0.25,1.0,,0.058823529411765246,0.13235294117646917

324,1,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
324,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
324,1,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
324,1,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
324,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

324,2,1.0,2.0,1.0,1.0,2.0,,0.23529411764706207,0.26470588235293835
324,2,0.5,1.0,1.0,1.0,1.0,,0.1323529411764691,0.2352941176470572
324,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705746,0.23529411764706099
324,2,1.0,1.0,1.0,1.0,4.0,,0.2352941176470572,0.23529411764706235
324,2,0.5,1.0,0.25,0.25,1.0,,0.058823529411765246,0.13235294117646917

324,3,1.0,2.0,1.0,1.0,2.0,,0.23529411764705882,0.2745098039215686
324,3,0.5,1.0,1.0,1.0,2.0,,0.13725490196078433,0.23529411764705874
324,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705843,0.2352941176470587
324,3,1.0,1.0,1.0,1.0,4.0,,0.235294117647059,0.235294117647059
324,3,0.5,0.5,0.25,0.25,1.0,,0.05882352941176468,0.11764705882352947

325,1,1.0,3.0,1.0,1.0,2.0,,0.2499999999999997,0.2812500000000005
325,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09375000000000015,0.2500000000000001
325,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999986,0.24999999999999986
325,1,1.0,1.0,0.5,1.0,2.0,,0.125,0.24999999999999925
325,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

325,2,1.0,2.0,1.0,1.0,2.0,,0.2500000000000001,0.2500000000000001
325,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.25000000000000006
325,2,1.0,1.0,1.0,2.0,3.0,,0.24999999999999978,0.24999999999999978
325,2,1.0,1.0,0.5,1.0,5.0,,0.12499999999999989,0.2500000000000006
325,2,0.5,1.0,0.3333333333333333,0.2,1.0,,0.05000000000000012,0.12500000000000008

325,3,1.0,2.0,1.0,1.0,2.0,,0.25000000000000006,0.2500000000000002
325,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2500000000000002
325,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999956,0.24999999999999956
325,3,1.0,1.0,0.5,1.0,4.0,,0.12499999999999978,0.25000000000000083
325,3,0.5,1.0,0.5,0.25,1.0,,0.06250000000000021,0.12500000000000017

326,1,1.0,5.0,1.0,1.0,2.0,,0.2222222222222223,0.37037037037037057
326,1,0.2,1.0,1.0,1.0,2.0,,0.07407407407407411,0.22222222222222213
326,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
326,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222232,0.22222222222222246
326,1,0.5,0.5,0.5,0.5,1.0,,0.11111111111111047,0.11111111111111105

326,2,1.0,3.0,1.0,1.0,2.0,,0.2608695652173914,0.2608695652173914
326,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913036,0.21739130434782633
326,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782633,0.2608695652173914
326,2,1.0,1.0,0.5,1.0,2.0,,0.13043478260869523,0.2608695652173912
326,2,0.5,1.0,0.5,0.5,1.0,,0.13043478260869568,0.13043478260869568

326,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923117,0.23076923076923117
326,3,0.5,1.0,1.0,1.0,1.0,,0.11538461538461584,0.2115384615384608
326,3,1.0,1.0,1.0,2.0,4.0,,0.2115384615384607,0.3076923076923058
326,3,1.0,1.0,0.5,1.0,3.0,,0.1538461538461529,0.23076923076923142
326,3,0.5,1.0,0.25,0.3333333333333333,1.0,,0.07692307692307646,0.11538461538461574

327,1,1.0,3.0,1.0,1.0,2.0,,0.2608695652173914,0.2608695652173914
327,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913036,0.21739130434782633
327,1,1.0,1.0,1.0,2.0,2.0,,0.21739130434782633,0.2608695652173914
327,1,1.0,1.0,0.5,1.0,2.0,,0.13043478260869523,0.2608695652173912
327,1,0.5,1.0,0.5,0.5,1.0,,0.13043478260869568,0.13043478260869568

327,2,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
327,2,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
327,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923114,0.23076923076923153
327,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
327,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

327,3,1.0,4.0,1.0,1.0,2.0,,0.23529411764705918,0.32941176470588135
327,3,0.25,1.0,1.0,1.0,1.0,,0.08235294117647038,0.23529411764705885
327,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470588,0.23529411764705904
327,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470592,0.23529411764705951
327,3,0.5,1.0,0.25,0.5,1.0,,0.05882352941176476,0.11764705882352963

328,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923073,0.26923076923076933
328,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153846,0.23076923076923062
328,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
328,1,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692305
328,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0769230769230771,0.13461538461538503

328,2,1.0,2.0,1.0,1.0,1.0,,0.19230769230769365,0.23076923076923084
328,2,0.5,1.0,1.0,1.0,2.0,,0.1153846153846148,0.23076923076923075
328,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923025,0.23076923076923025
328,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.2307692307692312
328,2,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307696,0.19230769230769296

328,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999978,0.2499999999999998
328,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999978,0.24999999999999972
328,3,1.0,1.0,1.0,2.0,3.0,,0.25,0.2500000000000003
328,3,1.0,1.0,0.5,1.0,4.0,,0.12500000000000017,0.25000000000000017
328,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.06250000000000004,0.12500000000000003

329,1,1.0,2.0,1.0,1.0,2.0,,0.2352941176470594,0.26470588235294074
329,1,0.5,1.0,1.0,1.0,1.0,,0.13235294117646965,0.23529411764705846
329,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705846,0.23529411764706049
329,1,1.0,1.0,1.0,1.0,3.0,,0.2352941176470582,0.2352941176470593
329,1,0.5,1.0,0.25,0.3333333333333333,1.0,,0.05882352941176512,0.13235294117646978

329,2,1.0,2.0,1.0,1.0,2.0,,0.2352941176470605,0.26470588235294157
329,2,0.5,1.0,1.0,1.0,1.0,,0.13235294117647042,0.23529411764705865
329,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705668,0.23529411764705868
329,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705865,0.23529411764705924
329,2,0.5,1.0,0.3333333333333333,0.25,1.0,,0.05882352941176481,0.13235294117647006

329,3,1.0,4.0,1.0,1.0,2.0,,0.23529411764705918,0.32941176470588135
329,3,0.25,1.0,1.0,1.0,2.0,,0.08235294117647038,0.23529411764705885
329,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470588,0.23529411764705904
329,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470592,0.23529411764705951
329,3,0.5,0.5,0.25,0.5,1.0,,0.05882352941176476,0.11764705882352963

330,1,1.0,5.0,1.0,1.0,3.0,,0.2798507462686573,0.27985074626865764
330,1,0.2,1.0,1.0,1.0,2.0,,0.055970149253731526,0.20895522388059729
330,1,1.0,1.0,1.0,1.0,2.0,,0.20895522388059667,0.2798507462686572
330,1,1.0,1.0,1.0,1.0,3.0,,0.2089552238805974,0.27985074626865475
330,1,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09328358208955134,0.10447761194029885

330,2,1.0,2.0,1.0,1.0,1.0,,0.16666666666666613,0.277777777777778
330,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888934,0.25000000000000094
330,2,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.25000000000000006
330,2,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666602
330,2,1.0,1.0,0.3333333333333333,0.5,1.0,,0.0833333333333337,0.16666666666666663

330,3,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
330,3,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
330,3,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
330,3,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
330,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

331,1,1.0,4.0,1.0,1.0,2.0,,0.23809523809523744,0.3238095238095233
331,1,0.25,1.0,1.0,1.0,2.0,,0.08095238095238064,0.23809523809524166
331,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809524205,0.23809523809524324
331,1,1.0,1.0,1.0,1.0,2.0,,0.23809523809523384,0.23809523809523384
331,1,0.5,0.5,0.2,0.5,1.0,,0.04761904761904865,0.11904761904761894

331,2,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
331,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
331,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
331,2,1.0,1.0,0.5,1.0,2.0,,0.11111111111111072,0.22222222222222188
331,2,1.0,1.0,0.5,0.5,1.0,,0.11111111111111138,0.22222222222222254

331,3,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
331,3,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
331,3,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
331,3,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
331,3,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

332,1,1.0,3.0,1.0,1.0,1.0,,0.20689655172413804,0.20689655172413804
332,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.06896551724137927,0.20689655172413862
332,1,1.0,1.0,1.0,2.0,3.0,,0.20689655172413796,0.3103448275862068
332,1,1.0,1.0,0.5,1.0,2.0,,0.15517241379310392,0.20689655172413784
332,1,1.0,0.5,0.3333333333333333,0.5,1.0,,0.1034482758620694,0.20689655172413812

332,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
332,2,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
332,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
332,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
332,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

332,3,1.0,2.0,1.0,1.0,2.0,,0.2068965517241389,0.2758620689655189
332,3,0.5,1.0,1.0,1.0,2.0,,0.13793103448275906,0.20689655172413826
332,3,1.0,1.0,1.0,2.0,6.0,,0.20689655172413796,0.27586206896551535
332,3,1.0,1.0,0.5,1.0,4.0,,0.13793103448275795,0.206896551724138
332,3,0.5,0.5,0.16666666666666666,0.25,1.0,,0.04597701149425304,0.10344827586206948

333,1,1.0,5.0,1.0,1.0,2.0,,0.27027027027027034,0.27027027027027034
333,1,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.19819819819819795
333,1,1.0,1.0,1.0,1.0,2.0,,0.19819819819819867,0.27027027027027034
333,1,1.0,1.0,1.0,1.0,2.0,,0.19819819819819795,0.27027027027027023
333,1,0.5,1.0,0.5,0.5,1.0,,0.1351351351351351,0.13513513513513517

333,2,1.0,5.0,1.0,1.0,2.0,,0.23529411764705813,0.3431372549019603
333,2,0.2,1.0,1.0,1.0,2.0,,0.06862745098039227,0.2352941176470589
333,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705915,0.23529411764705915
333,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705913,0.23529411764705913
333,2,0.5,0.5,0.25,0.3333333333333333,1.0,,0.05882352941176479,0.11764705882352917

333,3,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.3333333333333335
333,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111122,0.22222222222222188
333,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222188,0.2222222222222221
333,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
333,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111116,0.11111111111111116

334,1,1.0,2.0,1.0,1.0,1.0,,0.16666666666666613,0.277777777777778
334,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888934,0.25000000000000094
334,1,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.25000000000000006
334,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666602
334,1,1.0,1.0,0.3333333333333333,0.5,1.0,,0.0833333333333337,0.16666666666666663

334,2,1.0,4.0,1.0,1.0,2.0,,0.2666666666666668,0.2666666666666668
334,2,0.25,1.0,1.0,1.0,2.0,,0.06666666666666668,0.23999999999999994
334,2,1.0,1.0,1.0,2.0,2.0,,0.23999999999999994,0.26666666666666633
334,2,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.26666666666666644
334,2,0.5,0.5,0.5,0.5,1.0,,0.12000000000000033,0.13333333333333375

334,3,1.0,3.0,1.0,1.0,1.0,,0.23076923076923095,0.23076923076923095
334,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307672,0.23076923076923095
334,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923073
334,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923117
334,3,1.0,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230762,0.2307692307692304

335,1,1.0,3.0,1.0,1.0,1.0,,0.22222222222222124,0.25000000000000006
335,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333337,0.22222222222222246
335,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.2222222222222224
335,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222246
335,1,1.0,1.0,0.5,0.5,1.0,,0.11111111111111147,0.22222222222222165

335,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
335,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923098,0.23076923076923106
335,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
335,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
335,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

335,3,1.0,2.0,1.0,1.0,3.0,,0.22222222222222163,0.3333333333333335
335,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666688,0.22222222222222263
335,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222168,0.22222222222222168
335,3,1.0,1.0,0.5,1.0,2.0,,0.11111111111111083,0.2222222222222224
335,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.11111111111111138,0.11111111111111138

336,1,1.0,2.0,1.0,1.0,1.0,,0.19230769230769273,0.23076923076923087
336,1,0.5,1.0,1.0,1.0,1.0,,0.11538461538461552,0.230769230769231
336,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923017,0.23076923076923017
336,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692309,0.23076923076923095
336,1,1.0,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307704,0.1923076923076925

336,2,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
336,2,0.5,1.0,1.0,1.0,2.0,,0.11111111111111113,0.22222222222222215
336,2,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
336,2,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
336,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

336,3,1.0,2.0,1.0,1.0,1.0,,0.1923076923076912,0.23076923076923098
336,3,0.5,1.0,1.0,1.0,1.0,,0.11538461538461549,0.23076923076923014
336,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692307,0.2307692307692307
336,3,1.0,1.0,1.0,1.0,2.0,,0.230769230769231,0.2307692307692313
336,3,1.0,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307684,0.1923076923076915

337,1,1.0,2.0,1.0,1.0,2.0,,0.2352941176470584,0.27450980392156826
337,1,0.5,1.0,1.0,1.0,2.0,,0.1372549019607843,0.23529411764705907
337,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705846,0.23529411764705901
337,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705901
337,1,0.5,0.5,0.5,0.25,1.0,,0.058823529411764754,0.11764705882352941

337,2,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
337,2,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
337,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
337,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
337,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

337,3,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173916
337,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913065,0.21739130434782578
337,3,1.0,1.0,1.0,2.0,2.0,,0.2173913043478259,0.2608695652173913
337,3,1.0,1.0,0.5,1.0,5.0,,0.13043478260869562,0.2608695652173907
337,3,0.5,0.5,0.5,0.2,1.0,,0.05217391304347814,0.13043478260869582

338,1,1.0,2.0,1.0,1.0,2.0,,0.23809523809523875,0.2619047619047619
338,1,0.5,1.0,1.0,1.0,1.0,,0.1309523809523801,0.23809523809523794
338,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523803,0.23809523809523953
338,1,1.0,1.0,1.0,1.0,3.0,,0.23809523809523747,0.23809523809523825
338,1,0.5,1.0,0.2,0.3333333333333333,1.0,,0.04761904761904791,0.13095238095238013

338,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999978,0.2499999999999998
338,2,0.5,1.0,1.0,1.0,2.0,,0.12499999999999978,0.24999999999999972
338,2,1.0,1.0,1.0,2.0,3.0,,0.25,0.2500000000000003
338,2,1.0,1.0,0.5,1.0,4.0,,0.12500000000000017,0.25000000000000017
338,2,0.5,0.5,0.3333333333333333,0.25,1.0,,0.06250000000000004,0.12500000000000003

338,3,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
338,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
338,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
338,3,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
338,3,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

339,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
339,1,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
339,1,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
339,1,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
339,1,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

339,2,1.0,4.0,1.0,1.0,3.0,,0.2739726027397256,0.2739726027397263
339,2,0.25,1.0,1.0,1.0,1.0,,0.06849315068493156,0.21917808219178067
339,2,1.0,1.0,1.0,1.0,4.0,,0.21917808219178064,0.27397260273972585
339,2,1.0,1.0,1.0,1.0,2.0,,0.2191780821917817,0.27397260273972573
339,2,0.3333333333333333,1.0,0.25,0.5,1.0,,0.06849315068493146,0.10958904109589061

339,3,1.0,3.0,1.0,1.0,1.0,,0.22222222222222124,0.25000000000000006
339,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333337,0.22222222222222246
339,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.2222222222222224
339,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222246
339,3,1.0,1.0,0.5,0.5,1.0,,0.11111111111111147,0.22222222222222165

340,1,1.0,4.0,1.0,1.0,2.0,,0.22222222222222218,0.3555555555555555
340,1,0.25,1.0,1.0,1.0,1.0,,0.08888888888888888,0.2222222222222223
340,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222218,0.2222222222222218
340,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.22222222222222218
340,1,0.5,1.0,0.5,0.5,1.0,,0.11111111111111152,0.1111111111111116

340,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
340,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923098,0.23076923076923106
340,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
340,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
340,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

340,3,1.0,4.0,1.0,1.0,2.0,,0.2307692307692314,0.33846153846153715
340,3,0.25,1.0,1.0,1.0,1.0,,0.08461538461538429,0.23076923076923028
340,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923006,0.23076923076923017
340,3,1.0,1.0,1.0,1.0,2.0,,0.2307692307692304,0.23076923076923184
340,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0769230769230772,0.11538461538461653

341,1,1.0,2.0,1.0,1.0,3.0,,0.2608695652173912,0.2608695652173912
341,1,0.5,1.0,1.0,1.0,2.0,,0.13043478260869518,0.2608695652173912
341,1,1.0,1.0,1.0,2.0,3.0,,0.2608695652173912,0.2608695652173912
341,1,1.0,1.0,0.5,1.0,3.0,,0.13043478260869557,0.26086956521739163
341,1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913049,0.08695652173913093

341,2,1.0,3.0,1.0,1.0,2.0,,0.23809523809523822,0.30357142857143
341,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047714,0.238095238095238
341,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523575,0.23809523809523575
341,2,1.0,1.0,1.0,1.0,2.0,,0.2380952380952381,0.2380952380952381
341,2,0.5,1.0,0.2,0.5,1.0,,0.04761904761904715,0.1190476190476191

341,3,1.0,3.0,1.0,1.0,1.0,,0.20689655172413804,0.20689655172413804
341,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.06896551724137927,0.20689655172413862
341,3,1.0,1.0,1.0,2.0,3.0,,0.20689655172413796,0.3103448275862068
341,3,1.0,1.0,0.5,1.0,2.0,,0.15517241379310392,0.20689655172413784
341,3,1.0,0.5,0.3333333333333333,0.5,1.0,,0.1034482758620694,0.20689655172413812

342,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
342,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
342,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
