Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
278,3,1.0,1.0,1.0,3.0,2.0,,0.23999999999999969,0.30000000000000027
278,3,1.0,1.0,0.3333333333333333,1.0,5.0,,0.10000000000000014,0.2399999999999999
278,3,0.16666666666666666,0.3333333333333333,0.5,0.2,1.0,,0.04000000000000005,0.11999999999999991

279,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.285714285714286
279,1,0.5,1.0,1.0,1.0,2.0,,0.14285714285714296,0.21428571428571436
279,1,1.0,1.0,1.0,2.0,2.0,,0.2142857142857143,0.28571428571428553
279,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714252,0.14285714285714252
279,1,0.5,0.5,0.5,0.5,1.0,,0.07142857142857156,0.1428571428571429

279,2,1.0,2.0,2.0,1.0,3.0,,0.27272727272727276,0.36363636363636326
279,2,0.5,1.0,1.0,1.0,4.0,,0.18181818181818155,0.18181818181818193
279,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818193,0.181818181818182
279,2,1.0,1.0,1.0,1.0,4.0,,0.18181818181818188,0.27272727272727243
279,2,0.3333333333333333,0.25,0.5,0.25,1.0,,0.045454545454545484,0.09090909090909091

279,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999992,0.25000000000000044
279,3,0.5,1.0,1.0,1.0,5.0,,0.12500000000000014,0.24999999999999978
279,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.24999999999999997
279,3,1.0,1.0,0.5,1.0,2.0,,0.125,0.24999999999999942
279,3,0.5,0.2,0.5,0.5,1.0,,0.049999999999999954,0.12500000000000003

280,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999928,0.25000000000000006
280,1,0.5,1.0,1.0,1.0,3.0,,0.12500000000000183,0.2499999999999999
280,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2499999999999999
280,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999994,0.2500000000000014
280,1,0.5,0.3333333333333333,0.5,0.25,1.0,,0.06250000000000035,0.12500000000000022

280,2,1.0,2.0,1.0,2.0,6.0,,0.29629629629629606,0.2962962962962964
280,2,0.5,1.0,1.0,1.0,4.0,,0.14814814814814792,0.22222222222222296
280,2,1.0,1.0,1.0,2.0,2.0,,0.2222222222222231,0.2962962962962961
280,2,0.5,1.0,0.5,1.0,2.0,,0.14814814814814808,0.14814814814814808
280,2,0.16666666666666666,0.25,0.5,0.5,1.0,,0.049382716049382824,0.11111111111111144

280,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
280,3,0.5,1.0,1.0,1.0,3.0,,0.12499999999999992,0.2499999999999997
280,3,1.0,1.0,1.0,2.0,3.0,,0.2499999999999996,0.24999999999999964
280,3,1.0,1.0,0.5,1.0,3.0,,0.125,0.25000000000000033
280,3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333359,0.12500000000000022

281,1,1.0,1.0,1.0,2.0,6.0,,0.27118644067796605,0.27118644067796605
281,1,1.0,1.0,1.0,1.0,4.0,,0.20338983050847445,0.2711864406779661
281,1,1.0,1.0,1.0,2.0,6.0,,0.2711864406779657,0.27118644067796627
281,1,0.5,1.0,0.5,1.0,7.0,,0.1355932203389829,0.20338983050847462
281,1,0.16666666666666666,0.25,0.16666666666666666,0.14285714285714285,1.0,,0.029055690072639237,0.0508474576271186

281,2,1.0,2.0,1.0,1.0,4.0,,0.23529411764705943,0.3006535947712414
281,2,0.5,1.0,1.0,1.0,2.0,,0.15032679738562077,0.23529411764705885
281,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705815,0.2352941176470588
281,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705954
281,2,0.25,0.5,0.3333333333333333,0.25,1.0,,0.058823529411764885,0.07843137254901957

281,3,1.0,2.0,1.0,1.0,7.0,,0.23880597014925412,0.2388059701492542
281,3,0.5,1.0,1.0,1.0,3.0,,0.11940298507462725,0.20895522388059706
281,3,1.0,1.0,1.0,2.0,2.0,,0.20895522388059715,0.2985074626865667
281,3,1.0,1.0,0.5,1.0,3.0,,0.1492537313432839,0.23880597014925345
281,3,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.034115138592750505,0.1044776119402985

282,1,1.0,2.0,2.0,1.0,2.0,,0.24390243902439065,0.390243902439024
282,1,0.5,1.0,1.0,1.0,4.0,,0.19512195121951176,0.19512195121951176
282,1,0.5,1.0,1.0,2.0,3.0,,0.19512195121951184,0.19512195121951276
282,1,1.0,1.0,0.5,1.0,2.0,,0.09756097560975618,0.24390243902438954
282,1,0.5,0.25,0.3333333333333333,0.5,1.0,,0.04878048780487794,0.12195121951219529

282,2,1.0,2.0,2.0,1.0,5.0,,0.27272727272727276,0.36363636363636265
282,2,0.5,1.0,1.0,1.0,3.0,,0.18181818181818232,0.18181818181818232
282,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818066,0.18181818181818205
282,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818232,0.2727272727272722
282,2,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06060606060606033,0.09090909090909066

282,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999958,0.24999999999999958
282,3,1.0,1.0,1.0,1.0,3.0,,0.25000000000000006,0.25000000000000006
282,3,0.5,1.0,1.0,2.0,2.0,,0.12499999999999994,0.2500000000000004
282,3,1.0,1.0,0.5,1.0,2.0,,0.12500000000000028,0.25000000000000017
282,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333326,0.12499999999999978

283,1,1.0,2.0,1.0,2.0,4.0,,0.29629629629629606,0.29629629629629606
283,1,0.5,1.0,1.0,1.0,6.0,,0.1481481481481478,0.22222222222222246
283,1,1.0,1.0,1.0,2.0,2.0,,0.2222222222222225,0.29629629629629634
283,1,0.5,1.0,0.5,1.0,2.0,,0.14814814814814803,0.1481481481481482
283,1,0.25,0.16666666666666666,0.5,0.5,1.0,,0.037037037037037035,0.11111111111111137

283,2,1.0,2.0,1.0,2.0,3.0,,0.2727272727272727,0.36363636363636404
283,2,0.5,1.0,1.0,1.0,6.0,,0.1818181818181814,0.1818181818181814
283,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818188,0.2727272727272728
283,2,0.5,1.0,1.0,1.0,3.0,,0.18181818181818174,0.18181818181818174
283,2,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.03030303030303022,0.09090909090909094

283,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142853,0.2857142857142853
283,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714263,0.21428571428571402
283,3,1.0,1.0,1.0,3.0,3.0,,0.21428571428571397,0.2857142857142854
283,3,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09523809523809523,0.1428571428571434
283,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07142857142857179,0.14285714285714324

284,1,1.0,3.0,2.0,2.0,4.0,,0.3999999999999999,0.39999999999999997
284,1,0.3333333333333333,1.0,1.0,1.0,5.0,,0.13333333333333366,0.2
284,1,0.5,1.0,1.0,2.0,2.0,,0.19999999999999973,0.2000000000000001
284,1,0.5,1.0,0.5,1.0,2.0,,0.09999999999999998,0.19999999999999998
284,1,0.25,0.2,0.5,0.5,1.0,,0.04,0.1

284,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705838,0.23529411764705838
284,2,1.0,1.0,1.0,1.0,2.0,,0.2352941176470583,0.23529411764705835
284,2,1.0,1.0,1.0,2.0,4.0,,0.2352941176470588,0.2745098039215694
284,2,1.0,1.0,0.5,1.0,4.0,,0.13725490196078477,0.23529411764705951
284,2,0.5,0.5,0.25,0.25,1.0,,0.05882352941176471,0.11764705882352916

284,3,1.0,2.0,2.0,2.0,2.0,,0.3750000000000002,0.3750000000000002
284,3,0.5,1.0,1.0,1.0,3.0,,0.1874999999999998,0.18750000000000014
284,3,0.5,1.0,1.0,3.0,2.0,,0.18750000000000008,0.18750000000000008
284,3,0.5,1.0,0.3333333333333333,1.0,3.0,,0.0625,0.18749999999999992
284,3,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06250000000000006,0.18749999999999956

285,1,1.0,2.0,2.0,1.0,2.0,,0.23529411764705896,0.3529411764705885
285,1,0.5,1.0,1.0,1.0,3.0,,0.17647058823529402,0.17647058823529407
285,1,0.5,1.0,1.0,2.0,4.0,,0.17647058823529407,0.2352941176470586
285,1,1.0,1.0,0.5,1.0,2.0,,0.11764705882352955,0.23529411764705907
285,1,0.5,0.3333333333333333,0.25,0.5,1.0,,0.05882352941176465,0.11764705882352937

285,2,1.0,3.0,1.0,1.0,5.0,,0.2823529411764704,0.2823529411764704
285,2,0.3333333333333333,1.0,1.0,1.0,3.0,,0.09411764705882347,0.23529411764705885
285,2,1.0,1.0,1.0,2.0,4.0,,0.23529411764705882,0.2823529411764704
285,2,1.0,1.0,0.5,1.0,6.0,,0.14117647058823524,0.28235294117647053
285,2,0.2,0.3333333333333333,0.25,0.16666666666666666,1.0,,0.04705882352941204,0.05882352941176505

285,3,1.0,2.0,1.0,1.0,2.0,,0.19047619047619016,0.28571428571428603
285,3,0.5,1.0,1.0,1.0,4.0,,0.14285714285714304,0.2857142857142868
285,3,1.0,1.0,1.0,2.0,3.0,,0.28571428571428537,0.28571428571428537
285,3,1.0,1.0,0.5,1.0,2.0,,0.14285714285714335,0.19047619047619033
285,3,0.5,0.25,0.3333333333333333,0.5,1.0,,0.0714285714285717,0.09523809523809522

286,1,1.0,2.0,1.0,2.0,3.0,,0.2999999999999999,0.2999999999999999
286,1,0.5,1.0,1.0,1.0,5.0,,0.15000000000000008,0.24999999999999972
286,1,1.0,1.0,1.0,2.0,3.0,,0.24999999999999972,0.3000000000000001
286,1,0.5,1.0,0.5,1.0,3.0,,0.1499999999999999,0.1499999999999999
286,1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.04999999999999995,0.10000000000000005

286,2,1.0,1.0,2.0,2.0,4.0,,0.3076923076923081,0.3076923076923081
286,2,1.0,1.0,1.0,1.0,6.0,,0.20512820512820548,0.30769230769230793
286,2,0.5,1.0,1.0,2.0,2.0,,0.15384615384615352,0.2051282051282041
286,2,0.5,1.0,0.5,1.0,4.0,,0.10256410256410292,0.20512820512820537
286,2,0.25,0.16666666666666666,0.5,0.25,1.0,,0.05128205128205134,0.07692307692307698

286,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952376,0.23809523809523817
286,3,1.0,1.0,1.0,1.0,3.0,,0.23809523809523772,0.23809523809523772
286,3,1.0,1.0,1.0,2.0,4.0,,0.23809523809523866,0.29629629629629634
286,3,1.0,1.0,0.5,1.0,2.0,,0.14814814814814836,0.23809523809523755
286,3,0.2,0.3333333333333333,0.25,0.5,1.0,,0.04761904761904763,0.0793650793650794

287,1,1.0,1.0,2.0,2.0,4.0,,0.29370629370629253,0.3636363636363631
287,1,1.0,1.0,1.0,1.0,6.0,,0.18181818181818143,0.29370629370629253
287,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818152,0.1818181818181816
287,1,0.5,1.0,1.0,1.0,3.0,,0.18181818181818035,0.18181818181818035
287,1,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.048951048951051956,0.09090909090909352

287,2,1.0,2.0,1.0,1.0,3.0,,0.23999999999999905,0.29333333333333206
287,2,0.5,1.0,1.0,1.0,3.0,,0.1466666666666669,0.2400000000000004
287,2,1.0,1.0,1.0,1.0,6.0,,0.24000000000000038,0.24000000000000038
287,2,1.0,1.0,1.0,1.0,3.0,,0.24000000000000007,0.24000000000000055
287,2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.04000000000000006,0.08000000000000002

287,3,1.0,2.0,1.0,1.0,5.0,,0.2499999999999998,0.2499999999999998
287,3,0.5,1.0,1.0,1.0,6.0,,0.12499999999999992,0.2499999999999999
287,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999983,0.25000000000000033
287,3,1.0,1.0,0.5,1.0,2.0,,0.12500000000000017,0.24999999999999992
287,3,0.2,0.16666666666666666,0.5,0.5,1.0,,0.04166666666666685,0.12499999999999997

288,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428503,0.2857142857142857
288,1,0.5,1.0,1.0,1.0,2.0,,0.1428571428571427,0.2142857142857133
288,1,1.0,1.0,1.0,2.0,3.0,,0.2142857142857133,0.28571428571428603
288,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714246,0.14285714285714246
288,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07142857142857251,0.14285714285714313

288,2,1.0,1.0,2.0,2.0,2.0,,0.27586206896551746,0.27586206896551746
288,2,1.0,1.0,1.0,1.0,4.0,,0.20689655172413726,0.27586206896551724
288,2,0.5,1.0,1.0,2.0,2.0,,0.13793103448275845,0.20689655172413735
288,2,0.5,1.0,0.5,1.0,3.0,,0.10344827586206873,0.2068965517241371
288,2,0.5,0.25,0.5,0.3333333333333333,1.0,,0.06896551724137931,0.13793103448275926

288,3,1.0,2.0,1.0,2.0,5.0,,0.3076923076923073,0.3076923076923073
288,3,0.5,1.0,1.0,1.0,2.0,,0.15384615384615402,0.23076923076923084
288,3,1.0,1.0,1.0,2.0,4.0,,0.230769230769231,0.307692307692308
288,3,0.5,1.0,0.5,1.0,2.0,,0.15384615384615385,0.15384615384615385
288,3,0.2,0.5,0.25,0.5,1.0,,0.061538461538461466,0.07692307692307691

289,1,1.0,2.0,1.0,1.0,3.0,,0.2608695652173911,0.2608695652173911
289,1,0.5,1.0,1.0,1.0,5.0,,0.13043478260869545,0.2608695652173912
289,1,1.0,1.0,1.0,2.0,4.0,,0.2608695652173914,0.2608695652173915
289,1,1.0,1.0,0.5,1.0,3.0,,0.13043478260869568,0.2608695652173915
289,1,0.3333333333333333,0.2,0.25,0.3333333333333333,1.0,,0.05217391304347824,0.0869565217391305

289,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999972,0.24999999999999986
289,2,1.0,1.0,1.0,1.0,2.0,,0.18749999999999975,0.24999999999999972
289,2,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.2500000000000007
289,2,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.18749999999999983
289,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.08333333333333326,0.12499999999999978

289,3,1.0,2.0,2.0,1.0,4.0,,0.30769230769230743,0.30769230769230765
289,3,0.5,1.0,1.0,1.0,4.0,,0.15384615384615363,0.15384615384615363
289,3,0.5,1.0,1.0,2.0,2.0,,0.15384615384615358,0.3076923076923081
289,3,1.0,1.0,0.5,1.0,2.0,,0.15384615384615374,0.3076923076923079
289,3,0.25,0.25,0.5,0.5,1.0,,0.03846153846153841,0.07692307692307686

290,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999944,0.25000000000000067
290,1,0.5,1.0,1.0,1.0,4.0,,0.12499999999999978,0.2499999999999999
290,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999967,0.24999999999999967
290,1,1.0,1.0,0.5,1.0,3.0,,0.12499999999999989,0.25
290,1,0.5,0.25,0.5,0.3333333333333333,1.0,,0.06249999999999997,0.12499999999999985

290,2,1.0,2.0,2.0,1.0,7.0,,0.3157894736842108,0.3157894736842108
290,2,0.5,1.0,1.0,1.0,6.0,,0.15789473684210498,0.15789473684210498
290,2,0.5,1.0,1.0,2.0,3.0,,0.1578947368421051,0.31578947368421
290,2,1.0,1.0,0.5,1.0,3.0,,0.15789473684210548,0.315789473684211
290,2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.02631578947368446,0.05263157894736849

290,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923012,0.2307692307692308
290,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923034,0.23076923076923034
290,3,1.0,1.0,1.0,2.0,2.0,,0.23076923076923045,0.2820512820512822
290,3,1.0,1.0,0.5,1.0,2.0,,0.14102564102564114,0.23076923076923067
290,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307732,0.11538461538461553

291,1,1.0,2.0,1.0,1.0,3.0,,0.26086956521739124,0.26086956521739124
291,1,0.5,1.0,1.0,1.0,2.0,,0.13043478260869562,0.2608695652173913
291,1,1.0,1.0,1.0,2.0,4.0,,0.26086956521739096,0.26086956521739146
291,1,1.0,1.0,0.5,1.0,4.0,,0.1304347826086955,0.2608695652173913
291,1,0.3333333333333333,0.5,0.25,0.25,1.0,,0.06521739130434787,0.08695652173913042

291,2,1.0,2.0,1.0,2.0,4.0,,0.29629629629629634,0.29629629629629634
291,2,0.5,1.0,1.0,1.0,4.0,,0.1481481481481482,0.22222222222222215
291,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222227,0.2962962962962964
291,2,0.5,1.0,0.5,1.0,2.0,,0.14814814814814792,0.14814814814814792
291,2,0.25,0.25,0.5,0.5,1.0,,0.05555555555555554,0.11111111111111115

291,3,1.0,2.0,1.0,2.0,3.0,,0.30000000000000016,0.3000000000000002
291,3,0.5,1.0,1.0,1.0,3.0,,0.14999999999999966,0.22499999999999995
291,3,1.0,1.0,1.0,2.0,3.0,,0.2250000000000002,0.3000000000000002
291,3,0.5,1.0,0.5,1.0,4.0,,0.15,0.15
291,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.0375,0.09999999999999991

292,1,1.0,1.0,1.0,1.0,2.0,,0.23999999999999982,0.23999999999999982
292,1,1.0,1.0,1.0,1.0,3.0,,0.23999999999999977,0.24
292,1,1.0,1.0,1.0,2.0,2.0,,0.23999999999999988,0.2666666666666665
292,1,1.0,1.0,0.5,1.0,6.0,,0.13333333333333364,0.2400000000000001
292,1,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.039999999999999813,0.12000000000000005

292,2,1.0,1.0,2.0,1.0,7.0,,0.26086956521739085,0.26086956521739085
292,2,1.0,1.0,1.0,1.0,3.0,,0.26086956521739185,0.26086956521739185
292,2,0.5,1.0,1.0,2.0,3.0,,0.1304347826086953,0.2608695652173915
292,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869557,0.26086956521739174
292,2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.03726708074534257,0.08695652173913022

292,3,1.0,2.0,1.0,1.0,2.0,,0.1904761904761906,0.28571428571428586
292,3,0.5,1.0,1.0,1.0,5.0,,0.14285714285714304,0.2857142857142864
292,3,1.0,1.0,1.0,2.0,3.0,,0.28571428571428503,0.28571428571428503
292,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571429,0.19047619047619072
292,3,0.5,0.2,0.3333333333333333,0.5,1.0,,0.05714285714285729,0.09523809523809534

293,1,1.0,2.0,1.0,1.0,4.0,,0.21153846153846154,0.3076923076923074
293,1,0.5,1.0,1.0,1.0,3.0,,0.15384615384615374,0.2307692307692307
293,1,1.0,1.0,1.0,2.0,2.0,,0.2307692307692307,0.23076923076923087
293,1,1.0,1.0,0.5,1.0,2.0,,0.11538461538461553,0.21153846153846165
293,1,0.25,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307712,0.11538461538461553

293,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142851,0.2857142857142851
293,2,0.5,1.0,1.0,1.0,5.0,,0.14285714285714238,0.2597402597402591
293,2,1.0,1.0,1.0,2.0,2.0,,0.25974025974025927,0.28571428571428636
293,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714293,0.14285714285714293
293,2,0.5,0.2,0.5,0.5,1.0,,0.05194805194805182,0.1428571428571432

293,3,1.0,2.0,1.0,1.0,5.0,,0.2666666666666662,0.2666666666666662
293,3,0.5,1.0,1.0,2.0,2.0,,0.13333333333333344,0.26666666666666666
293,3,1.0,1.0,1.0,1.0,6.0,,0.26666666666666694,0.26666666666666744
293,3,1.0,0.5,1.0,1.0,3.0,,0.13333333333333336,0.26666666666666694
293,3,0.2,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.044444444444443065,0.06666666666666668

294,1,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
294,1,0.5,1.0,1.0,1.0,5.0,,0.14999999999999988,0.24999999999999983
294,1,1.0,1.0,1.0,3.0,4.0,,0.25,0.30000000000000027
294,1,0.5,1.0,0.3333333333333333,1.0,3.0,,0.10000000000000009,0.14999999999999977
294,1,0.3333333333333333,0.2,0.25,0.3333333333333333,1.0,,0.04999999999999997,0.10000000000000009

294,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428625
294,2,0.5,1.0,1.0,1.0,2.0,,0.1428571428571429,0.2619047619047615
294,2,1.0,1.0,1.0,2.0,5.0,,0.2619047619047617,0.2857142857142847
294,2,0.5,1.0,0.5,1.0,6.0,,0.14285714285714296,0.14285714285714396
294,2,0.5,0.5,0.2,0.16666666666666666,1.0,,0.02380952380952367,0.14285714285714293

294,3,1.0,1.0,1.0,1.0,2.0,,0.23999999999999982,0.23999999999999982
294,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999977,0.24
294,3,1.0,1.0,1.0,2.0,2.0,,0.23999999999999988,0.2666666666666665
294,3,1.0,1.0,0.5,1.0,6.0,,0.13333333333333364,0.2400000000000001
294,3,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.039999999999999813,0.12000000000000005

295,1,1.0,2.0,1.0,2.0,5.0,,0.2962962962962964,0.2962962962962965
295,1,0.5,1.0,1.0,1.0,4.0,,0.1481481481481475,0.22222222222222152
295,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222254,0.2962962962962965
295,1,0.5,1.0,0.5,1.0,3.0,,0.14814814814814845,0.14814814814814845
295,1,0.2,0.25,0.5,0.3333333333333333,1.0,,0.04938271604938271,0.11111111111111106

295,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439043,0.3902439024390245
295,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
295,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951229,0.19512195121951229
295,2,1.0,0.5,0.5,1.0,2.0,,0.09756097560975607,0.24390243902439032
295,2,0.5,0.5,0.5,0.5,1.0,,0.09756097560975566,0.1219512195121949

295,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222274,0.2666666666666665
295,3,0.5,1.0,1.0,1.0,2.0,,0.133333333333333,0.26666666666666666
295,3,1.0,1.0,1.0,3.0,4.0,,0.2666666666666663,0.2666666666666666
295,3,1.0,1.0,0.3333333333333333,1.0,6.0,,0.08888888888888896,0.22222222222222263
295,3,0.5,0.5,0.25,0.16666666666666666,1.0,,0.037037037037037104,0.11111111111111129

296,1,1.0,2.0,1.0,2.0,4.0,,0.2962962962962975,0.2962962962962975
296,1,0.5,1.0,1.0,1.0,6.0,,0.14814814814814725,0.22222222222222168
296,1,1.0,1.0,1.0,3.0,2.0,,0.2222222222222211,0.2962962962962955
296,1,0.5,1.0,0.3333333333333333,1.0,3.0,,0.09876543209876516,0.14814814814814817
296,1,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.0370370370370372,0.11111111111111091

296,2,1.0,2.0,1.0,1.0,4.0,,0.26086956521739124,0.34782608695652206
296,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826092,0.1739130434782611
296,2,1.0,1.0,1.0,2.0,2.0,,0.17391304347826142,0.26086956521739113
296,2,1.0,1.0,0.5,1.0,3.0,,0.1304347826086958,0.26086956521739146
296,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.08695652173912993,0.08695652173912993

296,3,1.0,2.0,1.0,2.0,6.0,,0.29629629629629606,0.2962962962962964
296,3,0.5,1.0,1.0,1.0,4.0,,0.14814814814814792,0.22222222222222296
296,3,1.0,1.0,1.0,2.0,2.0,,0.2222222222222231,0.2962962962962961
296,3,0.5,1.0,0.5,1.0,2.0,,0.14814814814814808,0.14814814814814808
296,3,0.16666666666666666,0.25,0.5,0.5,1.0,,0.049382716049382824,0.11111111111111144

297,1,1.0,2.0,2.0,1.0,4.0,,0.2500000000000006,0.400000000000001
297,1,0.5,1.0,1.0,2.0,4.0,,0.19999999999999984,0.19999999999999984
297,1,0.5,1.0,1.0,2.0,2.0,,0.1999999999999996,0.1999999999999996
297,1,1.0,0.5,0.5,1.0,2.0,,0.09999999999999976,0.25000000000000017
297,1,0.25,0.25,0.5,0.5,1.0,,0.04999999999999996,0.0999999999999998

297,2,1.0,2.0,1.0,2.0,2.0,,0.257425742574257,0.35643564356435653
297,2,0.5,1.0,1.0,1.0,6.0,,0.1782178217821784,0.17821782178217843
297,2,1.0,1.0,1.0,1.0,3.0,,0.17821782178217832,0.25742574257425704
297,2,0.5,1.0,1.0,1.0,2.0,,0.17821782178217824,0.17821782178217824
297,2,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.029702970297029674,0.1287128712871286

297,3,1.0,2.0,1.0,2.0,6.0,,0.30769230769230743,0.30769230769230754
297,3,0.5,1.0,1.0,1.0,2.0,,0.15384615384615363,0.2307692307692305
297,3,1.0,1.0,1.0,2.0,5.0,,0.23076923076923028,0.3076923076923079
297,3,0.5,1.0,0.5,1.0,6.0,,0.15384615384615385,0.15384615384615385
297,3,0.16666666666666666,0.5,0.2,0.16666666666666666,1.0,,0.025641025641025994,0.07692307692307698

298,1,1.0,2.0,2.0,1.0,2.0,,0.2352941176470589,0.3529411764705885
298,1,0.5,1.0,1.0,1.0,3.0,,0.17647058823529396,0.17647058823529418
298,1,0.5,1.0,1.0,2.0,2.0,,0.17647058823529424,0.23529411764705863
298,1,1.0,1.0,0.5,1.0,4.0,,0.1176470588235293,0.23529411764705885
298,1,0.5,0.3333333333333333,0.5,0.25,1.0,,0.05882352941176471,0.11764705882352947

298,2,1.0,2.0,1.0,1.0,4.0,,0.2608695652173911,0.2608695652173911
298,2,0.5,1.0,1.0,1.0,4.0,,0.13043478260869545,0.26086956521739135
298,2,1.0,1.0,1.0,2.0,3.0,,0.26086956521739096,0.2608695652173913
298,2,1.0,1.0,0.5,1.0,7.0,,0.1304347826086959,0.26086956521739174
298,2,0.25,0.25,0.3333333333333333,0.14285714285714285,1.0,,0.03726708074534169,0.08695652173913035

298,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.28571428571428564
298,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714277,0.2499999999999999
298,3,1.0,1.0,1.0,2.0,2.0,,0.25000000000000033,0.2857142857142857
298,3,0.5,1.0,0.5,1.0,4.0,,0.14285714285714285,0.142857142857143
298,3,0.5,0.5,0.5,0.25,1.0,,0.03571428571428575,0.1428571428571429

299,1,1.0,1.0,1.0,1.0,2.0,,0.2413793103448271,0.24137931034482737
299,1,1.0,1.0,1.0,1.0,2.0,,0.2413793103448272,0.2413793103448273
299,1,1.0,1.0,1.0,2.0,3.0,,0.24137931034482749,0.26436781609195464
299,1,1.0,1.0,0.5,1.0,7.0,,0.13218390804597718,0.24137931034482743
299,1,0.5,0.5,0.3333333333333333,0.14285714285714285,1.0,,0.03448275862068953,0.12068965517241353

299,2,1.0,2.0,1.0,1.0,3.0,,0.26086956521739085,0.26086956521739135
299,2,0.5,1.0,1.0,1.0,3.0,,0.1304347826086959,0.2608695652173913
299,2,1.0,1.0,1.0,2.0,3.0,,0.26086956521739113,0.2608695652173912
299,2,1.0,1.0,0.5,1.0,2.0,,0.1304347826086959,0.2608695652173913
299,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.08695652173913027,0.08695652173913027

