Trial-1_PCM-1
0.5,0.5,0.5,0.5,1.0,,[0.12222222222222223, 0.13333333333333322]

Trial-301_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.31372549019607837, 0.31372549019607837]
0.5,1.0,1.0,1.0,3.0,,[0.15686274509803916, 0.1764705882352941]
0.5,1.0,1.0,1.0,1.0,,[0.1568627450980392, 0.17647058823529416]
1.0,1.0,1.0,1.0,2.0,,[0.17647058823529405, 0.3137254901960785]
0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,[0.058823529411764885, 0.15686274509803916]

Trial-302_PCM-1
1.0,3.0,3.0,1.0,2.0,,[0.2608695652173912, 0.2608695652173912]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913088, 0.2608695652173912]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.08695652173913038, 0.2608695652173912]
1.0,1.0,1.0,1.0,2.0,,[0.26086956521739074, 0.2608695652173916]
0.5,0.5,1.0,0.5,1.0,,[0.13043478260869557, 0.1304347826086958]

Trial-302_PCM-2
1.0,3.0,3.0,2.0,5.0,,[0.44734389561975785, 0.44734389561975785]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.14911463187325275, 0.16775396085740893]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.08387698042870421, 0.1677539608574089]
0.5,1.0,1.0,1.0,4.0,,[0.16775396085740893, 0.22367194780987887]
0.2,0.3333333333333333,0.5,0.25,1.0,,[0.0559179869524693, 0.08946877912395168]

Trial-302_PCM-3
1.0,4.0,2.0,1.0,5.0,,[0.3669724770642199, 0.36697247706422]
0.25,1.0,2.0,1.0,1.0,,[0.09174311926605494, 0.18348623853211005]
0.5,0.5,1.0,1.0,1.0,,[0.09174311926605516, 0.18348623853211005]
1.0,1.0,1.0,1.0,3.0,,[0.18348623853211055, 0.3669724770642201]
0.2,1.0,1.0,0.3333333333333333,1.0,,[0.0733944954128441, 0.0917431192660552]

Trial-303_PCM-1
1.0,2.0,5.0,1.0,4.0,,[0.32727272727272716, 0.36363636363636387]
0.5,1.0,2.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
0.2,0.5,1.0,1.0,2.0,,[0.07272727272727231, 0.1818181818181818]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.3272727272727271]
0.25,0.5,0.5,0.5,1.0,,[0.09090909090909076, 0.09090909090909076]

Trial-303_PCM-2
1.0,3.0,2.0,2.0,3.0,,[0.3870967741935485, 0.3870967741935486]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1290322580645163, 0.1935483870967741]
0.5,0.5,1.0,1.0,2.0,,[0.09677419354838675, 0.19354838709677405]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677424, 0.1935483870967743]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09677419354838734, 0.12903225806451607]

Trial-303_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.29999999999999954, 0.2999999999999999]
0.5,1.0,2.0,1.0,1.0,,[0.14999999999999997, 0.20000000000000032]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10000000000000009, 0.20000000000000032]
1.0,1.0,1.0,1.0,3.0,,[0.19999999999999996, 0.29999999999999977]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10000000000000026, 0.14999999999999972]

Trial-304_PCM-1
1.0,5.0,2.0,1.0,2.0,,[0.30612244897959134, 0.30612244897959173]
0.2,1.0,1.0,1.0,2.0,,[0.061224489795918324, 0.20408163265306117]
0.5,1.0,1.0,1.0,2.0,,[0.15306122448979603, 0.20408163265306123]
1.0,1.0,1.0,1.0,3.0,,[0.20408163265306123, 0.3061224489795919]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.102040816326531, 0.15306122448979603]

Trial-304_PCM-2
1.0,2.0,3.0,1.0,3.0,,[0.28125, 0.3749999999999999]
0.5,1.0,1.0,1.0,2.0,,[0.18749999999999992, 0.18750000000000008]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12500000000000008, 0.18750000000000006]
1.0,1.0,1.0,1.0,2.0,,[0.18750000000000014, 0.28125000000000006]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09375, 0.09375000000000003]

Trial-304_PCM-3
1.0,2.0,5.0,1.0,2.0,,[0.33613445378151247, 0.33613445378151247]
0.5,1.0,2.0,1.0,2.0,,[0.16806722689075615, 0.16806722689075645]
0.2,0.5,1.0,1.0,1.0,,[0.06722689075630295, 0.16806722689075662]
1.0,1.0,1.0,1.0,4.0,,[0.16806722689075615, 0.3361344537815126]
0.5,0.5,1.0,0.25,1.0,,[0.08403361344537807, 0.16806722689075626]

Trial-305_PCM-1
1.0,2.0,4.0,2.0,3.0,,[0.3870967741935482, 0.3870967741935482]
0.5,1.0,2.0,1.0,3.0,,[0.19354838709677402, 0.19354838709677435]
0.25,0.5,1.0,1.0,1.0,,[0.09677419354838712, 0.17741935483870977]
0.5,1.0,1.0,1.0,2.0,,[0.17741935483870996, 0.19354838709677424]
0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,[0.0645161290322579, 0.1290322580645161]

Trial-305_PCM-2
1.0,2.0,4.0,1.0,4.0,,[0.31818181818181834, 0.3636363636363636]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909083, 0.18181818181818182]
1.0,1.0,1.0,1.0,3.0,,[0.181818181818182, 0.3181818181818182]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09090909090909083, 0.09090909090909083]

Trial-305_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,2.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,2.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-306_PCM-1
1.0,2.0,3.0,1.0,2.0,,[0.2748091603053429, 0.3664122137404583]
0.5,1.0,1.0,1.0,2.0,,[0.18320610687022895, 0.18320610687022895]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12213740458015296, 0.18320610687022887]
1.0,1.0,1.0,1.0,3.0,,[0.18320610687022856, 0.2748091603053436]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09160305343511527, 0.1374045801526716]

Trial-306_PCM-2
1.0,3.0,5.0,2.0,3.0,,[0.4485981308411216, 0.4485981308411216]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.14953271028037382, 0.14953271028037385]
0.2,0.5,1.0,1.0,2.0,,[0.0747663551401867, 0.1495327102803736]
0.5,1.0,1.0,1.0,4.0,,[0.149532710280374, 0.2242990654205608]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.05607476635514019, 0.14953271028037382]

Trial-306_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.2727272727272731, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818185]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.27272727272727265]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909044, 0.09090909090909093]

Trial-307_PCM-1
1.0,4.0,2.0,1.0,5.0,,[0.3669724770642199, 0.36697247706422]
0.25,1.0,2.0,1.0,1.0,,[0.09174311926605494, 0.18348623853211005]
0.5,0.5,1.0,1.0,1.0,,[0.09174311926605516, 0.18348623853211005]
1.0,1.0,1.0,1.0,3.0,,[0.18348623853211055, 0.3669724770642201]
0.2,1.0,1.0,0.3333333333333333,1.0,,[0.0733944954128441, 0.0917431192660552]

Trial-307_PCM-2
1.0,3.0,2.0,1.0,5.0,,[0.35190615835777184, 0.35190615835777184]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.11730205278592383, 0.21114369501466212]
0.5,0.5,1.0,1.0,2.0,,[0.10557184750733088, 0.17595307917888597]
1.0,1.0,1.0,1.0,2.0,,[0.17595307917888503, 0.35190615835777217]
0.2,0.3333333333333333,0.5,0.5,1.0,,[0.07038123167155386, 0.08797653958944184]

Trial-307_PCM-3
1.0,3.0,5.0,1.0,3.0,,[0.31413612565445037, 0.31413612565445037]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.10471204188481666, 0.2356020942408376]
0.2,1.0,1.0,1.0,3.0,,[0.0628272251308903, 0.23560209424083756]
1.0,1.0,1.0,1.0,4.0,,[0.2356020942408378, 0.31413612565445026]
0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,,[0.07853403141361259, 0.10471204188481675]

Trial-308_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-308_PCM-2
1.0,2.0,3.0,1.0,3.0,,[0.3296703296703293, 0.3296703296703293]
0.5,1.0,2.0,1.0,2.0,,[0.16483516483516455, 0.18681318681318687]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09340659340659321, 0.18681318681318682]
1.0,1.0,1.0,1.0,4.0,,[0.18681318681318745, 0.3296703296703297]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.08241758241758235, 0.10989010989010992]

Trial-308_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.25531914893617014, 0.25531914893617014]
0.5,1.0,2.0,1.0,1.0,,[0.12765957446808507, 0.2553191489361701]
0.5,0.5,1.0,1.0,2.0,,[0.12765957446808507, 0.25531914893617025]
1.0,1.0,1.0,1.0,2.0,,[0.25531914893617014, 0.2553191489361704]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.08510638297872347, 0.12765957446808515]

Trial-309_PCM-1
1.0,2.0,2.0,2.0,2.0,,[0.3404255319148935, 0.3404255319148935]
0.5,1.0,2.0,1.0,3.0,,[0.17021276595744678, 0.2553191489361704]
0.5,0.5,1.0,1.0,2.0,,[0.12765957446808518, 0.17021276595744683]
0.5,1.0,1.0,1.0,2.0,,[0.17021276595744672, 0.17021276595744678]
0.5,0.3333333333333333,0.5,0.5,1.0,,[0.08510638297872314, 0.17021276595744683]

Trial-309_PCM-2
1.0,2.0,3.0,2.0,2.0,,[0.36363636363636354, 0.36363636363636365]
0.5,1.0,2.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818185]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09090909090909105, 0.18181818181818174]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818166, 0.18181818181818182]
0.5,1.0,0.5,0.5,1.0,,[0.09090909090909105, 0.18181818181818185]

Trial-309_PCM-3
1.0,2.0,3.0,1.0,7.0,,[0.3225108225108233, 0.3636363636363633]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818188]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12121212121212163, 0.18181818181818202]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.3225108225108234]
0.14285714285714285,0.5,0.5,0.5,1.0,,[0.05194805194804994, 0.09090909090909086]

Trial-310_PCM-1
1.0,2.0,6.0,1.0,3.0,,[0.31578947368421073, 0.31578947368421073]
0.5,1.0,1.0,1.0,2.0,,[0.15789473684210487, 0.21052631578947148]
0.16666666666666666,1.0,1.0,1.0,1.0,,[0.05263157894736867, 0.210526315789473]
1.0,1.0,1.0,1.0,3.0,,[0.21052631578947345, 0.31578947368421206]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.1052631578947371, 0.1052631578947371]

Trial-310_PCM-2
1.0,5.0,5.0,2.0,2.0,,[0.3883495145631068, 0.3883495145631068]
0.2,1.0,2.0,1.0,2.0,,[0.07766990291262107, 0.1941747572815534]
0.2,0.5,1.0,1.0,1.0,,[0.07766990291262141, 0.19417475728155315]
0.5,1.0,1.0,1.0,2.0,,[0.19417475728155345, 0.19417475728155345]
0.5,0.5,1.0,0.5,1.0,,[0.09708737864077666, 0.19417475728155342]

Trial-310_PCM-3
1.0,2.0,4.0,2.0,3.0,,[0.3870967741935482, 0.3870967741935483]
0.5,1.0,2.0,1.0,2.0,,[0.1935483870967742, 0.1935483870967743]
0.25,0.5,1.0,1.0,2.0,,[0.09677419354838701, 0.1774193548387097]
0.5,1.0,1.0,1.0,3.0,,[0.17741935483870974, 0.19354838709677424]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225828, 0.1290322580645161]

Trial-311_PCM-1
1.0,2.0,3.0,2.0,4.0,,[0.3636363636363636, 0.3636363636363636]
0.5,1.0,1.0,1.0,1.0,,[0.16666666666666677, 0.18181818181818185]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.1212121212121213, 0.18181818181818185]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818177]
0.25,1.0,1.0,0.5,1.0,,[0.09090909090909083, 0.16666666666666677]

Trial-311_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.2222222222222221, 0.36363636363636376]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.22222222222222215]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.1212121212121211, 0.2222222222222222]
1.0,1.0,1.0,1.0,2.0,,[0.22222222222222224, 0.22222222222222224]
0.5,0.5,0.5,0.5,1.0,,[0.11111111111111094, 0.11111111111111113]

Trial-311_PCM-3
1.0,2.0,4.0,1.0,2.0,,[0.3037974683544302, 0.3037974683544305]
0.5,1.0,2.0,1.0,1.0,,[0.15189873417721533, 0.2025316455696204]
0.25,0.5,1.0,1.0,2.0,,[0.07594936708860756, 0.20253164556962025]
1.0,1.0,1.0,1.0,3.0,,[0.20253164556962033, 0.3037974683544303]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10126582278481011, 0.15189873417721514]

Trial-312_PCM-1
1.0,3.0,2.0,1.0,3.0,,[0.3199999999999999, 0.3199999999999999]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.10666666666666653, 0.21333333333333335]
0.5,0.5,1.0,1.0,1.0,,[0.10666666666666684, 0.21333333333333315]
1.0,1.0,1.0,1.0,4.0,,[0.21333333333333337, 0.32000000000000006]
0.3333333333333333,1.0,1.0,0.25,1.0,,[0.08000000000000007, 0.10666666666666672]

Trial-312_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.281818181818182, 0.363636363636364]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818177]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.2818181818181814]
0.2,0.5,0.5,0.5,1.0,,[0.07272727272727225, 0.09090909090909093]

Trial-312_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.2727272727272731, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818185]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.27272727272727265]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909044, 0.09090909090909093]

Trial-313_PCM-1
1.0,4.0,4.0,2.0,3.0,,[0.45283018867924524, 0.45283018867924524]
0.25,1.0,2.0,1.0,2.0,,[0.1132075471698114, 0.15094339622641495]
0.25,0.5,1.0,1.0,2.0,,[0.07547169811320753, 0.150943396226415]
0.5,1.0,1.0,1.0,3.0,,[0.15094339622641506, 0.22641509433962284]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.0754716981132072, 0.15094339622641514]

Trial-313_PCM-2
1.0,3.0,5.0,1.0,4.0,,[0.37122969837586983, 0.3712296983758699]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.12374323279195691, 0.1786542923433875]
0.2,0.5,1.0,1.0,1.0,,[0.07424593967517394, 0.17865429234338737]
1.0,1.0,1.0,1.0,2.0,,[0.1786542923433874, 0.37122969837587005]
0.25,0.3333333333333333,1.0,0.5,1.0,,[0.05955143078112968, 0.09280742459396751]

Trial-313_PCM-3
1.0,2.0,2.0,1.0,4.0,,[0.2580645161290316, 0.2580645161290326]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451635, 0.25806451612903264]
0.5,0.5,1.0,1.0,2.0,,[0.12903225806451624, 0.2580645161290323]
1.0,1.0,1.0,1.0,4.0,,[0.2580645161290317, 0.2580645161290317]
0.25,1.0,0.5,0.25,1.0,,[0.06451612903225812, 0.12903225806451588]

Trial-314_PCM-1
1.0,2.0,3.0,1.0,6.0,,[0.3235294117647056, 0.35294117647058965]
0.5,1.0,1.0,1.0,2.0,,[0.1764705882352945, 0.17647058823529474]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.11764705882352967, 0.17647058823529305]
1.0,1.0,1.0,1.0,3.0,,[0.17647058823529305, 0.32352941176470595]
0.16666666666666666,0.5,1.0,0.3333333333333333,1.0,,[0.058823529411764275, 0.11764705882352941]

Trial-314_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.2597402597402597, 0.2597402597402597]
0.5,1.0,2.0,1.0,1.0,,[0.1298701298701298, 0.25974025974025816]
0.5,0.5,1.0,1.0,2.0,,[0.1298701298701299, 0.2597402597402577]
1.0,1.0,1.0,1.0,4.0,,[0.2597402597402597, 0.2597402597402628]
0.2,1.0,0.5,0.25,1.0,,[0.051948051948051965, 0.12987012987013055]

Trial-314_PCM-3
1.0,3.0,3.0,1.0,2.0,,[0.30769230769230776, 0.3076923076923078]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10256410256410267, 0.20512820512820504]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10256410256410264, 0.20512820512820512]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820498, 0.3076923076923077]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10256410256410248, 0.15384615384615383]

Trial-315_PCM-1
1.0,3.0,3.0,1.0,3.0,,[0.3157894736842104, 0.3157894736842104]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1052631578947366, 0.21052631578947373]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.1052631578947368, 0.21052631578947387]
1.0,1.0,1.0,1.0,3.0,,[0.2105263157894739, 0.3157894736842105]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.10526315789473678, 0.10526315789473686]

Trial-315_PCM-2
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,2.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,3.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-315_PCM-3
1.0,3.0,3.0,2.0,2.0,,[0.38400000000000006, 0.38400000000000006]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12800000000000003, 0.192]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09600000000000009, 0.19199999999999995]
0.5,1.0,1.0,1.0,4.0,,[0.1919999999999998, 0.192]
0.5,0.5,0.5,0.25,1.0,,[0.04800000000000004, 0.192]

Trial-316_PCM-1
1.0,3.0,3.0,1.0,2.0,,[0.30769230769230776, 0.3076923076923078]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.10256410256410267, 0.20512820512820504]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.10256410256410264, 0.20512820512820512]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820498, 0.3076923076923077]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10256410256410248, 0.15384615384615383]

Trial-316_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.3470715835140998, 0.3470715835140998]
0.5,1.0,3.0,1.0,2.0,,[0.1735357917570498, 0.18872017353579162]
0.5,0.3333333333333333,1.0,1.0,2.0,,[0.06290672451193038, 0.18872017353579193]
1.0,1.0,1.0,1.0,3.0,,[0.1887201735357917, 0.3470715835140998]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.06941431670281994, 0.08676789587852496]

Trial-316_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.3076923076923077, 0.3076923076923077]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615385, 0.2051282051282047]
0.5,0.5,1.0,1.0,1.0,,[0.10256410256410231, 0.20512820512820468]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820418, 0.3076923076923085]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.10256410256410278, 0.10256410256410278]

Trial-317_PCM-1
1.0,7.0,4.0,1.0,5.0,,[0.3764880952380957, 0.41666666666666163]
0.14285714285714285,1.0,1.0,1.0,2.0,,[0.059523809523808646, 0.16666666666666788]
0.25,1.0,1.0,1.0,2.0,,[0.10416666666666519, 0.16666666666666788]
1.0,1.0,1.0,1.0,2.0,,[0.16666666666666774, 0.3764880952380958]
0.2,0.5,0.5,0.5,1.0,,[0.08333333333333481, 0.0833333333333349]

Trial-317_PCM-2
1.0,4.0,2.0,1.0,5.0,,[0.3669724770642201, 0.3669724770642201]
0.25,1.0,2.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211016]
0.5,0.5,1.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211002]
1.0,1.0,1.0,1.0,2.0,,[0.18348623853211043, 0.36697247706422004]
0.2,0.5,0.5,0.5,1.0,,[0.07339449541284371, 0.0917431192660552]

Trial-317_PCM-3
1.0,3.0,2.0,1.0,2.0,,[0.26548672566371584, 0.2654867256637169]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.08849557522123941, 0.26548672566371695]
0.5,0.5,1.0,1.0,2.0,,[0.1327433628318589, 0.26548672566371684]
1.0,1.0,1.0,1.0,5.0,,[0.2654867256637166, 0.2654867256637166]
0.5,0.3333333333333333,0.5,0.2,1.0,,[0.05309734513274332, 0.13274336283185847]

Trial-318_PCM-1
1.0,2.0,4.0,2.0,3.0,,[0.37499999999999994, 0.37499999999999994]
0.5,1.0,2.0,1.0,1.0,,[0.17187499999999983, 0.18750000000000008]
0.25,0.5,1.0,1.0,2.0,,[0.09375, 0.18750000000000003]
0.5,1.0,1.0,1.0,3.0,,[0.1875, 0.18750000000000014]
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,[0.06249999999999972, 0.17187499999999994]

Trial-318_PCM-2
1.0,2.0,3.0,1.0,4.0,,[0.3037974683544302, 0.30379746835443044]
0.5,1.0,2.0,1.0,1.0,,[0.15189873417721522, 0.20253164556962036]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10126582278481033, 0.2025316455696203]
1.0,1.0,1.0,1.0,4.0,,[0.20253164556962, 0.30379746835443033]
0.25,1.0,0.5,0.25,1.0,,[0.07594936708860756, 0.15189873417721514]

Trial-318_PCM-3
1.0,2.0,6.0,2.0,2.0,,[0.37500000000000006, 0.3750000000000004]
0.5,1.0,2.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999997]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.06249999999999972, 0.1749999999999991]
0.5,1.0,1.0,1.0,2.0,,[0.1750000000000012, 0.18749999999999992]
0.5,0.5,0.5,0.5,1.0,,[0.08749999999999941, 0.18749999999999994]

Trial-319_PCM-1
1.0,2.0,3.0,1.0,3.0,,[0.3000000000000001, 0.3000000000000001]
0.5,1.0,2.0,1.0,1.0,,[0.15000000000000013, 0.19999999999999987]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09999999999999978, 0.1999999999999999]
1.0,1.0,1.0,1.0,2.0,,[0.20000000000000015, 0.2999999999999999]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09999999999999976, 0.15000000000000008]

Trial-319_PCM-2
1.0,2.0,2.0,1.0,2.0,,[0.26086956521739063, 0.26086956521739063]
0.5,1.0,2.0,1.0,2.0,,[0.13043478260869534, 0.2608695652173918]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869545, 0.2608695652173919]
1.0,1.0,1.0,1.0,6.0,,[0.2608695652173904, 0.2608695652173905]
0.5,0.5,0.5,0.16666666666666666,1.0,,[0.04347826086956508, 0.13043478260869593]

Trial-319_PCM-3
1.0,3.0,4.0,1.0,6.0,,[0.3636363636363611, 0.3636363636363611]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1212121212121196, 0.18181818181818243]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909088, 0.18181818181818252]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.3636363636363648]
0.16666666666666666,0.5,0.5,0.5,1.0,,[0.06060606060605961, 0.09090909090909179]

Trial-320_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.3296703296703296, 0.3296703296703298]
0.5,1.0,2.0,1.0,2.0,,[0.1648351648351648, 0.1868131868131868]
0.5,0.5,1.0,1.0,2.0,,[0.0934065934065933, 0.1868131868131869]
1.0,1.0,1.0,1.0,4.0,,[0.18681318681318693, 0.32967032967032955]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.08241758241758235, 0.10989010989010987]

Trial-320_PCM-2
1.0,3.0,3.0,2.0,3.0,,[0.43438914027149333, 0.4343891402714934]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.14479638009049747, 0.16289592760180993]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.08144796380090513, 0.16289592760181]
0.5,1.0,1.0,1.0,4.0,,[0.16289592760180968, 0.2171945701357466]
0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,[0.05429864253393646, 0.1447963800904978]

Trial-320_PCM-3
1.0,2.0,2.0,2.0,2.0,,[0.2795698924731188, 0.38709677419354876]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677327, 0.19354838709677366]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677305]
0.5,1.0,1.0,1.0,6.0,,[0.19354838709677458, 0.19354838709677552]
0.5,0.5,0.5,0.16666666666666666,1.0,,[0.032258064516128976, 0.13978494623655932]

Trial-321_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-321_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.3278688524590163, 0.32786885245901665]
0.5,1.0,2.0,1.0,2.0,,[0.16393442622950827, 0.1967213114754099]
0.5,0.5,1.0,1.0,2.0,,[0.09836065573770503, 0.19672131147540972]
1.0,1.0,1.0,1.0,3.0,,[0.1967213114754095, 0.3278688524590163]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08196721311475408, 0.0819672131147541]

Trial-321_PCM-3
1.0,2.0,2.0,1.0,5.0,,[0.33333333333333304, 0.33333333333333326]
0.5,1.0,2.0,1.0,3.0,,[0.16666666666666663, 0.19999999999999982]
0.5,0.5,1.0,1.0,2.0,,[0.1000000000000002, 0.20000000000000054]
