Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
202,3,0.5,1.0,1.0,0.5,1.0,,0.0810810810810812,0.17117117117117076

203,1,1.0,3.0,1.0,2.0,2.0,,0.30000000000000004,0.30000000000000004
203,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000005,0.19999999999999957
203,1,1.0,1.0,1.0,2.0,2.0,,0.19999999999999968,0.3
203,1,0.5,1.0,0.5,1.0,2.0,,0.14999999999999986,0.14999999999999986
203,1,0.5,1.0,0.5,0.5,1.0,,0.07500000000000023,0.15000000000000002

203,2,1.0,3.0,2.0,2.0,3.0,,0.4137931034482748,0.41379310344827525
203,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13793103448275798,0.13793103448275798
203,2,0.5,1.0,1.0,2.0,1.0,,0.13793103448275842,0.20689655172413893
203,2,0.5,1.0,0.5,1.0,2.0,,0.10344827586206962,0.20689655172413765
203,2,0.3333333333333333,1.0,1.0,0.5,1.0,,0.1034482758620692,0.13793103448275823

203,3,1.0,2.0,3.0,1.0,2.0,,0.285714285714286,0.285714285714286
203,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.19047619047619005
203,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09523809523809526,0.19047619047619055
203,3,1.0,1.0,1.0,1.0,2.0,,0.19047619047618994,0.2857142857142855
203,3,0.5,1.0,0.5,0.5,1.0,,0.09523809523809579,0.14285714285714346

204,1,1.0,4.0,2.0,1.0,2.0,,0.22950819672131195,0.32786885245901654
204,1,0.25,1.0,1.0,1.0,1.0,,0.0819672131147531,0.1639344262295072
204,1,0.5,1.0,1.0,2.0,3.0,,0.16393442622950832,0.26229508196721346
204,1,1.0,1.0,0.5,1.0,2.0,,0.13114754098360681,0.22950819672131179
204,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0874316939890713,0.11475409836065598

204,2,1.0,3.0,1.0,2.0,3.0,,0.2692307692307696,0.34615384615384587
204,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11538461538461507,0.19230769230769224
204,2,1.0,1.0,1.0,2.0,2.0,,0.1923076923076923,0.26923076923076944
204,2,0.5,1.0,0.5,1.0,1.0,,0.13461538461538475,0.13461538461538475
204,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11538461538461525,0.1346153846153848

204,3,1.0,3.0,1.0,2.0,2.0,,0.30000000000000004,0.30000000000000004
204,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000005,0.19999999999999957
204,3,1.0,1.0,1.0,2.0,2.0,,0.19999999999999968,0.3
204,3,0.5,1.0,0.5,1.0,2.0,,0.14999999999999986,0.14999999999999986
204,3,0.5,1.0,0.5,0.5,1.0,,0.07500000000000023,0.15000000000000002

205,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037124,0.37037037037037124
205,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407425,0.16666666666666688
205,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666666,0.1851851851851856
205,1,0.5,1.0,0.5,1.0,2.0,,0.09259259259259256,0.18518518518518415
205,1,0.5,1.0,0.5,0.5,1.0,,0.0925925925925922,0.18518518518518556

205,2,1.0,4.0,2.0,2.0,2.0,,0.3636363636363641,0.3636363636363641
205,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909076,0.18181818181818188
205,2,0.5,1.0,1.0,1.0,3.0,,0.18181818181818188,0.2045454545454537
205,2,0.5,1.0,1.0,1.0,1.0,,0.1818181818181821,0.1818181818181822
205,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181812,0.18181818181818243

205,3,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
205,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
205,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
205,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
205,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

206,1,1.0,2.0,2.0,2.0,1.0,,0.2272727272727273,0.3636363636363639
206,1,0.5,1.0,1.0,1.0,1.0,,0.1818181818181813,0.18181818181818143
206,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818216,0.1818181818181822
206,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818177,0.18181818181818177
206,1,1.0,1.0,1.0,0.5,1.0,,0.0909090909090906,0.22727272727272663

206,2,1.0,3.0,2.0,2.0,1.0,,0.307692307692308,0.307692307692308
206,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1025641025641026,0.15384615384615294
206,2,0.5,1.0,1.0,2.0,1.0,,0.15384615384615377,0.15384615384615377
206,2,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102565
206,2,1.0,1.0,1.0,0.5,1.0,,0.12820512820512886,0.30769230769230826

206,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
206,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
206,3,0.5,1.0,1.0,2.0,1.0,,0.14285714285714274,0.2857142857142856
206,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
206,3,0.5,1.0,1.0,0.5,1.0,,0.14285714285714302,0.14285714285714313

207,1,1.0,2.0,1.0,1.0,3.0,,0.24999999999999978,0.25000000000000006
207,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000003,0.2500000000000002
207,1,1.0,1.0,1.0,2.0,2.0,,0.25,0.25
207,1,1.0,1.0,0.5,1.0,2.0,,0.125,0.2500000000000002
207,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333304,0.12499999999999978

207,2,1.0,2.0,2.0,1.0,3.0,,0.21874999999999972,0.31250000000000033
207,2,0.5,1.0,1.0,1.0,1.0,,0.1562499999999995,0.1562499999999995
207,2,0.5,1.0,1.0,2.0,2.0,,0.1562499999999999,0.25
207,2,1.0,1.0,0.5,1.0,2.0,,0.12500000000000017,0.2187500000000001
207,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.10416666666666702,0.15625

207,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
207,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
207,3,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
207,3,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
207,3,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

208,1,1.0,3.0,3.0,2.0,1.0,,0.24999999999999975,0.3749999999999999
208,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000014,0.1250000000000003
208,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12499999999999986,0.2499999999999998
208,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000008,0.12500000000000008
208,1,1.0,1.0,0.5,1.0,1.0,,0.12499999999999992,0.24999999999999967

208,2,1.0,2.0,2.0,1.0,2.0,,0.2666666666666663,0.2666666666666669
208,2,0.5,1.0,1.0,1.0,1.0,,0.13333333333333341,0.20000000000000007
208,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333347,0.19999999999999996
208,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.2666666666666665
208,2,0.5,1.0,0.5,0.5,1.0,,0.09999999999999987,0.1333333333333332

208,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705884
208,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352965,0.17647058823529396
208,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529418,0.17647058823529446
208,3,0.5,1.0,1.0,1.0,2.0,,0.17647058823529416,0.19607843137254857
208,3,0.5,1.0,1.0,0.5,1.0,,0.09803921568627458,0.17647058823529393

209,1,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
209,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
209,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
209,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
209,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

209,2,1.0,2.0,1.0,3.0,2.0,,0.28571428571428525,0.28571428571428525
209,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.2380952380952382
209,2,1.0,1.0,1.0,2.0,2.0,,0.23809523809523808,0.28571428571428586
209,2,0.3333333333333333,1.0,0.5,1.0,3.0,,0.09523809523809534,0.1428571428571433
209,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.047619047619047394,0.1428571428571428

209,3,1.0,2.0,1.0,2.0,2.0,,0.2666666666666665,0.266666666666667
209,3,0.5,1.0,1.0,1.0,1.0,,0.1333333333333334,0.1999999999999995
209,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.2666666666666666
209,3,0.5,1.0,1.0,1.0,2.0,,0.13333333333333353,0.19999999999999973
209,3,0.5,1.0,0.5,0.5,1.0,,0.10000000000000009,0.1333333333333333

210,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
210,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
210,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
210,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
210,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

210,2,1.0,7.0,2.0,2.0,2.0,,0.3783783783783764,0.3783783783783764
210,2,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05405405405405377,0.1486486486486476
210,2,0.5,1.0,1.0,2.0,1.0,,0.14864864864864716,0.18918918918918828
210,2,0.5,1.0,0.5,1.0,2.0,,0.09459459459459452,0.18918918918919272
210,2,0.5,1.0,1.0,0.5,1.0,,0.09459459459459504,0.1891891891891883

210,3,1.0,6.0,2.0,1.0,2.0,,0.28571428571428553,0.34285714285714364
210,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05714285714285727,0.17142857142857135
210,3,0.5,1.0,1.0,1.0,2.0,,0.17142857142857085,0.17142857142857085
210,3,1.0,1.0,1.0,1.0,2.0,,0.17142857142857137,0.28571428571428575
210,3,0.5,1.0,0.5,0.5,1.0,,0.08571428571428624,0.1428571428571428

211,1,1.0,4.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
211,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333244,0.16666666666666652
211,1,0.5,1.0,1.0,2.0,3.0,,0.16666666666666646,0.24999999999999967
211,1,0.5,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666707
211,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333348,0.16666666666666718

211,2,1.0,2.0,2.0,3.0,2.0,,0.36363636363636354,0.36363636363636354
211,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818166,0.18181818181818166
211,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818155,0.18181818181818177
211,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09090909090909138,0.181818181818182
211,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909105,0.18181818181818166

211,3,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
211,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
211,3,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
211,3,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
211,3,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

212,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
212,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
212,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
212,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
212,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

212,2,1.0,2.0,1.0,2.0,2.0,,0.30769230769230743,0.30769230769230743
212,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615355,0.17948717948717913
212,2,1.0,1.0,1.0,2.0,1.0,,0.1794871794871794,0.30769230769230776
212,2,0.5,1.0,0.5,1.0,2.0,,0.15384615384615374,0.1538461538461538
212,2,0.5,1.0,1.0,0.5,1.0,,0.07692307692307715,0.1794871794871794

212,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705884
212,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352965,0.17647058823529396
212,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529418,0.17647058823529446
212,3,0.5,1.0,1.0,1.0,2.0,,0.17647058823529416,0.19607843137254857
212,3,0.5,1.0,1.0,0.5,1.0,,0.09803921568627458,0.17647058823529393

213,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
213,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
213,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
213,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
213,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

213,2,1.0,3.0,2.0,3.0,2.0,,0.4000000000000005,0.4000000000000009
213,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13333333333333214,0.20000000000000043
213,2,0.5,1.0,1.0,3.0,1.0,,0.20000000000000057,0.2000000000000007
213,2,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,0.06666666666666679,0.1333333333333319
213,2,0.5,1.0,1.0,0.5,1.0,,0.06666666666666604,0.20000000000000004

213,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
213,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
213,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
213,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
213,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

214,1,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
214,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
214,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
214,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
214,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

214,2,1.0,4.0,2.0,1.0,2.0,,0.22950819672131195,0.32786885245901654
214,2,0.25,1.0,1.0,1.0,1.0,,0.0819672131147531,0.1639344262295072
214,2,0.5,1.0,1.0,2.0,3.0,,0.16393442622950832,0.26229508196721346
214,2,1.0,1.0,0.5,1.0,2.0,,0.13114754098360681,0.22950819672131179
214,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0874316939890713,0.11475409836065598

214,3,1.0,5.0,2.0,1.0,2.0,,0.25454545454545385,0.3636363636363632
214,3,0.2,1.0,1.0,1.0,1.0,,0.07272727272727264,0.18181818181818193
214,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818402
214,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818232,0.2545454545454535
214,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909194,0.12727272727272676

215,1,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
215,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
215,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
215,1,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
215,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

215,2,1.0,5.0,1.0,1.0,3.0,,0.27777777777777884,0.2777777777777789
215,2,0.2,1.0,1.0,1.0,1.0,,0.05555555555555578,0.18518518518518665
215,2,1.0,1.0,1.0,2.0,2.0,,0.18518518518518645,0.29629629629629395
215,2,1.0,1.0,0.5,1.0,2.0,,0.14814814814814747,0.2777777777777784
215,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09259259259259302,0.09259259259259302

215,3,1.0,3.0,1.0,2.0,2.0,,0.30000000000000004,0.30000000000000004
215,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000005,0.19999999999999957
215,3,1.0,1.0,1.0,2.0,2.0,,0.19999999999999968,0.3
215,3,0.5,1.0,0.5,1.0,2.0,,0.14999999999999986,0.14999999999999986
215,3,0.5,1.0,0.5,0.5,1.0,,0.07500000000000023,0.15000000000000002

216,1,1.0,2.0,2.0,1.0,2.0,,0.28571428571428514,0.28571428571428653
216,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714124,0.14285714285714124
216,1,0.5,1.0,1.0,3.0,1.0,,0.1428571428571433,0.32142857142857284
216,1,1.0,1.0,0.3333333333333333,1.0,2.0,,0.10714285714285754,0.28571428571428503
216,1,0.5,1.0,1.0,0.5,1.0,,0.1428571428571419,0.1428571428571419

216,2,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
216,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
216,2,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
216,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
216,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

216,3,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
216,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
216,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
216,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
216,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

217,1,1.0,3.0,2.0,1.0,2.0,,0.28571428571428487,0.2857142857142863
217,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809527,0.14285714285714274
217,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714307,0.285714285714285
217,1,1.0,1.0,0.5,1.0,2.0,,0.14285714285714268,0.28571428571428475
217,1,0.5,1.0,0.5,0.5,1.0,,0.14285714285714324,0.14285714285714335

217,2,1.0,2.0,3.0,1.0,2.0,,0.2857142857142845,0.2857142857142858
217,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714268,0.1904761904761907
217,2,0.3333333333333333,1.0,1.0,1.0,3.0,,0.09523809523809523,0.19047619047619047
217,2,1.0,1.0,1.0,1.0,2.0,,0.19047619047619047,0.28571428571428437
217,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0634920634920636,0.14285714285714257

217,3,1.0,6.0,2.0,2.0,2.0,,0.33333333333333226,0.33333333333333254
217,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05555555555555542,0.1666666666666663
217,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666635,0.2777777777777772
217,3,0.5,1.0,0.5,1.0,1.0,,0.1388888888888895,0.16666666666666907
217,3,0.5,1.0,0.5,1.0,1.0,,0.13888888888888856,0.1666666666666662

218,1,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
218,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
218,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
218,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
218,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

218,2,1.0,2.0,2.0,1.0,2.0,,0.28571428571428514,0.28571428571428653
218,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714124,0.14285714285714124
218,2,0.5,1.0,1.0,3.0,1.0,,0.1428571428571433,0.32142857142857284
218,2,1.0,1.0,0.3333333333333333,1.0,2.0,,0.10714285714285754,0.28571428571428503
218,2,0.5,1.0,1.0,0.5,1.0,,0.1428571428571419,0.1428571428571419

218,3,1.0,3.0,1.0,1.0,2.0,,0.2608695652173914,0.2608695652173914
218,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913036,0.21739130434782633
218,3,1.0,1.0,1.0,2.0,2.0,,0.21739130434782633,0.2608695652173914
218,3,1.0,1.0,0.5,1.0,2.0,,0.13043478260869523,0.2608695652173912
218,3,0.5,1.0,0.5,0.5,1.0,,0.13043478260869568,0.13043478260869568

219,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
219,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
219,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
219,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
219,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

219,2,1.0,3.0,1.0,2.0,3.0,,0.25000000000000067,0.3333333333333334
219,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111138,0.16666666666666746
219,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666707,0.25000000000000006
219,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666546,0.16666666666666546
219,2,0.3333333333333333,1.0,1.0,0.5,1.0,,0.08333333333333331,0.1666666666666673

219,3,1.0,2.0,2.0,2.0,1.0,,0.2272727272727271,0.36363636363636354
219,3,0.5,1.0,1.0,1.0,1.0,,0.1818181818181818,0.1818181818181819
219,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818168,0.18181818181818185
219,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818146,0.18181818181818146
219,3,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.2272727272727274

220,1,1.0,2.0,3.0,1.0,3.0,,0.24999999999999944,0.37499999999999983
220,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000058,0.12500000000000067
220,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12499999999999983,0.24999999999999978
220,1,1.0,1.0,0.5,1.0,1.0,,0.12499999999999978,0.24999999999999956
220,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.125,0.125

220,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
220,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
220,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
220,2,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
220,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

220,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333325,0.33333333333333254
220,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666624,0.16666666666666624
220,3,0.5,1.0,1.0,2.0,3.0,,0.16666666666666585,0.25000000000000083
220,3,0.5,1.0,0.5,1.0,2.0,,0.12500000000000067,0.16666666666666624
220,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333409,0.16666666666666685

221,1,1.0,3.0,2.0,2.0,1.0,,0.21875000000000075,0.3750000000000003
221,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12499999999999982,0.18749999999999908
221,1,0.5,1.0,1.0,1.0,3.0,,0.18750000000000003,0.18750000000000003
221,1,0.5,1.0,1.0,1.0,2.0,,0.1875000000000001,0.18750000000000053
221,1,1.0,1.0,0.3333333333333333,0.5,1.0,,0.06250000000000014,0.21875000000000056

221,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
221,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
221,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
221,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
221,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

221,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
221,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
221,3,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
221,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
221,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

222,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.33333333333333287
222,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.16666666666666688
222,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666682
222,1,0.5,1.0,1.0,1.0,2.0,,0.1666666666666664,0.22222222222222213
222,1,0.5,1.0,1.0,0.5,1.0,,0.11111111111111135,0.16666666666666707

222,2,1.0,5.0,2.0,2.0,2.0,,0.3333333333333326,0.3333333333333331
222,2,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666693
222,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666716,0.26666666666666744
222,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333353,0.16666666666666677
222,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333322,0.16666666666666635

222,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
222,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
222,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
222,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
222,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

223,1,1.0,3.0,2.0,2.0,3.0,,0.38709677419354727,0.38709677419354727
223,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451826,0.19354838709677494
223,1,0.5,1.0,1.0,2.0,2.0,,0.1935483870967735,0.19354838709677422
223,1,0.5,1.0,0.5,1.0,3.0,,0.09677419354838712,0.19354838709677327
223,1,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.0645161290322582,0.12903225806451646

223,2,1.0,4.0,2.0,1.0,2.0,,0.24999999999999883,0.30000000000000027
223,2,0.25,1.0,1.0,1.0,1.0,,0.07499999999999951,0.15000000000000008
223,2,0.5,1.0,1.0,3.0,2.0,,0.1499999999999999,0.29999999999999943
223,2,1.0,1.0,0.3333333333333333,1.0,1.0,,0.1000000000000002,0.24999999999999983
223,2,0.5,1.0,0.5,1.0,1.0,,0.15000000000000002,0.15000000000000002

223,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.36363636363636387
223,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909187,0.18181818181818188
223,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818143
223,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.1818181818181822
223,3,0.5,1.0,0.5,1.0,1.0,,0.0909090909090906,0.1818181818181822

224,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
224,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
