Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
272,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809523,0.19047619047619024
272,1,1.0,1.0,1.0,1.0,4.0,,0.19047619047619024,0.2857142857142863
272,1,0.5,1.0,0.5,0.25,1.0,,0.07142857142857158,0.1428571428571428

272,2,1.0,2.0,4.0,2.0,6.0,,0.39999999999999963,0.40000000000000013
272,2,0.5,1.0,1.0,1.0,2.0,,0.1833333333333339,0.19999999999999984
272,2,0.25,1.0,1.0,1.0,1.0,,0.10000000000000017,0.18333333333333396
272,2,0.5,1.0,1.0,1.0,4.0,,0.18333333333333357,0.19999999999999973
272,2,0.16666666666666666,0.5,1.0,0.25,1.0,,0.04999999999999977,0.10000000000000007

272,3,1.0,2.0,4.0,1.0,4.0,,0.303030303030304,0.36363636363636387
272,3,0.5,1.0,3.0,1.0,2.0,,0.18181818181818157,0.18181818181818168
272,3,0.25,0.3333333333333333,1.0,1.0,1.0,,0.06060606060606066,0.1818181818181814
272,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818155,0.3030303030303034
272,3,0.25,0.5,1.0,0.5,1.0,,0.09090909090909116,0.0909090909090915

273,1,1.0,1.0,3.0,1.0,5.0,,0.2608695652173911,0.26086956521739124
273,1,1.0,1.0,2.0,1.0,2.0,,0.260869565217391,0.260869565217391
273,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913093,0.17391304347826117
273,1,1.0,1.0,1.0,1.0,3.0,,0.17391304347826073,0.2608695652173913
273,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.05217391304347825,0.13043478260869573

273,2,1.0,2.0,2.0,2.0,2.0,,0.36363636363636365,0.36363636363636387
273,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818155,0.18181818181818155
273,2,0.5,0.5,1.0,1.0,2.0,,0.09090909090909083,0.1818181818181821
273,2,0.5,1.0,1.0,1.0,3.0,,0.18181818181818188,0.20454545454545403
273,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06818181818181845,0.18181818181818188

273,3,1.0,2.0,3.0,2.0,2.0,,0.32804232804232847,0.3809523809523811
273,3,0.5,1.0,1.0,1.0,2.0,,0.19047619047619005,0.19047619047619033
273,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12698412698412687,0.19047619047619013
273,3,0.5,1.0,1.0,1.0,4.0,,0.19047619047619052,0.19047619047619083
273,3,0.5,0.5,0.5,0.25,1.0,,0.04761904761904771,0.1640211640211642

274,1,1.0,2.0,2.0,1.0,6.0,,0.3076923076923075,0.3076923076923078
274,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615397,0.20512820512820495
274,1,0.5,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820512
274,1,1.0,1.0,1.0,1.0,3.0,,0.20512820512820507,0.3076923076923075
274,1,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.05128205128205132,0.07692307692307691

274,2,1.0,2.0,4.0,1.0,6.0,,0.34285714285714286,0.34285714285714297
274,2,0.5,1.0,1.0,1.0,2.0,,0.17142857142857182,0.19047619047619208
274,2,0.25,1.0,1.0,1.0,2.0,,0.08571428571428592,0.19047619047619235
274,2,1.0,1.0,1.0,1.0,6.0,,0.19047619047619202,0.3428571428571443
274,2,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,0.05714285714285505,0.08571428571428154

274,3,1.0,2.0,2.0,2.0,3.0,,0.37499999999999956,0.37499999999999994
274,3,0.5,1.0,3.0,1.0,2.0,,0.1875000000000001,0.23437500000000075
274,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.07812500000000008,0.18750000000000014
274,3,0.5,1.0,1.0,1.0,3.0,,0.1874999999999998,0.1874999999999998
274,3,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,0.0625000000000002,0.12499999999999978

275,1,1.0,1.0,3.0,1.0,5.0,,0.2608695652173911,0.26086956521739124
275,1,1.0,1.0,2.0,1.0,2.0,,0.260869565217391,0.260869565217391
275,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913093,0.17391304347826117
275,1,1.0,1.0,1.0,1.0,3.0,,0.17391304347826073,0.2608695652173913
275,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.05217391304347825,0.13043478260869573

275,2,1.0,1.0,3.0,1.0,3.0,,0.26086956521739163,0.26086956521739163
275,2,1.0,1.0,2.0,1.0,2.0,,0.26086956521739124,0.26086956521739135
275,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913054,0.17391304347826078
275,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.26086956521739124
275,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08695652173913049,0.13043478260869545

275,3,1.0,2.0,3.0,2.0,2.0,,0.3636363636363633,0.36363636363636354
275,3,0.5,1.0,2.0,1.0,1.0,,0.18181818181818207,0.1818181818181821
275,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09090909090909091,0.1818181818181822
275,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818143
275,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909072,0.1818181818181822

276,1,1.0,2.0,4.0,1.0,4.0,,0.3389830508474562,0.3389830508474567
276,1,0.5,1.0,2.0,1.0,2.0,,0.16949152542372842,0.1920903954802263
276,1,0.25,0.5,1.0,1.0,2.0,,0.08474576271186474,0.1920903954802263
276,1,1.0,1.0,1.0,1.0,5.0,,0.19209039548022633,0.33898305084745833
276,1,0.25,0.5,0.5,0.2,1.0,,0.06779661016949166,0.0847457627118643

276,2,1.0,1.0,2.0,1.0,3.0,,0.25000000000000033,0.2500000000000005
276,2,1.0,1.0,2.0,1.0,2.0,,0.24999999999999933,0.24999999999999964
276,2,0.5,0.5,1.0,1.0,1.0,,0.12500000000000022,0.21428571428571414
276,2,1.0,1.0,1.0,1.0,7.0,,0.21428571428571425,0.25
276,2,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,0.03571428571428564,0.12500000000000022

276,3,1.0,2.0,3.0,1.0,3.0,,0.27272727272727426,0.36363636363636825
276,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181817996,0.18181818181818
276,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212246,0.18181818181818032
276,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818046,0.27272727272727315
276,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909105,0.09090909090909105

277,1,1.0,2.0,5.0,1.0,2.0,,0.2545454545454544,0.363636363636364
277,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818143,0.18181818181818143
277,1,0.2,0.5,1.0,1.0,2.0,,0.0727272727272728,0.1818181818181825
277,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818277,0.2545454545454544
277,1,0.5,0.5,0.5,0.5,1.0,,0.09090909090909038,0.12727272727272723

277,2,1.0,2.0,4.0,2.0,5.0,,0.37037037037036946,0.37037037037036946
277,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666743,0.18518518518518481
277,2,0.25,1.0,1.0,1.0,2.0,,0.09259259259259245,0.18518518518518584
277,2,0.5,1.0,1.0,1.0,2.0,,0.18518518518518548,0.18518518518518587
277,2,0.2,1.0,0.5,0.5,1.0,,0.07407407407407389,0.16666666666666782

277,3,1.0,2.0,2.0,2.0,4.0,,0.36363636363636354,0.3636363636363636
277,3,0.5,1.0,2.0,1.0,2.0,,0.1818181818181817,0.24242424242424224
277,3,0.5,0.5,1.0,1.0,2.0,,0.12121212121212102,0.18181818181818185
277,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
277,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090909116,0.09090909090909116

278,1,1.0,1.0,3.0,1.0,3.0,,0.26086956521739163,0.26086956521739163
278,1,1.0,1.0,2.0,1.0,2.0,,0.26086956521739124,0.26086956521739135
278,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.08695652173913054,0.17391304347826078
278,1,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.26086956521739124
278,1,0.3333333333333333,0.5,1.0,0.5,1.0,,0.08695652173913049,0.13043478260869545

278,2,1.0,2.0,4.0,1.0,3.0,,0.2727272727272737,0.36363636363636304
278,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818146,0.18181818181818146
278,2,0.25,0.5,1.0,1.0,2.0,,0.09090909090909072,0.18181818181818205
278,2,1.0,1.0,1.0,1.0,7.0,,0.181818181818182,0.27272727272727365
278,2,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,,0.038961038961038974,0.0909090909090912

278,3,1.0,2.0,3.0,1.0,3.0,,0.28571428571428403,0.28571428571428464
278,3,0.5,1.0,2.0,1.0,1.0,,0.1428571428571427,0.19047619047619066
278,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809515,0.19047619047619038
278,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619083,0.2857142857142837
278,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.09523809523809446,0.14285714285714346

279,1,1.0,2.0,2.0,1.0,2.0,,0.28571428571428537,0.28571428571428553
279,1,0.5,1.0,2.0,1.0,1.0,,0.1428571428571428,0.1904761904761905
279,1,0.5,0.5,1.0,1.0,1.0,,0.09523809523809518,0.19047619047619055
279,1,1.0,1.0,1.0,1.0,2.0,,0.1904761904761907,0.2857142857142856
279,1,0.5,1.0,1.0,0.5,1.0,,0.14285714285714268,0.14285714285714268

279,2,1.0,2.0,4.0,2.0,2.0,,0.34615384615384615,0.38461538461538464
279,2,0.5,1.0,2.0,1.0,2.0,,0.19230769230769224,0.1923076923076926
279,2,0.25,0.5,1.0,1.0,2.0,,0.0961538461538462,0.19230769230769185
279,2,0.5,1.0,1.0,1.0,5.0,,0.19230769230769235,0.1923076923076925
279,2,0.5,0.5,0.5,0.2,1.0,,0.038461538461538505,0.17307692307692307

279,3,1.0,2.0,3.0,2.0,2.0,,0.36363636363636354,0.36363636363636354
279,3,0.5,1.0,2.0,1.0,1.0,,0.18181818181818193,0.1818181818181821
279,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090909047,0.1818181818181822
279,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818168,0.20454545454545392
279,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.06818181818181823,0.1818181818181822

280,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142852,0.28571428571428537
280,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714218,0.1904761904761907
280,1,0.5,0.5,1.0,1.0,3.0,,0.09523809523809612,0.19047619047619074
280,1,1.0,1.0,1.0,1.0,5.0,,0.1904761904761907,0.2857142857142853
280,1,0.5,0.5,0.3333333333333333,0.2,1.0,,0.057142857142857065,0.14285714285714257

280,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
280,2,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
280,2,0.5,0.5,1.0,1.0,1.0,,0.09523809523809501,0.19047619047619113
280,2,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
280,2,0.5,0.5,1.0,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

280,3,1.0,2.0,2.0,1.0,7.0,,0.25000000000000056,0.2500000000000006
280,3,0.5,1.0,2.0,1.0,1.0,,0.1250000000000006,0.24999999999999878
280,3,0.5,0.5,1.0,1.0,2.0,,0.12499999999999953,0.24999999999999828
280,3,1.0,1.0,1.0,1.0,3.0,,0.24999999999999878,0.2500000000000005
280,3,0.14285714285714285,1.0,0.5,0.3333333333333333,1.0,,0.03571428571428581,0.12500000000000058

281,1,1.0,2.0,2.0,2.0,4.0,,0.36363636363636354,0.3636363636363636
281,1,0.5,1.0,2.0,1.0,2.0,,0.1818181818181817,0.24242424242424224
281,1,0.5,0.5,1.0,1.0,2.0,,0.12121212121212102,0.18181818181818185
281,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
281,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090909116,0.09090909090909116

281,2,1.0,1.0,4.0,1.0,2.0,,0.2666666666666665,0.2666666666666665
281,2,1.0,1.0,2.0,1.0,2.0,,0.2666666666666667,0.2666666666666667
281,2,0.25,0.5,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666666
281,2,1.0,1.0,1.0,1.0,6.0,,0.16666666666666663,0.2666666666666667
281,2,0.5,0.5,1.0,0.16666666666666666,1.0,,0.04444444444444473,0.1333333333333333

281,3,1.0,2.0,2.0,1.0,4.0,,0.2937062937062943,0.36363636363636354
281,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818232,0.18181818181818238
281,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818266,0.18181818181818266
281,3,1.0,1.0,1.0,1.0,6.0,,0.18181818181818243,0.29370629370629464
281,3,0.25,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04895104895104663,0.09090909090908902

282,1,1.0,1.0,2.0,1.0,3.0,,0.26086956521739285,0.2608695652173929
282,1,1.0,1.0,3.0,1.0,2.0,,0.2608695652173901,0.2608695652173901
282,1,0.5,0.3333333333333333,1.0,1.0,2.0,,0.08695652173912938,0.17391304347826092
282,1,1.0,1.0,1.0,1.0,4.0,,0.17391304347826092,0.26086956521739163
282,1,0.3333333333333333,0.5,0.5,0.25,1.0,,0.06521739130434791,0.13043478260869526

282,2,1.0,3.0,2.0,1.0,2.0,,0.2545454545454545,0.32727272727272727
282,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10909090909090899,0.18181818181818174
282,2,0.5,1.0,1.0,1.0,3.0,,0.1636363636363634,0.18181818181818174
282,2,1.0,1.0,1.0,1.0,2.0,,0.1818181818181817,0.2545454545454544
282,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.060606060606060885,0.12727272727272754

282,3,1.0,2.0,3.0,1.0,6.0,,0.3076923076923075,0.3076923076923075
282,3,0.5,1.0,2.0,1.0,2.0,,0.15384615384615363,0.20512820512820495
282,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410249,0.2051282051282052
282,3,1.0,1.0,1.0,1.0,3.0,,0.2051282051282055,0.30769230769230793
282,3,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.051282051282051544,0.0769230769230771

283,1,1.0,2.0,4.0,1.0,4.0,,0.2962962962962969,0.29629629629629717
283,1,0.5,1.0,1.0,1.0,1.0,,0.14814814814814764,0.18518518518518512
283,1,0.25,1.0,1.0,1.0,2.0,,0.07407407407407363,0.18518518518518515
283,1,1.0,1.0,1.0,1.0,5.0,,0.18518518518518512,0.29629629629629656
283,1,0.25,1.0,0.5,0.2,1.0,,0.05925925925925931,0.1481481481481475

283,2,1.0,2.0,2.0,1.0,6.0,,0.2999999999999994,0.2999999999999994
283,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
283,2,0.5,0.5,1.0,1.0,1.0,,0.10000000000000031,0.20000000000000012
283,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999984,0.29999999999999943
283,2,0.16666666666666666,0.5,1.0,0.5,1.0,,0.04999999999999988,0.10000000000000031

283,3,1.0,2.0,2.0,2.0,2.0,,0.3541666666666665,0.3749999999999999
283,3,0.5,1.0,2.0,1.0,3.0,,0.18749999999999997,0.1875000000000001
283,3,0.5,0.5,1.0,1.0,2.0,,0.09374999999999978,0.18750000000000044
283,3,0.5,1.0,1.0,1.0,3.0,,0.187499999999999,0.187499999999999
283,3,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06250000000000056,0.17708333333333304

284,1,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
284,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
284,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
284,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
284,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

284,2,1.0,3.0,7.0,1.0,4.0,,0.33734939759036137,0.3373493975903616
284,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1124497991967872,0.1927710843373494
284,2,0.14285714285714285,1.0,1.0,1.0,2.0,,0.048192771084337505,0.19277108433734932
284,2,1.0,1.0,1.0,1.0,3.0,,0.1927710843373494,0.3373493975903615
284,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.08433734939759036,0.08433734939759036

284,3,1.0,3.0,2.0,2.0,6.0,,0.3999999999999999,0.4
284,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.13333333333333333,0.19999999999999976
284,3,0.5,0.5,1.0,1.0,2.0,,0.09999999999999995,0.20000000000000004
284,3,0.5,1.0,1.0,1.0,2.0,,0.20000000000000004,0.20000000000000004
284,3,0.16666666666666666,0.5,0.5,0.5,1.0,,0.0666666666666659,0.10000000000000028

285,1,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
285,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
285,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
285,1,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
285,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

285,2,1.0,2.0,4.0,1.0,3.0,,0.2727272727272727,0.36363636363636376
285,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818168,0.18181818181818177
285,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909083,0.18181818181818166
285,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818166,0.2727272727272726
285,2,0.3333333333333333,0.5,1.0,0.5,1.0,,0.0909090909090906,0.09090909090909116

285,3,1.0,1.0,3.0,2.0,2.0,,0.24000000000000063,0.3200000000000001
285,3,1.0,1.0,2.0,1.0,2.0,,0.23999999999999977,0.23999999999999985
285,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10666666666666683,0.16000000000000006
285,3,0.5,1.0,1.0,1.0,2.0,,0.16000000000000014,0.23999999999999985
285,3,0.5,0.5,0.5,0.5,1.0,,0.07999999999999999,0.11999999999999988

286,1,1.0,2.0,5.0,2.0,6.0,,0.40816326530612146,0.40816326530612146
286,1,0.5,1.0,2.0,1.0,2.0,,0.20408163265306037,0.2040816326530607
286,1,0.2,0.5,1.0,1.0,3.0,,0.08163265306122436,0.1661807580174929
286,1,0.5,1.0,1.0,1.0,3.0,,0.1661807580174928,0.20408163265306087
286,1,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05539358600583186,0.1020408163265326

286,2,1.0,2.0,3.0,1.0,2.0,,0.28571428571428514,0.28571428571428514
286,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714327,0.19047619047619055
286,2,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09523809523809501,0.19047619047619038
286,2,1.0,1.0,1.0,1.0,2.0,,0.1904761904761907,0.28571428571428614
286,2,0.5,1.0,1.0,0.5,1.0,,0.14285714285714246,0.14285714285714324

286,3,1.0,1.0,2.0,1.0,2.0,,0.23529411764705915,0.23529411764705915
286,3,1.0,1.0,2.0,1.0,1.0,,0.17647058823529396,0.23529411764705918
286,3,0.5,0.5,1.0,1.0,2.0,,0.11764705882352902,0.23529411764705918
286,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705813,0.23529411764705813
286,3,0.5,1.0,0.5,0.25,1.0,,0.05882352941176453,0.17647058823529427

287,1,1.0,2.0,3.0,2.0,2.0,,0.3492063492063492,0.38095238095238076
287,1,0.5,1.0,2.0,1.0,2.0,,0.19047619047619066,0.19047619047619102
287,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619035
287,1,0.5,1.0,1.0,1.0,4.0,,0.1904761904761901,0.1904761904761901
287,1,0.5,0.5,0.5,0.25,1.0,,0.047619047619047526,0.17460317460317468

287,2,1.0,1.0,2.0,1.0,3.0,,0.23076923076922978,0.23076923076923117
287,2,1.0,1.0,1.0,1.0,1.0,,0.19230769230769199,0.23076923076923112
287,2,0.5,1.0,1.0,1.0,1.0,,0.11538461538461553,0.23076923076923017
287,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
287,2,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.07692307692307704,0.1923076923076913

287,3,1.0,2.0,2.0,1.0,4.0,,0.30769230769230704,0.30769230769230743
287,3,0.5,1.0,2.0,1.0,2.0,,0.15384615384615374,0.20512820512820487
287,3,0.5,0.5,1.0,1.0,2.0,,0.10256410256410237,0.2051282051282057
287,3,1.0,1.0,1.0,1.0,3.0,,0.20512820512820518,0.3076923076923076
287,3,0.25,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.07692307692307676

288,1,1.0,3.0,4.0,2.0,2.0,,0.3749999999999999,0.3750000000000002
288,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.12500000000000003,0.18749999999999964
288,1,0.25,0.5,1.0,1.0,2.0,,0.09374999999999983,0.1875000000000003
288,1,0.5,1.0,1.0,1.0,3.0,,0.1874999999999998,0.1874999999999998
288,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0625,0.1875000000000001

288,2,1.0,2.0,5.0,1.0,5.0,,0.3030303030303032,0.3030303030303034
288,2,0.5,1.0,2.0,1.0,1.0,,0.15151515151515083,0.18181818181818082
288,2,0.2,0.5,1.0,1.0,2.0,,0.060606060606060684,0.1818181818181818
288,2,1.0,1.0,1.0,1.0,3.0,,0.1818181818181821,0.3030303030303032
288,2,0.2,1.0,0.5,0.3333333333333333,1.0,,0.060606060606060684,0.15151515151515182

288,3,1.0,1.0,3.0,1.0,2.0,,0.2608695652173898,0.2608695652173898
288,3,1.0,1.0,2.0,1.0,3.0,,0.26086956521739246,0.26086956521739263
288,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913038,0.17391304347826128
288,3,1.0,1.0,1.0,1.0,4.0,,0.17391304347826125,0.26086956521739246
288,3,0.5,0.3333333333333333,0.5,0.25,1.0,,0.06521739130434812,0.130434782608695

289,1,1.0,2.0,2.0,1.0,2.0,,0.25,0.25000000000000006
289,1,0.5,1.0,2.0,1.0,1.0,,0.125,0.25
289,1,0.5,0.5,1.0,1.0,2.0,,0.125,0.25000000000000044
289,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
289,1,0.5,1.0,0.5,0.5,1.0,,0.12499999999999978,0.12499999999999978

289,2,1.0,2.0,3.0,1.0,4.0,,0.3076923076923067,0.3076923076923067
289,2,0.5,1.0,2.0,1.0,2.0,,0.15384615384615397,0.2051282051282043
289,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410195,0.20512820512820384
289,2,1.0,1.0,1.0,1.0,6.0,,0.20512820512820396,0.30769230769230904
289,2,0.25,0.5,0.5,0.16666666666666666,1.0,,0.05128205128205188,0.07692307692307715

289,3,1.0,2.0,2.0,1.0,2.0,,0.26086956521739124,0.34782608695652195
289,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.17391304347826075
289,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826086,0.17391304347826086
289,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826086,0.26086956521739113
289,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913049,0.13043478260869557

290,1,1.0,2.0,3.0,2.0,3.0,,0.38709677419354804,0.38709677419354804
290,1,0.5,1.0,2.0,1.0,2.0,,0.19354838709677322,0.19354838709677408
290,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09677419354838779,0.1870967741935488
290,1,0.5,1.0,1.0,1.0,5.0,,0.1870967741935481,0.19354838709677394
290,1,0.3333333333333333,0.5,0.5,0.2,1.0,,0.038709677419354785,0.1290322580645161

290,2,1.0,2.0,2.0,1.0,2.0,,0.27586206896551657,0.27586206896551657
290,2,0.5,1.0,2.0,1.0,3.0,,0.1379310344827584,0.20689655172413846
290,2,0.5,0.5,1.0,1.0,2.0,,0.10344827586206917,0.18965517241379326
290,2,1.0,1.0,1.0,1.0,4.0,,0.18965517241379326,0.2758620689655172
290,2,0.5,0.3333333333333333,0.5,0.25,1.0,,0.0689655172413793,0.1379310344827584

290,3,1.0,2.0,2.0,1.0,6.0,,0.3076923076923075,0.3076923076923078
290,3,0.5,1.0,2.0,1.0,2.0,,0.15384615384615397,0.20512820512820495
290,3,0.5,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820512
290,3,1.0,1.0,1.0,1.0,3.0,,0.20512820512820507,0.3076923076923075
290,3,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.05128205128205132,0.07692307692307691

291,1,1.0,2.0,3.0,1.0,2.0,,0.22222222222222254,0.33333333333333337
291,1,0.5,1.0,2.0,1.0,2.0,,0.1666666666666661,0.222222222222222
291,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.11111111111111113,0.2222222222222222
291,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222265
291,1,0.5,0.5,1.0,0.5,1.0,,0.11111111111111105,0.11111111111111105

291,2,1.0,2.0,2.0,1.0,5.0,,0.2999999999999996,0.2999999999999996
291,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.20000000000000026
291,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000053,0.20000000000000023
291,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.3000000000000002
291,2,0.2,0.5,0.5,0.5,1.0,,0.05999999999999992,0.09999999999999996

291,3,1.0,2.0,2.0,1.0,3.0,,0.31249999999999994,0.3125000000000005
291,3,0.5,1.0,1.0,1.0,1.0,,0.15625,0.17708333333333315
291,3,0.5,1.0,1.0,1.0,1.0,,0.15624999999999983,0.17708333333333315
291,3,1.0,1.0,1.0,1.0,5.0,,0.1770833333333331,0.31250000000000017
291,3,0.3333333333333333,1.0,1.0,0.2,1.0,,0.06250000000000003,0.1562500000000001

292,1,1.0,2.0,3.0,2.0,2.0,,0.34343434343434387,0.3636363636363625
292,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818257,0.18181818181818274
292,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212088,0.18181818181818224
292,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181813,0.1818181818181813
292,1,0.5,0.5,0.5,0.5,1.0,,0.0909090909090913,0.17171717171717193

292,2,1.0,1.0,4.0,1.0,6.0,,0.23636363636363686,0.32727272727272755
292,2,1.0,1.0,1.0,1.0,2.0,,0.23636363636363647,0.2363636363636367
292,2,0.25,1.0,1.0,1.0,2.0,,0.08181818181818162,0.2363636363636356
292,2,1.0,1.0,1.0,1.0,2.0,,0.23636363636363583,0.23636363636363664
292,2,0.16666666666666666,0.5,0.5,0.5,1.0,,0.05454545454545509,0.1181818181818177

292,3,1.0,2.0,2.0,1.0,3.0,,0.27272727272727126,0.36363636363636237
292,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818105,0.18181818181818224
292,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818227,0.18181818181818227
292,3,1.0,1.0,1.0,1.0,5.0,,0.18181818181818227,0.2727272727272734
292,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.054545454545454675,0.09090909090909079

293,1,1.0,1.0,3.0,1.0,3.0,,0.26086956521739163,0.26086956521739163
