Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U

130,2,1.0,3.0,2.0,3.0,2.0,,0.3571428571428572,0.3571428571428572
130,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11904761904761915,0.17857142857142883
130,2,0.5,1.0,1.0,5.0,2.0,,0.1785714285714284,0.23809523809523783
130,2,0.3333333333333333,1.0,0.2,1.0,1.0,,0.04761904761904757,0.11904761904761914
130,2,0.5,1.0,0.5,1.0,1.0,,0.11904761904761882,0.17857142857142866

130,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428487,0.2857142857142855
130,3,0.5,1.0,1.0,2.0,1.0,,0.14285714285714265,0.22857142857142837
130,3,1.0,1.0,1.0,2.0,2.0,,0.22857142857142854,0.2857142857142881
130,3,0.5,0.5,0.5,1.0,1.0,,0.11428571428571443,0.14285714285714252
130,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714124,0.14285714285714124

131,1,1.0,2.0,2.0,4.0,2.0,,0.3749999999999998,0.3750000000000002
131,1,0.5,1.0,1.0,2.0,1.0,,0.18749999999999986,0.18749999999999986
131,1,0.5,1.0,1.0,3.0,1.0,,0.1874999999999998,0.1874999999999998
131,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999989,0.1250000000000002
131,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000022

131,2,1.0,4.0,3.0,3.0,1.0,,0.28571428571428525,0.285714285714286
131,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857136,0.17857142857142821
131,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09523809523809496,0.17857142857142838
131,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.08928571428571397,0.17857142857142821
131,2,1.0,1.0,1.0,1.0,1.0,,0.17857142857142916,0.285714285714286

131,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037036935,0.37037037037036935
131,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407388,0.1851851851851849
131,3,0.5,1.0,1.0,4.0,1.0,,0.1851851851851853,0.20740740740740826
131,3,0.5,1.0,0.25,1.0,1.0,,0.05185185185185226,0.18518518518518542
131,3,0.5,1.0,1.0,1.0,1.0,,0.1851851851851847,0.18518518518518526

132,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363636
132,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1212121212121211,0.18181818181818202
132,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818185,0.18181818181818185
132,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.18181818181818157
132,1,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.18181818181818155

132,2,1.0,5.0,2.0,2.0,2.0,,0.3333333333333326,0.3333333333333331
132,2,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666693
132,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666716,0.26666666666666744
132,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333353,0.16666666666666677
132,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333322,0.16666666666666635

132,3,1.0,3.0,3.0,2.0,2.0,,0.37499999999999867,0.37500000000000144
132,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12500000000000125,0.18749999999999942
132,3,0.3333333333333333,1.0,1.0,3.0,1.0,,0.12500000000000075,0.18749999999999897
132,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999959,0.18749999999999936
132,3,0.5,1.0,1.0,1.0,1.0,,0.18750000000000053,0.18750000000000056

133,1,1.0,3.0,1.0,3.0,2.0,,0.30000000000000054,0.30000000000000054
133,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.10000000000000013,0.20000000000000046
133,1,1.0,1.0,1.0,2.0,2.0,,0.2000000000000004,0.30000000000000077
133,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000006,0.14999999999999997
133,1,0.5,1.0,0.5,1.0,1.0,,0.14999999999999872,0.14999999999999872

133,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
133,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
133,2,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
133,2,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
133,2,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

133,3,1.0,2.0,2.0,3.0,2.0,,0.3636363636363634,0.3636363636363635
133,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818157,0.18181818181818157
133,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818146,0.18181818181818196
133,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909097,0.13636363636363627
133,3,0.5,1.0,1.0,1.0,1.0,,0.13636363636363666,0.18181818181818196

134,1,1.0,2.0,2.0,6.0,3.0,,0.38461538461538436,0.38461538461538436
134,1,0.5,1.0,1.0,2.0,1.0,,0.1923076923076922,0.1923076923076922
134,1,0.5,1.0,1.0,5.0,1.0,,0.19230769230769215,0.19230769230769243
134,1,0.16666666666666666,0.5,0.2,1.0,1.0,,0.03846153846153836,0.11538461538461606
134,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.115384615384615,0.1923076923076927

134,2,1.0,4.0,2.0,3.0,2.0,,0.36363636363636376,0.3636363636363638
134,2,0.25,1.0,1.0,2.0,1.0,,0.09090909090909093,0.18181818181818188
134,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818177,0.1818181818181821
134,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909075,0.18181818181818155
134,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818152,0.18181818181818152

134,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
134,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.1666666666666668
134,3,0.5,1.0,1.0,4.0,1.0,,0.16666666666666657,0.2666666666666668
134,3,0.5,1.0,0.25,1.0,1.0,,0.0666666666666667,0.16666666666666677
134,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.16666666666666663

135,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
135,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
135,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666632,0.24999999999999958
135,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.1666666666666667
135,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.1666666666666674

135,2,1.0,3.0,2.0,3.0,2.0,,0.38095238095238093,0.38095238095238093
135,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12698412698412698,0.19047619047619094
135,2,0.5,1.0,1.0,4.0,1.0,,0.19047619047619002,0.19047619047619024
135,2,0.3333333333333333,1.0,0.25,1.0,1.0,,0.04761904761904756,0.126984126984127
135,2,0.5,1.0,1.0,1.0,1.0,,0.12698412698412653,0.19047619047619052

135,3,1.0,5.0,2.0,5.0,2.0,,0.4081632653061229,0.40816326530612346
135,3,0.2,1.0,1.0,2.0,1.0,,0.08163265306122469,0.18367346938775245
135,3,0.5,1.0,1.0,5.0,2.0,,0.18367346938775342,0.20408163265306142
135,3,0.2,0.5,0.2,1.0,1.0,,0.04081632653061337,0.10204081632653149
135,3,0.5,1.0,0.5,1.0,1.0,,0.10204081632653117,0.20408163265305937

136,1,1.0,2.0,2.0,3.0,2.0,,0.3750000000000007,0.3750000000000007
136,1,0.5,1.0,1.0,2.0,1.0,,0.1874999999999994,0.18749999999999964
136,1,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1874999999999997
136,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999986,0.12500000000000008
136,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000014

136,2,1.0,4.0,2.0,3.0,2.0,,0.37499999999999967,0.37499999999999994
136,2,0.25,1.0,1.0,2.0,1.0,,0.09375,0.18749999999999992
136,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1875000000000003
136,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999992,0.1562499999999998
136,2,0.5,1.0,1.0,1.0,1.0,,0.15625000000000064,0.18749999999999986

136,3,1.0,2.0,1.0,2.0,2.0,,0.3124999999999995,0.3124999999999995
136,3,0.5,1.0,1.0,1.0,1.0,,0.15625000000000017,0.17708333333333348
136,3,1.0,1.0,1.0,5.0,1.0,,0.1770833333333332,0.3125000000000002
136,3,0.5,1.0,0.2,1.0,1.0,,0.06250000000000004,0.15625000000000014
136,3,0.5,1.0,1.0,1.0,1.0,,0.15625000000000017,0.1770833333333335

137,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
137,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
137,1,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
137,1,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
137,1,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

137,2,1.0,4.0,1.0,2.0,1.0,,0.2666666666666665,0.26666666666666666
137,2,0.25,1.0,1.0,1.0,1.0,,0.06666666666666676,0.20000000000000023
137,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000003,0.2666666666666668
137,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333314,0.13333333333333314
137,2,1.0,1.0,0.5,1.0,1.0,,0.13333333333333325,0.2666666666666666

137,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058754,0.35294117647058754
137,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882353066,0.17647058823529368
137,3,0.5,1.0,1.0,3.0,1.0,,0.1764705882352938,0.22058823529411922
137,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.07352941176470629,0.17647058823529402
137,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529327,0.17647058823529327

138,1,1.0,6.0,2.0,4.0,1.0,,0.2777777777777779,0.33333333333333315
138,1,0.16666666666666666,1.0,1.0,2.0,1.0,,0.055555555555555525,0.16666666666666682
138,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666652,0.16666666666666663
138,1,0.25,0.5,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666652
138,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666685,0.2777777777777779

138,2,1.0,3.0,1.0,3.0,2.0,,0.30000000000000054,0.30000000000000054
138,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.10000000000000013,0.20000000000000046
138,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000004,0.30000000000000077
138,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000006,0.14999999999999997
138,2,0.5,1.0,0.5,1.0,1.0,,0.14999999999999872,0.14999999999999872

138,3,1.0,5.0,2.0,2.0,1.0,,0.2666666666666675,0.33333333333333315
138,3,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666663
138,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666657,0.16666666666666624
138,3,0.5,1.0,0.5,1.0,1.0,,0.08333333333333348,0.16666666666666682
138,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666672,0.2666666666666674

139,1,1.0,3.0,3.0,4.0,2.0,,0.4285714285714287,0.4285714285714294
139,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1428571428571422,0.1428571428571422
139,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.1428571428571434,0.21428571428571427
139,1,0.25,0.5,0.5,1.0,1.0,,0.07142857142857077,0.10714285714285668
139,1,0.5,1.0,0.5,1.0,1.0,,0.10714285714285743,0.21428571428571452

139,2,1.0,6.0,2.0,3.0,2.0,,0.374999999999998,0.37499999999999895
139,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.062499999999999827,0.1562500000000006
139,2,0.5,1.0,1.0,3.0,2.0,,0.1562500000000003,0.25000000000000094
139,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333415,0.1250000000000007
139,2,0.5,1.0,0.5,1.0,1.0,,0.12500000000000103,0.18749999999999897

139,3,1.0,6.0,2.0,3.0,2.0,,0.375,0.3750000000000009
139,3,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06250000000000015,0.15624999999999994
139,3,0.5,1.0,1.0,4.0,2.0,,0.15625000000000022,0.24999999999999978
139,3,0.3333333333333333,0.5,0.25,1.0,1.0,,0.06249999999999911,0.12499999999999911
139,3,0.5,1.0,0.5,1.0,1.0,,0.125,0.1875000000000002

140,1,1.0,4.0,2.0,5.0,1.0,,0.27777777777777773,0.3333333333333337
140,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333365,0.1666666666666662
140,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666613,0.1666666666666662
140,1,0.2,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555556,0.16666666666666682
140,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666707,0.27777777777777773

140,2,1.0,6.0,2.0,4.0,2.0,,0.3749999999999998,0.3749999999999998
140,2,0.16666666666666666,1.0,1.0,2.0,1.0,,0.062499999999999965,0.18749999999999983
140,2,0.5,1.0,1.0,3.0,1.0,,0.1875,0.1875
140,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000111,0.18750000000000044
140,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999933,0.18750000000000003

140,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363641,0.3636363636363643
140,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909098,0.181818181818182
140,3,0.5,1.0,1.0,3.0,1.0,,0.1818181818181821,0.2045454545454536
140,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181779,0.1818181818181822
140,3,0.5,1.0,1.0,1.0,1.0,,0.1818181818181821,0.18181818181818232

141,1,1.0,2.0,2.0,3.0,2.0,,0.33333333333333337,0.33333333333333365
141,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666666,0.1666666666666666
141,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666671,0.22222222222222235
141,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11111111111111105,0.1666666666666665
141,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666663,0.1666666666666663

141,2,1.0,2.0,2.0,2.0,1.0,,0.24390243902439013,0.39024390243902446
141,2,0.5,1.0,1.0,2.0,1.0,,0.1951219512195117,0.1951219512195117
141,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951198,0.19512195121951226
141,2,0.5,0.5,0.5,1.0,1.0,,0.09756097560975618,0.12195121951219501
141,2,1.0,1.0,0.5,1.0,1.0,,0.09756097560975652,0.24390243902439057

141,3,1.0,2.0,2.0,2.0,1.0,,0.3000000000000001,0.33333333333333365
141,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
141,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666652,0.16666666666666652
141,3,0.5,1.0,0.2,1.0,1.0,,0.033333333333333305,0.16666666666666688
141,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666646,0.3000000000000001

142,1,1.0,3.0,1.0,6.0,2.0,,0.2857142857142858,0.2857142857142858
142,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809527,0.1904761904761902
142,1,1.0,1.0,1.0,2.0,1.0,,0.19047619047619005,0.2857142857142858
142,1,0.16666666666666666,1.0,0.5,1.0,1.0,,0.04761904761904778,0.14285714285714338
142,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714332,0.19047619047619035

142,2,1.0,3.0,1.0,3.0,2.0,,0.2857142857142856,0.2857142857142856
142,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09523809523809519,0.19047619047619044
142,2,1.0,1.0,1.0,6.0,1.0,,0.19047619047619072,0.2857142857142858
142,2,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.04761904761904772,0.14285714285714293
142,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619047

142,3,1.0,2.0,2.0,2.0,1.0,,0.25,0.33333333333333354
142,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666688,0.16666666666666688
142,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
142,3,0.5,1.0,0.5,1.0,1.0,,0.08333333333333326,0.1666666666666662
142,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.2500000000000002

143,1,1.0,3.0,1.0,4.0,2.0,,0.2857142857142856,0.2857142857142856
143,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809519,0.19047619047619044
143,1,1.0,1.0,1.0,6.0,1.0,,0.19047619047619072,0.2857142857142858
143,1,0.25,1.0,0.16666666666666666,1.0,1.0,,0.04761904761904772,0.14285714285714293
143,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619047

143,2,1.0,3.0,2.0,6.0,2.0,,0.3529411764705882,0.3529411764705882
143,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1176470588235294,0.176470588235294
143,2,0.5,1.0,1.0,4.0,2.0,,0.1764705882352936,0.2352941176470588
143,2,0.16666666666666666,1.0,0.25,1.0,1.0,,0.05882352941176468,0.11764705882352944
143,2,0.5,1.0,0.5,1.0,1.0,,0.11764705882352966,0.1764705882352942

143,3,1.0,2.0,2.0,2.0,1.0,,0.24390243902439013,0.39024390243902446
143,3,0.5,1.0,1.0,2.0,1.0,,0.1951219512195117,0.1951219512195117
143,3,0.5,1.0,1.0,2.0,2.0,,0.19512195121951198,0.19512195121951226
143,3,0.5,0.5,0.5,1.0,1.0,,0.09756097560975618,0.12195121951219501
143,3,1.0,1.0,0.5,1.0,1.0,,0.09756097560975652,0.24390243902439057

144,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
144,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
144,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
144,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
144,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

144,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428614,0.2857142857142862
144,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714274,0.2142857142857142
144,2,1.0,1.0,1.0,4.0,2.0,,0.2142857142857137,0.2857142857142849
144,2,0.5,1.0,0.25,1.0,1.0,,0.07142857142857123,0.14285714285714288
144,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714296,0.14285714285714327

144,3,1.0,5.0,2.0,3.0,2.0,,0.3703703703703701,0.3703703703703707
144,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407414,0.16049382716049373
144,3,0.5,1.0,1.0,2.0,2.0,,0.16049382716049387,0.24691358024691365
144,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12345679012345645,0.1234567901234566
144,3,0.5,1.0,0.5,1.0,1.0,,0.12345679012345674,0.18518518518518515

145,1,1.0,2.0,1.0,2.0,2.0,,0.26666666666666605,0.26666666666666644
145,1,0.5,1.0,1.0,2.0,1.0,,0.13333333333333305,0.1999999999999993
145,1,1.0,1.0,1.0,2.0,1.0,,0.19999999999999946,0.26666666666666694
145,1,0.5,0.5,0.5,1.0,1.0,,0.09999999999999976,0.13333333333333297
145,1,0.5,1.0,1.0,1.0,1.0,,0.13333333333333353,0.20000000000000062

145,2,1.0,3.0,2.0,3.0,2.0,,0.37500000000000006,0.37500000000000006
145,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12499999999999876,0.18750000000000008
145,2,0.5,1.0,1.0,3.0,1.0,,0.18749999999999992,0.18749999999999992
145,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.0625,0.12499999999999947
145,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999967,0.1875

145,3,1.0,3.0,2.0,2.0,1.0,,0.2777777777777779,0.3333333333333334
145,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111113,0.16666666666666674
145,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666652,0.16666666666666652
145,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.16666666666666663
145,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666663,0.2777777777777778

146,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058776,0.3529411764705885
146,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.17647058823529416
146,1,0.5,1.0,1.0,4.0,1.0,,0.17647058823529407,0.23529411764705807
146,1,0.5,0.5,0.25,1.0,1.0,,0.05882352941176452,0.17647058823529402
146,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529446,0.17647058823529488

146,2,1.0,6.0,2.0,4.0,1.0,,0.27777777777777796,0.3333333333333333
146,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05555555555555555,0.16666666666666677
146,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666674,0.16666666666666674
146,2,0.25,1.0,0.5,1.0,1.0,,0.08333333333333315,0.16666666666666663
146,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666657,0.27777777777777796

146,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
146,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.18181818181818163
146,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.18181818181818213
146,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909072,0.18181818181818163
146,3,0.5,1.0,0.5,1.0,1.0,,0.09090909090909119,0.18181818181818188

147,1,1.0,3.0,2.0,4.0,2.0,,0.39999999999999974,0.39999999999999974
147,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.13333333333333183,0.19999999999999954
147,1,0.5,1.0,1.0,4.0,2.0,,0.19999999999999987,0.20000000000000004
147,1,0.25,0.5,0.25,1.0,1.0,,0.05000000000000001,0.10000000000000009
147,1,0.5,1.0,0.5,1.0,1.0,,0.10000000000000062,0.19999999999999993

147,2,1.0,4.0,2.0,4.0,2.0,,0.3999999999999988,0.39999999999999897
147,2,0.25,1.0,1.0,2.0,1.0,,0.10000000000000157,0.20000000000000026
147,2,0.5,1.0,1.0,2.0,2.0,,0.19999999999999923,0.20000000000000054
147,2,0.25,0.5,0.5,1.0,1.0,,0.09999999999999976,0.09999999999999978
147,2,0.5,1.0,0.5,1.0,1.0,,0.10000000000000042,0.19999999999999962

147,3,1.0,2.0,1.0,6.0,2.0,,0.27777777777777607,0.3333333333333309
147,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666552,0.16666666666666657
147,3,1.0,1.0,1.0,3.0,1.0,,0.16666666666666807,0.2777777777777786
147,3,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555586,0.16666666666666619
147,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666657,0.1666666666666682

148,1,1.0,6.0,2.0,2.0,2.0,,0.375,0.37500000000000033
148,1,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06250000000000006,0.17857142857142858
148,1,0.5,1.0,1.0,2.0,1.0,,0.1785714285714285,0.18749999999999992
148,1,0.5,0.5,0.5,1.0,1.0,,0.08928571428571452,0.18749999999999978
148,1,0.5,1.0,1.0,1.0,1.0,,0.17857142857142838,0.18749999999999992

148,2,1.0,4.0,1.0,6.0,2.0,,0.3076923076923075,0.3076923076923076
148,2,0.25,1.0,1.0,2.0,1.0,,0.0769230769230769,0.19230769230769207
148,2,1.0,1.0,1.0,2.0,2.0,,0.1923076923076922,0.3076923076923076
148,2,0.16666666666666666,0.5,0.5,1.0,1.0,,0.05128205128205132,0.1538461538461541
148,2,0.5,1.0,0.5,1.0,1.0,,0.15384615384615383,0.1538461538461542

148,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363636
148,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1212121212121211,0.18181818181818202
148,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818185,0.18181818181818185
148,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.18181818181818157
148,3,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.18181818181818155

149,1,1.0,6.0,2.0,4.0,2.0,,0.3749999999999998,0.3749999999999998
149,1,0.16666666666666666,1.0,1.0,2.0,1.0,,0.062499999999999965,0.18749999999999983
149,1,0.5,1.0,1.0,3.0,1.0,,0.1875,0.1875
149,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000111,0.18750000000000044
149,1,0.5,1.0,1.0,1.0,1.0,,0.18749999999999933,0.18750000000000003

149,2,1.0,4.0,2.0,4.0,2.0,,0.3636363636363634,0.3636363636363634
149,2,0.25,1.0,1.0,2.0,1.0,,0.09090909090909086,0.18181818181818174
149,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818174,0.1818181818181819
149,2,0.25,0.5,0.5,1.0,1.0,,0.09090909090909083,0.18181818181818185
149,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818168,0.181818181818182

149,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777746,0.33333333333333304
149,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666
149,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666644,0.16666666666666682
149,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555558,0.16666666666666688
149,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.2777777777777779

150,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
150,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
150,1,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
150,1,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
150,1,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

150,2,1.0,4.0,2.0,4.0,1.0,,0.2499999999999999,0.3333333333333333
150,2,0.25,1.0,1.0,1.0,1.0,,0.0833333333333334,0.16666666666666652
150,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666646,0.16666666666666685
150,2,0.25,1.0,0.5,1.0,1.0,,0.08333333333333326,0.16666666666666652
150,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666685,0.2499999999999999

150,3,1.0,4.0,2.0,2.0,1.0,,0.2777777777777781,0.33333333333333254
150,3,0.25,1.0,1.0,1.0,1.0,,0.08333333333333312,0.16666666666666688
150,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.1666666666666665
150,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.166666666666667
150,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666705,0.27777777777777857

151,1,1.0,5.0,2.0,6.0,2.0,,0.375,0.37500000000000033
151,1,0.2,1.0,1.0,2.0,1.0,,0.07500000000000007,0.18750000000000017
151,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999992,0.18749999999999992
151,1,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.062499999999999556,0.17499999999999968
151,1,0.5,1.0,1.0,1.0,1.0,,0.17499999999999996,0.18749999999999997

151,2,1.0,3.0,1.0,2.0,2.0,,0.32432432432432373,0.3243243243243253
