Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
662,3,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,0.56243547,0.575798609,1.025044676,,,,,FALSE,662
664,1,0.972222222,1,1,0.277777778,0.285714286,0.285714286,0.285714286,,,,,,,,664,FALSE
664,2,0.95212766,0.96875,1.033333333,0.35106383,0.365591398,0.354166667,0.377777778,,,,,,,,664,FALSE
664,3,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,0.648463257,0.717093854,0.979489395,,,,,664,FALSE
665,1,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,665
665,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,665
665,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.451851849,0.461111077,1.074626879,,,,,FALSE,665
666,1,0.922727273,1,1,0.427272727,0.433656958,0.433656958,0.433656958,,,,,,,,666,FALSE
666,2,0.9,0.990909091,1.009259259,0.381818182,0.385321101,0.381818182,0.388888889,,,,,,,,FALSE,666
666,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.543939357,0.612915436,0.994630384,,,,,FALSE,666
667,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,667
667,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,667
667,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.33333333,0.374999951,1.035971255,,,,,FALSE,667
668,1,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,668,FALSE
668,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,668
668,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.437820436,0.458333226,1.012658304,,,,,FALSE,668
671,1,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,671,FALSE
671,2,0.9875,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,671
671,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.719444327,0.780555391,1.002785533,,,,,FALSE,671
674,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,674
674,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,674
674,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.566666472,0.586111026,0.974289623,,,,,FALSE,674
675,1,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,,,,,,,,FALSE,675
675,2,1,1,1,0.294117647,0.294117647,0.294117647,0.294117647,,,,,,,,FALSE,675
675,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.561250971,0.587127657,1.000749801,,,,,FALSE,675
676,1,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,676
676,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,676
676,3,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,0.483333256,0.507142757,1.015719473,,,,,FALSE,676
678,1,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,678
678,2,0.973333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,678
678,3,0.976190476,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.686666545,0.713333268,1.030927832,,,,,FALSE,678
680,1,0.975,1,1,0.35,0.35,0.35,0.35,,,,,,,,FALSE,680
680,2,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,,,,,,,,FALSE,680
680,3,0.95,1,1,0.233333333,0.242424242,0.242424242,0.242424242,0.611110957,0.627020119,1.023917264,,,,,680,FALSE
681,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,681
681,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,681
681,3,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,0.500816029,0.515522238,0.997961805,,,,,FALSE,681
685,1,0.968253968,0.996598639,1.003424658,0.285714286,0.293515358,0.292517007,0.294520548,,,,,,,,685,FALSE
685,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,685
685,3,0.94017094,1,1,0.273504274,0.29048414,0.29048414,0.29048414,0.663491952,0.82100514,0.994043184,,,,,685,FALSE
688,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,688
688,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,688,FALSE
688,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.450128572,0.637190616,0.960632192,,,,,FALSE,688
689,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,689
689,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,689
689,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.416666667,0.47222219,1.074626879,,,,,FALSE,689
690,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,690
690,2,0.936170213,1,1,0.382978723,0.390243902,0.390243902,0.390243902,,,,,,,,690,FALSE
690,3,0.914285714,1,1,0.4,0.4,0.4,0.4,0.627304873,0.788058845,0.973462283,,,,,FALSE,690
692,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,692
692,2,0.928571429,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,692
692,3,0.976744186,1,1,0.325581395,0.325581395,0.325581395,0.325581395,0.588870383,0.64147283,1.00403056,,,,,FALSE,692
693,1,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,693
693,2,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,,,,,,,,FALSE,693
693,3,0.93,1,1,0.38,0.4,0.4,0.4,0.752380702,0.799999927,1.03960398,,,,,693,FALSE
694,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,694
694,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,694
694,3,0.959183673,1,1,0.367346939,0.367346939,0.367346939,0.367346939,0.521193028,0.540031345,0.95645648,,,,,FALSE,694
695,1,0.923809524,1,1,0.438095238,0.439807384,0.439807384,0.439807384,,,,,,,,695,FALSE
695,2,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,695,FALSE
695,3,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,0.707935804,0.833774437,0.958393003,,,,,FALSE,695
698,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,698
698,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,698
698,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.447447399,0.456456397,1.055467528,,,,,FALSE,698
700,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,700
700,2,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,700
700,3,1,1,1,0.2,0.2,0.2,0.2,0.579364539,0.628571331,1.011235966,,,,,FALSE,700
701,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,701
701,2,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,701
701,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.507936442,0.541666592,1.023350225,,,,,FALSE,701
702,1,0.97972973,1,1,0.310810811,0.315789474,0.315789474,0.315789474,,,,,,,,702,FALSE
702,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,702
702,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.523648474,0.562865132,1.04268311,,,,,FALSE,702
703,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,703
703,2,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,703,FALSE
703,3,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,0.644015051,0.717824878,1.00794553,,,,,FALSE,703
704,1,0.926666667,1,1,0.333333333,0.34375,0.34375,0.34375,,,,,,,,704,FALSE
704,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,704
704,3,0.973333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.566851763,0.626458081,1.047463126,,,,,FALSE,704
706,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,706
706,2,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,706,FALSE
706,3,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,0.54613056,0.579364147,1.006993098,,,,,FALSE,706
708,1,0.966666667,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,708
708,2,0.948717949,0.986111111,1.014285714,0.358974359,0.366197183,0.361111111,0.371428571,,,,,,,,708,FALSE
708,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.630769175,0.684187943,1.081580788,,,,,FALSE,708
709,1,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,,,,,,,,709,FALSE
709,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,709
709,3,0.916666667,1,1,0.366666667,0.373333333,0.373333333,0.373333333,0.579709658,0.732932188,0.963256255,,,,,709,FALSE
710,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,710
710,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,710
710,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.492857108,0.576190391,1.039603968,,,,,FALSE,710
712,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,712
712,2,0.928571429,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,712,FALSE
712,3,0.928571429,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.438095224,0.575757466,1.002169175,,,,,FALSE,712
713,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,713
713,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,713
713,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.442342308,0.451351298,1.052631611,,,,,FALSE,713
714,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,714
714,2,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,714,FALSE
714,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.478632229,0.652990988,0.985678245,,,,,FALSE,714
715,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,715
715,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,715
715,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.388888869,0.402777742,1.051094905,,,,,FALSE,715
716,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,716
716,2,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,716
716,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.478632382,0.504273423,1.063636348,,,,,FALSE,716
717,1,0.934782609,1,1,0.304347826,0.317460317,0.317460317,0.317460317,,,,,,,,717,FALSE
717,2,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,717,FALSE
717,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.563961263,0.688491742,0.991150658,,,,,FALSE,717
718,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,718
718,2,0.909090909,1,1,0.363636364,0.375,0.375,0.375,,,,,,,,718,FALSE
718,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.482455295,0.609831579,0.98924354,,,,,FALSE,718
720,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,720
720,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,720
720,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.388888888,0.430555519,1.066666682,,,,,FALSE,720
722,1,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,722,FALSE
722,2,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,722
722,3,0.946969697,0.986111111,1.014285714,0.348484848,0.366197183,0.361111111,0.371428571,0.512986462,0.651993085,1.028327419,,,,,722,FALSE
723,1,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,723,FALSE
723,2,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,723,FALSE
723,3,1,1,1,0.32,0.32,0.32,0.32,0.661904422,0.688954422,0.97602602,,,,,FALSE,723
726,1,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,726
726,2,0.928571429,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,726
726,3,0.936170213,1,1,0.382978723,0.390243902,0.390243902,0.390243902,0.531517359,0.679415609,0.997713642,,,,,726,FALSE
729,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,729
729,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,729
729,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.394230716,0.419871727,1.017944559,,,,,FALSE,729
730,1,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,730,FALSE
730,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,730
730,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.441269369,0.602735269,0.995994681,,,,,FALSE,730
732,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,732
732,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,732
732,3,0.983333333,1,1,0.3,0.303030303,0.303030303,0.303030303,0.619657968,0.667540703,1.040367787,,,,,732,FALSE
734,1,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,734,FALSE
734,2,0.979166667,1,1,0.375,0.376811594,0.376811594,0.376811594,,,,,,,,734,FALSE
734,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.701851718,0.862318702,1.013774125,,,,,FALSE,734
736,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,736
736,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,736
736,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.48958318,0.510416592,1.060773513,,,,,FALSE,736
738,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,738
738,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,738
738,3,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,0.676190403,0.726190409,1.026476583,,,,,738,FALSE
739,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,739
739,2,0.923809524,1,1,0.438095238,0.439807384,0.439807384,0.439807384,,,,,,,,739,FALSE
739,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.739880906,0.861663909,0.932530057,,,,,FALSE,739
740,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,740
740,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,740
740,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.388888884,0.444444411,1.058823543,,,,,FALSE,740
741,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,741
741,2,0.929292929,1,1,0.383838384,0.393846154,0.393846154,0.393846154,,,,,,,,741,FALSE
741,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.465656011,0.624444297,0.985595154,,,,,FALSE,741
742,1,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,742
742,2,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,742
742,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.452777703,0.456440709,1.061448022,,,,,FALSE,742
744,1,0.976744186,1,1,0.325581395,0.325581395,0.325581395,0.325581395,,,,,,,,FALSE,744
744,2,0.925,1,1,0.35,0.363636364,0.363636364,0.363636364,,,,,,,,744,FALSE
744,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.692003201,0.748239949,1.011026786,,,,,FALSE,744
745,1,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,,,,,,,,FALSE,745
745,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,745
745,3,0.934027778,0.996031746,1.004,0.340277778,0.342629482,0.341269841,0.344,0.544444353,0.660317325,1.001589862,,,,,745,FALSE
747,1,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,747
747,2,0.933333333,0.9625,1.040540541,0.323809524,0.337662338,0.325,0.351351351,,,,,,,,747,FALSE
747,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.490476124,0.716216013,0.984478964,,,,,FALSE,747
748,1,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,748,FALSE
748,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,748
748,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.568054723,0.589393655,1.020355613,,,,,FALSE,748
749,1,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,749,FALSE
749,2,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,749,FALSE
749,3,0.975,1,1,0.425,0.425,0.425,0.425,0.660383432,0.866447017,0.912821589,,,,,FALSE,749
750,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,750
750,2,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,,,,,,,,750,FALSE
750,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.460869231,0.617334872,0.991899915,,,,,FALSE,750
751,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,751
751,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,751
751,3,0.929166667,0.976851852,1.024271845,0.375,0.388625592,0.37962963,0.398058252,0.689102362,0.770655217,1.000712727,,,,,751,FALSE
752,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,752
752,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,752
752,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.450854571,0.502136684,1.034254144,,,,,FALSE,752
753,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,753
753,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,753
753,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.422222206,0.449999957,1.031518644,,,,,FALSE,753
754,1,1,1,1,0.226415094,0.226415094,0.226415094,0.226415094,,,,,,,,FALSE,754
754,2,1,1,1,0.294117647,0.294117647,0.294117647,0.294117647,,,,,,,,FALSE,754
754,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.627992404,0.631698593,0.98549765,,,,,FALSE,754
755,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,755
755,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,755
755,3,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,0.381756604,0.390765662,1.0201034,,,,,FALSE,755
757,1,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,757
757,2,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,757
757,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.519535917,0.569352741,1.044443053,,,,,FALSE,757
760,1,0.954545455,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,,,,FALSE,760
760,2,0.962068966,1,1,0.365517241,0.368159204,0.368159204,0.368159204,,,,,,,,760,FALSE
760,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.528154834,0.579708818,0.966312851,,,,,760,FALSE
762,1,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,,,,,,,,762,FALSE
762,2,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,762,FALSE
762,3,1,1,1,0.294117647,0.294117647,0.294117647,0.294117647,0.609908409,0.745963764,0.952325753,,,,,FALSE,762
764,1,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,764,FALSE
764,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,764
764,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.458888844,0.511111063,1.016949132,,,,,FALSE,764
765,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,765
765,2,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,,,,,,,,765,FALSE
765,3,0.939393939,0.983333333,1.017241379,0.363636364,0.372881356,0.366666667,0.379310345,0.521299193,0.683709126,0.997250706,,,,,765,FALSE
767,1,1,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,,,,FALSE,767
767,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,767
767,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.462998651,0.520860049,1.024925121,,,,,FALSE,767
774,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,774
774,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,774
774,3,0.973333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.47512814,0.501794827,1.046839353,,,,,FALSE,774
776,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,776
776,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,776
776,3,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,0.448107399,0.451770402,1.058823571,,,,,FALSE,776
777,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,777
777,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,777
777,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.442251407,0.459795266,1.047874388,,,,,FALSE,777
779,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,779
779,2,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,,,,,,,,FALSE,779
779,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.541269796,0.605555469,0.977122956,,,,,FALSE,779
783,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,783
783,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,783
783,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.607142781,0.642857051,1.090909094,,,,,FALSE,783
787,1,0.936363636,0.972222222,1.029411765,0.272727273,0.285714286,0.277777778,0.294117647,,,,,,,,787,FALSE
787,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,787
787,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.471717002,0.527777597,1.014084561,,,,,FALSE,787
788,1,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,788,FALSE
788,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,788
788,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.470551256,0.638093426,0.978343038,,,,,FALSE,788
789,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,789
789,2,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,,,,FALSE,789
789,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.40873015,0.442460285,1.021276574,,,,,FALSE,789
791,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,791
791,2,0.986486486,1,1,0.27027027,0.27027027,0.27027027,0.27027027,,,,,,,,FALSE,791
791,3,0.904929577,1,1,0.387323944,0.4,0.4,0.4,0.544771284,0.744200235,0.974565799,,,,,791,FALSE
792,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,792
792,2,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,792,FALSE
792,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.649999912,0.6708333,1.073825489,,,,,FALSE,792
793,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,793
793,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,793
793,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.474999788,0.495833287,1.064301565,,,,,FALSE,793
794,1,0.963888889,0.963888889,1.038922156,0.294444444,0.305475504,0.294444444,0.317365269,,,,,,,,FALSE,794
794,2,0.91814059,1,1,0.40861678,0.430590191,0.430590191,0.430590191,,,,,,,,794,FALSE
794,3,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,0.705668876,0.916618048,0.946126819,,,,,794,FALSE
797,1,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,797,FALSE
797,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,797
797,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.446296187,0.574612096,0.986269966,,,,,FALSE,797
798,1,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,798
798,2,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,798,FALSE
