Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
718,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,718
719,1,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,719,FALSE
719,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,719,FALSE
719,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,719,FALSE
720,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,720,FALSE
720,2,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,720,FALSE
720,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,720
722,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,722
722,2,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,722
722,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,722
724,1,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,724,FALSE
724,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,724,FALSE
724,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,724,FALSE
725,1,0.944444444,1,0.259259259,0.266666667,0.274509804,0.266666667,,,,,725,FALSE
725,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,725
725,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,,,,725,FALSE
730,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,730
730,2,0.938405797,1,0.297101449,0.304,0.316602317,0.304,,,,,730,FALSE
730,3,0.975,1,0.15,0.15,0.153846154,0.15,,,,,FALSE,730
731,1,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,731,FALSE
731,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,731,FALSE
731,3,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,731
734,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,734
734,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,734,FALSE
734,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,734,FALSE
735,1,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,735,FALSE
735,2,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,735
735,3,0.975,1,0.2,0.2,0.205128205,0.2,,,,,FALSE,735
736,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,736,FALSE
736,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,736
736,3,0.977272727,1,0.227272727,0.229508197,0.23255814,0.229508197,,,,,736,FALSE
737,1,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,737
737,2,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,737
737,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,737
738,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,738,FALSE
738,2,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,738,FALSE
738,3,1,1,0.161616162,0.161616162,0.161616162,0.161616162,,,,,738,FALSE
739,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,739,FALSE
739,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,739,FALSE
739,3,0.96,1,0.28,0.28,0.291666667,0.28,,,,,FALSE,739
740,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,740
740,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,740
740,3,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,740
741,1,0.967391304,1,0.239130435,0.243902439,0.247191011,0.243902439,,,,,741,FALSE
741,2,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,741
741,3,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,741
742,1,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,742
742,2,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,742,FALSE
742,3,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,742
744,1,0.93,1,0.34,0.353658537,0.365591398,0.353658537,,,,,744,FALSE
744,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,744
744,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,744
746,1,0.966216216,1,0.283783784,0.283783784,0.293706294,0.283783784,,,,,FALSE,746
746,2,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,746,FALSE
746,3,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,746,FALSE
748,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,748
748,2,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,748,FALSE
748,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,748,FALSE
750,1,0.96,1,0.32,0.32,0.333333333,0.32,,,,,FALSE,750
750,2,1,1,0.158730159,0.158730159,0.158730159,0.158730159,,,,,FALSE,750
750,3,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,750
751,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,751
751,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,751,FALSE
751,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,751
752,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,752
752,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,752
752,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,752,FALSE
753,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,753,FALSE
753,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,753,FALSE
753,3,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,753
755,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,755
755,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,755,FALSE
755,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,755,FALSE
756,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,756,FALSE
756,2,1,1,5.55E-17,0,5.55E-17,0,,,,,FALSE,756
756,3,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,FALSE,756
757,1,1,1,0.2,0.2,0.2,0.2,,,,,FALSE,757
757,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,757
757,3,0.964912281,1,0.333333333,0.339144216,0.345454545,0.339144216,,,,,757,FALSE
758,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,758
758,2,1,1,0.273809524,0.273809524,0.273809524,0.273809524,,,,,FALSE,758
758,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,758,FALSE
760,1,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,760
760,2,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,760,FALSE
760,3,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,760,FALSE
761,1,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,761
761,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,761,FALSE
761,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,761,FALSE
763,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,763
763,2,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,763,FALSE
763,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,763
764,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,764
764,2,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,FALSE,764
764,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,764
765,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,765
765,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,765,FALSE
765,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,765
766,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,766,FALSE
766,2,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,766
766,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,766
767,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,767,FALSE
767,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,767,FALSE
767,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,767
770,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,770
770,2,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,770
770,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,770
771,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,771,FALSE
771,2,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,771,FALSE
771,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,771,FALSE
772,1,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,772
772,2,1,1,0.207407407,0.207407407,0.207407407,0.207407407,,,,,772,FALSE
772,3,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,FALSE,772
777,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,777,FALSE
777,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,777,FALSE
777,3,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,777
782,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,782,FALSE
782,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,782
782,3,1,1,0.168421053,0.168421053,0.168421053,0.168421053,,,,,FALSE,782
784,1,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,784
784,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,784
784,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,784,FALSE
785,1,0.990909091,1,0.2,0.2,0.201834862,0.2,,,,,FALSE,785
785,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,785,FALSE
785,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,785,FALSE
787,1,0.977272727,0.977272727,0.227272727,0.227272727,0.23255814,0.23255814,,,,,FALSE,787
787,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,787
787,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,787
788,1,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,788
788,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,788,FALSE
788,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,788
790,1,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,790
790,2,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,790,FALSE
790,3,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,790
791,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,791
791,2,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,791
791,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,791,FALSE
792,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,792
792,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,792,FALSE
792,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,792,FALSE
793,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,793,FALSE
793,2,1,1,0.216216216,0.216216216,0.216216216,0.216216216,,,,,FALSE,793
793,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,793
794,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,794,FALSE
794,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,794,FALSE
794,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,794
795,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,795,FALSE
795,2,0.955,0.982608696,0.29,0.295652174,0.303664921,0.300884956,,,,,795,FALSE
795,3,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,795
796,1,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,796
796,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,796
796,3,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,796
798,1,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,798
798,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,798,FALSE
798,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,798
799,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,799
799,2,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,799
799,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,799,FALSE
800,1,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,800
800,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,800
800,3,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,FALSE,800
801,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,801
801,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,801
801,3,0.975308642,1,0.172839506,0.172839506,0.17721519,0.172839506,,,,,FALSE,801
804,1,0.928571429,1,0.238095238,0.242424242,0.256410256,0.242424242,,,,,804,FALSE
804,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,804,FALSE
804,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,804
805,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,805,FALSE
805,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,805
805,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,805
807,1,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,807
807,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,807
807,3,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,807
809,1,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,809
809,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,809
809,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,809,FALSE
810,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,810
810,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,810
810,3,1,1,0.207407407,0.207407407,0.207407407,0.207407407,,,,,FALSE,810
811,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,811
811,2,1,1,0.125,0.125,0.125,0.125,,,,,FALSE,811
811,3,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,811,FALSE
812,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,812,FALSE
812,2,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,812
812,3,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,812
813,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,813
813,2,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,813
813,3,0.958333333,1,0.25,0.25,0.260869565,0.25,,,,,FALSE,813
814,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,814,FALSE
814,2,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,814
814,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,814,FALSE
815,1,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,815,FALSE
815,2,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,815
815,3,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,815
816,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,816,FALSE
816,2,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,FALSE,816
816,3,0.944444444,1,0.259259259,0.266666667,0.274509804,0.266666667,,,,,816,FALSE
818,1,0.960606061,1,0.321212121,0.321212121,0.334384858,0.321212121,,,,,FALSE,818
818,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,818,FALSE
818,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,818
819,1,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,819,FALSE
819,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,819
819,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,819,FALSE
820,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,820
820,2,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,820
820,3,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,820,FALSE
821,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,821,FALSE
821,2,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,821,FALSE
821,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,821,FALSE
825,1,0.958333333,1,0.25,0.25,0.260869565,0.25,,,,,FALSE,825
825,2,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,FALSE,825
825,3,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,FALSE,825
827,1,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,827
827,2,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,827,FALSE
827,3,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,827
830,1,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,830,FALSE
830,2,0.98046875,1,0.3203125,0.324873096,0.326693227,0.324873096,,,,,830,FALSE
830,3,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,830,FALSE
831,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,831
831,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,831,FALSE
831,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,831
834,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,834
834,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,834,FALSE
834,3,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,FALSE,834
836,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,836
836,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,836,FALSE
836,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,836,FALSE
837,1,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,837,FALSE
837,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,837
837,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,837
842,1,0.97962963,0.97962963,0.188888889,0.188888889,0.192816635,0.192816635,,,,,FALSE,842
842,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,842
842,3,0.952380952,1,0.333333333,0.333333333,0.35,0.333333333,,,,,FALSE,842
843,1,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,843,FALSE
843,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,843
843,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,843,FALSE
845,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,845
845,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,845
845,3,1,1,0.207407407,0.207407407,0.207407407,0.207407407,,,,,FALSE,845
846,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,846
846,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,846
846,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,846
847,1,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,847,FALSE
847,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,847,FALSE
847,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,847,FALSE
848,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,848
848,2,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,848,FALSE
848,3,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,848
849,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,849
849,2,1,1,0.273809524,0.273809524,0.273809524,0.273809524,,,,,FALSE,849
849,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,849
851,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,851,FALSE
851,2,0.925,1,0.35,0.363636364,0.378378378,0.363636364,,,,,851,FALSE
851,3,0.955357143,0.955357143,0.339285714,0.339285714,0.355140187,0.355140187,,,,,851,FALSE
852,1,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,852
852,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,852,FALSE
852,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,852
853,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,853
853,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,853
853,3,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,853
856,1,1,1,0.216216216,0.216216216,0.216216216,0.216216216,,,,,FALSE,856
856,2,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,856,FALSE
856,3,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,856,FALSE
857,1,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,857
857,2,1,1,0.125,0.125,0.125,0.125,,,,,FALSE,857
857,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,857
860,1,1,1,0.309090909,0.309090909,0.309090909,0.309090909,,,,,FALSE,860
860,2,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,860
860,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,860
861,1,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,861,FALSE
861,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,861,FALSE
861,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,861,FALSE
862,1,1,1,0.16909621,0.16909621,0.16909621,0.16909621,,,,,FALSE,862
862,2,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,862,FALSE
862,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,862
867,1,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,867
867,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,867,FALSE
867,3,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,867
870,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,870
870,2,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,870
870,3,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,870
873,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,873
873,2,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,873,FALSE
873,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,,,,873,FALSE
874,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,874
874,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,874
874,3,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,874,FALSE
875,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,875,FALSE
875,2,0.955,0.982608696,0.29,0.295652174,0.303664921,0.300884956,,,,,875,FALSE
875,3,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,875,FALSE
876,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,876
876,2,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,876,FALSE
876,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,876
877,1,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,877,FALSE
877,2,0.95,0.97826087,0.3,0.304347826,0.315789474,0.311111111,,,,,877,FALSE
877,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,877
880,1,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,880,FALSE
880,2,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,880,FALSE
880,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,880
883,1,0.996774194,1,0.187096774,0.187096774,0.187702265,0.187096774,,,,,FALSE,883
883,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,883,FALSE
883,3,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,883
885,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,885
885,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,885
885,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,885,FALSE
886,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,886
