Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
322,1.0042734576068377,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9775639892307685,0.32692307692307687,0.32269102557132184,0.33009708737864096,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
323,1.0,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9444444227777802,0.33333333333333226,0.33333332568627566,0.35294117647058854,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779
324,1.0,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9999999999999999,0.24,0.23999999999999974,0.23999999999999977,0.9807691991025647,0.26923076923076916,0.2640532459122291,0.2692307692307694
325,1.0,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.999999977499999,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9300000683333365,0.38000000000000045,0.3720000273333347,0.40000000000000013
326,0.9818840792210144,0.9499999816666699,0.29999999999999816,0.2849999945000007,0.2999999999999997,0.9782608626902174,0.30434782608695665,0.2977315669057182,0.30434782608695643,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
327,1.0,0.9444444280982901,0.3333333333333336,0.3333333275641029,0.35294117647058876,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9722222110683763,0.2777777777777778,0.2777777745909644,0.2857142857142855
328,1.0,0.9999999999999998,0.22222222222222177,0.22222222222222204,0.2222222222222221,0.9999999950000003,0.1481481481481477,0.14814814740740734,0.14814814814814803,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
329,1.0,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9705882542941185,0.35294117647058865,0.34256056033910076,0.3529411764705883,0.9444444342136756,0.3333333333333329,0.33333332972247404,0.35294117647058854
330,1.0,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9444445261111114,0.4117647058823529,0.4006734353198654,0.4242424242424242,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
331,0.9999999999999999,0.9456522355797066,0.36956521739130377,0.3578143594085375,0.3783783783783783,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.999999968750001,0.22222222222222177,0.22222221527777786,0.2222222222222221
332,0.9999999787500004,0.9999999925000005,0.22222222222222143,0.22222222055555577,0.22222222222222232,1.000000022499998,0.31111111111111145,0.31111111811111075,0.31111111111111134,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
333,1.0,0.9999999785714295,0.22222222222222177,0.22222221746031756,0.2222222222222221,0.9999999849999996,0.16666666666666685,0.16666666416666678,0.16666666666666685,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803
334,0.995726523471592,0.9999999808823534,0.33846153846153815,0.3384615319909505,0.3384615384615386,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876
335,0.9999999999999999,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9250000750000001,0.39,0.3839622952830192,0.41509433962264175,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134
336,0.9999999799999988,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9705882002941165,0.2941176470588238,0.28546711773356354,0.2941176470588234,0.9444444594444428,0.33333333333333226,0.3333333386274507,0.35294117647058854
337,0.9999999999999999,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9444444367521374,0.33333333333333226,0.3333333306184017,0.35294117647058854,0.9999999780769223,0.27777777777777823,0.2777777716880341,0.2777777777777779
338,1.0042734542735043,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221
339,0.9999999999999999,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9444444314444453,0.3333333333333325,0.33333332874509825,0.3529411764705881
340,0.9999999934375005,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,1.0000000268749987,0.1481481481481477,0.1481481521296293,0.14814814814814803,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077
341,0.9957265225892384,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854,0.9423076673076913,0.4230769230769236,0.4230769118524333,0.4489795918367352,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003
342,1.005555560555556,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
343,1.0,0.9999999780769233,0.2777777777777777,0.27777777168803425,0.2777777777777778,0.9999999734615393,0.22222222222222143,0.22222221632478661,0.22222222222222232,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134
344,1.0052790575081374,0.9901960587254901,0.3333333333333335,0.33006535290849687,0.3333333333333335,0.9423076673076913,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
345,1.0,1.0,0.24,0.23999999999999977,0.23999999999999977,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221
346,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,1.0,0.23529411764705888,0.23529411764705865,0.23529411764705865
347,1.0,0.94444441277778,0.3333333333333326,0.333333322156864,0.35294117647058876,0.9224137643534478,0.39655172413793127,0.3861266920549317,0.4186046511627908,0.9444444127777801,0.3333333333333326,0.33333332215686406,0.35294117647058876
348,1.0,0.9999999850000005,0.33333333333333304,0.33333332833333357,0.33333333333333337,0.9999999740000014,0.30769230769230727,0.30769229969230816,0.3076923076923077,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
349,1.0012820806938159,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9999999808823532,0.33846153846153837,0.33846153199095,0.33846153846153815
350,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9333333308333334,0.2666666666666666,0.256209149640523,0.27450980392156876,0.99999997,0.22222222222222177,0.22222221555555544,0.2222222222222221
351,0.999999996666667,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9444444327777783,0.3333333333333329,0.33333332921568676,0.35294117647058854,0.9999999550000018,0.2222222222222221,0.2222222122222225,0.2222222222222221
352,1.0,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9999999822000005,0.31111111111111145,0.3111111055733337,0.31111111111111134,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221
353,1.0,0.9999999740000012,0.30769230769230727,0.30769229969230827,0.30769230769230793,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999950000001,0.3076923076923075,0.307692306153846,0.3076923076923075
354,1.0000000079999993,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9444444094444462,0.3333333333333326,0.33333332098039326,0.35294117647058876,1.0,0.27777777777777735,0.27777777777777757,0.27777777777777757
355,1.0,0.9999999774999996,0.2777777777777779,0.277777771527778,0.2777777777777781,0.9999999999999999,0.33846153846153815,0.33846153846153854,0.3384615384615386,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333
356,1.0019841344841276,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779
357,0.9963054509692129,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,0.9821428441428565,0.32142857142857195,0.31976743762790677,0.32558139534883723
358,0.9999999924999992,0.9999999850000012,0.22222222222222143,0.22222221888888927,0.22222222222222232,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999999999998,0.13333333333333375,0.13333333333333328,0.1333333333333333
359,0.9999999887500015,0.9999999775000017,0.22222222222222143,0.22222221722222268,0.22222222222222232,0.9999999999999999,0.23529411764705888,0.23529411764705863,0.23529411764705865,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221
360,0.9999999999999999,0.9999999849999998,0.16666666666666685,0.1666666641666668,0.16666666666666685,0.9456522355797066,0.36956521739130377,0.3578143594085375,0.3783783783783783,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793
361,1.0,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9444444315277776,0.3333333333333336,0.3333333287745102,0.35294117647058876,0.9999999913782042,0.22222222222222143,0.2222222203062677,0.22222222222222232
362,1.0022624379627236,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9999999814285716,0.3076923076923076,0.30769230197802183,0.3076923076923075,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
363,0.9957265089407817,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077,0.986842090263157,0.34210526315789547,0.34029037595281275,0.3448275862068966,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
364,0.9999999999999999,0.9999999800000009,0.22222222222222143,0.22222221777777806,0.22222222222222232,0.9999999549999969,0.33333333333333404,0.3333333183333327,0.3333333333333337,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
365,1.013888896333333,0.9374999879629634,0.3749999999999998,0.3571428525573195,0.38095238095238104,0.9374999650000003,0.4107142857142857,0.40348099759493733,0.43037974683544356,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
366,1.0,0.9999999925000003,0.2777777777777779,0.27777777569444484,0.2777777777777781,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999712500001,0.34782608695652173,0.3478260769565222,0.3478260869565222
367,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9807691991025673,0.2692307692307683,0.2640532459122301,0.2692307692307697,0.9444444461111099,0.33333333333333226,0.3333333339215685,0.35294117647058854
368,1.0,0.9444444127777805,0.3333333333333325,0.33333332215686357,0.3529411764705881,0.9722222022222222,0.2777777777777778,0.27777777206349186,0.2857142857142855,0.9999999887500003,0.2222222222222221,0.2222222197222226,0.22222222222222254
369,1.004273500523505,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9230768972435928,0.38461538461538347,0.369230758897437,0.3999999999999999,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232
370,0.9999999999999999,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9642856992857145,0.357142857142857,0.34615384076923045,0.3589743589743586,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
371,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999775,0.2777777777777778,0.277777771527778,0.277777777777778
372,1.0,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
373,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
374,0.9934640641993459,0.9999999950000005,0.22222222222222143,0.2222222211111113,0.22222222222222232,0.9901960675490196,0.3333333333333335,0.33006535584967334,0.3333333333333335,0.9722222072222224,0.2777777777777778,0.27777777349206334,0.2857142857142855
375,1.0,0.9999999887500024,0.1481481481481477,0.14814814648148172,0.14814814814814803,0.9642854892857042,0.35714285714285765,0.35714277380952036,0.3703703703703707,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221
376,1.0,0.9999999474999994,0.22222222222222177,0.2222222105555553,0.2222222222222221,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
377,0.9999999960000006,0.944444430444445,0.3333333333333326,0.33333332839215757,0.35294117647058876,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077
378,1.0,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333
379,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,1.0,0.24,0.23999999999999977,0.23999999999999977,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
380,0.9999999997727274,0.9999999915909095,0.27777777777777735,0.27777777544191906,0.27777777777777757,0.9166665616666518,0.3888888888888903,0.3837208862790634,0.41860465116279055,0.9999999938636366,0.22222222222222177,0.22222222085858578,0.2222222222222221
381,1.0,0.944444423944445,0.3333333333333326,0.33333332609803995,0.35294117647058876,0.9999999487500002,0.22222222222222177,0.22222221083333327,0.2222222222222221,0.9999999999999998,0.3111111111111111,0.3111111111111105,0.31111111111111056
382,1.0,0.9615384432051282,0.3846153846153846,0.3846153772820511,0.3999999999999998,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
383,1.0,0.944444431444446,0.33333333333333226,0.33333332874509886,0.35294117647058854,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9444444279444455,0.3333333333333326,0.33333332750980477,0.35294117647058876
384,1.0,0.9230769080769239,0.3846153846153839,0.3692307632307695,0.3999999999999999,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999909999999,0.31111111111111145,0.31111110831111133,0.31111111111111134
385,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
386,0.9999999900000021,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9444444374444447,0.33333333333333226,0.33333333086274547,0.35294117647058854
387,1.0,0.9999999700000002,0.22222222222222177,0.22222221555555546,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779
