Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
357,0.9714012156598233,0.9396552024137922,0.39655172413793127,0.393344038219727,0.4186046511627908,1.0000000000000004,0.2777777777777777,0.2777777777777779,0.2777777777777778,0.9821428441428555,0.32142857142857195,0.31976743762790644,0.32558139534883723
358,0.9666666644166674,0.9999999910000008,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.999999982333333,0.31111111111111145,0.3111111056148149,0.31111111111111134,0.9999999999999992,0.13333333333333375,0.1333333333333332,0.1333333333333333
359,0.9215686449509819,0.9999999775000032,0.22222222222222143,0.22222221722222305,0.22222222222222232,0.9999999999999991,0.23529411764705888,0.23529411764705843,0.23529411764705865,0.9999999775000049,0.22222222222222243,0.22222221722222318,0.2222222222222221
360,0.9515050130319312,0.9999999849999981,0.16666666666666685,0.16666666416666653,0.16666666666666685,0.9456522355797061,0.36956521739130377,0.35781435940853734,0.3783783783783783,0.9999999907142846,0.30769230769230727,0.30769230483516474,0.30769230769230793
361,0.9444444498989897,0.999999999363636,0.31111111111111145,0.31111111091313143,0.31111111111111134,0.9444444630808081,0.3333333333333336,0.33333333991087394,0.35294117647058876,1.0000000040909087,0.22222222222222143,0.22222222313131315,0.22222222222222232
362,0.956133707378833,0.9722222572222217,0.2777777777777778,0.2777777877777774,0.2857142857142855,0.9999999805000024,0.3076923076923076,0.3076923016923082,0.3076923076923075,0.9575164215359475,0.4117647058823529,0.4062190879243413,0.4242424242424242
363,1.0096153421153877,0.9999999740000027,0.30769230769230727,0.30769229969230855,0.3076923076923077,0.9868421174060165,0.34210526315789547,0.3402903853124195,0.3448275862068966,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779
364,0.990196043098043,0.999999990999996,0.22222222222222143,0.22222222022222143,0.22222222222222232,0.9999999550000062,0.33333333333333404,0.33333331833333574,0.3333333333333337,0.911764687549023,0.4117647058823529,0.38680926138443394,0.4242424242424242
365,0.9593253737799431,0.9375000068181812,0.3749999999999998,0.3571428597402596,0.38095238095238104,0.9374999789999997,0.4107142857142857,0.4034810036202535,0.43037974683544356,1.0000000000000004,0.22222222222222177,0.2222222222222222,0.2222222222222221
366,0.9903381280012068,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.99999997125,0.34782608695652173,0.3478260769565222,0.3478260869565222
367,0.9348290373290595,0.9999999999999999,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9999999999999998,0.2692307692307683,0.26923076923076966,0.2692307692307697,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854
368,1.0277776577777755,0.9444443994444395,0.3333333333333325,0.3333333174509785,0.3529411764705881,0.972222157222222,0.2777777777777778,0.27777775920634895,0.2857142857142855,0.9999999999999986,0.2222222222222221,0.2222222222222222,0.22222222222222254
369,0.953418747585476,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9307692424358965,0.38461538461538347,0.37230769697435856,0.3999999999999999,0.9999999774999998,0.22222222222222143,0.22222221722222227,0.22222222222222232
370,0.9737484570818088,0.9999999999999998,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9642856992857147,0.357142857142857,0.34615384076923056,0.3589743589743586,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
371,0.9589743164743586,0.9307692082692304,0.3846153846153847,0.3723076833076921,0.3999999999999999,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973,0.9999999774999999,0.2777777777777778,0.277777771527778,0.277777777777778
372,0.9821428383928561,0.9999999999999989,0.30952380952380953,0.30952380952380953,0.30952380952380987,0.9999999999999998,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9908424808424902,0.26923076923076916,0.2667652833037475,0.2692307692307694
373,0.9467946431043863,1.0000000000000009,0.31111111111111145,0.3111111111111116,0.31111111111111134,0.9374995949999838,0.3472222222222219,0.3409089436363579,0.36363636363636376,0.9529914618009776,0.3846153846153847,0.381196584720391,0.3999999999999999
374,0.977124156260199,0.9999999774999995,0.22222222222222143,0.2222222172222222,0.22222222222222232,0.9901960675490145,0.3333333333333335,0.3300653558496716,0.3333333333333335,0.9722222109722213,0.2777777777777778,0.27777777456349156,0.2857142857142855
375,0.9960316462817351,0.9999999943749999,0.1481481481481477,0.14814814731481468,0.14814814814814803,0.9642854892856896,0.35714285714285765,0.357142773809515,0.3703703703703707,0.9999999907500002,0.2222222222222221,0.2222222201666666,0.2222222222222221
376,0.9927535831884006,1.000000003461538,0.22222222222222177,0.22222222299145275,0.2222222222222221,0.9830917702601245,0.30434782608695665,0.2992018431226465,0.30434782608695643,1.0000000000000058,0.31111111111111145,0.3111111111111131,0.31111111111111134
377,0.9316239356715437,0.9444444727777759,0.3333333333333326,0.33333334333333314,0.35294117647058876,1.0000000216666909,0.22222222222222177,0.2222222270370423,0.2222222222222221,0.9999999814285525,0.30769230769230727,0.30769230197801617,0.3076923076923077
378,0.9423076636410251,0.9307692091025634,0.3846153846153847,0.3723076836410253,0.3999999999999999,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,1.0000000000000004,0.13333333333333375,0.13333333333333336,0.1333333333333333
379,0.9599999539285703,0.930769207197801,0.3846153846153847,0.3723076828791203,0.3999999999999999,1.0,0.24,0.23999999999999977,0.23999999999999977,0.9307692071978032,0.3846153846153847,0.3723076828791212,0.3999999999999999
380,0.9583332433333165,1.0,0.27777777777777735,0.27777777777777757,0.27777777777777757,0.9166665616666367,0.3888888888888903,0.3837208862790571,0.41860465116279055,0.9999999699999995,0.22222222222222177,0.22222221555555532,0.2222222222222221
381,0.944444446367521,0.944444458675211,0.3333333333333326,0.3333333383559573,0.35294117647058876,1.000000003461539,0.22222222222222177,0.222222222991453,0.2222222222222221,0.9999999951538467,0.3111111111111111,0.3111111096034184,0.31111111111111056
382,0.9411135957704855,0.9615384432051284,0.3846153846153846,0.38461537728205114,0.3999999999999998,0.9575163173692796,0.4117647058823529,0.4062190437324217,0.4242424242424243,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779
383,0.9444444444444442,0.9444444444444442,0.33333333333333226,0.33333333333333354,0.35294117647058854,0.9999999949999996,0.22222222222222177,0.2222222211111109,0.2222222222222221,0.9444444444444444,0.3333333333333326,0.3333333333333338,0.35294117647058876
384,0.9594015969017036,0.9529914079914519,0.3846153846153839,0.3811965631965807,0.3999999999999999,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
385,0.962267425257664,0.957516302369279,0.4117647058823529,0.406219037368785,0.4242424242424242,0.952991429658118,0.3846153846153847,0.3811965718632471,0.3999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
386,0.9444444511111113,1.0000000083333331,0.22222222222222177,0.2222222240740739,0.2222222222222221,0.9529914329914522,0.3846153846153847,0.3811965731965808,0.3999999999999999,0.9444444594444446,0.33333333333333226,0.3333333386274513,0.35294117647058854
387,0.9550653088521215,0.9999999849999972,0.22222222222222177,0.22222221888888816,0.2222222222222221,0.9575163173692802,0.4117647058823529,0.40621904373242185,0.4242424242424242,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779
388,0.9444444525694445,0.9999999999999999,0.2222222222222221,0.22222222222222207,0.2222222222222221,0.9999999824999987,0.31111111111111145,0.3111111056666665,0.31111111111111134,0.9444444644444422,0.3333333333333335,0.33333334039215595,0.3529411764705881
389,0.9871794856745615,0.9999999907142868,0.3076923076923075,0.30769230483516496,0.3076923076923075,1.0000000000000004,0.22222222222222177,0.2222222222222222,0.2222222222222221,0.999999989913794,0.30769230769230727,0.3076923045888597,0.3076923076923077
390,0.9540597765598271,0.9444444394444425,0.3333333333333325,0.3333333315686266,0.3529411764705881,1.0000000000000002,0.27777777777777823,0.27777777777777773,0.2777777777777777,0.9529914229914529,0.3846153846153847,0.38119656919658107,0.3999999999999999
391,0.9444444450000014,0.9444444600000008,0.3333333333333335,0.33333333882352956,0.3529411764705881,0.9999999850000004,0.33333333333333326,0.3333333283333342,0.33333333333333404,0.9999999855555579,0.22222222222222143,0.2222222190123463,0.22222222222222232
392,1.0198412473412715,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134,0.9821428721428551,0.32142857142857195,0.3197674467441854,0.32558139534883723,0.999999985000005,0.22222222222222143,0.2222222188888901,0.22222222222222232
393,0.9316239336414749,0.9444444727777724,0.3333333333333326,0.3333333433333319,0.35294117647058876,0.9423076673076918,0.42307692307692313,0.4230769118524332,0.44897959183673486,0.9575163340359467,0.4117647058823529,0.40621905080312887,0.4242424242424242
394,0.9283559342260549,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9884615326282074,0.2692307692307683,0.2661242587845172,0.26923076923076905,0.9352941034803918,0.4117647058823529,0.3967914378401663,0.4242424242424243
395,0.9801587396587303,0.9821428721428579,0.32142857142857195,0.31976744674418633,0.32558139534883723,0.9999999999999998,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9999999909999997,0.22222222222222243,0.22222222022222204,0.2222222222222221
396,0.9561965361965791,0.9529914229914522,0.3846153846153847,0.3811965691965808,0.3999999999999999,0.9999999999999998,0.27777777777777823,0.2777777777777776,0.2777777777777777,0.9529914229914533,0.3846153846153839,0.38119656919658124,0.3999999999999999
397,0.999999883781511,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9999999814285729,0.30769230769230727,0.30769230197802244,0.3076923076923077,0.9999999973529448,0.2222222222222221,0.2222222216339876,0.2222222222222221
398,1.0120613825802012,0.9999999910000004,0.22222222222222243,0.22222222022222218,0.2222222222222221,0.9868421174060159,0.34210526315789547,0.3402903853124193,0.3448275862068966,0.9999999699999993,0.2500000000000002,0.24999999249999938,0.24999999999999956
399,0.9667142918869991,0.9374995950000473,0.3472222222222219,0.34090894363638097,0.36363636363636376,0.9396552024137919,0.39655172413793127,0.3933440382197269,0.4186046511627908,0.9999999774999957,0.2222222222222221,0.22222221722222113,0.2222222222222221
400,0.9444444471367521,1.0000000034615388,0.22222222222222177,0.22222222299145294,0.2222222222222221,0.9999999896153837,0.22222222222222243,0.2222222199145296,0.2222222222222221,0.9999999950000011,0.3333333333333337,0.33333333166666673,0.33333333333333304
401,0.9444444444444445,0.999999995,0.2222222222222221,0.222222221111111,0.2222222222222221,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9444444444444443,0.3333333333333326,0.33333333333333376,0.35294117647058876
402,0.9444444444444443,0.9444444444444442,0.3333333333333326,0.33333333333333376,0.35294117647058876,0.9444444444444443,0.3333333333333326,0.33333333333333376,0.35294117647058876,0.9999999950000003,0.22222222222222143,0.22222222111111126,0.22222222222222232
403,0.9565650134040662,0.9375000249999983,0.3749999999999998,0.37500000999999966,0.40000000000000036,0.9376658366600357,0.3846153846153847,0.3750663346640142,0.3999999999999999,0.9396552024137942,0.39655172413793127,0.39334403821972785,0.4186046511627908
404,0.9756943552777833,0.9374999850000008,0.3749999999999998,0.3749999940000006,0.40000000000000036,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9722221838888897,0.2777777777777778,0.27777776682539684,0.2857142857142855
405,0.9444444537393156,0.9444444658546995,0.3333333333333326,0.33333334088989447,0.35294117647058876,0.9444444543162377,0.33333333333333226,0.33333333681749594,0.35294117647058854,0.9999999999999998,0.3333333333333335,0.33333333333333265,0.3333333333333327
406,0.9444444404444493,0.9999999939999952,0.22222222222222143,0.2222222208888879,0.22222222222222232,0.9999999999999934,0.22222222222222077,0.22222222222222088,0.22222222222222232,0.999999991000001,0.22222222222222143,0.22222222022222254,0.22222222222222232
407,0.9444444444444444,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9444444394444448,0.3333333333333326,0.33333333156862804,0.35294117647058876,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221
408,1.014285705285718,0.9821428721428593,0.32142857142857195,0.3197674467441868,0.32558139534883723,1.0000000000000049,0.2777777777777779,0.27777777777777946,0.2777777777777781,1.000000000000001,0.3333333333333337,0.3333333333333334,0.33333333333333304
409,0.9999999650000052,0.9999999774999968,0.27777777777777823,0.2777777715277768,0.2777777777777777,0.9499999983333344,0.29999999999999993,0.28499999950000016,0.2999999999999998,0.972222206597225,0.2777777777777771,0.2777777733134932,0.28571428571428603
410,0.954059791916973,0.9529914229914508,0.3846153846153847,0.38119656919658024,0.3999999999999999,0.9999999903571424,0.22222222222222177,0.22222222007936485,0.2222222222222221,0.9999999999999964,0.2777777777777777,0.2777777777777768,0.2777777777777778
411,0.985294055147061,1.0000000000000004,0.2777777777777779,0.27777777777777823,0.2777777777777781,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9999999999999999,0.2941176470588238,0.2941176470588233,0.2941176470588234
412,0.9458333319999834,1.0000000000000024,0.13333333333333375,0.13333333333333364,0.1333333333333333,0.9499999176666865,0.3333333333333337,0.32439021578862454,0.3414634146341462,0.9375001049999659,0.3749999999999998,0.35714289714284425,0.38095238095238104
413,0.9391025659775623,0.9444444344444418,0.33333333333333226,0.33333332980392094,0.35294117647058854,1.0,0.2692307692307683,0.26923076923076905,0.26923076923076905,0.9999999774999979,0.22222222222222143,0.22222221722222185,0.22222222222222232
414,0.9967948298468189,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,1.0000000040909087,0.22222222222222143,0.22222222313131315,0.22222222222222232,0.999999990714286,0.3076923076923075,0.30769230483516474,0.3076923076923075
415,0.9594015850835238,0.9999999959090904,0.22222222222222177,0.22222222131313107,0.2222222222222221,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134,0.9529914079914512,0.3846153846153847,0.3811965631965804,0.3999999999999999
416,0.9444444387301592,0.9999999892857145,0.22222222222222243,0.22222221984126977,0.2222222222222221,0.9999999935714287,0.22222222222222143,0.22222222079365092,0.22222222222222232,0.999999993571429,0.22222222222222177,0.22222222079365075,0.2222222222222221
417,0.9444444464444445,0.9529914249914535,0.3846153846153847,0.3811965699965813,0.3999999999999999,0.9999999910000017,0.22222222222222243,0.2222222202222225,0.2222222222222221,0.999999991,0.2222222222222221,0.2222222202222221,0.2222222222222221
