PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",16.490057654533302,17.09927095719091,16.78648982401727,Error,Error,Error,3.099804988907974,2.772586075573476,2.7725860755735265
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",12.133888482814042,13.053253240247434,12.284850246878145,Error,Error,Error,1.6817647213531304,2.3877562006053914,1.6983623863770188
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",11.758246746935914,12.317294392620742,11.758246769461046,Error,Error,Error,1.4034230338755895,1.259550319388123,1.1476088441622325
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",14.648307385794217,15.017644442186782,14.485035143221165,Error,Error,Error,2.0764916386383803,1.7938475632611732,1.6218553068786115
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",14.091576216558284,14.050721330824624,13.891817494593395,Error,Error,Error,3.1987260429645037,3.807995217888376,2.809448378102835
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",13.862933181195732,15.013669831006029,13.862941173766838,Error,Error,Error,3.0485567221864445,2.772587756989765,2.7725872709897894
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",11.731725185584377,12.112962147066707,12.025049988166533,Error,Error,Error,1.4866044858196394,2.214466050477961,2.2144649711622577
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",12.014370112140782,13.68034314002536,11.86340931813345,Error,Error,Error,1.5023382828836986,1.4065118031853991,0.9432914619862762
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",11.662755842188538,13.0495780514014,11.813717953644078,Error,Error,Error,1.9474879224891355,2.387756437335536,1.7231303027031473
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",11.819639275182602,12.548926835618467,12.392043310946772,5.000693018786251e-6,Error,Error,0.0,1.6218585157661902,1.0730542797120473
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",14.075917241272547,14.323111574241494,13.82471661142575,Error,Error,Error,2.0929911268755683,2.0124127786627604,1.6218596280636213
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",11.09035488895913,12.897461726656365,11.090354888959126,2.2172723257440907e-6,Error,1.8600001547852685e-6,0.0,1.2129356772136202,0.0
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",13.489650259749993,14.69317467653388,13.411979889862028,Error,Error,Error,0.31877719910172697,0.8833561206929739,0.4449012316080223
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",8.31776616671935,9.848902572110351,8.317766166719341,5.545178188479522,Error,5.545177488279571,0.0,0.9579185295357133,0.0
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",11.392276369488656,12.501445836635543,11.54323772616361,5.476701244796302,Error,Error,0.0,0.689083368458804,0.2964303758767475
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",12.125941211867234,12.985364045043799,12.276903341973348,Error,Error,Error,0.15829968451753995,0.8833498802067119,0.44489493683915526
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",10.392509014946057,11.654916461504067,10.392509998030173,Error,Error,Error,0.324899977449034,1.296821207248196,0.6286328567287889
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",11.790119031944386,12.90973560059468,12.018752935962269,Error,Error,Error,0.5144673755025861,1.5413259241152515,0.9741122647689178
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",11.090354753959073,12.578937706228057,11.090354888959126,5.5451778344795635,Error,5.54517737880456,0.0,0.9579185611720691,0.0
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",9.241781740301626,9.663223883414831,9.241781878665734,Error,Error,Error,1.502337203522531,1.5023384946704983,0.9432914964823373
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",10.712678465640352,11.67624272168027,10.712678740355589,Error,Error,Error,0.32489929455559796,0.8137261980899604,0.29643022296013566
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",11.982929094215965,13.47151164721214,11.982929094215963,5.545177514479552,Error,5.545177444479561,0.0,0.9741129117964036,0.0
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",12.11058211350196,15.523978304595694,12.040670801041122,Error,Error,Error,1.8552454789775794,2.175812694633869,2.10104224341546
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",13.398114341199356,13.90813651208278,12.712215321391787,Error,Error,8.317766319594352,0.7494184303122493,0.8310280688241791,0.0
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",14.513017530856718,16.26773567040135,14.590690446528816,Error,Error,Error,2.8029214740008292,2.793200204546978,2.536010081838455
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",13.474286453384211,14.071160447863019,13.662528875014576,Error,Error,Error,3.045710559116946,3.663038597043994,2.811766599518391
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",10.561717140375464,11.56288515073084,10.712678964465393,5.476701244796555,Error,Error,0.0,0.6413691605906751,0.2964303758767617
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",10.392510855002275,10.392510307612831,10.392510178256193,Error,Error,Error,0.9432914373416947,1.2779809822912354,0.9432916977470676
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",15.237743510040747,16.938842589124636,15.376876718271053,Error,Error,Error,4.415923137285791,4.879398818473495,4.48418991878962
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",15.041329493710919,12.727764076985338,12.178087991647706,Error,Error,Error,2.4804136332583857,2.210877571192648,1.8223503359770437
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",11.982929094215987,13.60478911039857,11.982929094215963,2.4299996503884813e-6,8.099999320165807e-7,1.0800000191935055e-6,0.0,0.0,0.0
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",8.317766166719348,9.848902572110338,8.317766166719341,5.545177889185422,Error,5.545177444479562,0.0,0.9579185565355317,0.0
"Any[""Trial-402_PCM-1"", ""Trial-402_PCM-2"", ""Trial-402_PCM-3""]",8.317766166719345,9.848902468895858,8.317766166719329,5.545177804479536,Error,5.54517748827957,0.0,0.9741128574389437,0.0
"Any[""Trial-403_PCM-1"", ""Trial-403_PCM-2"", ""Trial-403_PCM-3""]",15.921594385936682,15.76380927724323,13.879430905349631,Error,Error,Error,0.85478690195505,1.4734760110124991,0.8486889428212328
"Any[""Trial-404_PCM-1"", ""Trial-404_PCM-2"", ""Trial-404_PCM-3""]",14.3340707938248,12.974531447201509,12.712213466308311,Error,Error,6.335831235659839e-6,1.087732433362934,0.3178569014246211,8.881784197001252e-16
"Any[""Trial-405_PCM-1"", ""Trial-405_PCM-2"", ""Trial-405_PCM-3""]",11.982929094215965,13.481701996583805,12.404370607847266,5.5451778044795565,4.0132097838641485,5.545178206146246,0.0,0.0,0.0
"Any[""Trial-406_PCM-1"", ""Trial-406_PCM-2"", ""Trial-406_PCM-3""]",8.317766166719402,9.939625829652005,8.317766166719343,1.1920752829297498e-6,9.940908922700942e-7,7.650000348746744e-7,0.0,0.0,0.0
"Any[""Trial-407_PCM-1"", ""Trial-407_PCM-2"", ""Trial-407_PCM-3""]",8.317766166719345,9.848902468895867,8.317766166719347,5.545177849479546,Error,5.5451778381752215,0.0,0.9741128958087915,0.0
"Any[""Trial-408_PCM-1"", ""Trial-408_PCM-2"", ""Trial-408_PCM-3""]",13.39347610640018,15.950014430885936,12.933246301530097,Error,Error,Error,1.8552453895564085,2.1758120766268103,2.1010418084582625
"Any[""Trial-409_PCM-1"", ""Trial-409_PCM-2"", ""Trial-409_PCM-3""]",13.0839661373622,16.92388863158038,13.0839662203291,Error,Error,Error,2.273580293025809,1.9731501260948212,1.8008021152981506
"Any[""Trial-410_PCM-1"", ""Trial-410_PCM-2"", ""Trial-410_PCM-3""]",10.71267770064074,11.998229622832698,10.863640015960828,Error,Error,Error,0.4711298459593767,2.0105145077686357,0.970136279486244
"Any[""Trial-411_PCM-1"", ""Trial-411_PCM-2"", ""Trial-411_PCM-3""]",10.702385574805803,11.173516998805809,10.702385350460073,Error,Error,Error,1.1342994346428652,1.1322484944283087,0.942262253210294
"Any[""Trial-412_PCM-1"", ""Trial-412_PCM-2"", ""Trial-412_PCM-3""]",14.121095732416384,16.328295030314635,15.955933759029318,Error,Error,Error,4.231159534734184,5.023148179438463,4.670418351036979
"Any[""Trial-413_PCM-1"", ""Trial-413_PCM-2"", ""Trial-413_PCM-3""]",10.58959338960984,12.122483320812137,10.589592907833696,Error,Error,Error,0.6220920128903824,1.2819569745110364,0.622091892890241
"Any[""Trial-414_PCM-1"", ""Trial-414_PCM-2"", ""Trial-414_PCM-3""]",9.561951977391558,9.671548471504586,9.561952080145836,Error,Error,Error,1.5023368531666366,1.5023383543314042,0.9432915861924718
"Any[""Trial-415_PCM-1"", ""Trial-415_PCM-2"", ""Trial-415_PCM-3""]",11.392277089488509,12.45527865149877,11.543238506740526,Error,Error,Error,0.32489994868322114,1.313100378892761,0.6286328567287889
"Any[""Trial-416_PCM-1"", ""Trial-416_PCM-2"", ""Trial-416_PCM-3""]",8.31776616671935,9.939626221151993,8.317766369322086,1.6959371835767456e-6,9.719999747304087e-7,1.080000018305327e-6,0.0,0.0,0.0
"Any[""Trial-417_PCM-1"", ""Trial-417_PCM-2"", ""Trial-417_PCM-3""]",10.392508630946224,11.973684620693817,10.543470524997257,Error,Error,Error,0.4711295553882229,1.3131006322900562,0.9701365358491607
"Any[""Trial-418_PCM-1"", ""Trial-418_PCM-2"", ""Trial-418_PCM-3""]",17.786249743245,18.854170731690456,17.786257855244468,Error,Error,Error,3.0485579776839913,3.267987021449347,2.7725876303647627
"Any[""Trial-419_PCM-1"", ""Trial-419_PCM-2"", ""Trial-419_PCM-3""]",15.075671772918678,14.880804955216203,14.504311163912496,Error,Error,Error,2.8108519929625233,4.102345466991694,2.847012327034938
"Any[""Trial-420_PCM-1"", ""Trial-420_PCM-2"", ""Trial-420_PCM-3""]",8.317766166719345,9.848902572110333,8.317766166719345,5.545177787336674,Error,5.545177444479561,0.0,0.9579185655355147,0.0
"Any[""Trial-421_PCM-1"", ""Trial-421_PCM-2"", ""Trial-421_PCM-3""]",11.863408986520852,13.523063622920377,12.014370368837067,Error,Error,Error,0.3855150776357448,1.8161047616404815,0.6997641691621075
"Any[""Trial-422_PCM-1"", ""Trial-422_PCM-2"", ""Trial-422_PCM-3""]",12.211452465931485,13.754539194160575,11.909531680505303,Error,Error,4.849088568199174,0.7795938272440175,0.6472906728665624,0.0
"Any[""Trial-423_PCM-1"", ""Trial-423_PCM-2"", ""Trial-423_PCM-3""]",13.434845417958282,15.052390392784892,14.574919360593416,Error,Error,Error,1.2394780955826956,1.9821320996653773,1.7983903396323644
"Any[""Trial-424_PCM-1"", ""Trial-424_PCM-2"", ""Trial-424_PCM-3""]",12.662523760921388,14.51301786901463,12.891157536218131,Error,Error,Error,3.6789788041946405,3.6402397384408536,3.629012888361763
"Any[""Trial-425_PCM-1"", ""Trial-425_PCM-2"", ""Trial-425_PCM-3""]",10.392509014946363,11.654916529492684,10.392509885512382,Error,Error,Error,0.324899818129893,1.3449731368898457,0.6286328567287871
"Any[""Trial-426_PCM-1"", ""Trial-426_PCM-2"", ""Trial-426_PCM-3""]",7.167037876912221,7.167037876912221,7.1670378769122225,5.545177919025015,5.54517797120087,5.545177444479563,0.0,0.0,0.0
"Any[""Trial-427_PCM-1"", ""Trial-427_PCM-2"", ""Trial-427_PCM-3""]",12.334540185691978,13.981017157543452,12.334540375375497,Error,Error,Error,0.9432917061677477,0.9432925714823783,1.5023383429975192
"Any[""Trial-428_PCM-1"", ""Trial-428_PCM-2"", ""Trial-428_PCM-3""]",14.542537392380758,14.244183617063857,12.928484005814969,Error,Error,Error,1.291091013535202,1.0052529311649216,0.2964295198876936
"Any[""Trial-429_PCM-1"", ""Trial-429_PCM-2"", ""Trial-429_PCM-3""]",7.817004082369787,7.998030414976022,7.817004092660268,Error,Error,Error,0.6220920203903093,0.7366992042529938,0.6220919528903899
"Any[""Trial-430_PCM-1"", ""Trial-430_PCM-2"", ""Trial-430_PCM-3""]",15.1646292540492,14.249997527758978,13.014137175719258,Error,Error,Error,1.2926232089572967,0.5936777262201529,0.2964295198877087
"Any[""Trial-431_PCM-1"", ""Trial-431_PCM-2"", ""Trial-431_PCM-3""]",12.503750869693034,12.632379095430908,12.50374897876673,Error,Error,Error,2.1828806377396077,1.4651526694707302,1.0100946689402956
"Any[""Trial-432_PCM-1"", ""Trial-432_PCM-2"", ""Trial-432_PCM-3""]",12.794689980203113,13.589230403426601,12.84422531691136,Error,Error,Error,2.238461543741753,2.9925158055759686,2.992514362509426
"Any[""Trial-433_PCM-1"", ""Trial-433_PCM-2"", ""Trial-433_PCM-3""]",11.090353728959045,12.436240290943772,11.090352996208996,4.080000088890756e-6,4.761478467507629e-6,6.405247509277956e-6,0.0,0.0,0.0
"Any[""Trial-434_PCM-1"", ""Trial-434_PCM-2"", ""Trial-434_PCM-3""]",14.334060363817162,19.53119856275221,14.221389193994629,Error,Error,Error,3.6651507101173326,3.85124116904187,3.665160975941072
"Any[""Trial-435_PCM-1"", ""Trial-435_PCM-2"", ""Trial-435_PCM-3""]",14.153882684565897,15.364265267511783,14.342125459227496,Error,Error,Error,1.8552452984529753,2.1167447501461067,1.7487663760745837
"Any[""Trial-436_PCM-1"", ""Trial-436_PCM-2"", ""Trial-436_PCM-3""]",13.706058838585918,14.413284662028603,13.857020873946707,Error,Error,Error,1.5908906762303303,2.198958333673575,1.6983619751172032
"Any[""Trial-437_PCM-1"", ""Trial-437_PCM-2"", ""Trial-437_PCM-3""]",12.561250147238743,11.6079977504898,10.287671684802836,Error,Error,6.4377527470181235,1.5551107061343563,0.6472906728665944,0.0
"Any[""Trial-438_PCM-1"", ""Trial-438_PCM-2"", ""Trial-438_PCM-3""]",8.317766166719345,9.848902468895865,8.31776616671934,5.545177907336681,Error,5.545177444479565,0.0,0.9741128958087897,0.0
"Any[""Trial-439_PCM-1"", ""Trial-439_PCM-2"", ""Trial-439_PCM-3""]",15.377606269678532,15.80530136587804,15.126405093110018,Error,Error,Error,2.120109861451292,1.6363663946086193,1.6218573627662165
"Any[""Trial-440_PCM-1"", ""Trial-440_PCM-2"", ""Trial-440_PCM-3""]",9.93962666665201,11.561486826584655,9.939626599152001,Error,Error,5.400000135935557e-7,3.4521833844214616,5.545175937325815,3.4521836671137107
"Any[""Trial-441_PCM-1"", ""Trial-441_PCM-2"", ""Trial-441_PCM-3""]",14.164865740061748,14.223903287787575,13.906711671934236,Error,Error,Error,3.2408831391586883,2.9934701719456367,2.533836884952761
"Any[""Trial-442_PCM-1"", ""Trial-442_PCM-2"", ""Trial-442_PCM-3""]",14.284384213830307,14.771167215543638,14.008412882637746,Error,Error,Error,1.7271274036242295,1.3458881000264906,0.8925733525936206
"Any[""Trial-443_PCM-1"", ""Trial-443_PCM-2"", ""Trial-443_PCM-3""]",13.391809228573774,13.099269237768109,11.777755655810509,Error,Error,Error,1.2738127873313143,1.0730545658359265,0.4449011980569546
"Any[""Trial-444_PCM-1"", ""Trial-444_PCM-2"", ""Trial-444_PCM-3""]",19.41360183759051,20.356725027073875,18.791515942083905,Error,Error,Error,3.0745096900999282,3.21981694669459,2.923548112258799
"Any[""Trial-445_PCM-1"", ""Trial-445_PCM-2"", ""Trial-445_PCM-3""]",15.435111723638162,15.142571780673538,13.82105829555934,Error,Error,Error,1.2738125208376987,1.0730547368765277,0.4449014705646652
"Any[""Trial-446_PCM-1"", ""Trial-446_PCM-2"", ""Trial-446_PCM-3""]",10.561717140375803,11.54275418196946,10.712678964465391,5.476701244796132,Error,Error,0.0,0.6890810611860232,0.29642829301955853
"Any[""Trial-447_PCM-1"", ""Trial-447_PCM-2"", ""Trial-447_PCM-3""]",9.582091779158706,10.47466610803334,9.582091899439334,Error,Error,Error,1.9936105625693603,1.848138966957908,1.5721692574384276
"Any[""Trial-448_PCM-1"", ""Trial-448_PCM-2"", ""Trial-448_PCM-3""]",12.712211937391354,11.97368550808773,10.588432300468202,Error,Error,Error,2.0164004957617436,1.893877498991868,0.5575849787494285
"Any[""Trial-449_PCM-1"", ""Trial-449_PCM-2"", ""Trial-449_PCM-3""]",15.013669777006289,15.48480230363186,15.013670362673036,Error,Error,Error,3.194029032871052,4.8158889184467,3.1940293548710503
"Any[""Trial-450_PCM-1"", ""Trial-450_PCM-2"", ""Trial-450_PCM-3""]",10.412358201157037,10.73252895000508,10.41235820969575,Error,Error,Error,1.897829183131103,1.3793598331267836,1.1685439362046042
"Any[""Trial-451_PCM-1"", ""Trial-451_PCM-2"", ""Trial-451_PCM-3""]",13.391809048573608,13.100183610996416,11.777755689253471,Error,Error,Error,1.2738128044741943,1.7412705524110228,0.44490156554535876
"Any[""Trial-452_PCM-1"", ""Trial-452_PCM-2"", ""Trial-452_PCM-3""]",15.546816208440855,16.070555756936166,15.295615527611929,Error,Error,Error,2.374884049267944,1.6995315795329304,1.62185958681279
"Any[""Trial-453_PCM-1"", ""Trial-453_PCM-2"", ""Trial-453_PCM-3""]",10.589592654609884,11.656683343732462,10.28767124961049,Error,Error,4.849089480481799,0.9701368158491279,0.3153646813774209,8.881784197001252e-16
"Any[""Trial-454_PCM-1"", ""Trial-454_PCM-2"", ""Trial-454_PCM-3""]",17.426820093413497,18.206656636862924,17.025695636091875,Error,Error,Error,2.11123218961101,1.1707529370571104,0.8925728417012504
"Any[""Trial-455_PCM-1"", ""Trial-455_PCM-2"", ""Trial-455_PCM-3""]",15.126350944873487,14.541836951060077,14.541836390094161,Error,Error,Error,1.2742644868934638,3.0501320924228015,2.6599268336242865
"Any[""Trial-456_PCM-1"", ""Trial-456_PCM-2"", ""Trial-456_PCM-3""]",13.119789858784271,14.284383935973,12.891157183407422,Error,Error,Error,3.344989560722186,4.6999399625663285,3.648943493015528
"Any[""Trial-457_PCM-1"", ""Trial-457_PCM-2"", ""Trial-457_PCM-3""]",9.939626627573062,11.561486611584627,9.939626599152001,1.6199998063015641e-6,9.03461502055336e-7,1.320000071913796e-6,0.0,0.0,0.0
"Any[""Trial-458_PCM-1"", ""Trial-458_PCM-2"", ""Trial-458_PCM-3""]",9.468494302240796,14.224476983581003,12.712211884328319,Error,Error,Error,2.043301392563988,2.868977657686986,2.7725871069947177
"Any[""Trial-459_PCM-1"", ""Trial-459_PCM-2"", ""Trial-459_PCM-3""]",12.014369862431513,13.560322660927344,12.014370238154752,Error,Error,Error,0.6286327854983345,1.7458689327043926,0.6286333515593965
"Any[""Trial-460_PCM-1"", ""Trial-460_PCM-2"", ""Trial-460_PCM-3""]",15.781234526214853,16.319357284048287,15.875355668175525,Error,Error,Error,3.181702007558455,3.208441300262642,2.990046884743732
"Any[""Trial-461_PCM-1"", ""Trial-461_PCM-2"", ""Trial-461_PCM-3""]",11.032850299667595,13.30025958598009,11.032850919427348,Error,Error,Error,0.7864059802577987,1.277977108321827,0.7864064810109141
"Any[""Trial-462_PCM-1"", ""Trial-462_PCM-2"", ""Trial-462_PCM-3""]",12.128394906899674,13.49942048848253,11.928726711605373,Error,Error,Error,2.7228967782455777,2.6087861423194454,2.319270810242105
"Any[""Trial-463_PCM-1"", ""Trial-463_PCM-2"", ""Trial-463_PCM-3""]",10.392508987673503,11.65491652949253,10.39250975841481,Error,Error,Error,0.3248999774491228,1.296821230267379,0.6286329990880342
"Any[""Trial-464_PCM-1"", ""Trial-464_PCM-2"", ""Trial-464_PCM-3""]",12.712214421391757,13.169479982688912,12.712214169308512,Error,Error,Error,2.772586899740113,2.3017623921948145,1.8978306975340784
"Any[""Trial-465_PCM-1"", ""Trial-465_PCM-2"", ""Trial-465_PCM-3""]",12.334539791406371,13.747499656659944,12.183579173800634,Error,Error,Error,1.2779813980195245,0.79572217312771,0.5877560509006514
"Any[""Trial-466_PCM-1"", ""Trial-466_PCM-2"", ""Trial-466_PCM-3""]",15.936577716881379,15.953450719934626,15.484802588631677,Error,Error,3.399386718670386,0.7511615670438179,0.179091939009842,0.0
"Any[""Trial-467_PCM-1"", ""Trial-467_PCM-2"", ""Trial-467_PCM-3""]",13.783731223014268,16.837696229013034,14.977013036591133,Error,Error,Error,1.7033283854670094,2.3461480211263366,1.8800119133401392
"Any[""Trial-468_PCM-1"", ""Trial-468_PCM-2"", ""Trial-468_PCM-3""]",11.46994884673946,16.145541344287217,13.717470291166796,Error,Error,Error,2.8624775668607763,3.487541390182736,3.2437184956987
"Any[""Trial-469_PCM-1"", ""Trial-469_PCM-2"", ""Trial-469_PCM-3""]",12.014369829196928,13.690920293618541,12.014370369897335,Error,Error,Error,0.6425517044617362,1.344973136889827,0.62863291694027
