Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
167,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857151,0.14285714285714282
167,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571432,0.21428571428571452

167,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
167,3,0.5,1.0,2.0,2.0,1.0,,0.14285714285714274,0.28571428571428586
167,3,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.28571428571428603
167,3,0.5,0.5,0.25,1.0,1.0,,0.07142857142857151,0.14285714285714288
167,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296

168,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
168,1,0.5,1.0,2.0,3.0,1.0,,0.16666666666666644,0.24999999999999903
168,1,0.5,0.5,1.0,2.0,1.0,,0.12499999999999975,0.16666666666667337
168,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333304,0.16666666666666577
168,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666152,0.16666666666666152

168,2,1.0,2.0,2.0,4.0,2.0,,0.352941176470588,0.3529411764705883
168,2,0.5,1.0,2.0,4.0,1.0,,0.17647058823529416,0.23529411764705874
168,2,0.5,0.5,1.0,3.0,1.0,,0.1176470588235293,0.17647058823529405
168,2,0.25,0.25,0.3333333333333333,1.0,1.0,,0.058823529411764684,0.11764705882352935
168,2,0.5,1.0,1.0,1.0,1.0,,0.11764705882352869,0.17647058823529413

168,3,1.0,2.0,2.0,4.0,1.0,,0.2941176470588236,0.29411764705882404
168,3,0.5,1.0,2.0,2.0,1.0,,0.14705882352941246,0.17647058823529407
168,3,0.5,0.5,1.0,3.0,1.0,,0.08823529411764677,0.17647058823529357
168,3,0.25,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529418
168,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.2941176470588238

169,1,1.0,1.0,2.0,2.0,2.0,,0.2857142857142857,0.28571428571428603
169,1,1.0,1.0,2.0,3.0,1.0,,0.214285714285714,0.2857142857142857
169,1,0.5,0.5,1.0,2.0,1.0,,0.1428571428571422,0.1428571428571422
169,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857151,0.14285714285714282
169,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571432,0.21428571428571452

169,2,1.0,2.0,2.0,7.0,2.0,,0.37837837837837784,0.3783783783783781
169,2,0.5,1.0,2.0,2.0,1.0,,0.189189189189189,0.189189189189189
169,2,0.5,0.5,1.0,2.0,1.0,,0.09459459459459466,0.18918918918918895
169,2,0.14285714285714285,0.5,0.5,1.0,1.0,,0.05405405405405453,0.1486486486486505
169,2,0.5,1.0,1.0,1.0,1.0,,0.14864864864865068,0.1891891891891894

169,3,1.0,1.0,2.0,4.0,1.0,,0.26315789473684204,0.26315789473684215
169,3,1.0,1.0,2.0,2.0,1.0,,0.2631578947368422,0.26315789473684226
169,3,0.5,0.5,1.0,3.0,1.0,,0.13157894736842088,0.15789473684210517
169,3,0.25,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736853,0.15789473684210545
169,3,1.0,1.0,1.0,1.0,1.0,,0.15789473684210495,0.2631578947368419

170,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.28571428571428586
170,1,0.5,1.0,2.0,4.0,2.0,,0.1428571428571429,0.28571428571428586
170,1,1.0,0.5,1.0,2.0,1.0,,0.14285714285714263,0.28571428571428575
170,1,0.5,0.25,0.5,1.0,1.0,,0.07142857142857147,0.14285714285714285
170,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714268,0.14285714285714268

170,2,1.0,1.0,5.0,2.0,1.0,,0.26315789473684215,0.26315789473684237
170,2,1.0,1.0,2.0,2.0,1.0,,0.2631578947368417,0.26315789473684215
170,2,0.2,0.5,1.0,2.0,1.0,,0.052631578947368474,0.157894736842105
170,2,0.5,0.5,0.5,1.0,1.0,,0.07894736842105243,0.15789473684210514
170,2,1.0,1.0,1.0,1.0,1.0,,0.1578947368421053,0.2631578947368422

170,3,1.0,2.0,2.0,2.0,1.0,,0.2941176470588236,0.2941176470588236
170,3,0.5,1.0,2.0,3.0,1.0,,0.1470588235294121,0.1764705882352938
170,3,0.5,0.5,1.0,3.0,1.0,,0.08823529411764638,0.17647058823529418
170,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529424
170,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529418,0.29411764705882393

171,1,1.0,2.0,2.0,2.0,1.0,,0.2941176470588241,0.2941176470588241
171,1,0.5,1.0,3.0,2.0,1.0,,0.1470588235294119,0.17647058823529416
171,1,0.5,0.3333333333333333,1.0,3.0,1.0,,0.05882352941176455,0.1764705882352937
171,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529438
171,1,1.0,1.0,1.0,1.0,1.0,,0.1764705882352937,0.2941176470588236

171,2,1.0,2.0,2.0,6.0,2.0,,0.375,0.37500000000000006
171,2,0.5,1.0,3.0,2.0,1.0,,0.1874999999999997,0.1874999999999997
171,2,0.5,0.3333333333333333,1.0,3.0,1.0,,0.062499999999999896,0.18749999999999994
171,2,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.062499999999999806,0.18749999999999903
171,2,0.5,1.0,1.0,1.0,1.0,,0.18750000000000022,0.1875000000000009

171,3,1.0,2.0,3.0,3.0,3.0,,0.4067796610169486,0.40677966101694896
171,3,0.5,1.0,2.0,4.0,1.0,,0.20338983050847448,0.20338983050847523
171,3,0.3333333333333333,0.5,1.0,2.0,1.0,,0.1016949152542381,0.13559322033898297
171,3,0.3333333333333333,0.25,0.5,1.0,1.0,,0.05084745762711881,0.13559322033898297
171,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13559322033898283,0.20338983050847412

172,1,1.0,1.0,2.0,3.0,1.0,,0.27272727272727426,0.2727272727272743
172,1,1.0,1.0,3.0,2.0,1.0,,0.27272727272727204,0.27272727272727204
172,1,0.5,0.3333333333333333,1.0,1.0,1.0,,0.09090909090909066,0.1515151515151517
172,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09090909090909138,0.1515151515151506
172,1,1.0,1.0,1.0,1.0,1.0,,0.15151515151515138,0.2727272727272736

172,2,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
172,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
172,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
172,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
172,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

172,3,1.0,2.0,2.0,3.0,2.0,,0.3636363636363636,0.3636363636363636
172,3,0.5,1.0,2.0,2.0,1.0,,0.1818181818181818,0.18181818181818218
172,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909108,0.18181818181818202
172,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909083,0.1818181818181813
172,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818143

173,1,1.0,2.0,5.0,9.0,2.0,,0.4417670682730934,0.4417670682730934
173,1,0.5,1.0,2.0,2.0,1.0,,0.22088353413654682,0.22088353413654682
173,1,0.2,0.5,1.0,4.0,1.0,,0.08835341365461791,0.11244979919678655
173,1,0.1111111111111111,0.5,0.25,1.0,1.0,,0.02811244979919651,0.11244979919678658
173,1,0.5,1.0,1.0,1.0,1.0,,0.11244979919678666,0.22088353413654682

173,2,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
173,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
173,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
173,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
173,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

173,3,1.0,1.0,1.0,2.0,1.0,,0.20000000000000004,0.20000000000000054
173,3,1.0,1.0,2.0,3.0,1.0,,0.19999999999999962,0.3000000000000006
173,3,1.0,0.5,1.0,2.0,1.0,,0.15000000000000027,0.20000000000000026
173,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.10000000000000026,0.20000000000000137
173,3,1.0,1.0,1.0,1.0,1.0,,0.19999999999999823,0.19999999999999823

174,1,1.0,2.0,2.0,2.0,1.0,,0.26865671641791017,0.26865671641791017
174,1,0.5,1.0,3.0,4.0,1.0,,0.1343283582089551,0.23880597014925362
174,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.07960199004975135,0.16417910447761203
174,1,0.5,0.25,0.5,1.0,1.0,,0.059701492537313404,0.16417910447761214
174,1,1.0,1.0,1.0,1.0,1.0,,0.16417910447761205,0.26865671641791056

174,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142856
174,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714254,0.28571428571428553
174,2,1.0,0.5,1.0,3.0,1.0,,0.14285714285714235,0.28571428571428564
174,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.09523809523809512,0.14285714285714252
174,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714335,0.14285714285714368

174,3,1.0,2.0,2.0,2.0,1.0,,0.28571428571428564,0.28571428571428564
174,3,0.5,1.0,2.0,4.0,1.0,,0.1428571428571428,0.285714285714286
174,3,0.5,0.5,1.0,1.0,1.0,,0.14285714285714288,0.14285714285714288
174,3,0.5,0.25,1.0,1.0,1.0,,0.0714285714285715,0.14285714285714288
174,3,1.0,1.0,1.0,1.0,1.0,,0.14285714285714257,0.28571428571428575

175,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.33333333333333304
175,1,0.5,1.0,3.0,3.0,1.0,,0.16666666666666657,0.25000000000000044
175,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.0833333333333337,0.16666666666666607
175,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333348,0.1666666666666674
175,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666663,0.16666666666666696

175,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142856
175,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714254,0.28571428571428553
175,2,1.0,0.5,1.0,3.0,1.0,,0.14285714285714235,0.28571428571428564
175,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.09523809523809512,0.14285714285714252
175,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714335,0.14285714285714368

175,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142858,0.28571428571428603
175,3,0.5,1.0,2.0,2.0,1.0,,0.14285714285714252,0.2857142857142856
175,3,1.0,0.5,1.0,2.0,1.0,,0.1428571428571428,0.2857142857142858
175,3,0.5,0.5,0.5,1.0,1.0,,0.1428571428571428,0.1428571428571428
175,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571428,0.1428571428571428

176,1,1.0,2.0,6.0,2.0,1.0,,0.2777777777777779,0.3333333333333334
176,1,0.5,1.0,3.0,3.0,1.0,,0.1666666666666664,0.1666666666666664
176,1,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.05555555555555557,0.1666666666666666
176,1,0.5,0.3333333333333333,1.0,1.0,1.0,,0.055555555555555636,0.16666666666666696
176,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666702,0.2777777777777779

176,2,1.0,1.0,1.0,2.0,1.0,,0.23076923076923078,0.23076923076923078
176,2,1.0,1.0,2.0,2.0,1.0,,0.23076923076923045,0.23076923076923045
176,2,1.0,0.5,1.0,3.0,1.0,,0.11538461538461492,0.23076923076923084
176,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07692307692307693,0.19230769230769262
176,2,1.0,1.0,1.0,1.0,1.0,,0.19230769230769368,0.23076923076923095

176,3,1.0,2.0,2.0,3.0,2.0,,0.33333333333333337,0.33333333333333354
176,3,0.5,1.0,3.0,3.0,1.0,,0.16666666666666677,0.2500000000000002
176,3,0.5,0.3333333333333333,1.0,2.0,1.0,,0.08333333333333348,0.16666666666666663
176,3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333329,0.16666666666666674
176,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666638

177,1,1.0,3.0,2.0,6.0,1.0,,0.2999999999999998,0.2999999999999998
177,1,0.3333333333333333,1.0,2.0,2.0,1.0,,0.09999999999999994,0.17500000000000016
177,1,0.5,0.5,1.0,2.0,1.0,,0.08749999999999958,0.17500000000000016
177,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.050000000000000044,0.1749999999999996
177,1,1.0,1.0,1.0,1.0,1.0,,0.17500000000000027,0.2999999999999998

177,2,1.0,2.0,1.0,3.0,2.0,,0.2999999999999999,0.2999999999999999
177,2,0.5,1.0,1.0,1.0,1.0,,0.1499999999999998,0.18333333333333351
177,2,1.0,1.0,1.0,3.0,1.0,,0.18333333333333363,0.2999999999999999
177,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.09999999999999995,0.14999999999999974
177,2,0.5,1.0,1.0,1.0,1.0,,0.14999999999999986,0.1833333333333337

177,3,1.0,1.0,1.0,4.0,2.0,,0.2857142857142849,0.28571428571428603
177,3,1.0,1.0,2.0,1.0,1.0,,0.14285714285714285,0.28571428571428537
177,3,1.0,0.5,1.0,2.0,1.0,,0.14285714285714268,0.2857142857142857
177,3,0.25,1.0,0.5,1.0,1.0,,0.07142857142857151,0.14285714285714268
177,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571428,0.1428571428571428

178,1,1.0,1.0,1.0,1.0,1.0,,0.22222222222222213,0.22222222222222213
178,1,1.0,1.0,2.0,2.0,1.0,,0.22222222222222215,0.22222222222222215
178,1,1.0,0.5,1.0,3.0,1.0,,0.11111111111111133,0.2500000000000002
178,1,1.0,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333343,0.22222222222222193
178,1,1.0,1.0,1.0,1.0,1.0,,0.22222222222222177,0.22222222222222215

178,2,1.0,2.0,3.0,3.0,2.0,,0.4090909090909092,0.4090909090909099
178,2,0.5,1.0,2.0,3.0,1.0,,0.20454545454545453,0.20454545454545453
178,2,0.3333333333333333,0.5,1.0,3.0,1.0,,0.10227272727272704,0.13636363636363602
178,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04545454545454534,0.13636363636363535
178,2,0.5,1.0,1.0,1.0,1.0,,0.13636363636363585,0.20454545454545428

178,3,1.0,2.0,2.0,9.0,2.0,,0.3673469387755103,0.3673469387755104
178,3,0.5,1.0,2.0,3.0,2.0,,0.18367346938775508,0.2244897959183675
178,3,0.5,0.5,1.0,2.0,1.0,,0.11224489795918302,0.18367346938775503
178,3,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,,0.04081632653061226,0.11224489795918362
178,3,0.5,0.5,1.0,1.0,1.0,,0.11224489795918358,0.18367346938775508

179,1,1.0,2.0,3.0,2.0,2.0,,0.3529411764705819,0.3529411764705819
179,1,0.5,1.0,1.0,2.0,1.0,,0.17647058823529616,0.1882352941176507
179,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352719,0.18823529411765075
179,1,0.5,0.5,0.5,1.0,1.0,,0.09411764705882542,0.17647058823529557
179,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529096,0.17647058823529127

179,2,1.0,2.0,2.0,8.0,1.0,,0.2916666666666672,0.3333333333333332
179,2,0.5,1.0,2.0,4.0,1.0,,0.16666666666666635,0.16666666666666674
179,2,0.5,0.5,1.0,2.0,1.0,,0.08333333333333409,0.1666666666666668
179,2,0.125,0.25,0.5,1.0,1.0,,0.04166666666666671,0.1666666666666666
179,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666657,0.2916666666666672

179,3,1.0,2.0,2.0,3.0,1.0,,0.272727272727272,0.27272727272727293
179,3,0.5,1.0,2.0,2.0,1.0,,0.13636363636363483,0.18181818181818166
179,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909105,0.18181818181818188
179,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0909090909090911,0.1818181818181816
179,3,1.0,1.0,1.0,1.0,1.0,,0.18181818181818193,0.27272727272727243

180,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.3333333333333329
180,1,0.5,1.0,1.0,3.0,1.0,,0.166666666666667,0.2500000000000007
180,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.16666666666666718
180,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333365,0.16666666666666663
180,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666552,0.16666666666666552

180,2,1.0,1.0,2.0,6.0,1.0,,0.2692307692307686,0.2692307692307686
180,2,1.0,1.0,2.0,3.0,1.0,,0.2692307692307684,0.2692307692307689
180,2,0.5,0.5,1.0,4.0,1.0,,0.13461538461538444,0.15384615384615416
180,2,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,,0.03846153846153854,0.15384615384615413
180,2,1.0,1.0,1.0,1.0,1.0,,0.1538461538461541,0.2692307692307689

180,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333329,0.33333333333333337
180,3,0.5,1.0,3.0,2.0,1.0,,0.16666666666666674,0.25
180,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333318,0.1666666666666667
180,3,0.5,0.5,1.0,1.0,1.0,,0.12500000000000022,0.16666666666666677
180,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666664

181,1,1.0,1.0,2.0,3.0,1.0,,0.26923076923076894,0.26923076923076894
181,1,1.0,1.0,2.0,4.0,1.0,,0.26923076923076894,0.2692307692307694
181,1,0.5,0.5,1.0,4.0,1.0,,0.1346153846153848,0.1538461538461544
181,1,0.3333333333333333,0.25,0.25,1.0,1.0,,0.03846153846153884,0.1538461538461536
181,1,1.0,1.0,1.0,1.0,1.0,,0.15384615384615363,0.2692307692307689

181,2,1.0,2.0,1.0,3.0,2.0,,0.2857142857142854,0.28571428571428564
181,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714296,0.285714285714286
181,2,1.0,0.5,1.0,3.0,1.0,,0.14285714285714313,0.28571428571428564
181,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.09523809523809498,0.1428571428571424
181,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714302,0.14285714285714332

181,3,1.0,2.0,1.0,2.0,1.0,,0.19999999999999996,0.31111111111111106
181,3,0.5,1.0,3.0,4.0,2.0,,0.1555555555555555,0.2666666666666666
181,3,1.0,0.3333333333333333,1.0,2.0,1.0,,0.08888888888888902,0.20000000000000004
181,3,0.5,0.25,0.5,1.0,1.0,,0.06666666666666665,0.13333333333333325
181,3,1.0,0.5,1.0,1.0,1.0,,0.13333333333333347,0.20000000000000004

182,1,1.0,2.0,2.0,2.0,2.0,,0.375000000000001,0.375000000000001
182,1,0.5,1.0,3.0,3.0,1.0,,0.187499999999999,0.187499999999999
182,1,0.5,0.3333333333333333,1.0,3.0,1.0,,0.06249999999999967,0.1875000000000001
182,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06249999999999967,0.18750000000000078
182,1,0.5,1.0,1.0,1.0,1.0,,0.18750000000000022,0.18750000000000022

182,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.3333333333333329
182,2,0.5,1.0,1.0,3.0,1.0,,0.166666666666667,0.2500000000000007
182,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.16666666666666718
182,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333365,0.16666666666666663
182,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666552,0.16666666666666552

182,3,1.0,2.0,2.0,2.0,1.0,,0.2941176470588241,0.2941176470588241
182,3,0.5,1.0,3.0,2.0,1.0,,0.1470588235294119,0.17647058823529416
182,3,0.5,0.3333333333333333,1.0,3.0,1.0,,0.05882352941176455,0.1764705882352937
182,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529438
182,3,1.0,1.0,1.0,1.0,1.0,,0.1764705882352937,0.2941176470588236

183,1,1.0,3.0,2.0,2.0,1.0,,0.2916666666666661,0.3333333333333337
183,1,0.3333333333333333,1.0,1.0,4.0,1.0,,0.11111111111111122,0.1666666666666666
183,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
183,1,0.5,0.25,0.5,1.0,1.0,,0.04166666666666665,0.16666666666666646
183,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666655,0.29166666666666635

183,2,1.0,1.0,2.0,6.0,1.0,,0.23809523809523875,0.28571428571428625
183,2,1.0,1.0,2.0,3.0,2.0,,0.28571428571428464,0.28571428571428464
183,2,0.5,0.5,1.0,3.0,1.0,,0.1428571428571431,0.1428571428571431
183,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904771,0.14285714285714304
183,2,1.0,0.5,1.0,1.0,1.0,,0.14285714285714296,0.23809523809523878

183,3,1.0,2.0,2.0,2.0,2.0,,0.3124999999999999,0.37499999999999944
183,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999997,0.18749999999999997
183,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999953,0.18749999999999992
183,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0625,0.15625000000000008
183,3,0.5,1.0,1.0,1.0,1.0,,0.15625000000000036,0.18750000000000067

184,1,1.0,2.0,1.0,2.0,2.0,,0.29629629629629595,0.2962962962962961
184,1,0.5,1.0,1.0,5.0,1.0,,0.14814814814814808,0.1851851851851852
184,1,1.0,1.0,1.0,3.0,1.0,,0.18518518518518526,0.29629629629629606
184,1,0.5,0.2,0.3333333333333333,1.0,1.0,,0.03703703703703704,0.14814814814814806
184,1,0.5,1.0,1.0,1.0,1.0,,0.1481481481481479,0.18518518518518523

184,2,1.0,1.0,1.0,2.0,1.0,,0.2222222222222209,0.22222222222222227
184,2,1.0,1.0,2.0,2.0,1.0,,0.22222222222222185,0.22222222222222185
184,2,1.0,0.5,1.0,2.0,1.0,,0.11111111111111108,0.2222222222222244
184,2,0.5,0.5,0.5,1.0,1.0,,0.1111111111111111,0.22222222222222246
184,2,1.0,1.0,1.0,1.0,1.0,,0.22222222222222054,0.22222222222222054

184,3,1.0,1.0,1.0,3.0,1.0,,0.2307692307692305,0.2307692307692305
184,3,1.0,1.0,2.0,2.0,1.0,,0.2307692307692306,0.2307692307692306
184,3,1.0,0.5,1.0,3.0,1.0,,0.1153846153846155,0.2307692307692312
184,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.07692307692307679,0.19230769230769193
184,3,1.0,1.0,1.0,1.0,1.0,,0.19230769230769265,0.23076923076923092

185,1,1.0,2.0,2.0,4.0,1.0,,0.27777777777777857,0.33333333333333265
185,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666682,0.16666666666666688
185,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.16666666666666638
185,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555525,0.166666666666667
185,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666716,0.2777777777777789

185,2,1.0,5.0,3.0,4.0,3.0,,0.4615384615384597,0.4615384615384604
185,2,0.2,1.0,2.0,2.0,1.0,,0.09230769230769208,0.1538461538461544
185,2,0.3333333333333333,0.5,1.0,2.0,1.0,,0.07692307692307751,0.15384615384615324
185,2,0.25,0.5,0.5,1.0,1.0,,0.07692307692307629,0.15384615384615444
185,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1538461538461532,0.1538461538461532

185,3,1.0,2.0,2.0,2.0,1.0,,0.2857142857142855,0.2857142857142858
185,3,0.5,1.0,2.0,3.0,2.0,,0.14285714285714302,0.2857142857142858
185,3,0.5,0.5,1.0,3.0,1.0,,0.14285714285714268,0.14285714285714268
185,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904778,0.1428571428571429
185,3,1.0,0.5,1.0,1.0,1.0,,0.1428571428571428,0.2857142857142856

186,1,1.0,3.0,2.0,3.0,1.0,,0.28421052631578936,0.28421052631578936
186,1,0.3333333333333333,1.0,2.0,4.0,1.0,,0.09473684210526306,0.21052631578947348
186,1,0.5,0.5,1.0,2.0,1.0,,0.10526315789473675,0.16842105263157908
186,1,0.3333333333333333,0.25,0.5,1.0,1.0,,0.05263157894736837,0.1684210526315789
186,1,1.0,1.0,1.0,1.0,1.0,,0.1684210526315791,0.2842105263157895

186,2,1.0,2.0,2.0,4.0,1.0,,0.28571428571428564,0.28571428571428564
186,2,0.5,1.0,2.0,4.0,1.0,,0.1428571428571428,0.285714285714286
186,2,0.5,0.5,1.0,2.0,1.0,,0.1428571428571424,0.1428571428571429
186,2,0.25,0.25,0.5,1.0,1.0,,0.0714285714285715,0.14285714285714274
186,2,1.0,1.0,1.0,1.0,1.0,,0.14285714285714268,0.28571428571428586

186,3,1.0,2.0,3.0,2.0,2.0,,0.3478260869565209,0.3478260869565217
186,3,0.5,1.0,4.0,3.0,2.0,,0.1739130434782608,0.2608695652173915
186,3,0.3333333333333333,0.25,1.0,1.0,1.0,,0.06521739130434788,0.13043478260869595
186,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.08695652173913004,0.1739130434782607
186,3,0.5,0.5,1.0,1.0,1.0,,0.1304347826086969,0.1739130434782607

187,1,1.0,2.0,2.0,3.0,2.0,,0.3750000000000001,0.3750000000000003
187,1,0.5,1.0,1.0,4.0,1.0,,0.18750000000000017,0.19999999999999987
187,1,0.5,1.0,1.0,3.0,1.0,,0.18750000000000003,0.18750000000000003
187,1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.04999999999999997,0.12500000000000003
187,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999958,0.18750000000000006

187,2,1.0,1.0,2.0,2.0,2.0,,0.28571428571428564,0.285714285714286
187,2,1.0,1.0,3.0,6.0,1.0,,0.2380952380952382,0.28571428571428553
187,2,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809518,0.14285714285714296
187,2,0.5,0.16666666666666666,0.5,1.0,1.0,,0.04761904761904734,0.14285714285714257
187,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714324,0.23809523809523817

187,3,1.0,2.0,2.0,2.0,1.0,,0.277777777777778,0.33333333333333315
187,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666655,0.16666666666666655
187,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666661,0.16666666666666632
187,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555525,0.16666666666666716
187,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.27777777777777846

188,1,1.0,3.0,2.0,2.0,1.0,,0.2916666666666661,0.3333333333333337
188,1,0.3333333333333333,1.0,1.0,4.0,1.0,,0.11111111111111122,0.1666666666666666
188,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
188,1,0.5,0.25,0.5,1.0,1.0,,0.04166666666666665,0.16666666666666646
188,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666655,0.29166666666666635

188,2,1.0,2.0,2.0,4.0,1.0,,0.28571428571428564,0.28571428571428564
